ticker,price,sma50,sma200,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
WY,23.364999771118164,24.031931915283202,23.798684778213502,False,False,49.08895026381907,True,2266349.0,5305924.966666667,False
WSM,232.56500244140625,217.52251098632811,196.92695037841796,True,True,61.2669774833964,True,187834.0,1087204.4666666666,False
WMB,70.12999725341797,73.59210647583008,67.70493564605712,False,True,32.49825239749218,False,1971022.0,7484994.066666666,False
WTW,333.5,272.9711724853516,296.63965156555173,True,True,77.13155796812741,True,489975.0,619092.5,False
WDAY,153.97000122070312,135.52879898071288,165.94254955291748,True,False,58.05621593697703,True,3667287.0,4908836.233333333,False
WYNN,100.63999938964844,100.29719985961914,109.76002868652344,True,False,52.48999377681701,True,563753.0,1443698.4333333333,False
XEL,78.19000244140625,79.36906707763671,78.10959121704101,False,True,40.80632916330334,False,3022630.0,5329454.333333333,False
XYL,117.58499908447266,114.70155578613281,127.81225910186768,True,False,43.88356085423488,False,793359.0,2074368.6333333333,False
YUM,156.8699951171875,153.63776306152343,153.14568519592285,True,True,38.383844289169666,False,1303366.0,2666725.533333333,False
ZBRA,288.9150085449219,253.28309967041017,246.35512481689454,True,True,60.852606066188876,True,264220.0,751190.6666666666,False
ZBH,94.38999938964844,88.42417465209961,90.68574741363526,True,True,55.73524204882007,True,710895.0,2315669.8333333335,False
ZTS,75.70500183105469,76.77066116333008,109.48292377471924,False,False,52.61121060908866,True,1331463.0,6297738.766666667,False
