date,ticker,score,value_score,growth_composite,momentum_score
2026-08-05,KDP,30.393696979198225,27.459044483235537,18.74599248742484,47.35528179997653
2026-08-05,PYPL,30.29375179363592,27.32578423581912,31.02929058467642,47.33307175874045
2026-08-05,ACGL,30.29375179363592,27.32578423581912,27.921468174528428,47.33307175874045
2026-08-05,MRVL,30.24519351951838,27.26103987032907,16.378127793978745,47.32228103115878
2026-08-05,BAC,30.24519351951838,27.26103987032907,64.40138360793223,47.32228103115878
2026-08-05,BR,30.24519351951838,27.26103987032907,51.97009396734027,47.32228103115878
2026-08-05,GLW,30.19754287669276,27.19750567989492,55.66988255084978,47.31169199941975
2026-08-05,APP,30.10486456220623,27.07393459391288,77.79461828023666,47.29109681842274
2026-08-05,PCG,29.97205322760724,26.89685281444755,67.58320178975042,47.26158318851186
2026-08-05,AMD,29.887395710231267,26.783976124612927,75.94472398848191,47.24277040687276
2026-08-05,AFL,29.72668991453452,26.569701730350587,85.34218699059608,47.20705800782903
2026-08-05,PSX,29.68820155169957,26.518383913237344,18.006034770722934,47.19850503831016
2026-08-05,EOG,29.68820155169957,26.518383913237344,67.36121447473984,47.19850503831016
2026-08-05,HII,29.68820155169957,26.518383913237344,65.80730326966584,47.19850503831016
2026-08-05,UHS,29.65035466157856,26.467921393075983,45.82844491871448,47.19009461828326
2026-08-05,ACN,29.613133339889288,26.418292964156954,45.01449143034238,47.181823213463424
2026-08-05,NTRS,29.613133339889288,26.418292964156954,76.90666902019439,47.181823213463424
2026-08-05,SBUX,29.43588895089277,26.1819671121616,75.13077050010982,47.1424355714642
2026-08-05,RMD,29.43588895089277,26.1819671121616,46.64239840708657,47.1424355714642
2026-08-05,UNH,29.368868416303464,26.092606399375853,73.42886775169544,47.12754211933324
2026-08-05,PTC,29.368868416303464,26.092606399375853,25.701595024422723,47.12754211933324
2026-08-05,BNY,29.336137457550542,26.048965121038627,60.92358233943329,47.12026857294371
2026-08-05,GL,29.303910052009208,26.00599524698352,56.92781066924301,47.11310692726785
2026-08-05,HCA,29.303910052009208,26.00599524698352,48.19630961216056,47.11310692726785
2026-08-05,PSKY,29.27217466792652,25.96368140153993,20.37389946416902,47.10605461969392
2026-08-05,FDX,29.27217466792652,25.96368140153993,30.067345552963943,47.10605461969392
2026-08-05,TFC,29.2409201229966,25.922008674966705,66.10328635634662,47.09910916526505
2026-08-05,L,29.2409201229966,25.922008674966705,52.71005168404217,47.09910916526505
2026-08-05,MPWR,29.149934669978386,25.800694737609085,75.42675358679057,47.078890175705446
2026-08-05,LOW,29.12049819988426,25.76144611081692,32.73119333309079,47.07234873790675
2026-08-05,DE,29.12049819988426,25.76144611081692,27.625485087847668,47.07234873790675
2026-08-05,AZO,29.12049819988426,25.76144611081692,43.60857176860877,47.07234873790675
2026-08-05,AKAM,29.09149145928056,25.72277045667865,25.18362462273139,47.06590279555038
2026-08-05,BALL,29.09149145928056,25.72277045667865,58.185738787636254,47.06590279555038
2026-08-05,LRCX,29.06290510622184,25.684655319267023,64.6233709229428,47.05955027264844
2026-08-05,OTIS,28.95258594089664,25.537563098833417,49.084258872202845,47.03503490257617
2026-08-05,FFIV,28.89972467417831,25.467081409875647,47.82633075380961,47.02328795441654
2026-08-05,GS,28.87384088150933,25.43256968631701,76.31470284683286,47.0175360004901
2026-08-05,BRO,28.72573759100606,25.23509863231265,42.720622508566485,46.984624158156045
2026-08-05,T,28.633372098004024,25.111944641643262,41.8326732485242,46.96409849304448
2026-08-05,SYK,28.633372098004024,25.111944641643262,69.06311722315422,46.96409849304448
2026-08-05,MPC,28.58895429722916,25.05272090727678,35.17305379820707,46.95422787065007
2026-08-05,AOS,28.58895429722916,25.05272090727678,24.295675362689103,46.95422787065007
2026-08-05,KVUE,28.5456539254046,24.99498707817737,69.72907916818593,46.94460556580016
2026-08-05,DLTR,28.5456539254046,24.99498707817737,45.38447028869333,46.94460556580016
2026-08-05,AXP,28.50342933921544,24.938687629925155,47.30836035211828,46.93522232442479
2026-08-05,TRMB,28.50342933921544,24.938687629925155,71.87495654662145,46.93522232442479
2026-08-05,VRTX,28.482708014511505,24.911059196986564,44.05254639862991,46.930617585601695
2026-08-05,BBY,28.442023462348885,24.85681312743641,66.99123561638889,46.92157657401
2026-08-05,MTB,28.42205104583269,24.830183238748155,60.553603481082334,46.91713825922863
2026-08-05,SLB,28.40231926084079,24.803874192092287,20.817874094190163,46.91275341811932
2026-08-05,V,28.40231926084079,24.803874192092287,46.19842377706542,46.91275341811932
2026-08-05,SYY,28.382823784651187,24.77788022383948,40.72273667347135,46.908421090077184
2026-08-05,MCK,28.382823784651187,24.77788022383948,66.54726098636775,46.908421090077184
2026-08-05,MDT,28.34452497935564,24.72681515011208,55.29990369249883,46.899910244455945
2026-08-05,KEY,28.34452497935564,24.72681515011208,60.33161616607176,46.899910244455945
2026-08-05,DOV,28.34452497935564,24.72681515011208,50.12019967558551,46.899910244455945
2026-08-05,VTR,28.28874677745717,24.65244421424746,28.143455489539,46.88751508847851
2026-08-05,FE,28.28874677745717,24.65244421424746,44.27453371364048,46.88751508847851
2026-08-05,HRL,28.217333776541714,24.557226879693523,29.253392064591853,46.87164553271952
2026-08-05,TSCO,28.19998485541536,24.534094984858378,24.295675362689103,46.86779021691366
2026-08-05,ULTA,28.182830865987057,24.511222998953976,52.41406859736141,46.86397821926293
2026-08-05,MAS,28.165868541245096,24.4886065659647,59.73964999271024,46.86020881376472
2026-08-05,RF,28.149094686778056,24.46624142667531,44.496521028651046,46.856481290549816
2026-08-05,DPZ,28.116099962057163,24.422248460380786,42.27664787854534,46.84914912950073
2026-08-05,STE,28.067945498951,24.35804250957257,71.20899460158974,46.83844813769936
2026-08-05,ZTS,28.067945498951,24.35804250957257,41.31470284683287,46.83844813769936
2026-08-05,GEHC,28.02132788041205,24.29588568485397,53.671996715754645,46.82808866691293
2026-08-05,PNC,27.903991017422868,24.139436534201728,60.18362462273139,46.80201380847089
2026-08-05,MS,27.862421927770924,24.084011081332463,73.650855066706,46.79277623299268
2026-08-05,HBAN,27.84884269181795,24.065905433395173,31.47326521469756,46.78975862500313
2026-08-05,CMG,27.84884269181795,24.065905433395173,32.213222931399464,46.78975862500313
2026-08-05,FITB,27.78293371731452,23.978026800723924,28.957408977911093,46.77511218622459
2026-08-05,CSX,27.757461649873576,23.944064044136,58.70370918932758,46.76945172679327
2026-08-05,MCO,27.757461649873576,23.944064044136,72.02294808996183,46.76945172679327
2026-08-05,USB,27.70796616337696,23.878070062140512,57.88975570095549,46.75845272979402
2026-08-05,ABT,27.683915539656773,23.84600256384693,18.89398403076521,46.75310814674509
2026-08-05,AEP,27.62571964969164,23.768408043893423,19.485950204126738,46.74017572675284
2026-08-05,CINF,27.61439935328746,23.753314315354523,74.98277895676944,46.73766010532969
2026-08-05,KMB,27.592066098843027,23.72353664276193,54.48595020412674,46.73269715989759
2026-08-05,CL,27.476116077384724,23.568936614150868,29.105400521251475,46.70693048846241
2026-08-05,TRV,27.436632325855783,23.51629161211228,72.1709396333022,46.69815632145598
2026-08-05,AAPL,27.34354055395827,23.392169249582263,61.88552737114576,46.67746926103431
2026-08-05,ICE,27.334645955509764,23.380309784984256,50.49017853393646,46.67549268360131
2026-08-05,PM,27.317071086286205,23.35687662601952,27.77347663118805,46.67158715710718
2026-08-05,EXE,27.25772157674025,23.27774394662491,19.189967117445978,46.65839837720809
2026-08-05,MCD,27.22524239459313,23.23443837042874,42.42463942188572,46.65118078117539
2026-08-05,AWK,27.22524239459313,23.23443837042874,44.64451257199144,46.65118078117539
2026-08-05,ES,27.178355154200283,23.17192204990495,15.934153163957603,46.64076139442143
2026-08-05,GD,27.178355154200283,23.17192204990495,49.38024195888361,46.64076139442143
2026-08-05,ERIE,27.17074548971705,23.16177583059397,38.576859295035824,46.6390703578696
2026-08-05,CB,27.097670733307663,23.06434282204812,32.73119333309079,46.62283152311196
2026-08-05,MNST,27.04958033903684,23.00022229635369,62.25550622949672,46.61214476882955
2026-08-05,WST,26.991126242051383,22.922283500373084,54.855929062477685,46.599154969499445
2026-08-05,O,26.930249954761805,22.841115117320307,54.48595020412674,46.58562690565732
2026-08-05,TDG,26.91855372382681,22.82552014274033,48.04831806882019,46.58302774322732
2026-08-05,AON,26.907009886780244,22.81012836001156,31.25127789968699,46.58046244610586
2026-08-05,CDNS,26.884367634052225,22.77993868970754,78.23859291025781,46.57543083438853
2026-08-05,ALL,26.856870911000406,22.743276392305106,82.8263307538096,46.56932045148812
2026-08-05,BXP,26.83023078368228,22.707756222547616,22.0758022125834,46.563400423195205
2026-08-05,UNP,26.819805668843244,22.69385606942889,42.12865633520496,46.56108373100875
2026-08-05,CTAS,26.80950886310991,22.680126995117785,52.71005168404217,46.5587955519569
2026-08-05,EIX,26.70857933523537,22.545554291285065,71.72696500328107,46.53636676798478
2026-08-05,IDXX,26.65622163921107,22.475744029919333,53.9679798024354,46.52473172442382
2026-08-05,WELL,26.62322389271852,22.431747034595936,65.14134132463413,46.51739889186992
2026-08-05,CASY,26.60332296070314,22.405212458575424,73.94683815338678,46.512976462533175
2026-08-05,CEG,26.59163781452512,22.3896322636714,84.60222927389417,46.5103797633825
2026-08-05,NOC,26.587784312985526,22.38449426161861,28.80941743457071,46.50952342970704
2026-08-05,CF,26.587784312985526,22.38449426161861,77.94260982357704,46.50952342970704
2026-08-05,EXPD,26.54671357377856,22.329733276009307,70.69102419989841,46.50039659877215
2026-08-05,VLO,26.471215891412783,22.229069699521617,83.56628847051151,46.483619336024205
2026-08-05,JNJ,26.42424280083705,22.1664389120873,32.43521024641003,46.47318087145182
2026-08-05,DOC,26.397624716177468,22.130948132541192,82.97432229714998,46.46726574152746
2026-08-05,NSC,26.363812554582857,22.085865250415047,29.845358237953377,46.459751927839775
2026-08-05,SPG,26.326604411692728,22.036254393228205,53.524005172414256,46.45148345164197
2026-08-05,CME,26.296475994471045,21.99608317026597,37.98489312167431,46.44478824781493
2026-08-05,WRB,26.24954124927537,21.933503510005067,51.67411088065951,46.43435830443811
2026-08-05,PG,26.11686843722764,21.75660642727476,24.51766267769968,46.40487545731639
2026-08-05,KR,26.047531718037423,27.08082413502114,44.23225041554323,34.58391174194079
2026-08-05,TROW,25.992355004670287,21.590588517198285,61.66354005613519,46.37720580563698
2026-08-05,ESS,25.91645164733115,21.489384040746103,16.97009396734027,46.36033839289495
2026-08-05,MAA,25.915356516591245,21.48792386642623,49.60222927389418,46.36009503050831
2026-08-05,AVB,25.90034543582165,21.46790909206677,19.92992483414788,46.35675923478173
2026-08-05,CSGP,25.87821668328549,26.85507075535189,79.75022081723455,34.546286178662584
2026-08-05,SBAC,25.866219998066768,21.422408508393595,26.589544284465003,46.34917580416953
2026-08-05,SWKS,25.769935280346807,21.294028884766973,17.11808551068065,46.32777920023177
2026-08-05,LEN,25.624852251272777,21.10058484600161,20.521891007509403,46.2955385271042
2026-08-05,MRK,25.594712043087647,21.06039790175476,35.17305379820707,46.28884070306306
2026-08-05,OMC,25.484992765309904,20.914105531384447,72.46692271998296,46.26445864133468
2026-08-05,EQR,25.48226019738088,20.910462107479084,20.07791637748826,46.26385140401712
2026-08-05,FOXA,25.355566845037902,20.74153763768844,18.524005172414263,46.23569732571868
2026-08-05,INCY,25.336407399954773,20.715991710910927,66.84324407304851,46.23143967125576
2026-08-05,NRG,25.25646967042592,26.0260747382058,10.786161620617223,34.4081201758049
2026-08-05,PGR,25.235758498056285,20.58179317504628,40.35275781512039,46.209073248611645
2026-08-05,PLD,25.187079390622912,20.51688769846845,74.68679587008867,46.19825566918201
2026-08-05,CMCSA,25.184373981192167,20.51328048589412,17.41406859736141,46.19765446708629
2026-08-05,COR,24.71124536684137,25.29910900009307,73.38658445359818,34.28695921945278
2026-08-05,GDDY,24.34442166259148,24.81001072775988,57.699480859517855,34.205442840730576
2026-08-05,HAL,23.23775943247048,23.33446108759854,48.00603477072293,33.95951790070369
2026-08-05,ORCL,23.15224462377932,23.22044134267699,53.185738787636254,33.94051460988343
2026-08-05,CI,22.90806378450453,22.894866890310613,41.19842377706542,33.886252201155706
2026-08-05,TTD,22.680918817737293,22.59200693462096,18.18573878763625,33.83577554187409
2026-08-05,SMCI,22.33562518693728,22.13161542688761,77.67833921046922,33.75904362391854
2026-08-05,APTV,22.08555990484212,21.79819505076072,30.173053798207075,33.70347356123072
2026-08-05,TSN,21.593243880717253,21.1417736852609,75.16248297368276,33.59407000031408
2026-08-05,VRT,21.137395710231267,20.533976124612927,66.4309819166003,33.49277040687276
2026-08-05,PNR,21.0556574175924,20.42499173442777,21.293561197784243,33.4746063418419
2026-08-05,LVS,21.01583619810168,20.3718967751068,18.48172187431701,33.46575718195507
2026-08-05,MGM,20.93820155169957,20.268383913237344,78.86227155719227,33.44850503831016
2026-08-05,OXY,20.90035466157856,20.217921393075983,77.38235612378845,33.44009461828326
2026-08-05,CTVA,20.863133339889288,20.168292964156954,22.181510457826526,33.431823213463424
2026-08-05,TXN,20.82652220380148,20.11947811603988,65.83901574323878,33.423687405443914
2026-08-05,TRGP,20.7202034646025,19.977719797107905,74.12654217030008,33.40006101895525
2026-08-05,DHR,20.65211482322572,19.88693494193886,67.76290580666372,33.38493020976041
2026-08-05,TKO,20.553910052009208,19.75599524698352,45.86015739228741,33.36310692726785
2026-08-05,AMAT,20.52217466792652,19.71368140153993,59.17939629292166,33.35605461969392
2026-08-05,ELV,20.460135571223525,19.63096260593593,20.40561193774196,33.342268153759925
2026-08-05,PODD,20.07312977750481,19.11495488097765,74.71850834366161,33.25626686626688
2026-08-05,TYL,20.02378004541988,19.04915523819773,47.41406859736141,33.24530025913689
2026-08-05,CMI,19.99959867669825,19.01691341323557,17.88975570095549,33.2399266216432
2026-08-05,CARR,19.99959867669825,19.01691341323557,20.8495865677631,33.2399266216432
2026-08-05,PEP,19.975737591006062,18.98509863231265,73.83055908361933,33.234624158156045
2026-08-05,VST,19.929610894635715,24.34026303715219,25.173053798207075,21.41881822562929
2026-08-05,MO,19.86102083287052,18.83214295479859,26.62125675803794,33.209131545237035
2026-08-05,HLT,19.7956539254046,18.74498707817737,45.12019967558551,33.19460556580016
2026-08-05,XYL,19.77440968047818,18.71666141827548,51.48383603922187,33.18988462248318
2026-08-05,NFLX,19.75342933921544,18.688687629925155,42.45635189545866,33.18522232442479
2026-08-05,AMT,19.7327080145115,18.661059196986567,73.9785506269597,33.180617585601695
2026-08-05,UPS,19.71224093919043,18.63376976322514,13.154026314063312,33.176069346641455
2026-08-05,STZ,19.65231926084079,18.553874192092287,58.143455489538994,33.16275341811932
2026-08-05,GEV,19.61356039746384,18.50219570758969,58.80941743457071,33.15414033736888
2026-08-05,IBKR,19.59452497935564,18.47681515011208,61.251277899687,33.149910244455945
2026-08-05,EFX,19.53874677745717,18.402444214247463,32.392926948312784,33.13751508847851
2026-08-05,ISRG,19.5205839332937,18.37822708869617,55.775590796092914,33.13347890088663
2026-08-05,KLAC,19.48488097105237,18.33062313904106,46.45212356564893,33.125544909277444
2026-08-05,VRSK,19.27132788041205,18.04588568485397,25.88129904133604,33.07808866691293
2026-08-05,CAT,19.168131613731823,17.908290662613666,57.84747240285824,33.05515616320621
2026-08-05,YUM,19.139993980467302,17.87077381826098,73.68256754027894,33.0489033558141
2026-08-05,ETR,19.09884269181795,17.815905433395173,26.76924830137832,33.03975862500313
2026-08-05,BLDR,19.07208756355418,17.780231929043477,30.173053798207075,33.03381304094452
2026-08-05,LIN,19.05890769741439,17.762658774190427,42.60434343879904,33.030884181802335
2026-08-05,HUM,19.02013585818764,17.710962988554748,56.145569654443854,33.02226821752973
2026-08-05,JKHY,18.99490930894715,17.677327589567433,43.78827578552209,33.016662317698504
2026-08-05,ROK,18.97016326540648,17.644332864846543,62.36121447473984,33.01116319691169
2026-08-05,SNPS,18.97016326540648,17.644332864846543,10.490178533936463,33.01116319691169
2026-08-05,OKE,18.922058806934903,17.58019358688444,49.70793751913731,33.00047331725134
2026-08-05,GWW,18.898674695177885,17.549014771208416,50.00392060581807,32.995276847972
2026-08-05,MKC,18.85318196866878,17.488357802529606,19.81364576438044,32.9851673531922
2026-08-05,MAR,18.85318196866878,17.488357802529606,34.83478741342906,32.9851673531922
2026-08-05,MSCI,18.80931398239214,17.429867154160757,51.63182758256226,32.97541891179739
2026-08-05,WMB,18.79859069685785,17.415569440115036,65.54303265655803,32.97303595945644
2026-08-05,IBM,18.77742756064921,17.387351925170183,26.917239844718704,32.968333040298965
2026-08-05,EQT,18.73620067193108,17.332382740212672,11.822102423999889,32.95917150947271
2026-08-05,VMC,18.73620067193108,17.332382740212672,33.132884665014686,32.95917150947271
2026-08-05,WM,18.73620067193108,17.332382740212672,39.27453371364048,32.95917150947271
2026-08-05,EVRG,18.70620546763936,17.29238913449038,50.66988255084978,32.952505908519
2026-08-05,LNT,18.70620546763936,17.29238913449038,25.73330749799566,32.952505908519
2026-08-05,ADM,18.6484646993778,17.21540144347497,32.54091849165316,32.93967462668309
2026-08-05,SO,18.63912075762593,17.202942854472475,57.99546394619862,32.93759819518268
2026-08-05,AEE,18.6025077613737,17.154125526136177,43.492292698841325,32.929461973793295
2026-08-05,DUK,18.55838910088977,17.09530064549093,41.64239840708657,32.91965782701909
2026-08-05,JBHT,18.53275493847421,17.061121762270176,64.50709185317535,32.913961346482296
2026-08-05,NI,18.524344780201385,17.049908217906413,36.31470284683287,32.91209242242167
2026-08-05,REG,18.46727815069498,16.973819378564542,39.79250411533181,32.89941094919803
2026-08-05,EXC,18.443747430086823,16.942445084420335,28.101172191441748,32.89418190017399
2026-08-05,DVN,18.24744319925985,16.680706109984378,11.674110880659509,32.850558737768
2026-08-05,D,18.228620808120034,16.655609588464614,12.858043227382552,32.84637598418137
2026-08-05,ED,18.22243146328577,16.64735712868559,43.93626732886247,32.8450005742182
2026-08-05,ODFL,18.20411183058233,16.622930951747684,58.58743011956014,32.840929544728546
2026-08-05,KIM,18.00029459156334,16.35117463305569,57.551489316177474,32.79563682494655
2026-08-05,KMI,17.940727854114705,16.27175231645751,52.59377261427473,32.782399772180185
2026-08-05,CPRT,17.940727854114705,16.27175231645751,32.83690157833392,32.782399772180185
2026-08-05,PNW,17.90622163921107,16.225744029919333,30.173053798207075,32.77473172442382
2026-08-05,FRT,17.90201649463716,16.22013717048745,14.041975574105596,32.773797247851846
2026-08-05,WMT,17.67122943276238,15.912421087987742,51.2618487242113,32.722511234101894
2026-08-05,COST,17.56638770455406,15.77263211704332,64.35910030983497,32.69921307227782
2026-08-05,NXPI,17.473003663143977,21.064786728496543,64.24282124006753,20.87290550752002
2026-08-05,UBER,17.07383487618479,15.115895012550958,11.230136250638369,32.58975688819576
2026-08-05,UDR,17.058084640393915,15.09489469816312,70.72273667347133,32.58625683579779
2026-08-05,CPT,16.985946155855544,14.99871005211196,11.526119337319129,32.57022606145593
2026-08-05,FANG,16.49175853269099,14.33979322122589,75.01449143034237,32.46040658964158
2026-08-05,QCOM,16.09116209542988,19.22233130487774,12.297789527593968,20.565829603583555
2026-08-05,FICO,14.66545254143914,17.321385232890094,57.7311933330908,20.24900525825228
2026-08-05,SRE,14.48775943247048,17.08446108759854,39.60222927389418,20.209517900703688
2026-08-05,TMUS,14.402244623779314,16.97044134267699,30.944723988481915,20.19051460988343
2026-08-05,META,14.158063784504536,16.644866890310613,15.18362462273139,20.1362522011557
2026-08-05,TXT,12.387395710231267,14.283976124612929,30.72273667347135,19.74277040687275
2026-08-05,DECK,12.076522203801485,13.86947811603988,27.688910034993548,19.67368740544391
2026-08-05,LII,11.970203464602497,13.727719797107898,27.2449354049724,19.650061018955245
2026-08-05,PPL,11.59149145928056,13.22277045667865,33.09060136691743,19.56590279555037
2026-08-05,BG,11.59149145928056,13.22277045667865,54.03140474958128,19.56590279555037
2026-08-05,LHX,11.067167084823762,12.523671290736251,18.587430119560143,19.449386267893303
2026-08-05,NKE,11.02440968047818,12.466661418275477,73.27030538383075,19.439884622483177
2026-08-05,NEE,10.49106732100958,11.755538272317342,61.57897345994069,19.32136409815682
2026-08-05,CRH,10.403991017422868,11.639436534201728,39.82421658890475,19.302013808470885
2026-08-05,SPGI,10.403991017422868,11.639436534201728,44.263962889116165,19.302013808470885
2026-08-05,DTE,10.389993980467306,11.62077381826098,48.5557176459872,19.29890335581409
2026-08-05,CNP,10.36242192777092,11.584011081332465,49.07368804767853,19.29277623299268
2026-08-05,ATO,10.244909308947149,11.427327589567431,41.008148935627794,19.266662317698504
2026-08-05,XEL,10.195884128347712,11.361960682101518,49.591658449369866,19.25576783312085
2026-08-05,CHRW,10.12571964969164,11.26840804389342,49.443666906029485,19.240175726752835
2026-08-05,WEC,9.99637295860392,11.095945789109798,46.92781066924301,19.21143201762223
2026-08-05,HOOD,9.95620546763936,11.042389134490382,59.951066483196506,19.202505908519
2026-08-05,MLM,9.611860522370431,10.58326254079848,12.075802212583396,19.125984809570344
2026-08-05,CMS,9.59065240238633,10.554985047486344,9.337958660786356,19.12127189401832
2026-08-05,ROL,9.57676613334912,10.536470022103398,28.42886775169545,19.118186056454498
2026-08-05,RSG,9.430249954761802,10.341115117320308,33.312588681928005,19.08562690565732
2026-08-05,PEG,9.06508809919327,9.85423264322893,9.63394174746712,19.004479826642086
2026-08-05,TSLA,8.791603531516413,9.48958655299312,21.25127789968699,18.94370547826945
2026-08-05,NVR,8.734006509668356,9.41279052386238,12.445781070934348,18.930906140080992
2026-08-05,TPL,8.383892050858057,8.945971245448646,45.29990369249883,18.85310292701204
2026-08-05,CVNA,,,73.42886775169544,
2026-08-05,FOX,,,18.524005172414263,
2026-08-05,SNDK,,,30.173053798207075,
2026-08-05,VICI,,,14.781933290807498,
2026-08-07,MOS,25.996690048661986,22.66118379287433,34.12215962794904,43.58936738988317
2026-08-07,HIG,73.01840261802087,78.13880196351565,63.96609786073456,50.65720458153652
2026-08-07,COF,64.34942425475114,61.0096749237113,41.7104252399499,72.08204624126031
2026-08-07,GPN,59.68756036170791,56.41670450059634,21.25044706475765,66.79576003240085
2026-08-07,EME,56.65487976467251,51.66322513219821,74.0461293878565,79.12396377969304
2026-08-07,AVGO,54.71121332892491,49.03161777189988,84.70114942528735,78.79693629531664
2026-08-07,SW,54.477472105351474,52.02411585493193,38.13010198530403,58.94840248553136
2026-08-07,RVTY,50.7323577312072,43.780065143736095,46.43682590458122,77.77239619660362
2026-08-07,TPR,50.5550177070525,46.51018628819285,78.2011085084924,58.82053025235657
2026-08-07,GEN,49.59105431088248,40.1665867102803,93.72482025879786,80.61618891349607
2026-08-07,GM,49.45968858276154,45.14277672686536,25.17884039766553,58.33347568941929
2026-08-07,PLTR,48.179921829858856,38.48959310032028,92.42308373598452,79.7669658195893
2026-08-07,COHR,47.782782917226335,40.241826701825126,44.36384790153828,73.70269518777488
2026-08-07,LUV,46.53366358856698,42.69804798541935,58.2866154503345,53.86824384334094
2026-08-07,J,45.58941276924317,42.33608816375194,26.8313518323723,62.45187366641
2026-08-07,ZBRA,45.45187756272891,39.370049685292365,85.45786674538047,69.70922462865593
2026-08-07,FIS,45.29630379232523,46.77370306473951,31.42340630486754,43.3599060590807
2026-08-07,APO,45.22265545294574,40.64303849118507,83.78292627726047,65.52380991974232
2026-08-07,BEN,43.02404539946821,39.60492119343723,78.24871385066609,48.93356550092729
2026-08-07,AMCR,42.96852901141324,38.442856491865264,31.43747964399006,62.91372170655444
2026-08-07,ON,42.475173559240105,44.34535538992567,61.77577222280773,36.86042815118173
2026-08-07,FSLR,42.23009980153809,37.427261575600895,63.602822527761646,60.44992370771057
2026-08-07,MCHP,41.58596241529797,42.21888872313525,31.444285595354337,39.1269613628954
2026-08-07,LITE,41.34375125202994,37.30246379601531,39.167265632007954,59.86557566083299
2026-08-07,WDAY,40.71282173778181,36.53050845638881,86.01592531241572,59.54391097359981
2026-08-07,ABNB,39.508294265617295,32.84509025160916,47.36229178576298,62.34128518474503
2026-08-07,ZBH,39.2518687389228,35.23313191958479,67.7571523485501,57.515405050419744
2026-08-07,IR,38.01882085906771,33.79525715754646,38.37352230159584,56.70137539724884
2026-08-07,HWM,37.933306050376544,33.6812374126249,67.01720046251538,56.68237210642857
2026-08-07,AES,37.84990271844318,33.57003297004709,38.37352230159584,56.66383803266561
2026-08-07,IT,37.76853361411795,33.46154083094678,67.25857977286022,56.64575600948222
2026-08-07,NVDA,37.75094977559635,34.8580726844902,83.09892791873754,52.92286118331208
2026-08-07,HPE,37.535913704105816,33.15138095093061,38.37352230159584,56.5940626961462
2026-08-07,RJF,37.31915424250361,32.86236833546099,71.28156827860734,56.54589392690126
2026-08-07,VZ,37.25014842139429,32.770360573981904,26.545936094699293,56.53055929998808
2026-08-07,BKNG,37.18267606297629,32.680397429424566,82.22409701423952,56.51556544256185
2026-08-07,CPAY,36.86662133143934,32.25899112070864,31.69536138205562,56.44533105777587
2026-08-07,IQV,36.86662133143934,32.25899112070864,36.52294758895216,56.44533105777587
2026-08-07,CBRE,36.74932266818851,32.10259290304087,34.028694715388944,56.41926468816457
2026-08-07,CVS,36.69443582778099,38.8627437824975,73.83329241653837,32.129289834740675
2026-08-07,FTV,36.69246872426592,32.02678764447741,42.6378901176878,56.406630478404
2026-08-07,VEEV,36.69246872426592,32.02678764447741,54.62639586481424,56.406630478404
2026-08-07,EXPE,36.582172073056086,31.879725442864306,83.99421195676825,56.38212011146848
2026-08-07,SYF,36.47620078071723,31.73843038641249,42.15513149699814,56.358570935393175
2026-08-07,CCL,36.42475840579545,31.66984055318345,32.17812000274527,56.34713929652167
2026-08-07,MDLZ,36.37430530731448,31.602569755208822,82.86777517515905,56.33592749685923
2026-08-07,NOW,36.324813220233146,31.536580305767043,26.70685563492918,56.3249292552856
2026-08-07,PFG,36.27625494611561,31.471835940276996,41.18961425561884,56.314138527703925
2026-08-07,SCHW,36.18183607977595,31.345944118490788,71.44248781883722,56.29315655740622
2026-08-07,BR,36.00311465420447,31.10764888439547,46.82179816366481,56.253440685057
2026-08-07,ABBV,35.93897593697881,36.43879726142793,80.92524643952687,44.43363208122908
2026-08-07,CSCO,35.719262978296804,30.72917998318526,69.99421195676824,56.1903625348553
2026-08-07,APH,35.68141608817579,30.6787174630239,75.78731540504411,56.181952114828405
2026-08-07,KEYS,35.68141608817579,30.6787174630239,68.46547632458434,56.181952114828405
2026-08-07,LMT,35.644194766486514,30.62908903410488,87.69536138205561,56.17368071000857
2026-08-07,SOLV,35.60758363039871,30.5802741859878,42.47697057745791,56.16554490198906
2026-08-07,DHI,35.57156779733672,30.532253075238483,33.14363724412458,56.15754138353084
2026-08-07,A,35.501264891199725,30.43851586705582,76.10915448550388,56.14191851550039
2026-08-07,WTW,35.43317624982294,30.34773101188678,25.09766023263033,56.12678770630556
2026-08-07,FDS,35.39992984290069,30.30340246932377,30.890763680906197,56.11939961587839
2026-08-07,DHR,35.334971478606434,30.216791316931435,75.948234945274,56.104964423812994
2026-08-07,REGN,35.30323609452375,30.17447747148785,33.46547632458435,56.097912116239065
2026-08-07,GPC,35.271981549593825,30.132804744914623,30.729844140676303,56.09096666181019
2026-08-07,ARES,35.271981549593825,30.132804744914623,45.05168322113608,56.09096666181019
2026-08-07,LH,35.271981549593825,30.132804744914623,64.52294758895216,56.09096666181019
2026-08-07,RMD,35.24119699782075,30.09175867588385,49.55743034757285,56.08412565030507
2026-08-07,WAB,35.12255288587779,29.933566526626567,58.08616597975676,56.05776029209552
2026-08-07,SWK,35.065791494192844,29.857884671046644,85.12064873837744,56.04514664949887
2026-08-07,TDY,35.03801895611842,29.820854620280752,59.936740692400434,56.038974974371214
2026-08-07,DE,35.01064035475428,29.78434981846189,31.21260276136596,56.03289084073474
2026-08-07,AMZN,34.90490230810656,29.64336575626493,84.95972919814756,56.00939349703525
