date,ticker,score,value_score,growth_composite,momentum_score
2026-08-04,ADSK,31.805371266968884,28.959918832419014,81.02533066215635,48.66778204954889
2026-08-04,LULU,31.739381817527097,28.87193289982997,20.140809777635464,48.65311772745072
2026-08-04,CHTR,31.739381817527097,28.87193289982997,52.73294736977305,48.65311772745072
2026-08-04,FLEX,31.54983765423688,28.619207348776346,71.22189085871653,48.61099680227512
2026-08-04,EG,31.372017872181104,28.382114306035316,25.98847562530131,48.57148129515161
2026-08-04,TECH,31.372017872181104,28.382114306035316,78.78945842628411,48.57148129515161
2026-08-04,NOW,31.259458548859605,28.232035208273317,22.3766820135077,48.54646811219128
2026-08-04,TSN,30.99700051130707,27.882091158203266,80.50936014618583,48.48814410384627
2026-08-04,ACGL,30.947508424225738,27.816101708761487,27.880367517193203,48.477145862272636
2026-08-04,MRVL,30.8989501501082,27.751357343271437,16.701006337832023,48.466355134690964
2026-08-04,BAC,30.8989501501082,27.751357343271437,64.42827906510475,48.466355134690964
2026-08-04,GLW,30.851299507282576,27.68782315283728,55.140809777635454,48.455766102951934
2026-08-04,HII,30.341958182289396,27.008701386179705,66.06218569901138,48.34257914184234
2026-08-04,UHS,30.30411129216838,26.958238866018345,45.42336506019074,48.334168721815445
2026-08-04,DHI,30.30411129216838,26.958238866018345,29.25628889311458,48.334168721815445
2026-08-04,NTRS,30.266889970479106,26.90861043709932,77.41353705036275,48.32589731699561
2026-08-04,ACN,30.266889970479106,26.90861043709932,44.477419114244796,48.32589731699561
2026-08-04,PSX,30.19426300132931,26.811774478232927,18.24891788574357,48.30975799051788
2026-08-04,RMD,30.089645581482593,26.67228458510396,46.2833159201416,48.28650967499638
2026-08-04,SBUX,30.022625046893282,26.58292387231822,76.20960584643153,48.271616222865426
2026-08-04,TKO,30.022625046893282,26.58292387231822,50.23908987591555,48.271616222865426
2026-08-04,PTC,30.022625046893282,26.58292387231822,25.472505109330793,48.271616222865426
2026-08-04,BNY,29.98989408814036,26.539282593980992,60.90248053930622,48.26434267647589
2026-08-04,HCA,29.957666682599026,26.49631271992588,47.659237296062976,48.257181030800034
2026-08-04,GL,29.957666682599026,26.49631271992588,56.51673115355683,48.257181030800034
2026-08-04,PSKY,29.92593129851634,26.453998874482295,20.312799949625635,48.250128723226105
2026-08-04,TFC,29.894676753586417,26.41232614790907,66.40616604299173,48.24318326879723
2026-08-04,L,29.894676753586417,26.41232614790907,52.3889670257927,48.24318326879723
2026-08-04,GPC,29.894676753586417,26.41232614790907,27.020416657242343,48.24318326879723
2026-08-04,DE,29.774254830474078,26.25176358375928,27.364397001222688,48.216422841438934
2026-08-04,AKAM,29.74524808987038,26.21308792962101,24.870539507365194,48.20997689908256
2026-08-04,BALL,29.71666173681166,26.174972792209385,57.54867218549787,48.20362437618062
2026-08-04,OTIS,29.60634257148645,26.02788057177578,48.69117832800401,48.179109006108355
2026-08-04,CAH,29.60634257148645,26.02788057177578,23.40862304544873,48.179109006108355
2026-08-04,PODD,29.50206829193249,25.888848199037163,80.16537980220549,48.15593694398525
2026-08-04,TYL,29.427536676009694,25.7894727111401,52.04498668181237,48.13937436266907
2026-08-04,MPC,29.355947097557532,25.69401993987055,35.10395474078042,48.12346556745748
2026-08-04,VST,29.333367525225533,31.080580510094553,30.103954740780427,36.312892329161485
2026-08-04,CMI,29.30977026989791,25.63245083632439,22.54867218549787,48.11320405019979
2026-08-04,SYK,29.287128728593842,25.602262114585628,69.50198913881482,48.108172596576665
2026-08-04,T,29.287128728593842,25.602262114585628,41.811571448397125,48.108172596576665
2026-08-04,AOS,29.242710927818976,25.54303838021914,23.83859847542416,48.09830197418225
2026-08-04,AXP,29.242710927818976,25.54303838021914,46.79928643611212,48.09830197418225
2026-08-04,TRMB,29.220923715413583,25.51398876367862,72.25383189065758,48.09346037142549
2026-08-04,KVUE,29.19941055599442,25.485304551119736,70.18994982677552,48.08867966933234
2026-08-04,VRTX,29.13646464510132,25.40137666992893,43.53147316829885,48.07469168913388
2026-08-04,WFC,29.115997569780248,25.374087236167504,59.526559163384846,48.07014345017364
2026-08-04,MTB,29.075807676422507,25.32050071169052,60.47250510933078,48.06121236276081
2026-08-04,CFG,29.075807676422507,25.32050071169052,68.12606776289346,48.06121236276081
2026-08-04,WYNN,29.036580415241005,25.268197696781847,70.8779105147362,48.05249519360937
2026-08-04,DOV,28.99828160994545,25.217132623054447,49.55112918795487,48.04398434798813
2026-08-04,TSCO,28.99828160994545,25.217132623054447,23.83859847542416,48.04398434798813
2026-08-04,KEY,28.99828160994545,25.217132623054447,60.04252967935536,48.04398434798813
2026-08-04,VTR,28.94250340804699,25.142761687189825,28.052357689183374,48.03158919201069
2026-08-04,FE,28.94250340804699,25.142761687189825,43.78945842628411,48.03158919201069
2026-08-04,DPZ,28.906386488043765,25.0946057938522,42.32754196436765,48.02356320978776
2026-08-04,PPG,28.906386488043765,25.0946057938522,32.1801218169475,48.02356320978776
2026-08-04,ULTA,28.836587496576875,25.001540471896337,52.04498668181237,48.008052322795116
2026-08-04,MAS,28.819625171834915,24.978924038907063,59.1825788194045,48.0042829172969
2026-08-04,STE,28.721702129540816,24.848359982514932,71.39388103070672,47.98252224123154
2026-08-04,MPWR,28.69045752246302,24.806700506411204,76.55358619041188,47.975578995214256
2026-08-04,GEHC,28.67508451100187,24.786203157796336,53.334912971738646,47.97216277044512
2026-08-04,NEE,28.6448239515994,24.745855745259703,71.73786137468707,47.96543820168901
2026-08-04,ORLY,28.62993132027043,24.72599890348775,46.11132574815143,47.96212872806035
2026-08-04,TT,28.58617461997398,24.66765663642582,42.671522308347996,47.95240501688336
2026-08-04,PNC,28.557747648012686,24.629754007144093,59.87053950736519,47.94608791200307
2026-08-04,MS,28.516178558360743,24.574328554274828,74.31771395453964,47.93685033652486
2026-08-04,HBAN,28.502599322407768,24.556222906337535,31.492161128986815,47.933832728535315
2026-08-04,MOS,28.475844194143995,24.52054940198584,35.10395474078042,47.9278871444767
2026-08-04,FITB,28.43669034790433,24.46834427366629,28.912308549134234,47.91918628975677
2026-08-04,CSX,28.411218280463395,24.434381517078364,58.15063778746347,47.913525830325455
2026-08-04,MCO,28.411218280463395,24.434381517078364,72.42582206264774,47.913525830325455
2026-08-04,JKHY,28.39866593953697,24.4176450625098,48.51918815601383,47.91073642123069
2026-08-04,ROK,28.373919895996302,24.384650337788905,67.52410216092784,47.90523730044387
2026-08-04,USB,28.361722793966777,24.368387535082874,57.29068692751261,47.902526833326206
2026-08-04,ABT,28.33767217024659,24.336320036789296,18.93687857370426,47.897182250277275
2026-08-04,OKE,28.325815437524717,24.320511059826803,54.366854003679684,47.894547420783525
2026-08-04,CINF,28.26815598387728,24.243631788296884,76.03761567444135,47.88173420886187
2026-08-04,MAR,28.256938599258596,24.22867527547197,39.83368447051016,47.87924145672439
2026-08-04,WMB,28.20234732744767,24.1558869130574,59.526559163384846,47.86711006298862
2026-08-04,SNA,28.170741854293972,24.113746282185808,40.60764024446593,47.860086624510025
2026-08-04,EQT,28.139957302520898,24.072700213155038,16.872996509822194,47.853245613004894
2026-08-04,CL,28.129872707974542,24.05925408709323,29.08429872112441,47.851004591994595
2026-08-04,TRV,28.0903889564456,24.00660908505464,72.59781223463793,47.842230424988166
2026-08-04,SO,28.04287738821575,23.94326032741484,62.96636260318828,47.831672298714864
2026-08-04,ICE,27.988402586099582,23.870627257926618,49.89510953193521,47.819566787133496
2026-08-04,PM,27.970827716876023,23.84719409896188,27.70837734520303,47.81566126063937
2026-08-04,EXE,27.91147820733007,23.76806141956727,19.280858917684604,47.80247248074027
2026-08-04,AWK,27.87899902518295,23.724755843371103,44.04744368426936,47.795254884707575
2026-08-04,ES,27.8321117847901,23.66223952284731,16.185035821861508,47.78483549795361
2026-08-04,GD,27.8321117847901,23.66223952284731,48.86316849999418,47.78483549795361
2026-08-04,ERIE,27.824502120306867,23.652093303536333,38.37176800859369,47.78314446140178
2026-08-04,CB,27.751427363897484,23.554660294990484,32.86808250490819,47.76690562664414
2026-08-04,MNST,27.703336969626655,23.490539769296053,62.45039208721777,47.756218872361735
2026-08-04,WST,27.644882872641205,23.412600973315445,54.53884417566986,47.74322907303163
2026-08-04,D,27.632377438709852,23.39592706140698,18.0769277137534,47.740450087713555
2026-08-04,AON,27.560766517370062,23.300445832953923,31.234175871001558,47.724536549638046
2026-08-04,CDNS,27.538124264642043,23.2702561626499,78.44547808230377,47.71950493792071
2026-08-04,ALL,27.510627541590225,23.23359386524747,83.60518324200892,47.7133945550203
2026-08-04,BXP,27.4839874142721,23.198073695489978,21.602726239551924,47.70747452672739
2026-08-04,UNP,27.473562299433063,23.184173542371255,42.15555179237747,47.705157834540934
2026-08-04,CTAS,27.46326549369973,23.170444468060147,52.3889670257927,47.70286965548908
2026-08-04,EQIX,27.448055730352785,23.150164783597553,62.2784019152276,47.69948970807865
2026-08-04,EIX,27.36233596582519,23.03587176422743,72.08184171866742,47.680440871516964
2026-08-04,FRT,27.305773125226978,22.960454643429813,19.10886874569443,47.66787135138403
2026-08-04,WELL,27.27698052330834,22.9220645075383,65.2882299250556,47.66147299540211
2026-08-04,PANW,27.268955256158662,22.911364151338724,35.10395474078042,47.65968960270218
2026-08-04,CASY,27.257079591292957,22.895529931517785,74.66169429851999,47.65705056606536
2026-08-04,CEG,27.24539444511494,22.879949736613764,85.15309478992047,47.654453866914686
2026-08-04,NOC,27.241540943575345,22.87481173456097,28.74031837714406,47.65359753323922
2026-08-04,CF,27.241540943575345,22.87481173456097,78.10149773832342,47.65359753323922
2026-08-04,VLO,27.1249725220026,22.71938717246398,84.2931439299696,47.62769343955639
2026-08-04,JNJ,27.077999431426868,22.656756385029666,32.61009724692293,47.617254974984
2026-08-04,NSC,27.017569185172675,22.576182723357412,29.7722594090851,47.60382603137196
2026-08-04,CME,26.950232625060863,22.48640064320833,37.683807320633,47.58886235134711
2026-08-04,WRB,26.903297879865192,22.423820982947433,51.35702599385167,47.5784324079703
2026-08-04,TROW,26.646111635260105,22.08090599014065,61.76243139925708,47.521279909169166
2026-08-04,ESS,26.57020827792097,21.979701513688468,17.044986681812368,47.504412496427136
2026-08-04,AVB,26.554102066411467,21.958226565009134,19.96881960564529,47.50083333831391
2026-08-04,CSGP,26.531973313875312,27.345388228294254,80.32508496191065,35.69036028219477
2026-08-04,SBAC,26.519976628656586,21.912725981335957,24.09658373340942,47.49324990770172
2026-08-04,UBER,26.493220586905558,21.877051259001252,16.529016165841853,47.48730412064593
2026-08-04,SWKS,26.423691910936626,21.78434635770934,17.21697685380254,47.47185330376395
2026-08-04,OMC,26.138749395899723,21.40442300432681,72.94179257861828,47.40853274486686
2026-08-04,FOXA,26.01103452212483,21.23413650596028,18.50690314372883,47.38015166180577
2026-08-04,INCY,25.99016403054459,21.206309183853293,67.09412673095241,47.37551377478794
2026-08-04,PLD,25.84083602121273,21.007205171410813,75.60764024446593,47.342329772714194
2026-08-04,CMCSA,25.838130611781985,21.003597958836487,17.560957197782884,47.34172857061847
2026-08-04,COR,25.239022139405975,25.62145332900181,73.61746825429394,35.403037798979355
2026-08-04,GDDY,24.998178293181297,25.30032820070224,57.79437243119812,35.34951694426276
2026-08-04,ORCL,24.453805216098118,24.574497431257996,52.54867218549787,35.22854514935539
2026-08-04,FICO,24.069209172028962,24.061702705832456,62.95407759090326,35.143079361784466
2026-08-04,HAL,23.891516063060298,23.824778560540906,47.73294736977305,35.10359200423588
2026-08-04,ALGN,23.806001254369132,23.71075881561935,20.300514937340623,35.08458871341561
2026-08-04,SMCI,22.989381817527097,22.62193289982997,78.43319307001876,34.90311772745072
2026-08-04,NCLH,22.989381817527097,22.62193289982997,79.46513410195979,34.90311772745072
2026-08-04,CCI,22.86166030247849,22.451637546431833,12.388967025792711,34.87473516855103
2026-08-04,APTV,22.739316535431932,22.288512523703083,30.103954740780427,34.84754766476291
2026-08-04,FTV,22.565163928258514,22.056309047471856,34.40370904053472,34.80884708539104
2026-08-04,HSY,22.454867277048677,21.909246845858746,79.63712427394995,34.78433671845551
2026-08-04,APP,22.00862119279605,21.314252066855243,72.92950756633326,34.68517092195493
2026-08-04,VRT,21.791152340821085,21.024293597555292,66.56587120269688,34.63684451040494
2026-08-04,PNR,21.709414048182218,20.915309207370136,21.160465797291483,34.61868044537408
2026-08-04,LVS,21.669592828691492,20.862214248049163,18.236632873458557,34.60983128548725
2026-08-04,TXN,21.4802788343913,20.609795588982244,66.04990068672637,34.5677615089761
2026-08-04,TRGP,21.373960095192317,20.468037270050264,74.47741911424481,34.54413512248743
2026-08-04,CTVA,21.33964558148259,20.42228458510396,21.84842648525217,34.53650967499638
2026-08-04,DHR,21.305871453815534,20.377252414881223,68.28577292259861,34.529004313292596
2026-08-04,AMAT,21.272625046893282,20.33292387231822,59.17029380711948,34.521616222865426
2026-08-04,UNH,21.272625046893282,20.33292387231822,69.05972869655437,34.521616222865426
2026-08-04,FDX,21.207666682599026,20.24631271992588,24.944249581075265,34.507181030800034
2026-08-04,ELV,21.113892201813343,20.121280078878296,20.128524765350452,34.48634225729211
2026-08-04,LRCX,20.96666173681166,19.924972792209385,59.68626432309,34.45362437618062
2026-08-04,CARR,20.72688640809463,19.605272353920014,20.644495281320967,34.40034096979906
2026-08-04,PEP,20.62949422159588,19.475416105255015,74.13343877026446,34.37869826168823
2026-08-04,MO,20.514777463460334,19.322460427740953,26.664151300976986,34.35320564876922
2026-08-04,HLT,20.44941055599442,19.235304551119736,44.55112918795487,34.33867966933234
2026-08-04,XYL,20.428166311067997,19.20697889121784,51.0867557235814,34.33395872601536
2026-08-04,NFLX,20.407185969805255,19.17900510286752,41.971276608102286,34.329296427956976
2026-08-04,AMT,20.386464645101317,19.15137666992893,74.30542894225462,34.32469168913388
2026-08-04,STZ,20.30607589143061,19.044191665034653,58.138352775178454,34.3068275216515
2026-08-04,GEV,20.267317028053657,18.99251318053205,58.74031837714406,34.29821444090106
2026-08-04,IBKR,20.24828160994545,18.967132623054447,61.5781562149819,34.29398434798813
2026-08-04,EFX,20.19250340804699,18.892761687189825,32.167836804662485,34.28158919201069
2026-08-04,ISRG,20.17434056388352,18.868544561638537,55.730490367316044,34.27755300441881
2026-08-04,KLAC,20.138637601642188,18.820940611983424,46.09904073586641,34.26961901280963
2026-08-04,EBAY,20.086587496576872,18.751540471896337,37.671522308347996,34.258052322795116
2026-08-04,VRSK,19.92508451100187,18.536203157796336,25.804200441026126,34.22216277044512
2026-08-04,SPGI,19.807747648012686,18.379754007144093,49.02287365969934,34.19608791200307
2026-08-04,DTE,19.793750611057124,18.361091291203344,52.97864761547329,34.19297745934628
2026-08-04,CNP,19.76617855836074,18.324328554274828,53.40862304544873,34.18685033652486
2026-08-04,ETR,19.752599322407768,18.30622290633754,26.83614147296716,34.183832728535315
2026-08-04,LIN,19.725844194144,18.27054940198584,42.14326678009246,34.1778871444767
2026-08-04,BLDR,19.725844194144,18.27054940198584,30.103954740780427,34.1778871444767
2026-08-04,HUM,19.673892488777454,18.201280461497113,56.07447071129639,34.16634232106191
2026-08-04,SNPS,19.636233716705533,18.151068765401217,10.841055477881163,34.157973705045926
2026-08-04,AEP,19.529476280281457,18.008725516835785,14.624839261664949,34.13424983028502
2026-08-04,RL,19.51815598387728,17.993631788296884,51.774716411542094,34.13173420886187
2026-08-04,MKC,19.506938599258596,17.97867527547197,19.26857390539959,34.12924145672439
2026-08-04,MSCI,19.46307061298196,17.92018462710312,51.25874589557158,34.119493015329574
2026-08-04,IBM,19.431184191239026,17.877669398112545,27.00813164495733,34.11240714383115
2026-08-04,WM,19.389957302520898,17.822700213155038,38.78945842628411,34.103245613004894
2026-08-04,EVRG,19.359962098229175,17.782706607432743,50.140809777635454,34.096580012051184
2026-08-04,LNT,19.359962098229175,17.782706607432743,25.632210269035955,34.096580012051184
2026-08-04,AEE,19.25626439196352,17.64444299907854,43.003217640043324,34.07353607732548
2026-08-04,AAPL,19.24729718454809,17.632486722524625,57.020416657242336,34.071543364566494
2026-08-04,DUK,19.238402586099582,17.620627257926618,43.1752078120335,34.069566787133496
2026-08-04,JBHT,19.186511569064024,17.55143923521254,65.01795965478534,34.05803545001448
2026-08-04,REG,19.1210347812848,17.464136851506908,39.219433856259535,34.04348505273021
2026-08-04,EXC,19.09750406067664,17.432762557362697,28.212062848888536,34.038256003706174
2026-08-04,NEM,18.99440903297615,17.295302520428706,42.40125203807772,34.01534599755051
2026-08-04,ODFL,18.85184333752747,17.105214926497133,58.482333119158795,33.983664731895246
2026-08-04,CPRT,18.594484484704523,16.762069789399874,32.511817148642834,33.92647387571237
2026-08-04,KMI,18.594484484704523,16.762069789399874,52.118696755522436,33.92647387571237
2026-08-04,WMT,18.3249860633522,16.402738560930104,50.82877046559615,33.86658533763408
2026-08-04,COST,18.22014433514388,16.26294958998568,64.84596948279517,33.843287175810005
2026-08-04,NXPI,18.126760293733795,21.555104201438905,65.00567464250032,22.016979611052204
2026-08-04,MAA,17.819113147181064,15.72824133936859,44.035158671984355,33.75416913404049
2026-08-04,TPL,17.787648681447877,15.686288718391008,49.79682943365512,33.74717703054422
2026-08-04,UDR,17.711841270983733,15.585212171105486,71.89756653439221,33.730330939329974
2026-08-04,LEN,17.5286088818626,15.340902318943975,15.484790121615806,33.68961263063638
2026-08-04,PGR,17.139515128646103,14.822110647988644,35.43565007247575,33.60314735214383
2026-08-04,QCOM,16.878959795198313,19.891370203391595,11.860711497537181,21.739690611377654
2026-08-04,TMUS,15.056001254369132,17.46075881561935,30.951620588446275,21.334588713415613
2026-08-04,META,14.811820415094353,17.135184363252975,14.870539507365194,21.280326304687883
2026-08-04,CI,14.811820415094353,17.135184363252975,35.85334049016617,21.280326304687883
2026-08-04,TXT,13.041152340821085,14.774293597555292,30.779630416456104,20.886844510404934
2026-08-04,DECK,12.841958182289396,14.508701386179705,27.339826976652663,20.842579141842336
2026-08-04,LII,12.623960095192315,14.218037270050264,26.99584663267232,20.79413512248743
2026-08-04,BG,12.245248089870378,13.713087929621013,53.99830363512932,20.709976899082555
2026-08-04,LHX,11.72092371541358,13.013988763678618,18.482333119158803,20.59346037142549
2026-08-04,NKE,11.678166311067997,12.95697889121784,73.94916358598927,20.58395872601536
2026-08-04,CRH,11.144823951599397,12.245855745259705,39.20714884397453,20.465438201689004
2026-08-04,YUM,11.043750611057124,12.111091291203342,68.96144859827429,20.442977459346277
2026-08-04,ATO,10.898665939536965,11.917645062509797,40.497075133900815,20.410736421230688
2026-08-04,XEL,10.84964075893753,11.852278155043884,49.01058864741433,20.399841936653033
2026-08-04,CHRW,10.779476280281457,11.758725516835785,48.83859847542416,20.384249830285018
2026-08-04,WEC,10.650129589193739,11.586263262052162,46.51673115355683,20.355506121154413
2026-08-04,VMC,10.639957302520894,11.572700213155036,27.85579749262318,20.353245613004894
2026-08-04,HOOD,10.609962098229177,11.532706607432745,60.361939998765685,20.346580012051177
2026-08-04,NI,10.436511569064024,11.301439235212541,31.295600932426616,20.308035450014476
2026-08-04,MLM,10.411478207330072,11.268061419567271,11.602726239551924,20.302472480740267
2026-08-04,CMS,10.244409032976149,11.045302520428708,9.452849089674775,20.265345997550504
2026-08-04,ROL,10.23052276393894,11.026787495045763,28.19977783660352,20.26226015998668
2026-08-04,PEG,9.718844729783088,10.344550116171293,50.21451985134553,20.14855393017427
2026-08-04,TSLA,9.485536611030419,10.03347262450107,21.234175871001554,20.096707681562563
2026-08-04,NVR,9.387763140258174,9.903107996804742,12.032701669527356,20.074980243613176
2026-08-04,CVNA,,,74.05972869655437,
2026-08-04,FOX,,,18.50690314372883,
2026-08-04,SNDK,,,30.103954740780427,
2026-08-04,VICI,,,19.79682943365512,
