date,ticker,score,value_score,growth_composite,momentum_score
2026-08-10,HOOD,8.045770170434686,9.749375213666749,58.54679102858872,15.493068406773055
2026-08-10,AEP,8.021944849021876,9.71760811844967,8.567977469266687,15.487773890903544
2026-08-10,CHRW,8.010198411488119,9.701946201737991,48.017130011639566,15.485163571451595
2026-08-10,MSCI,7.941952140929997,9.610951174327166,44.53196052011414,15.469997733549793
2026-08-10,WEC,7.887848349742697,9.538812786077433,44.82857068960567,15.457974668841503
2026-08-10,LNT,7.856520128295379,9.497041824147674,19.83916390994465,15.45101284185321
2026-08-10,SO,7.796263293852025,9.416699378223202,51.27984187604635,15.437622434199133
2026-08-10,NI,7.72054963082032,9.315747827514263,6.9366215370632975,15.420797175747644
2026-08-10,EXC,7.559260744638756,9.100695979272178,22.212045265876856,15.384955201040627
2026-08-10,MLM,7.4834225106176255,8.999578333910671,11.756536791300586,15.368102260147044
2026-08-10,CMS,7.468919140315776,8.980240506841536,8.419672384520926,15.364879288968854
2026-08-10,TDG,7.268439765913794,8.712934674305561,35.78196052011414,15.320328316879523
2026-08-10,ROL,7.154293880270711,8.560740160114783,27.106113062487022,15.294962564514396
2026-08-10,PEG,6.933837350881522,8.266798120929199,8.71628255401245,15.245972224650131
2026-08-10,NVR,6.58389255175533,7.800205055427608,12.127299503164991,15.1682067137332
2026-08-10,TPL,6.23377809294503,7.333385777013876,52.02136729977515,15.090403500664245
2026-08-10,CVNA,,,77.1802656048599,
2026-08-10,FOX,,,37.10611306248703,
2026-08-10,SNDK,,,33.843401198080244,
2026-08-10,VICI,,,8.864587638758213,
2026-08-11,HIG,77.97152009201965,81.85364006901474,66.65948885956915,59.32516016103439
2026-08-11,MU,75.59828944976823,78.05279019817165,86.48475760323933,60.464910294403886
2026-08-11,COF,62.54205228274871,59.65414594470949,41.14051092743397,68.91914529025608
2026-08-11,SW,59.49700995931584,55.788769245405206,40.9736425857715,67.732593729969
2026-08-11,KKR,58.89817200485258,50.88366298477799,80.46155082246733,87.11695010551009
2026-08-11,DAL,57.90413075412943,57.481148254593286,24.651751171484417,57.38376403902211
2026-08-11,EME,54.9737917850001,50.40240914744391,73.43656630587144,76.18205981526634
2026-08-11,TPR,53.350448109965065,48.32577460311514,80.09161573462652,64.44844520980675
2026-08-11,AVGO,52.92380986222263,47.69106517187316,84.02155250393699,75.66898022858763
2026-08-11,GPN,52.32999788359126,51.21103264200885,16.92143691473109,55.48252569569672
2026-08-11,RVTY,50.7185006299874,43.7080008399832,46.72669491525424,77.90966680666386
2026-08-11,APO,48.380198398919234,42.83000915198237,86.10987991401481,71.52404627412713
2026-08-11,ZBRA,47.48515774829089,41.408098676610855,86.45406180550377,71.9236608168139
2026-08-11,ABNB,44.83889980155722,36.450777892791294,73.50214366171159,72.69720954371154
2026-08-11,FIS,44.640340438682,46.28173054950708,31.429196301531217,42.21197019020504
2026-08-11,J,44.06622863157393,41.34600179707397,26.095702852151827,59.38741592493797
2026-08-11,ON,43.48477797617471,44.57711771144644,62.92255577458213,40.00339085771775
2026-08-11,LITE,42.68589249742171,38.30906973005914,40.17210792818913,62.21432284026859
2026-08-11,ZBH,42.63264297231637,38.11515720419932,69.49356375943528,62.524405029034014
2026-08-11,AMCR,42.52609955549338,38.11103439992537,31.40923199181428,62.13947015869469
2026-08-11,COR,41.914172935330136,37.295132239707705,53.5808421613058,62.00348646532508
2026-08-11,GM,41.6537319253615,39.288309233815326,21.3771186440678,44.67305153896922
2026-08-11,DELL,41.04027597061739,36.27418534839563,87.04830180338827,61.43149197839984
2026-08-11,NVDA,40.95796274926097,37.26333241473867,84.91994852986365,58.53513388722517
2026-08-11,JBL,40.67240964758423,35.639447856046495,66.11262182232275,61.72753906804821
2026-08-11,HPE,40.43978973757209,35.32928797603032,40.15923199181427,61.675845754712185
2026-08-11,CVS,40.36818877140137,42.06715335446936,75.68889300876342,37.38215665111869
2026-08-11,IT,40.3658562778008,35.23071002966859,68.93041843249225,61.659416096985225
2026-08-11,CPAY,40.15402445486057,34.94826759908162,33.337198093509194,61.61234235855407
2026-08-11,VZ,40.15402445486057,34.94826759908162,28.44313029689902,61.61234235855407
2026-08-11,TEL,39.956007750807736,34.684245327011176,60.03211334774648,61.56833864654232
2026-08-11,BKNG,39.831018483710565,34.51759297088161,84.05753707656004,61.54056325385407
2026-08-11,MCHP,39.74082570131086,40.02976263794349,31.545723383018714,38.007021886445486
2026-08-11,CCL,39.711237102742444,34.35788446292411,33.78211334774648,61.51394516919448
2026-08-11,COP,39.5963447577322,34.20469466957712,82.72279131384816,61.48841353696999
2026-08-11,FTV,39.5963447577322,34.20469466957712,44.46007944944139,61.48841353696999
2026-08-11,IQV,39.540639378333296,34.13042083037858,38.379570974865125,61.47603456377023
2026-08-11,EXPE,39.27818134078076,33.78047678030853,85.54058792401766,61.41771055542522
2026-08-11,VEEV,39.18013097958188,33.6497429653767,56.3986387714753,61.39592158626992
2026-08-11,OXY,39.13248033675627,33.58620877494254,89.69313029689901,61.38533255453088
2026-08-11,SCHW,39.03980202226974,33.462637688960505,73.08296080537359,61.36473737353388
2026-08-11,SYF,38.9504634668638,33.34351961508593,44.01516419520411,61.34488436122145
2026-08-11,BDX,38.9504634668638,33.34351961508593,26.070248940966817,61.34488436122145
2026-08-11,PHM,38.822333170294776,33.17267921966056,29.25880826300072,61.31641096198389
2026-08-11,NOW,38.822333170294776,33.17267921966056,28.591435381644786,61.31641096198389
2026-08-11,BEN,38.71873779195992,36.68844048780601,75.65686756688076,42.961777187787774
2026-08-11,APH,38.700773658165176,33.01059987015443,77.38380826300072,61.2893977370662
2026-08-11,KEYS,38.58529212164206,32.85662448812361,70.33931673757698,61.2637351733944
2026-08-11,CSCO,38.5480707999528,32.806996059204586,71.4516048731702,61.25546376857456
2026-08-11,ABBV,38.5133070979279,38.17731112317139,82.3202489409668,49.44218294590236
2026-08-11,BLK,38.51145966386499,32.75818121108751,60.84779131384818,61.24732796055505
2026-08-11,WDAY,38.50726747762148,34.54957597570876,85.33506138991874,56.54000879002351
2026-08-11,NTRS,38.44000889827427,32.66291352363322,82.12957097486512,61.231450012646
2026-08-11,PSX,38.405140924666,32.616422892155526,88.35838453418715,61.22370157406638
2026-08-11,XOM,38.405140924666,32.616422892155526,83.31601165283122,61.22370157406638
2026-08-11,LMT,38.405140924666,32.616422892155526,88.9516048731702,61.22370157406638
2026-08-11,SBUX,38.337052283289225,32.525638036986486,80.79482521215326,61.208570764871546
2026-08-11,WTW,38.337052283289225,32.525638036986486,26.589316737576983,61.208570764871546
2026-08-11,ARES,38.23884751207272,32.39469834203114,46.98126589011936,61.18674748237898
2026-08-11,FDS,38.20711212799002,32.35238449658756,32.59567266978038,61.179695174805055
2026-08-11,A,38.17585758306011,32.310711770014336,77.68041843249225,61.17274972037618
2026-08-11,GPC,38.17585758306011,32.310711770014336,32.44736758503461,61.17274972037618
2026-08-11,LH,38.114747950435934,32.22923225984877,66.40923199181428,61.159169802015256
2026-08-11,REGN,38.02642891934406,32.11147355172628,35.26516419520411,61.13954335066151
2026-08-11,DHR,38.02642891934406,32.11147355172628,77.53211334774647,61.13954335066151
2026-08-11,FDX,38.02642891934406,32.11147355172628,35.63592690706852,61.13954335066151
2026-08-11,SWK,37.96966752765912,32.035791696146354,86.72702860198376,61.12692970806486
2026-08-11,TDY,37.9418949895847,31.998761645380466,61.81177436469563,61.1207580329372
2026-08-11,FFIV,37.78324912140618,31.78723382114243,52.98762182232275,61.0855033955642
2026-08-11,CAH,37.75806723756831,31.75365797602528,28.96219809350919,61.07990742137801
2026-08-11,AMZN,37.73322564945799,31.72053585854485,86.578723517238,61.0743870684646
2026-08-11,LLY,37.70871750548338,31.68785833324537,65.37109639859393,61.06894081424802
2026-08-11,BX,37.41764547457501,31.299762292034195,77.08719809350919,61.00425814071283
2026-08-11,SYK,37.39717839925393,31.27247285827277,73.8244862291024,60.99970990175259
2026-08-11,GEN,37.3569885058962,31.218886333795787,78.71855402571256,60.99077881433976
2026-08-11,DXCM,37.3569885058962,31.218886333795787,73.37957097486512,60.99077881433976
2026-08-11,MSFT,37.3569885058962,31.218886333795787,67.89228283927189,60.99077881433976
2026-08-11,MCK,37.33725672090429,31.19257728713992,29.48126589011936,60.98639397323045
2026-08-11,FERG,37.298497857527344,31.14089880263732,47.426181144356654,60.97778089248001
2026-08-11,DD,37.22368423752067,31.04114730929509,84.9473675850346,60.96115564358964
2026-08-11,JCI,37.20552139335721,31.016930183743803,57.06601165283123,60.95711945599776
2026-08-11,URI,37.20552139335721,31.016930183743803,65.14863877147529,60.95711945599776
2026-08-11,ROP,37.16981843111587,30.96932623408869,86.43041843249225,60.94918546438858
2026-08-11,MDT,37.152271236605216,30.945929974741148,59.51304555113631,60.94528608783065
2026-08-11,CVX,37.14208377421466,33.350541201093584,85.8407311289157,54.609655634695066
2026-08-11,CL,37.100806001308605,30.87730966101233,34.52363877147529,60.93384936887585
2026-08-11,HAS,37.100806001308605,30.87730966101233,40.15923199181427,60.93384936887585
2026-08-11,SLB,37.100806001308605,30.87730966101233,26.36685911045834,60.93384936887585
2026-08-11,WAT,37.08403214684156,30.85494452172293,40.15923199181427,60.93012184566095
2026-08-11,VRTX,37.08403214684156,30.85494452172293,48.464316737576986,60.93012184566095
2026-08-11,STX,37.08050330437493,36.26690606510076,79.79906250028884,49.12378210289059
2026-08-11,ANET,37.06744363883272,30.83282651104448,70.56177436469562,60.92643551054788
2026-08-11,EMR,37.03481050832351,30.78931567036554,63.22067266978038,60.91918370376805
2026-08-11,MMM,37.03481050832351,30.78931567036554,68.41135063588207,60.91918370376805
2026-08-11,WY,36.98717666459636,30.725803878729344,81.09143538164477,60.90859840516202
2026-08-11,TSCO,36.92600478107308,30.64424136736497,30.14863877147529,60.89500465326796
2026-08-11,NDSN,36.89637464999149,30.60473452592285,46.68465572062784,60.88842017969427
2026-08-11,AVY,36.89637464999149,30.60473452592285,52.0236387714753,60.88842017969427
2026-08-11,TT,36.88178987044356,30.58528815319228,47.6486387714753,60.885179117572505
2026-08-11,STE,36.88178987044356,30.58528815319228,54.98974046639055,60.885179117572505
2026-08-11,IEX,36.853069073795325,30.546993757661298,52.24609639859394,60.87879671831735
2026-08-11,DRI,36.853069073795325,30.546993757661298,70.71007944944138,60.87879671831735
2026-08-11,TMO,36.83892847748638,30.52813962924936,50.243977754526135,60.87565436358202
2026-08-11,OKE,36.82493144053081,30.509476913308603,55.73126589011936,60.87254391092523
2026-08-11,HD,36.81107578778692,30.49100270965009,35.63592690706852,60.86946487698214
2026-08-11,DGX,36.81107578778692,30.49100270965009,56.69524894096682,60.86946487698214
2026-08-11,PKG,36.78378015188146,30.4546085284428,28.96219809350919,60.86339918011426
2026-08-11,HSIC,36.77033603270414,30.43668303620637,58.69736758503461,60.86041159807486
2026-08-11,HBAN,36.70507331825114,30.34966608360238,36.8965201274075,60.84590877264086
2026-08-11,BF-B,36.630821588411216,30.25066377714915,22.80753707656004,60.82940838823199
2026-08-11,PAYX,36.61885299972028,30.23470565889456,73.23126589011935,60.82674870185623
2026-08-11,AMGN,36.54933681335097,30.142017410402147,78.86685911045834,60.81130066044082
2026-08-11,ABT,36.54933681335097,30.142017410402147,23.99397775452614,60.81130066044082
2026-08-11,BKR,36.53811942873229,30.12706089757724,35.93253707656004,60.808807908303336
2026-08-11,EW,36.52700355890653,30.112239737809567,27.10838453418716,60.80633771500872
2026-08-11,NTAP,36.49425144245564,30.068570249208385,64.03635063588207,60.79905946690853
2026-08-11,MSI,36.49425144245564,30.068570249208385,50.46643538164479,60.79905946690853
2026-08-11,HUBB,36.39114292770287,29.93109222953801,37.86050317825495,60.77614646363013
2026-08-11,RL,36.39114292770287,29.93109222953801,62.182537076560045,60.77614646363013
2026-08-11,ALLE,36.3619070956717,29.892111120163115,58.17829978842444,60.769649612067646
2026-08-11,PLTR,36.32405821768943,29.841645949520107,86.13380826300072,60.76123875029381
2026-08-11,CLX,36.26076054775741,29.75724905627741,23.697367585034613,60.74717260142003
2026-08-11,VLTO,36.21769239853771,29.699824857317807,50.98550317825495,60.73760190159343
2026-08-11,ADP,36.20928224026488,29.68861131295404,50.68889300876344,60.735732977532805
2026-08-11,NWSA,36.19265903680376,29.666447041672534,21.84355402571257,60.73203893231922
2026-08-11,PFE,36.144312162615286,29.60198454275457,40.15923199181427,60.72129518249956
2026-08-11,ERIE,36.10568294978056,29.5504789256416,43.718554025712585,60.71271091298073
2026-08-11,SHW,36.08319216364122,29.52049121078916,56.02787605961088,60.70771296050532
2026-08-11,AXON,36.06119568049396,29.49116256659281,29.25880826300072,60.70282485313926
2026-08-11,GD,36.04679798243394,29.47196563584611,54.3965201274075,60.69962536468148
2026-08-11,NEM,36.025589862449834,29.44368814253397,52.98762182232275,60.69491244912946
2026-08-11,RTX,36.01862184214443,29.434397448793423,66.77999470367868,60.6933640001727
2026-08-11,TGT,35.99801429273055,29.4069207162416,27.40499470367868,60.68878454474739
2026-08-11,MTD,35.9387410320453,29.327889701994582,59.51304555113631,60.67561270903956
2026-08-11,DVN,35.932380659323364,29.31940920503201,73.67618114435663,60.67419929287913
2026-08-11,NWS,35.932380659323364,29.31940920503201,21.84355402571257,60.67419929287913
2026-08-11,ITW,35.932380659323364,29.31940920503201,50.98550317825495,60.67419929287913
2026-08-11,MET,35.92864143112646,34.73109023410281,41.38804555113631,48.86781279772426
2026-08-11,ECL,35.92606370211489,29.310986595420708,43.86685911045834,60.67279552461058
2026-08-11,VRSN,35.89511485136197,29.26972146108348,48.093554025712585,60.66591800222104
2026-08-11,EXPD,35.88302416700115,29.2536005486024,75.15923199181427,60.6632311834742
2026-08-11,ROST,35.877039077400624,29.245620429135023,71.59990995791597,60.661901163562966
2026-08-11,WST,35.87109362415506,29.23769315814093,59.29058792401767,60.66057995173062
2026-08-11,CHD,35.80820098614848,29.153836307465497,49.87321504266173,60.64660380995138
2026-08-11,ETN,35.77042966889112,29.103474551122343,29.77787605961089,60.63821018389419
2026-08-11,AME,35.754743128906746,29.08255916447652,55.73126589011936,60.63472428611989
2026-08-11,WSM,35.71925035156837,29.03523546135869,44.8308421613058,60.62683700226691
2026-08-11,COO,35.69493903638873,32.4403296447842,37.2127954743871,51.61843401786619
2026-08-11,PH,35.582772172041054,28.853264555322266,60.180418432492246,60.596508517927504
2026-08-11,FAST,35.51507609890681,28.76300312447661,56.3986387714753,60.58146494611989
2026-08-11,GRMN,35.496312173492335,28.737984557257302,70.04270656808546,60.57729518491668
2026-08-11,APA,35.35110327218317,31.845631673437605,62.68975092511753,51.89887205672471
2026-08-11,PANW,35.34721147341896,28.53918362382614,40.15923199181427,60.544161696011486
2026-08-11,DASH,35.27456648185022,28.442323635067822,26.21855402571258,60.52801836455177
2026-08-11,PSA,35.22170964645612,28.371847854542352,73.97279131384816,60.516272401130855
2026-08-11,BIIB,35.16458552575394,28.29568236027277,21.176181144356647,60.50357815208593
2026-08-11,NUE,35.1188511433599,28.234703183747392,81.83296080537357,60.49341495599836
2026-08-11,GE,35.08420902642085,28.188513694495327,60.40287605961088,60.485716707789685
2026-08-11,LUV,35.023043366617166,34.94029281475707,51.44101165283123,36.19434656116664
2026-08-11,FCX,34.93666028415223,27.991782038137167,66.26092690706851,60.452928098396654
2026-08-11,UAL,34.91297926020698,27.9602073395435,29.62957097486512,60.447665648631045
2026-08-11,UBER,34.705592556280024,27.68369173430755,80.57236758503461,60.401579714425054
2026-08-11,SWKS,34.63639268073971,27.59142523358713,22.362621822322748,60.38620196430499
2026-08-11,BRK-B,34.61874240691071,27.56789153514847,82.87109639859392,60.38227968123187
2026-08-11,STLD,34.53377461642732,27.45460114783728,80.05329978842443,60.36339795001334
2026-08-11,DLR,34.47173139646667,27.371876854556422,22.9558421613058,60.34961056779986
2026-08-11,OMC,34.41993022537341,27.302808626432075,77.23550317825493,60.33809919644581
2026-08-11,HPQ,34.30201549831284,27.14558899035132,58.17829978842444,60.31189592376568
2026-08-11,BA,34.14204009408546,26.932288451381467,40.15923199181427,60.27634583393738
2026-08-11,CSGP,34.048505599307994,32.22424245834485,84.98974046639054,48.450004835097936
2026-08-11,AIG,33.910140624672,32.03975582549686,27.150757415543087,48.4192570629566
2026-08-11,FSLR,33.64618282690488,31.6878120951407,58.66558792401767,48.36059977456391
2026-08-11,ADBE,33.52020296887966,31.51983895110708,43.31601165283123,48.33260425055831
2026-08-11,CIEN,33.39798370363132,31.356879930775943,85.43465572062783,48.30544441383645
2026-08-11,ADI,33.05227778192886,30.89593870183933,78.16770656808545,48.22862087568035
2026-08-11,C,32.7349860455718,30.47288305336326,72.97702860198376,48.15811160093434
2026-08-11,FIX,32.7349860455718,30.47288305336326,67.04482521215326,48.15811160093434
2026-08-11,BSX,32.7349860455718,30.47288305336326,51.91770656808546,48.15811160093434
2026-08-11,WYNN,32.44274365682188,30.08322653503004,77.42618114435663,48.0931688478788
2026-08-11,IR,32.26040438862749,29.84010751077085,35.15923199181427,48.05264901050227
2026-08-11,STT,32.172696892533985,29.723164182646173,22.553299788424443,48.03315845581483
2026-08-11,HWM,32.08718208384282,29.609144437724616,63.7079608053736,48.01415516499456
2026-08-11,AES,32.00377875190946,29.4979399951468,35.15923199181427,47.9956210912316
2026-08-11,CRM,31.922409647584225,29.38944785604649,70.60414724605155,47.97753906804821
2026-08-11,AJG,31.84300124456804,29.28356998535824,26.854147246051564,47.95989275626684
2026-08-11,XYZ,31.84300124456804,29.28356998535824,16.324486229102412,47.95989275626684
2026-08-11,ALGN,31.84300124456804,29.28356998535824,25.964316737576983,47.95989275626684
2026-08-11,INTU,31.54362243779436,28.88439824299333,46.87533368672953,47.89336413253936
2026-08-11,GNRC,31.473030275969883,28.790275360560702,76.53635063588206,47.87767698546725
2026-08-11,RJF,31.473030275969883,28.790275360560702,67.93465572062783,47.87767698546725
2026-08-11,SMCI,31.270562647000787,28.52031852193524,83.06177436469562,47.83268417902967
2026-08-11,COHR,31.206007750807743,28.434245327011176,35.15923199181427,47.81833864654232
2026-08-11,CTSH,31.14284113195218,28.3500231685371,39.163469279949865,47.804301620129976
2026-08-11,TER,31.14284113195218,28.3500231685371,83.65499470367867,47.804301620129976
2026-08-11,FLEX,31.081018483710565,28.26759297088161,70.4558421613058,47.79056325385407
2026-08-11,CHTR,30.961237102742444,28.107884462924112,52.88168961893292,47.76394516919448
2026-08-11,GOOG,30.961237102742444,28.107884462924112,82.54270656808545,47.76394516919448
2026-08-11,TECH,30.903198701654794,28.03049992814058,78.90923199181427,47.75104774673056
2026-08-11,EG,30.903198701654794,28.03049992814058,26.557537076560035,47.75104774673056
2026-08-11,GOOGL,30.903198701654794,28.03049992814058,82.54270656808545,47.75104774673056
2026-08-11,LULU,30.8463447577322,27.954694669577123,20.62533368672953,47.73841353696999
2026-08-11,ADSK,30.8463447577322,27.954694669577123,81.28211334774647,47.73841353696999
2026-08-11,MDLZ,30.630076814183504,27.666337411512195,79.65075741554308,47.69035399395917
2026-08-11,HSY,30.528181340780755,27.530476780308533,84.54482521215326,47.66771055542522
2026-08-11,ADM,30.47868925369942,27.46448733086676,82.7651641952041,47.65671231385159
2026-08-11,ACGL,30.47868925369942,27.46448733086676,28.188893008763426,47.65671231385159
2026-08-11,PFG,30.43013097958188,27.399742965376703,38.12533368672953,47.64592158626992
2026-08-11,EOG,30.382480336756267,27.33620877494254,78.01940148333969,47.63533255453088
2026-08-11,EXE,30.33571211324223,27.2738511435905,19.43889300876343,47.62493961597221
2026-08-11,PYPL,30.33571211324223,27.2738511435905,31.451604873170208,47.62493961597221
2026-08-11,BAC,30.28980202226974,27.212637688960505,64.52363877147529,47.61473737353388
2026-08-11,PCG,30.28980202226974,27.212637688960505,67.19313029689903,47.61473737353388
2026-08-11,MRVL,29.91162737459802,26.70840482539822,16.472791313848173,47.53069856294017
2026-08-11,AFL,29.91162737459802,26.70840482539822,69.41770656808546,47.53069856294017
2026-08-11,AMAT,29.87313901176308,26.657087008284968,64.22702860198378,47.52214559342129
2026-08-11,GLW,29.835292121642063,26.606624488123607,54.73550317825495,47.5137351733944
2026-08-11,HII,29.7980707999528,26.556996059204582,66.00668961893291,47.50546376857456
2026-08-11,BALL,29.7980707999528,26.556996059204582,45.09567266978038,47.50546376857456
2026-08-11,SOLV,29.76145966386499,26.50818121108751,39.31177436469563,47.49732796055505
2026-08-11,DHI,29.725443830803,26.4601601003382,29.96855402571257,47.48932444209683
2026-08-11,TXN,29.69000889827427,26.41291352363322,70.30753707656004,47.481450012646
2026-08-11,UHS,29.655140924666,26.366422892155526,45.98550317825495,47.47370157406638
2026-08-11,VRT,29.587052283289225,26.27563803698649,70.75245233079733,47.458570764871546
2026-08-11,ACN,29.48884751207272,26.14469834203114,44.87321504266173,47.43674748237898
2026-08-11,GL,29.48884751207272,26.14469834203114,56.14440148333969,47.43674748237898
2026-08-11,PCAR,29.457112127990023,26.10238449658756,39.60838453418716,47.429695174805055
2026-08-11,BNY,29.425857583060107,26.060711770014336,60.81601165283123,47.42274972037618
2026-08-11,L,29.425857583060107,26.060711770014336,52.58507944944139,47.42274972037618
2026-08-11,RMD,29.425857583060107,26.060711770014336,37.60626589011936,47.42274972037618
2026-08-11,TFC,29.395073031287023,26.01966570098356,66.30329978842444,47.41590870887106
2026-08-11,PRU,29.395073031287023,26.01966570098356,76.23974046639054,47.41590870887106
2026-08-11,HCA,29.36474795043593,25.97923225984877,48.2100794494414,47.409169802015256
2026-08-11,WAB,29.276428919344063,25.86147355172628,54.88380826300072,47.38954335066151
2026-08-11,AKAM,29.247842566285343,25.823358414314647,21.589316737576983,47.38319082775957
2026-08-11,MPWR,29.191894989584704,25.748761645380466,75.94313029689903,47.3707580329372
2026-08-11,DE,29.191894989584704,25.748761645380466,27.892282839271903,47.3707580329372
2026-08-11,PTC,29.16451638822056,25.712256843561605,26.112621822322748,47.36467389930073
2026-08-11,ELV,29.16451638822056,25.712256843561605,25.66770656808546,47.36467389930073
2026-08-11,LOW,29.110907937997062,25.64077890993028,33.15711334774648,47.35276091036218
2026-08-11,LRCX,29.110907937997062,25.64077890993028,64.74609639859393,47.35276091036218
2026-08-11,OTIS,29.110907937997062,25.64077890993028,49.09990995791597,47.35276091036218
2026-08-11,CMI,29.110907937997062,25.64077890993028,40.05329978842445,47.35276091036218
2026-08-11,RCL,29.08466213424181,25.60578450492327,30.11685911045834,47.34692850952767
2026-08-11,BRO,28.910675051069568,25.37380172736028,42.6486387714753,47.30826471326718
2026-08-11,TKO,28.86388860853585,25.311419803982,51.17618114435665,47.29786772603746
2026-08-11,EQT,28.8409510993716,25.28083645842965,17.066011652831225,47.29277050177874
2026-08-11,BBY,28.77389175729266,25.191424002324403,66.8965201274075,47.2778684257612
2026-08-11,AXP,28.752104544887267,25.162374385783885,47.468554025712585,47.27302682300444
2026-08-11,SYY,28.752104544887267,25.162374385783885,40.868977754526135,47.27302682300444
2026-08-11,KVUE,28.752104544887267,25.162374385783885,44.27999470367869,47.27302682300444
2026-08-11,MPC,28.73059138546811,25.133690173225,83.50668961893291,47.26824612091129
2026-08-11,T,28.709347140541688,25.105364513323103,41.8329608053736,47.26352517759431
2026-08-11,DLTR,28.688366799278946,25.077390724972787,45.46643538164479,47.258862879535926
2026-08-11,TYL,28.667645474575004,25.049762292034195,52.288469279949865,47.25425814071283
2026-08-11,V,28.626960922412387,24.99551622248404,46.35626589011936,47.24521712912114
2026-08-11,AOS,28.6069885058962,24.968886333795787,25.14863877147529,47.24077881433976
2026-08-11,CFG,28.6069885058962,24.968886333795787,67.78635063588207,47.24077881433976
2026-08-11,WFC,28.6069885058962,24.968886333795787,59.77787605961088,47.24077881433976
2026-08-11,XYL,28.587256720904293,24.94257728713992,55.62533368672953,47.23639397323045
2026-08-11,TRMB,28.587256720904293,24.94257728713992,71.34567266978037,47.23639397323045
2026-08-11,GEV,28.548497857527344,24.89089880263732,63.41135063588208,47.22778089248001
2026-08-11,MTB,28.52946243941914,24.86551824515972,60.1486387714753,47.22355079956708
2026-08-11,MA,28.473684237520672,24.79114730929509,57.627452330797325,47.21115564358964
2026-08-11,DOV,28.45552139335721,24.766930183743803,50.28635063588207,47.20711945599776
2026-08-11,JPM,28.402271236605216,24.695929974741148,69.56601165283122,47.19528608783065
2026-08-11,AMP,28.350806001308605,24.62730966101233,48.35838453418716,47.18384936887585
2026-08-11,EFX,28.31744363883272,24.58282651104448,36.93889300876343,47.17643551054788
2026-08-11,PPG,28.301037422120665,24.560951555428417,32.48974046639054,47.17278968461186
2026-08-11,PWR,28.301037422120665,24.560951555428417,76.98126589011935,47.17278968461186
2026-08-11,RF,28.28481050832351,24.53931567036554,44.27999470367869,47.16918370376805
2026-08-11,MRSH,28.28481050832351,24.53931567036554,42.87109639859394,47.16918370376805
2026-08-11,KLAC,28.268759974024142,24.517914957966383,49.69313029689902,47.165616918368194
2026-08-11,CAT,28.20626534047556,24.434588779901603,74.23762182232275,47.15172922202407
2026-08-11,BR,28.20626534047556,24.434588779901603,43.98338453418716,47.15172922202407
2026-08-11,ULTA,28.16111214974412,24.37438452559301,52.288469279949865,47.1416951796393
2026-08-11,MAS,28.13178987044356,24.33528815319228,59.48126589011936,47.135179117572505
2026-08-11,ISRG,28.13178987044356,24.33528815319228,60.66770656808546,47.135179117572505
2026-08-11,ORLY,28.088928477486377,24.27813962924936,46.578723517238,47.12565436358202
2026-08-11,PNC,28.06107578778692,24.24100270965009,59.629570974865125,47.11946487698214
2026-08-11,MCO,28.020336032704137,24.18668303620637,71.64228283927189,47.11041159807486
2026-08-11,GEHC,28.020336032704137,24.18668303620637,53.40075741554309,47.11041159807486
2026-08-11,NDAQ,28.00702502361769,24.168935024091105,50.28635063588207,47.10745359605565
2026-08-11,MS,27.980794505712023,24.133961000216893,73.5702489409668,47.10162459207661
2026-08-11,CSX,27.980794505712023,24.133961000216893,57.99821504266173,47.10162459207661
2026-08-11,MKC,27.95507331825113,24.09966608360238,25.37109639859393,47.09590877264086
2026-08-11,CF,27.880821588411216,24.00066377714915,77.27787605961088,47.07940838823199
2026-08-11,USB,27.84524982946465,23.95323476522039,57.182537076560045,47.07150355291053
2026-08-11,AIZ,27.83361215524139,23.937717866256044,62.59567266978038,47.068917403083134
2026-08-11,FITB,27.82208174068839,23.92234398018538,29.37533368672953,47.06635508873803
2026-08-11,FTNT,27.73352815692136,23.804272535162667,68.52787605961088,47.04667651456757
2026-08-11,KMB,27.722899767719227,23.79010134955983,20.77363877147529,47.04431465030044
2026-08-11,SNA,27.71236502071272,23.77605502021781,40.57236758503461,47.0419735954101
2026-08-11,BMY,27.69157154627191,23.74833038763007,80.09567266978037,47.03735282331214
2026-08-11,WM,27.661053537448225,23.707639709198496,43.68677436469563,47.030571043573545
2026-08-11,TRV,27.621569785919284,23.654994707159904,71.93889300876342,47.02179687656712
2026-08-11,WMB,27.60232560450181,23.62933579860328,70.0109269070685,47.01752039180768
2026-08-11,CBOE,27.56479149859667,23.579290324063088,69.86262182232275,47.00917947938431
2026-08-11,PM,27.56479149859667,23.579290324063088,28.040587924017665,47.00917947938431
2026-08-11,LDOS,27.52847801402177,23.53087234462989,28.55965572062784,47.00110981614544
2026-08-11,MCD,27.459282240264884,23.43861131295404,41.23974046639055,46.985732977532805
2026-08-11,DIS,27.44265903680376,23.416447041672534,18.845672669780377,46.98203893231922
2026-08-11,AWK,27.38646881673933,23.341526748253308,44.502452330797325,46.96955221674935
2026-08-11,CB,27.296797982433937,23.221965635846107,33.15711334774648,46.94962536468148
2026-08-11,TROW,27.10932006213589,22.971995075448703,61.55753707656004,46.90796360461525
2026-08-11,AON,27.10932006213589,22.971995075448703,31.674062500288848,46.90796360461525
2026-08-11,RSG,27.080552944580944,22.93363891870878,40.57236758503461,46.90157091182526
