ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
ADSK,Technology,34.021866,6.5644317,15.441974,0.94,3060999936.0,2.314,-24.50150752112676,233.13999938964844,True,False,61.96248509502451,True,776709.0,2775543.6333333333,False,12.692682316566433,50,30.211707042454897,,,50,-3,75.0,3,"ADSK trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,35.978725,9.930958,4.526635,0.94,1259549056.0,0.146,3.293776499999993,202.72000122070312,True,False,54.498404203425736,True,691000.0,2072396.6666666667,False,12.692682316566433,50,30.211707042454897,,,50,-3,75.0,3,"VEEV trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TECH,Healthcare,103.02858,9.28061,5.4131956,0.97,299849376.0,1.286,70.3436315,72.12999725341797,True,True,65.71418784468449,False,2626198.0,6947096.6,False,12.297527245331384,50,30.033887260399126,,,50,-3,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EG,Financial Services,7.909782,0.8611578,0.9389578,0.97,2064000000.0,-0.115,-11.77268177142857,374.364990234375,True,True,48.077225270335056,False,135225.0,419510.8333333333,False,12.297527245331384,50,30.033887260399126,,,50,-3,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOW,Technology,69.46875,7.8002825,9.181397,1.03,5149374976.0,-0.219,10.945376478873236,110.92500305175781,True,False,49.68159009305671,True,10793371.0,24391019.033333335,False,11.576273328902355,50,29.70932299800606,,,50,-3,75.0,3,"NOW has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.180328,7.0367327,3.6466272,1.05,,0.426,-0.5021357714285699,105.31999969482422,True,True,58.952497068121794,False,3000644.0,9890324.8,False,11.35417291654167,50,29.609377812443753,,,50,-3,75.0,3,"SCHW has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBRE,Real Estate,33.675457,0.97268176,4.890906,1.05,1637624960.0,-0.042,-21.05302395454546,146.91000366210938,True,False,61.08338170743041,True,720561.0,1938228.7,False,11.35417291654167,50,29.609377812443753,,,50,-3,75.0,3,"CBRE has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.9017997,1.7905515,1.5196226,1.05,5318125056.0,-0.071,-11.78066407142857,100.87000274658203,True,True,45.52514503483112,False,487051.0,1996461.7,False,11.35417291654167,50,29.609377812443753,,,50,-3,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEYS,Technology,51.64952,9.018043,8.664905,1.06,1085750016.0,0.356,-6.873853521126762,321.7049865722656,False,True,50.46974847354682,True,348734.0,1498971.1333333333,False,11.24626564072492,50,29.560819538326214,,,50,-3,75.0,3,"KEYS has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PTC,Technology,13.397088,5.3956656,4.1290884,1.09,,-0.12,-45.12628552112676,137.78500366210938,True,False,62.95443464137442,True,823014.0,1856217.1333333333,False,10.934423513364594,50,29.420490581014064,,,50,-3,75.0,3,"PTC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCG,Utilities,12.579137,1.4904357,1.191401,1.14,-6150125056.0,0.398,-8.428430065217391,17.50659942626953,True,True,52.368702186560476,False,14460501.0,19424673.366666667,False,10.451159397864675,50,29.203021729039108,,,50,-3,75.0,3,"PCG has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-27.302319809523812,48.849998474121094,True,False,66.33441226244761,True,1809664.0,5127422.133333334,False,10.359549330752516,50,29.161797198838634,,,50,-3,75.0,3,"LVS has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,58.332718,7.065806,11.124176,1.17,1757137152.0,7.705,38.65025422857143,126.62000274658203,True,False,61.75239541259632,True,1235030.0,2330467.6666666665,False,10.181027148687797,50,29.081462216909507,,,50,-3,75.0,3,"ARES has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,15.729148,2.4731286,2.7970092,1.18,,0.986,-3.953315771428569,182.94000244140625,True,True,48.518615976157825,False,305697.0,1084716.5666666667,False,10.094035407427446,50,29.04231593334235,,,50,-3,75.0,3,"NTRS has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PSX,Energy,20.346601,0.62477845,2.9453018,1.2,-1134499968.0,-0.568,-14.982825722222223,209.8300018310547,True,True,64.94819523340804,False,544988.0,2695882.933333333,False,9.924401511969762,50,28.965980680386394,,,50,-3,75.0,3,"PSX has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,6.808902,0.55725765,1.3994964,1.2,497965120.0,0.101,-25.876046500000005,166.77000427246094,True,False,64.22185186149667,True,492768.0,1001075.6,False,9.924401511969762,50,28.965980680386394,,,50,-3,75.0,3,"UHS has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACN,Technology,13.123402,1.3754355,3.1523762,1.26,12089380864.0,0.09,-45.399971521126766,164.24000549316406,True,False,69.06315185188704,True,2482497.0,11779356.566666666,False,9.447811043779124,50,28.751514969700608,,,50,-3,75.0,3,"ACN has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,18.303968,4.970046,2.6668198,1.26,,0.269,-1.3784957714285682,157.00999450683594,True,True,60.01688615778673,False,603500.0,4252533.333333333,False,9.447811043779124,50,28.751514969700608,,,50,-3,75.0,3,"BNY has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,60.742775,3.1247315,-14.145242,1.27,3065537536.0,0.857,14.49084119047619,105.1449966430664,True,True,42.72938586316226,False,5321333.0,7649557.766666667,False,9.372757426741227,50,28.717740842033553,,,50,-3,75.0,3,"SBUX has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,20.240116,5.497841,4.6893363,1.28,1446655104.0,0.105,-12.444832500000004,210.05999755859375,True,False,60.36957264433164,True,380104.0,1486806.8,False,9.298876522469552,50,28.684494435111297,,,50,-3,75.0,3,"RMD has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNH,Healthcare,31.63027,0.8474594,3.6413047,1.3,22759749632.0,0.615,-1.054678500000005,419.17999267578125,True,True,43.70793662111831,False,1239919.0,5935617.3,False,9.154524601815655,50,28.619536070817045,,,50,-3,75.0,3,"UNH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EA,Communication Services,59.965717,7.033637,7.779384,1.3,2219124992.0,0.853,6.648772131578944,209.875,True,True,88.2734580541694,False,2474343.0,2479618.1,False,9.154524601815655,50,28.619536070817045,,,50,-3,75.0,3,"EA has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GL,Financial Services,12.212766,2.303276,2.3512242,1.3,,0.197,-7.469697771428569,183.67999267578125,True,True,57.760738263829346,False,205581.0,720539.3666666667,False,9.154524601815655,50,28.619536070817045,,,50,-3,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
L,Financial Services,14.911466,1.3009062,1.287762,1.32,2084000000.0,-0.063,-4.7709977714285685,116.98999786376953,True,True,51.68848308625,False,150784.0,843502.8,False,9.014546981787637,50,28.556546141804436,,,50,-3,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,13.4201355,1.1098572,-13.4165325,1.32,3738125056.0,0.116,-19.264813000000004,400.2799987792969,True,False,53.36627166087005,True,387496.0,1694353.2,False,9.014546981787637,50,28.556546141804436,,,50,-3,75.0,3,"HCA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,499.92,0.687222,3.806768,1.32,917241984.0,-0.098,453.6680661904762,124.83999633789062,True,True,52.17248268128927,False,333189.0,2015106.3,False,9.014546981787637,50,28.556546141804436,,,50,-3,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TFC,Financial Services,11.977012,3.3448975,1.084558,1.33,,0.367,-7.705451771428569,52.02000045776367,True,True,50.461130818415484,False,2686567.0,8649085.566666666,False,8.94613686673635,50,28.525761590031358,,,50,-3,75.0,3,"TFC has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,32.167194,6.9376054,5.954518,1.38,752090496.0,0.114,-26.356179521126762,403.79998779296875,True,True,43.3138306377924,False,225952.0,674531.7333333333,False,8.618958055621498,50,28.378531125029674,,,50,-3,75.0,3,"FFIV has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,33.82917,3.3990664,5.871049,1.4,1098749952.0,-0.085,-1.8691778615384678,596.5700073242188,True,True,54.13482794274318,False,388817.0,1178540.5666666667,False,8.494630107397851,50,28.322583548329032,,,50,-3,75.0,3,"DE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAH,Healthcare,35.06116,0.2141839,-19.027468,1.42,4849999872.0,-0.195,2.3762114999999966,229.35000610351562,True,True,44.99419421519826,False,549725.0,2294190.8333333335,False,8.37380435489882,50,28.26821195970447,,,50,-3,75.0,3,"CAH has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BRO,Financial Services,22.517572,3.5394478,1.8755157,1.51,1642749952.0,0.071,2.835108228571432,70.5199966430664,True,False,52.87154060166823,True,660467.0,3032818.9,False,7.869696910697549,50,28.041363609813896,,,50,-3,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PODD,Healthcare,38.912178,3.967413,8.835212,1.51,253375008.0,1.59,6.227229499999993,166.14999389648438,True,False,55.30204666494179,True,513042.0,1429091.4,False,7.869696910697549,50,28.041363609813896,,,50,-3,75.0,3,"PODD has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,28.772934,10.338566,11.413169,1.53,,0.573,9.09047022857143,128.56500244140625,True,False,60.33582409720384,True,1546662.0,5172172.066666666,False,7.765727038400409,50,27.994577167280184,,,50,-3,75.0,3,"BX has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,20.541449,0.67049694,5.4607625,1.53,3518749952.0,,-14.787977722222223,312.4599914550781,True,True,62.79143884989424,False,555815.0,2205463.8333333335,False,7.765727038400409,50,27.994577167280184,,,50,-3,75.0,3,"MPC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSCO,Technology,38.5233,7.498621,9.319402,1.56,9288375296.0,0.371,-20.000073521126765,115.48999786376953,False,True,42.19916519856213,True,6741279.0,23629482.633333333,False,7.614770781507446,50,27.92664685167835,,,50,-3,75.0,3,"CSCO has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,7.658416,1.2496926,1.4452541,1.59,10142000128.0,0.062,-45.65852886842105,23.239999771118164,True,False,65.0088778054187,True,25603560.0,83061435.33333333,False,7.469510987138747,50,27.861279944212438,,,50,-3,75.0,3,"T has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,12.574128,3.1508946,1.6263113,1.59,,0.25,-7.108335771428569,86.44999694824219,True,True,46.39478855444341,False,3165962.0,16334348.733333332,False,7.469510987138747,50,27.861279944212438,,,50,-3,75.0,3,"WFC has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TYL,Technology,40.79079,5.2252703,4.1778073,1.6,594435648.0,0.155,-17.732583521126763,310.2799987792969,True,False,48.58007686365324,True,488336.0,857217.8666666667,False,7.422301553968921,50,27.840035699286016,,,50,-3,75.0,3,"TYL has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,20.530449,1.246689,7.0646296,1.61,1443624960.0,0.095,-4.380872052631581,127.83000183105469,True,True,52.43207951980586,False,441363.0,3419855.433333333,False,7.375678573385054,50,27.819055358023274,,,50,-3,75.0,3,"DLTR has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPWR,Technology,86.993614,21.479942,19.118328,1.62,,0.878,28.47024047887323,1436.7425537109375,False,True,62.17845188917825,True,803265.0,1118575.5,False,7.329631185154074,50,27.798334033319335,,,50,-3,75.0,3,"MPWR has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRMB,Technology,29.688482,3.5855772,2.3306618,1.62,370112512.0,0.556,-28.834891521126764,56.7599983215332,True,False,62.837442404315404,True,759065.0,2954842.1666666665,False,7.329631185154074,50,27.798334033319335,,,50,-3,75.0,3,"TRMB has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AOS,Industrials,16.71727,2.1739821,4.4047704,1.63,485112512.0,-0.153,-18.981077861538466,60.125,True,False,52.16916167914497,True,632135.0,1857957.8333333333,False,7.284148795551697,50,27.777866957998263,,,50,-3,75.0,3,"AOS has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,26.007158,3.9978285,7.306428,1.64,1706249984.0,0.255,-9.691189861538465,1081.8900146484375,True,True,49.52590989167824,False,116203.0,499206.76666666666,False,7.239221069237152,50,27.75764948115672,,,50,-3,75.0,3,"URI has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,28.225979,9.885698,6.2469974,1.64,2783225088.0,0.614,-4.458969500000006,475.8500061035156,True,True,46.47887874295734,False,338887.0,1784266.2333333334,False,7.239221069237152,50,27.75764948115672,,,50,-3,75.0,3,"VRTX has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.92119,2.4174378,3.4848504,1.64,1858000000.0,0.469,-1.9901310526315825,19.2549991607666,True,True,50.46039778199759,False,7275762.0,20443055.4,False,7.239221069237152,50,27.75764948115672,,,50,-3,75.0,3,"KVUE has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CFG,Financial Services,15.678648,3.727239,1.26363,1.65,,0.413,-4.0038157714285685,71.93499755859375,True,True,57.2815411693707,False,729207.0,4916830.233333333,False,7.19483792142339,50,27.737677064640526,,,50,-3,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DDOG,Technology,679.975,26.36623,24.267487,1.65,936726528.0,1.04,621.4516264788732,272.32000732421875,True,True,57.97465600257872,False,2299324.0,4289664.133333334,False,7.19483792142339,50,27.737677064640526,,,50,-3,75.0,3,"DDOG has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SLB,Energy,24.10488,2.0166898,2.690716,1.65,2955124992.0,-0.297,-11.224546722222222,49.42499923706055,False,True,58.39090002445997,True,5069402.0,15367136.733333332,False,7.19483792142339,50,27.737677064640526,,,50,-3,75.0,3,"SLB has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,13.266081,3.2992964,1.4058627,1.66,,0.253,-6.4163827714285695,22.65999984741211,True,True,42.2651943890183,False,2844895.0,11008409.833333334,False,7.150989510330276,50,27.717945279648625,,,50,-3,75.0,3,"KEY has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYK,Healthcare,37.549244,4.808145,5.406149,1.68,5109624832.0,0.441,4.864295499999997,324.6700134277344,True,False,47.452278164477924,True,2367155.0,2582951.8333333335,False,7.064858702825943,50,27.679186416271676,,,50,-3,75.0,3,"SYK has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTB,Financial Services,13.128042,3.8049705,1.4095645,1.68,,0.255,-6.554421771428569,247.89999389648438,True,True,56.47856099400623,False,427283.0,1202346.1,False,7.064858702825943,50,27.679186416271676,,,50,-3,75.0,3,"MTB has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VTR,Real Estate,168.66364,7.412918,3.5168896,1.72,,-0.067,113.93515904545453,92.80000305175781,True,True,51.941251299918264,False,1134622.0,3933237.4,False,6.898606213922235,50,27.604372796265004,,,50,-3,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,76.64227,3.340952,11.126188,1.74,1037176768.0,0.51,40.94392213846153,672.6099853515625,False,True,54.69298781883174,True,869791.0,1379619.7,False,6.818346391692856,50,27.568255876261784,,,50,-3,75.0,3,"PWR has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FE,Utilities,25.93583,1.7948349,2.169634,1.75,-2007124992.0,0.083,4.928262934782609,48.45000076293945,True,True,50.1597479133443,False,2158203.0,4212906.766666667,False,6.778904421911562,50,27.550506989860203,,,50,-3,75.0,3,"FE has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.029257,1.7161478,7.9924383,1.76,973080128.0,0.155,-27.22267680952381,509.5,True,False,69.39827997691623,True,131493.0,651609.7666666667,False,6.739910656332329,50,27.532959795349548,,,50,-3,75.0,3,"ULTA has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DPZ,Consumer Cyclical,19.710484,2.2890272,-2.88878,1.8,531496512.0,0.068,-26.54144980952381,347.5899963378906,True,False,69.6931555573674,True,218008.0,1074033.6,False,6.588268234635308,50,27.46472070558589,,,50,-3,75.0,3,"DPZ has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,26.05438,0.73402435,3.0214064,1.84,290124992.0,0.045,-6.630568500000006,86.16000366210938,True,True,51.70194173735133,False,433011.0,1335167.0333333334,False,6.443218961707722,50,27.399448532768474,,,50,-3,75.0,3,"HSIC has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EFX,Industrials,30.585238,3.1726117,4.6723223,1.87,947537472.0,0.007,-5.113109861538465,173.77000427246094,True,False,50.818286951325156,True,355774.0,1913905.8,False,6.3385042459578615,50,27.352326910681036,,,50,-3,75.0,3,"EFX has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,29.387323,3.7682574,3.1246936,1.9,837287488.0,0.522,-3.297625500000006,229.25,True,False,59.980362301310606,True,233134.0,777054.4666666667,False,6.237096310705365,50,27.306693339817414,,,50,-3,75.0,3,"STE has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,28.273014,3.9137154,-98.19184,1.93,1572316928.0,0.103,-17.978919809523813,88.98999786376953,True,False,53.34114857171649,True,2423429.0,9311300.966666667,False,6.138840953750875,50,27.262478429187894,,,50,-3,75.0,3,"ORLY has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NEE,Utilities,19.742699,6.3854923,,1.93,-17766875136.0,0.531,-1.2648680652173887,87.81999969482422,True,True,46.50001525878906,False,3375822.0,11183427.4,False,6.138840953750875,50,27.262478429187894,,,50,-3,75.0,3,"NEE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,13.803414,4.112724,1.745151,1.95,,0.251,-5.879049771428569,250.2100067138672,True,True,48.59555941251073,False,460754.0,2155985.1333333333,False,6.075016961199239,50,27.233757632539657,,,50,-3,75.0,3,"PNC has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ANET,Technology,61.814434,23.326647,16.79395,2.01,4362237440.0,0.25,3.2910604788732343,180.1649932861328,True,True,49.23423747238697,False,4394481.0,7915416.033333333,False,5.891165758774377,50,27.15102459144847,,,50,-3,75.0,3,"ANET trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MOS,Basic Materials,158.64285,0.56795317,0.5980558,2.02,-289787488.0,,120.93125120833335,22.20479965209961,True,False,49.068237359500735,True,2524279.0,8411189.3,False,5.861585738582257,50,27.137713582362014,,,50,-3,75.0,3,"MOS trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEHC,Healthcare,15.638249,1.4415474,2.8939965,2.03,1573124992.0,0.168,-17.046699500000003,67.91999816894531,True,False,54.52798800927809,True,2077422.0,5811937.4,False,5.832297147160506,50,27.124533716222228,,,50,-3,75.0,3,"GEHC trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,19.104378,5.106617,1.5954337,2.05,,-0.057,-0.5780857714285688,56.689998626708984,True,True,46.94892620615645,False,1597542.0,6716124.733333333,False,5.774577191383002,50,27.09855973612235,,,50,-3,75.0,3,"FITB trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.252905,6.4227724,6.618653,2.08,1953250048.0,0.227,-6.445442861538467,50.435001373291016,True,True,54.03349579183326,False,5413034.0,13305811.133333333,False,5.690078506122184,50,27.060535327754984,,,50,-3,75.0,3,"CSX trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCO,Financial Services,30.28662,10.136606,27.344135,2.09,2579124992.0,0.567,10.60415622857143,478.0849914550781,True,True,40.73158776717914,False,386666.0,1002012.2,False,5.66245134427455,50,27.04810310492355,,,50,-3,75.0,3,"MCO trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,12.623752,3.605971,1.6253759,2.1,,0.216,-7.05871177142857,63.16999816894531,True,True,54.40083591590518,False,1983172.0,9003202.4,False,5.635087298254034,50,27.035789284214317,,,50,-3,75.0,3,"USB trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OKE,Energy,16.0,1.6064011,2.5294483,2.12,454375008.0,0.18,-19.329426722222223,89.75499725341797,True,True,41.44110562676623,False,1404389.0,3715736.3,False,5.58113366034566,50,27.011510147155548,,,50,-3,75.0,3,"OKE trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RL,Consumer Cyclical,25.290812,2.806572,8.0936165,2.16,656187520.0,0.2,-20.961121809523814,382.965087890625,False,True,54.81075511560211,True,148100.0,593003.3333333334,False,5.476223808857155,50,26.96430071398572,,,50,-3,75.0,3,"RL trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABT,Healthcare,34.14887,3.919503,3.5303957,2.17,7209124864.0,-0.475,1.4639214999999979,105.5,True,False,73.9812278191431,True,2720107.0,13502136.9,False,5.450600665406046,50,26.95277029943272,,,50,-3,75.0,3,"ABT trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,22.30803,4.3158255,5.0972347,2.18,373407744.0,0.125,-36.21534352112677,152.9398956298828,True,False,52.31693808636157,True,228426.0,1394127.5333333334,False,5.425212596665497,50,26.941345668499473,,,50,-3,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
