ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ROP,Technology,15.530833,4.45205,1.9713036,1.47,2265687552.0,2.33,-97.83399714197532,372.739990234375,False,True,16.061442772961016,False,3305400.0,756366.6666666666,True,6.737493429622689,50,27.941186906239125,,,52.04657431454457,-3,94.0677966101695,24.349482204955297,81.0521150585731,46.39005035305287,75.0,3,"ROP has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MA,Financial Services,31.05714,14.113839,88.373985,1.48,16961250304.0,0.221,12.502648014705883,565.239990234375,False,True,25.851564269750853,False,5439800.0,2696976.6666666665,True,6.691496928059079,50,27.9204884805355,,,52.04657431454457,-3,58.15677966101694,24.321884304017132,55.91440319416631,46.38545070289651,75.0,3,"MA has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SYY,Consumer Defensive,21.59836,0.44835633,14.189553,1.48,1914000000.0,0.053,-9.246960266666665,79.05000305175781,False,True,39.01141681528988,False,7356900.0,3401726.6666666665,True,6.691496928059079,50,27.9204884805355,,,52.04657431454457,-3,35.91101694915254,24.321884304017132,40.34236929586123,46.38545070289651,75.0,3,"SYY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.411102,3.5279956,4.959536,1.51,3219124992.0,2.423,-18.646146039215687,253.7100067138672,False,True,36.161888000563074,False,52148900.0,32973820.0,True,6.557162774485885,50,27.860038111427563,,,52.04657431454457,-3,94.27966101694916,24.241283811873217,81.20042014331887,46.372017287539194,75.0,3,"AMZN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RF,Financial Services,11.585365,3.3545167,1.3910581,1.51,,0.085,-6.969126985294118,28.5,False,True,32.5279080029885,False,16414600.0,7428633.333333333,True,6.557162774485885,50,27.860038111427563,,,52.04657431454457,-3,40.46610169491525,24.241283811873217,43.530928617895135,46.372017287539194,75.0,3,"RF has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMP,Financial Services,13.157603,2.4236312,7.5628705,1.53,2903124992.0,0.117,-5.396888985294117,544.3300170898438,False,True,41.12704287268833,False,1373800.0,467033.3333333333,True,6.4705333421162425,50,27.821054866861225,,,52.04657431454457,-3,46.186440677966104,24.189306152451433,47.53516590603073,46.36335434430223,75.0,3,"AMP has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TYL,Technology,44.466404,5.688618,4.548272,1.55,594435648.0,0.155,-68.89842614197532,337.5,True,False,30.881230122156936,False,2185400.0,919343.3333333334,True,6.3861395080013015,50,27.7830776415095,,,52.04657431454457,-3,51.483050847457626,24.138669851982467,51.242793024674796,46.35491496089073,75.0,3,"TYL has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MMM,Industrials,29.517794,3.3976645,28.981482,1.56,6350125056.0,0.328,-2.714406638157893,165.88999938964844,False,True,33.06613630901161,False,4551900.0,2781456.6666666665,True,6.344754070118013,50,27.76445419446202,,,52.04657431454457,-3,66.84322033898306,24.11383858925249,61.994911668742596,46.3507764171024,75.0,3,"MMM has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.863327,7.5636563,12.574325,1.58,3206874880.0,0.334,-1.193921039215688,166.22000122070312,False,True,17.031273570919538,False,9498200.0,5281000.0,True,6.263554793258395,50,27.727914519875192,,,52.04657431454457,-3,68.00847457627118,24.065119023136724,62.810589634844284,46.34265648941644,75.0,3,"ABNB has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CL,Consumer Defensive,34.437008,3.313,295.50674,1.59,3458374912.0,-0.055,3.591687733333334,87.47000122070312,False,True,29.134869436414917,False,10838600.0,4469113.333333333,True,6.223721185742357,50,27.709989396492976,,,52.04657431454457,-3,19.279661016949152,24.0412188586271,28.700420143318865,46.33867312866484,75.0,3,"CL has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
JPM,Financial Services,14.994426,4.9884505,2.6289594,1.63,,0.469,-3.5600659852941163,349.6700134277344,False,True,38.99806149986697,False,18290400.0,6396566.666666667,True,6.069274314882626,50,27.640488304606095,,,52.04657431454457,-3,75.21186440677965,23.94855073611126,67.85296251620022,46.32322844157886,75.0,3,"JPM has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PNC,Financial Services,12.839758,3.8250625,1.6023886,1.64,,0.249,-5.714733985294117,233.1699981689453,False,True,37.335566563218926,False,3419100.0,1525163.3333333333,True,6.031839783683392,50,27.62364276556644,,,52.04657431454457,-3,61.228813559322035,23.92609001739172,58.064826922979876,46.319484988458946,75.0,3,"PNC has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMT,Real Estate,23.931223,7.409197,21.793812,1.64,2920012544.0,1.385,-21.140396827586205,173.97999572753906,True,False,45.27906943983772,False,3651800.0,2061446.6666666667,True,6.031839783683392,50,27.62364276556644,,,52.04657431454457,-3,90.67796610169492,23.92609001739172,78.67923370264089,46.319484988458946,75.0,3,"AMT has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CFG,Financial Services,14.605664,3.4598327,1.1771523,1.65,,0.413,-3.948827985294116,67.04000091552734,False,True,38.34061624201912,False,5599300.0,3215746.6666666665,True,5.994859004377482,50,27.60700141487878,,,52.04657431454457,-3,72.45762711864407,23.903901549808175,65.9249964145053,46.31578691052835,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,15.818432,2.8647513,33.29473,1.65,1399924992.0,,-23.238816039215685,115.0,False,False,28.445693105264468,True,7706800.0,3740293.3333333335,True,5.994859004377482,50,27.60700141487878,,,52.04657431454457,-3,27.22457627118644,23.903901549808175,34.26186082128496,46.31578691052835,75.0,3,"TPR has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FITB,Financial Services,17.814816,4.7532134,1.4850261,1.68,,-0.057,-0.7396759852941166,52.90999984741211,False,True,40.85297586809978,False,9904800.0,5108023.333333333,True,5.8865581506958895,50,27.558266030722066,,,52.04657431454457,-3,19.06779661016949,23.83892103759922,28.5521150585731,46.30495682516019,75.0,3,"FITB has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
HSIC,Healthcare,24.734692,0.69512755,3.0075507,1.69,446000000.0,0.171,-7.733686458490563,84.83999633789062,False,True,32.24584681837837,False,2220200.0,1014806.6666666666,True,5.851312310740341,50,27.54240540274207,,,52.04657431454457,-3,53.17796610169492,23.81777353362589,52.4292337026409,46.30143224116464,75.0,3,"HSIC has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CSX,Industrials,27.38372,6.0123734,6.1957374,1.69,1953250048.0,0.227,-4.848480638157891,47.099998474121094,False,True,20.724637520911728,False,25734900.0,9650096.666666666,True,5.851312310740341,50,27.54240540274207,,,52.04657431454457,-3,58.686440677966104,23.81777353362589,56.28516590603073,46.30143224116464,75.0,3,"CSX has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
IEX,Industrials,32.143677,4.6000657,4.1305714,1.7,555612480.0,0.109,-0.08852363815789488,223.72000122070312,False,True,37.63197534657374,False,1063600.0,549280.0,True,5.816481127725448,50,27.526731370385367,,,52.04657431454457,-3,44.597457627118644,23.796874823816953,46.4228777704375,46.29794912286315,75.0,3,"IEX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,35.08489,11.967355,-19.608887,1.7,2060375040.0,0.043,-3.9723580392156848,338.9200134277344,False,False,39.32959780795858,True,4247800.0,1586340.0,True,5.816481127725448,50,27.526731370385367,,,52.04657431454457,-3,34.11016949152542,23.796874823816953,39.08177607552225,46.29794912286315,75.0,3,"MAR has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PLTR,Technology,151.82907,69.34428,43.667652,1.71,2159104512.0,2.154,38.46423985802468,177.63999938964844,True,True,42.79527396936448,False,39228600.0,32225010.0,False,5.782057326968036,50,27.511240660044532,,,52.04657431454457,-3,93.85593220338984,23.776220543362506,80.90380997382735,46.294506742787405,75.0,3,"PLTR has a reasonable PEG ratio of 1.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EMR,Industrials,32.80525,4.4873033,4.103462,1.73,3706249984.0,0.23,0.5730493618421093,149.9199981689453,False,True,41.64018851827295,False,3925200.0,2284460.0,True,5.714403614496826,50,27.480796489432485,,,52.04657431454457,-3,59.11016949152542,23.73562831587978,56.58177607552225,46.287741371540285,75.0,3,"EMR has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GWW,Industrials,32.2621,3.1657484,14.441543,1.73,1247750016.0,0.205,0.029899361842105066,1266.6099853515625,False,True,37.52433617962076,False,355000.0,232440.0,True,5.714403614496826,50,27.480796489432485,,,52.04657431454457,-3,56.67372881355932,23.73562831587978,54.87626760094598,46.287741371540285,75.0,3,"GWW has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NDAQ,Financial Services,27.271137,9.313634,4.385167,1.73,1691500032.0,0.141,8.716645014705882,93.54000091552734,False,True,37.484826584772094,False,6447800.0,2828220.0,True,5.714403614496826,50,27.480796489432485,,,52.04657431454457,-3,48.728813559322035,23.73562831587978,49.314826922979876,46.287741371540285,75.0,3,"NDAQ has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MS,Financial Services,16.36349,4.0880575,2.9878614,1.78,,0.624,-2.1910019852941183,202.5800018310547,False,True,30.45849701820387,False,7435500.0,4386506.666666667,True,5.551920681455013,50,27.40767916956367,,,52.04657431454457,-3,81.14406779661016,23.63813855605469,72.00550488908155,46.271493078236105,75.0,3,"MS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
USB,Financial Services,11.988024,3.4250784,1.5435225,1.81,,0.216,-6.566467985294118,60.060001373291016,False,True,37.38219874374619,False,14856500.0,6689306.666666667,True,5.458739861290702,50,27.36574780048973,,,52.04657431454457,-3,57.733050847457626,23.582230063956107,55.617793024674796,46.26217499621967,75.0,3,"USB has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ALL,Financial Services,5.0026035,0.9006872,2.0019872,1.84,15158625280.0,0.612,-13.551888485294118,249.8300018310547,False,True,35.7417119458225,False,3796100.0,1708826.6666666667,True,5.36859754613175,50,27.325183758668203,,,52.04657431454457,-3,80.50847457627118,23.528144674860734,71.56058963484429,46.25316076470378,75.0,3,"ALL has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CHRW,Industrials,29.140953,1.0518084,11.0080595,1.86,480618368.0,0.238,-3.091247638157892,152.99000549316406,False,False,56.88818514165072,True,2042500.0,1329870.0,True,5.310118123035798,50,27.298868018275023,,,52.04657431454457,-3,60.59322033898306,23.493057021003164,57.619911668742596,46.247312822394186,75.0,3,"CHRW has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
VRTX,Healthcare,29.589056,10.236138,6.3605313,1.87,2627887616.0,0.08,-2.879322458490563,508.3399963378906,False,True,29.65224900673695,False,2432900.0,1091500.0,True,5.281347497769341,50,27.285921236905118,,,52.04657431454457,-3,39.19491525423729,23.47579464584329,42.64109810942056,46.244435759867535,75.0,3,"VRTX has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.045979,1.7986677,10.814945,1.87,790974976.0,0.36,-19.011269039215687,209.27999877929688,False,True,42.95227134011065,False,1706900.0,1030940.0,True,5.281347497769341,50,27.285921236905118,,,52.04657431454457,-3,69.91525423728814,23.47579464584329,64.14533539755615,46.244435759867535,75.0,3,"DRI has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.686317,1.7854122,8.522725,1.95,914087360.0,0.133,-19.370931039215687,540.97998046875,True,False,59.60562350558215,False,1144900.0,682103.3333333334,True,5.061805495736068,50,27.187127335990144,,,52.04657431454457,-3,47.03389830508475,23.344069444623326,48.12838624501378,46.22248155966421,75.0,3,"ULTA has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ALLE,Industrials,20.010511,3.0195644,6.113944,2.02,484449984.0,0.162,-12.22168963815789,152.27999877929688,False,True,40.73552598164627,False,2416300.0,1294576.6666666667,True,4.883971039881144,50,27.107101830855427,,,52.04657431454457,-3,52.54237288135594,23.237368771110372,51.98431844840361,46.20469811407872,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PAYX,Technology,23.750511,6.348829,11.056741,2.04,2095500032.0,0.434,-89.61431914197532,116.13999938964844,False,True,24.268174294560183,False,9581300.0,2498636.6666666665,True,4.835402806139253,50,27.085246125671578,,,52.04657431454457,-3,73.51694915254238,23.208227830865237,66.66652183823412,46.199841290704526,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
EVRG,Utilities,20.300253,3.018535,1.7992783,2.05,-1443362560.0,0.23,0.91196177419355,79.77999877929688,False,True,44.82756743761991,False,3390200.0,2094363.3333333333,True,4.811474066588371,50,27.07447819287368,,,52.04657431454457,-3,59.11016949152542,23.193870587134708,56.58177607552225,46.19744841674944,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.05, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WMB,Energy,28.705181,7.1516047,6.6985874,2.07,-1516749952.0,0.512,9.182743119047618,72.05000305175781,False,True,44.813378374467135,False,19558200.0,7416683.333333333,True,4.764310174140253,50,27.053254441272028,,,52.04657431454457,-3,76.0593220338983,23.165572251665836,68.44618285518325,46.192732027504626,75.0,3,"WMB trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NI,Utilities,21.585108,2.8279514,2.0322516,2.09,-1772999936.0,-0.584,2.1968167741935503,40.58000183105469,False,False,50.130576128572166,True,9900900.0,5412670.0,True,4.718048939920809,50,27.032436885873278,,,52.04657431454457,-3,3.389830508474576,23.13781551113417,17.57753878738666,46.18810590408268,75.0,3,"NI trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ICE,Financial Services,21.928068,8.266717,2.9514391,2.15,3633625088.0,0.142,3.3735760147058826,155.47000122070312,True,True,38.69635653597821,False,4298100.0,3208243.3333333335,False,4.584429282012552,50,26.972308039814564,,,52.04657431454457,-3,49.36440677966102,23.057643716389215,49.75974217721717,46.17474393829186,75.0,3,"ICE trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLTO,Industrials,23.801006,4.044247,7.4507174,2.24,807124992.0,0.101,-8.43119463815789,94.48999786376953,False,True,33.02752118445895,False,4958000.0,1521740.0,True,4.397421412573987,50,26.888154498567207,,,52.04657431454457,-3,42.79661016949153,22.94543899472608,45.162284550098526,46.156043151348,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RTX,Industrials,34.15493,2.796418,3.9390862,2.25,9880000512.0,0.287,1.9227293618421086,194.0,False,True,15.206311196221819,False,9831700.0,4123656.6666666665,True,4.377566256065696,50,26.879219678138476,,,52.04657431454457,-3,64.72457627118644,22.933525900821103,60.51186082128496,46.15405763569717,75.0,3,"RTX trades at a relatively high PEG ratio of 2.25, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMGN,Healthcare,23.98321,5.4730206,17.83765,2.32,8645624832.0,0.649,-8.485168458490563,385.6499938964844,False,True,27.416694811804803,False,8523800.0,2716576.6666666665,True,4.243372784492412,50,26.8188326159305,,,52.04657431454457,-3,81.99152542372882,22.853009817877133,72.59872522806461,46.14063828853985,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.32, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BXP,Real Estate,33.962364,3.5815794,1.9547591,2.35,880636864.0,-0.232,-11.109255827586203,63.16999816894531,False,True,21.658995086250783,False,4821100.0,1295620.0,True,4.188308594029211,50,26.79405373022206,,,52.04657431454457,-3,9.427966101694915,22.81997130359921,21.804233702640897,46.13513186949353,75.0,3,"BXP trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,27.40145,2.9656007,10.742866,2.43,2002041600.0,0.705,-11.655798039215686,226.61000061035156,False,True,47.327474725163526,False,3977800.0,2550920.0,True,4.048117733261443,50,26.730967842876563,,,52.04657431454457,-3,83.47457627118644,22.73585678713855,73.63686082128496,46.12111278341675,75.0,3,"ROST trades at a relatively high PEG ratio of 2.43, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
LDOS,Technology,11.9225025,0.9087047,3.0325847,2.46,1146625024.0,-0.067,-101.44232764197531,127.69000244140625,True,False,27.696497673545863,False,3278100.0,1342263.3333333333,True,3.997896921858356,50,26.708368477745175,,,52.04657431454457,-3,17.690677966101696,22.7057243002967,27.588132007725644,46.11609070227644,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TROW,Financial Services,10.457831,2.9266305,2.0194266,2.47,2023912448.0,0.286,-8.096660985294116,104.16000366210938,False,True,28.1364633831586,False,2884600.0,1408223.3333333333,True,3.9814277488881133,50,26.700957349908567,,,52.04657431454457,-3,64.40677966101694,22.695842796514555,60.28940319416631,46.114443784979414,75.0,3,"TROW trades at a relatively high PEG ratio of 2.47, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
D,Utilities,22.0,3.0862775,2.0031507,2.47,-9181124608.0,-0.58,2.6117087741935485,63.58000183105469,False,True,40.534299305629574,False,9223300.0,4141460.0,True,3.9814277488881133,50,26.700957349908567,,,52.04657431454457,-3,3.6016949152542375,22.695842796514555,17.725843872132423,46.114443784979414,75.0,3,"D trades at a relatively high PEG ratio of 2.47, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,23.60668,2.2442906,13.516041,2.48,4398125056.0,0.236,-15.450568039215685,127.23999786376953,False,False,29.306730896762346,True,17673500.0,8177746.666666667,True,3.9650913918289206,50,26.69360598923193,,,52.04657431454457,-3,60.381355932203384,22.68604098227904,57.471606583996824,46.11281014927349,75.0,3,"TJX trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ITW,Industrials,24.3819,4.6591063,26.512499,2.5,2432999936.0,0.101,-7.85030063815789,269.4200134277344,False,True,32.247398707876116,False,2094100.0,1075203.3333333333,True,3.9328107502799554,50,26.679079700534896,,,52.04657431454457,-3,42.79661016949153,22.66667259734966,45.162284550098526,46.109582085118596,75.0,3,"ITW trades at a relatively high PEG ratio of 2.50, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,22.994871,3.2986355,14.118387,2.55,1069320128.0,0.42,-16.062377039215686,224.1999969482422,False,True,38.28779818082577,False,2728200.0,1177070.0,True,3.85432448455306,50,26.643760880957792,,,52.04657431454457,-3,72.77542372881356,22.61958083791352,66.14745404162394,46.10173345854591,75.0,3,"WSM trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AME,Industrials,34.74269,6.9280486,4.838145,2.7,1492221312.0,0.142,2.5104893618421116,237.63999938964844,False,True,52.192147279885255,True,1738200.0,1368076.6666666667,False,3.636307079756128,50,26.54565304879917,,,52.04657431454457,-3,49.36440677966102,22.488770395035363,49.75974217721717,46.07993171806621,75.0,3,"AME trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNP,Industrials,22.621052,6.531557,8.541335,2.77,4720750080.0,0.066,-9.611148638157893,279.3699951171875,False,True,10.990622909295169,False,4853000.0,2332843.3333333335,True,3.542646173002211,50,26.503505640759908,,,52.04657431454457,-3,37.5,22.43257385098301,41.45465743145446,46.07056562739083,75.0,3,"UNP trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RSG,Industrials,30.844414,3.95334,5.546033,2.81,1942625024.0,0.051,-1.3877866381578912,218.07000732421875,False,True,41.984129627218806,False,3637800.0,1587116.6666666667,True,3.491220764108348,50,26.48036420675767,,,52.04657431454457,-3,35.27542372881356,22.401718605646693,39.897454041623945,46.06542308650144,75.0,3,"RSG trades at a relatively high PEG ratio of 2.81, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GRMN,Technology,28.253609,6.8896036,5.855482,2.91,1043656256.0,0.353,-85.11122114197532,274.05999755859375,False,True,36.48779765820287,False,2423300.0,851250.0,True,3.3688424285104075,50,26.4252939557386,,,52.04657431454457,-3,69.17372881355932,22.32829160428793,63.62626760094598,46.053185252941645,75.0,3,"GRMN trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NWS,Communication Services,31.728157,1.9404438,2.082988,2.93,1045124992.0,-0.749,-14.973605450000004,32.68000030517578,False,True,30.669569414614088,False,5659000.0,1219270.0,True,3.3453691777916212,50,26.414730992915143,,,52.04657431454457,-3,1.5889830508474576,22.31420765385666,16.316945567047675,46.050837927869765,75.0,3,"NWS trades at a relatively high PEG ratio of 2.93, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CTAS,Industrials,40.334694,7.020967,15.386532,3.14,1464424832.0,0.156,8.102493361842107,197.63999938964844,False,True,33.36727621563769,False,3983900.0,1804213.3333333333,True,3.1169535167366846,50,26.311943945440422,,,52.04657431454457,-3,51.80084745762712,22.177158257223695,51.46525065179344,46.027996361764274,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.14, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PH,Industrials,33.118286,5.534774,7.7239947,3.16,2961750016.0,0.193,0.8860853618421061,943.5399780273438,False,True,34.644965942353735,False,1064900.0,611483.3333333334,True,3.0967829957333404,50,26.302867210988918,,,52.04657431454457,-3,55.08474576271186,22.16505594462169,53.763979465352755,46.02597930966394,75.0,3,"PH trades at a relatively high PEG ratio of 3.16, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
HON,Industrials,7.9377165,1.719406,3.5300155,3.37,2610374912.0,2.639,-24.29448413815789,206.4600067138672,False,False,32.28932687375995,True,7042200.0,3060043.3333333335,True,2.8994470676976545,50,26.21406604337286,,,52.04657431454457,-3,94.70338983050848,22.046654387800277,81.49703031281038,46.00624571686037,75.0,3,"HON trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NOC,Industrials,16.747856,1.7467737,4.1893587,3.49,2478000128.0,-0.058,-15.484344638157893,527.3900146484375,False,False,38.76094030275667,True,1257800.0,732156.6666666666,True,2.797346120895728,50,26.168120617311992,,,52.04657431454457,-3,18.75,21.98539381971912,28.329657431454457,45.99603562218017,75.0,3,"NOC trades at a relatively high PEG ratio of 3.49, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FRT,Real Estate,22.406063,7.2602973,3.0069137,3.59,456137632.0,-0.456,-22.665556827586204,110.91000366210938,False,True,21.70546418031381,False,1647100.0,760963.3333333334,True,2.717476067338975,50,26.13217909321145,,,52.04657431454457,-3,5.296610169491525,21.93747178758507,18.912284550098526,45.9880486168245,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WELL,Real Estate,103.09459,12.921299,3.5449092,3.66,2756164352.0,0.356,58.02297017241379,228.8699951171875,False,True,33.722560106433534,False,8291000.0,2745343.3333333335,True,2.664163897710792,50,26.10818861687877,,,52.04657431454457,-3,69.49152542372882,21.90548448580816,63.84872522806462,45.982717399861684,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
