ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
TFC,Financial Services,11.528736,3.2197053,1.0439652,1.18,,0.367,-7.417278332352941,50.150001525878906,False,True,44.45946837619879,False,5555872.0,6069185.733333333,False,8.410518723783857,25,19.054704432776184,,,47.59985503536725,-3,70.97457627118644,18.4362894895754,59.44218889336723,31.251001134756926,75.0,3,"TFC has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WTW,Financial Services,19.437424,2.88416,3.7951682,1.27,1415624960.0,-0.268,0.4914096676470585,313.7200012207031,False,True,35.6672056064763,False,518109.0,535723.6333333333,False,7.80953787551472,25,18.78426305105507,,,47.59985503536725,-3,7.733050847457627,18.07570098061392,15.173121096757065,31.19090304993001,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,57.826588,2.9747171,-14.858162,1.27,3065537536.0,0.857,17.50495228846154,100.04000091552734,False,True,37.47462992380659,False,5852327.0,6954340.9,False,7.80953787551472,25,18.78426305105507,,,47.59985503536725,-3,85.16949152542372,18.07570098061392,69.37862957133332,31.19090304993001,75.0,3,"SBUX has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BX,Financial Services,28.874723,9.964092,11.453546,1.28,,0.573,9.928708667647058,129.07000732421875,False,True,18.239477352590967,False,3917370.0,3946385.6666666665,False,7.747979073348264,25,18.756561590080167,,,47.59985503536725,-3,79.44915254237289,18.038765699314045,65.37439228319774,31.184747169713365,75.0,3,"BX has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYK,Healthcare,28.537827,4.0884075,4.403563,1.29,4107624960.0,0.441,-4.075810862264149,275.3900146484375,False,False,14.428907226100634,False,5481127.0,2572080.9,True,7.687374671215396,25,18.72928960912038,,,47.59985503536725,-3,74.78813559322035,18.002403058034325,62.11168041879097,31.17868672950008,75.0,3,"SYK has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PPL,Utilities,20.443787,2.766591,1.7277591,1.29,-1938375040.0,0.212,0.17049106451613127,34.54999923706055,False,False,39.0186599356849,True,7067640.0,8023271.333333333,False,7.687374671215396,25,18.72928960912038,,,47.59985503536725,-3,57.6271186440678,18.002403058034325,50.098968554384186,31.17868672950008,75.0,3,"PPL has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYL,Industrials,25.628572,2.7539473,2.2838955,1.29,1183750016.0,0.195,-7.214331932000007,107.63999938964844,False,False,29.046828727282744,False,6860756.0,1963838.5333333334,True,7.687374671215396,25,18.72928960912038,,,47.59985503536725,-3,55.932203389830505,18.002403058034325,48.912527876418075,31.17868672950008,75.0,3,"XYL has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GL,Financial Services,11.291224,2.107665,2.1256728,1.3,1163503360.0,0.197,-7.654790332352942,169.82000732421875,False,True,46.34581032443985,False,320048.0,518488.26666666666,False,7.627702644499957,25,18.70243719709843,,,47.59985503536725,-3,56.67372881355932,17.966599842005063,49.43159567302825,31.172719526828534,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
URI,Industrials,24.777699,3.8042543,6.952652,1.31,1706249984.0,0.255,-8.065204932000007,1028.77001953125,False,True,29.68095718464525,False,502159.0,432201.9666666667,False,7.568941641093151,25,18.67599474556537,,,47.59985503536725,-3,62.605932203389834,17.931343239960977,53.584138045909604,31.166843426487855,75.0,3,"URI has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PTC,Technology,12.501454,4.7344294,4.1127667,1.32,1031425152.0,-0.12,-98.52269395679014,128.88999938964844,False,False,24.149267560933865,False,2369339.0,1443121.3,True,7.511070955919781,25,18.64995293723735,,,47.59985503536725,-3,13.771186440677965,17.896620828856957,19.3998160120113,31.161056357970516,75.0,3,"PTC has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RMD,Healthcare,21.088205,5.6122074,4.8175488,1.33,939248256.0,0.024,-11.52543286226415,219.9499969482422,True,False,35.90679539117484,False,1137848.0,1481751.6,False,7.454070506613679,25,18.624302735049604,,,47.59985503536725,-3,31.991525423728813,17.862420559273296,32.15405330014689,31.155356313039906,75.0,3,"RMD has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FDX,Industrials,16.649973,0.7725521,2.3447819,1.36,5656625152.0,-0.043,-16.192930932000007,309.19000244140625,False,True,33.23430981084748,False,1324235.0,1523307.8333333333,False,7.288098610104736,25,18.549615381620583,,,47.59985503536725,-3,20.76271186440678,17.76283742136793,24.29388380862147,31.138759123389015,75.0,3,"FDX has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ACN,Technology,14.052758,1.4716628,3.3729208,1.36,12089380864.0,0.09,-96.97138995679013,175.8000030517578,True,False,42.01862387194898,False,3935195.0,5580519.833333333,False,7.288098610104736,25,18.549615381620583,,,47.59985503536725,-3,42.266949152542374,17.76283742136793,39.34684991031639,31.138759123389015,75.0,3,"ACN has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WAB,Industrials,37.79919,3.9544594,4.229296,1.37,1101374976.0,0.189,4.956286067999997,280.4700012207031,False,True,34.93852715311304,False,718719.0,866827.3,False,7.234389942864617,25,18.52544648136253,,,47.59985503536725,-3,55.08474576271186,17.730612221023858,48.31930753743502,31.133388256665,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SWK,Industrials,22.415648,0.9080193,1.5453856,1.39,1419049984.0,2.478,-10.427255932000005,91.68000030517578,False,True,30.46611789333123,False,1541749.0,1877521.6333333333,False,7.129290968121362,25,18.47815194272806,,,47.59985503536725,-3,94.70338983050848,17.667552836177904,76.05235838489266,31.122878359190675,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NFLX,Communication Services,23.908804,6.544952,10.49993,1.45,25387552768.0,0.111,-23.089765325,76.02999877929688,True,False,37.72702650035488,False,22701520.0,30359977.333333332,False,6.831389736262889,25,18.344096388391748,,,47.59985503536725,-3,45.76271186440678,17.48881209706282,41.79388380862147,31.093088236004828,75.0,3,"NFLX has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MTB,Financial Services,12.605933,3.649778,1.3520423,1.46,,0.255,-6.340081332352941,238.0,False,True,41.79031970928753,False,775957.0,930175.2333333333,False,6.784120020248816,25,18.32282501618542,,,47.59985503536725,-3,62.605932203389834,17.460450267454377,53.584138045909604,31.08836126440342,75.0,3,"MTB has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBKR,Financial Services,35.825397,22.504824,6.890025,1.5,,0.353,16.87938266764706,90.27999877929688,False,True,49.693328418530974,False,2638720.0,4298674.0,False,6.601343784994401,25,18.240575710320933,,,47.59985503536725,-3,69.38559322033898,17.350784526301727,58.329900757774006,31.07008364087798,75.0,3,"IBKR has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.289389,3.5097787,4.9339275,1.51,3219124992.0,2.423,-20.032246711538463,252.39999389648438,False,True,36.178514780825004,False,32177880.0,42054892.666666664,False,6.557162774485885,25,18.2206942555921,,,47.59985503536725,-3,94.49152542372882,17.32427591999662,75.9040533001469,31.06566553982713,75.0,3,"AMZN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,29.516884,2.123871,4.3174653,1.52,432950016.0,-0.195,-10.804751711538461,227.27999877929688,False,True,23.64795156346878,False,532091.0,525843.0333333333,False,6.513563093063006,25,18.201074398951803,,,47.59985503536725,-3,10.805084745762713,17.298116111142892,17.323544825570625,31.06130557168484,75.0,3,"PKG has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FE,Utilities,24.71123,1.7094721,2.0671916,1.55,-2014625024.0,0.083,4.437934064516131,46.209999084472656,False,False,39.47368014628661,True,5474863.0,4429948.766666667,False,6.3861395080013015,25,18.143733785674037,,,47.59985503536725,-3,40.57203389830508,17.22166196010587,38.160409232350275,31.04856321317867,75.0,3,"FE has a reasonable PEG ratio of 1.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,33.09762,4.4001865,11.347658,1.58,3121687552.0,0.071,0.25471606799999336,444.1700134277344,False,True,40.78633338900658,False,879549.0,1109008.3,False,6.263554793258395,25,18.08857066403973,,,47.59985503536725,-3,39.08898305084746,17.148111131260123,37.12227363912994,31.036304741704377,75.0,3,"TT has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MMM,Industrials,29.200708,3.3671472,28.721172,1.59,6350125056.0,0.328,-3.642195932000007,164.39999389648438,False,True,13.755979835123824,False,3081947.0,2711471.566666667,False,6.223721185742357,25,18.07064554065751,,,47.59985503536725,-3,67.05508474576271,17.124210966750503,56.69854482557062,31.032321380952776,75.0,3,"MMM has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
RF,Financial Services,12.150406,3.5181227,1.4589027,1.61,,0.085,-6.795608332352941,29.889999389648438,False,True,44.608199344119484,False,6042577.0,7345789.233333333,False,6.145538452977958,25,18.035463310913528,,,47.59985503536725,-3,41.41949152542373,17.077301327091863,38.753629571333335,31.024503107676335,75.0,3,"RF has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CL,Consumer Defensive,34.657482,3.3342104,297.39865,1.62,3458374912.0,-0.055,2.8758507586206896,88.02999877929688,False,True,37.02010350582212,False,4798380.0,4432126.0,False,6.107171000788022,25,18.018197957428058,,,47.59985503536725,-3,19.491525423728813,17.0542808557779,23.40405330014689,31.02066636245734,75.0,3,"CL has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MRSH,Financial Services,21.565853,3.0196457,5.566433,1.64,4785249792.0,0.073,2.619838667647059,176.83999633789062,False,True,29.63085714228238,False,2031044.0,2136718.1333333333,False,6.031839783683392,25,17.984298909730974,,,47.59985503536725,-3,39.40677966101695,17.00908212551512,37.34473126624859,31.01313324074688,75.0,3,"MRSH has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,17.708334,1.1247333,6.766169,1.65,103175000.0,-0.15,-22.613301711538462,34.0,True,False,39.38377185116809,False,15349880.0,10428402.666666666,False,5.994859004377482,25,17.967657559043317,,,47.59985503536725,-3,12.39406779661017,16.986893657931578,18.435832961163843,31.00943516281629,75.0,3,"TSCO has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CFG,Financial Services,15.11329,3.5800805,1.2180647,1.65,,0.413,-3.8327243323529423,69.37000274658203,False,True,42.35423570054489,False,2554440.0,3039278.0,False,5.994859004377482,25,17.967657559043317,,,47.59985503536725,-3,72.88135593220339,16.986893657931578,60.7769346560791,31.00943516281629,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TYL,Technology,44.971127,5.775928,4.6180797,1.67,594435648.0,0.155,-66.05302095679014,342.67999267578125,True,False,47.78900133148947,False,697439.0,972841.3,False,5.922226096519169,25,17.934972750507075,,,47.59985503536725,-3,51.90677966101694,16.94331391321659,46.09473126624858,31.002171872030456,75.0,3,"TYL has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MAS,Industrials,15.986174,1.7953889,-37.48244,1.67,897124992.0,0.245,-16.856729932000007,69.37999725341797,False,True,29.011961824799556,False,1863779.0,2316032.6333333333,False,5.922226096519169,25,17.934972750507075,,,47.59985503536725,-3,61.652542372881356,16.94331391321659,52.916765164553674,31.002171872030456,75.0,3,"MAS has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NEE,Utilities,18.573034,6.006108,3.017745,1.68,-17766875136.0,0.531,-1.7002619354838693,82.6500015258789,False,False,35.43543900323667,True,8850943.0,10717478.1,False,5.8865581506958895,25,17.9189221748866,,,47.59985503536725,-3,77.96610169491525,16.92191314572262,64.33625668997739,30.99860507744813,75.0,3,"NEE has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,32.388493,4.628441,4.1560507,1.7,555612480.0,0.109,-0.4544109320000089,225.10000610351562,False,True,33.59073524504865,False,577310.0,624167.0,False,5.816481127725448,25,17.8873875145499,,,47.59985503536725,-3,45.233050847457626,16.879866931940356,41.42312109675706,30.991597375151084,75.0,3,"IEX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PANW,Technology,291.39133,23.789764,9.846615,1.7,4469550080.0,,180.36718204320985,335.1000061035156,False,True,42.59192538486629,False,4267638.0,6115847.933333334,False,5.816481127725448,25,17.8873875145499,,,47.59985503536725,-3,27.75423728813559,16.879866931940356,29.18795160523164,30.991597375151084,75.0,3,"PANW has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FTNT,Technology,55.55477,15.324609,74.37086,1.71,2265587456.0,0.439,-55.46937795679013,157.22000122070312,False,True,53.73439957939889,False,2786573.0,4989652.433333334,False,5.782057326968036,25,17.871896804209065,,,47.59985503536725,-3,74.36440677966102,16.859212651485908,61.81507024929944,30.988154995075345,75.0,3,"FTNT has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PNC,Financial Services,13.24656,3.9484253,1.6540676,1.72,,0.249,-5.699454332352941,240.69000244140625,False,True,39.72943771738605,False,1250307.0,1440163.5666666667,False,5.7480338029636195,25,17.85658621840708,,,47.59985503536725,-3,61.86440677966102,16.83879853708326,53.06507024929944,30.984752642674902,75.0,3,"PNC has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FITB,Financial Services,18.24579,4.8664875,1.5209519,1.74,,-0.057,-0.700224332352942,54.189998626708984,False,True,43.48562196591562,False,4369168.0,5037925.6,False,5.681159979920454,25,17.826492998037654,,,47.59985503536725,-3,19.279661016949152,16.79867424325736,23.255748215401134,30.978065260370585,75.0,3,"FITB has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,15.64099,2.8326166,32.92125,1.75,1399924992.0,,-24.68064571153846,113.70999908447266,False,False,19.717545801511605,False,5248285.0,3388629.5,True,5.648296272596385,25,17.811704329741822,,,47.59985503536725,-3,27.75423728813559,16.778956018862917,29.18795160523164,30.974778889638177,75.0,3,"TPR has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DTE,Utilities,21.5626,1.7195542,2.330433,1.75,-2596624896.0,0.224,1.2893040645161307,136.05999755859375,False,False,38.32335876467633,True,1110467.0,1264872.2333333334,False,5.648296272596385,25,17.811704329741822,,,47.59985503536725,-3,59.11016949152542,16.778956018862917,51.13710414760452,30.974778889638177,75.0,3,"DTE has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CNP,Utilities,23.67262,2.7232127,2.2351487,1.77,-5191875072.0,0.233,3.3993240645161293,39.77000045776367,False,False,46.168956239554525,True,5309937.0,6027267.9,False,5.583682881925333,25,17.782628303939852,,,47.59985503536725,-3,60.48728813559322,16.740187984460288,52.10108719845198,30.968317550571072,75.0,3,"CNP has a reasonable PEG ratio of 1.77, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSX,Industrials,28.122091,6.174491,6.3627987,1.78,1953250048.0,0.227,-4.720812932000005,48.369998931884766,False,True,32.329807667237375,False,8966082.0,10074359.4,False,5.551920681455013,25,17.768335313728205,,,47.59985503536725,-3,59.32203389830508,16.721130664178094,51.285409232350275,30.96514133052404,75.0,3,"CSX has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,28.711832,1.0343459,10.825298,1.8,480618368.0,0.238,-4.131071932000005,150.4499969482422,False,False,62.94101582023019,True,2127821.0,1801670.7,False,5.489455020530049,25,17.740225766311973,,,47.59985503536725,-3,61.228813559322035,16.683651267623116,52.620154995062144,30.958894764431545,75.0,3,"CHRW has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GWW,Industrials,32.63154,3.203903,14.580872,1.81,1247750016.0,0.205,-0.2113639320000047,1278.8299560546875,False,True,43.73216791855157,False,223953.0,259155.1,False,5.458739861290702,25,17.726403944654265,,,47.59985503536725,-3,57.097457627118644,16.66522217207951,49.72820584251977,30.95582324850761,75.0,3,"GWW has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EQT,Energy,12.675175,3.6768062,1.352864,1.81,2460903936.0,-0.74,-7.51921204761905,54.630001068115234,True,False,60.334053002821605,False,6277060.0,6066988.666666667,False,5.458739861290702,25,17.726403944654265,,,47.59985503536725,-3,1.9067796610169492,16.66522217207951,11.094731266248589,30.95582324850761,75.0,3,"EQT has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
MCO,Financial Services,30.150572,10.071876,27.169521,1.84,2579124992.0,0.567,11.204557667647059,474.57000732421875,False,True,38.5361405603135,False,700684.0,703179.4666666667,False,5.36859754613175,25,17.685839902832736,,,47.59985503536725,-3,78.8135593220339,16.611136782984136,64.92947702896045,30.946809016991715,75.0,3,"MCO has a reasonable PEG ratio of 1.84, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
USB,Financial Services,12.397205,3.5419853,1.5962068,1.91,,0.216,-6.548809332352942,62.11000061035156,False,True,45.298016457270826,False,5582638.0,6331317.933333334,False,5.169277627621466,25,17.59614593950311,,,47.59985503536725,-3,58.15677966101694,16.491544831877967,50.46973126624858,30.926877025140687,75.0,3,"USB has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ALL,Financial Services,5.07871,0.9142067,2.0320375,1.91,15158625280.0,0.612,-13.86730433235294,253.5800018310547,False,True,44.06848524363203,False,1634348.0,1621211.6,False,5.169277627621466,25,17.59614593950311,,,47.59985503536725,-3,80.9322033898305,16.491544831877967,66.41252787641807,30.926877025140687,75.0,3,"ALL has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.596931,1.4043211,5.5483303,1.92,1004600000.0,0.108,-21.72470471153846,169.7899932861328,True,False,27.898218840668633,False,747583.0,1042379.4333333333,False,5.141989781634939,25,17.583866408809172,,,47.59985503536725,-3,44.91525423728814,16.47517212428605,41.20066346963842,30.924148240542035,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
EW,Healthcare,51.297623,7.6198034,4.67988,1.92,1232412544.0,-0.254,18.683985137735853,86.18000030517578,False,True,20.27296231933201,False,2736664.0,3098798.8,False,5.141989781634939,25,17.583866408809172,,,47.59985503536725,-3,8.47457627118644,16.47517212428605,15.69218889336723,30.924148240542035,75.0,3,"EW has a reasonable PEG ratio of 1.92, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,20.078619,1.7998708,10.82218,1.94,790974976.0,0.36,-20.243016711538463,209.4199981689453,False,True,37.07236327995237,False,1202264.0,1029148.8,False,5.088258043661469,25,17.55968712672111,,,47.59985503536725,-3,70.12711864406779,16.44293308150197,58.84896855438418,30.918775066744686,75.0,3,"DRI has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SNA,Industrials,19.256123,3.7010846,3.2311697,1.96,1109474944.0,0.051,-13.586780932000007,377.4200134277344,False,True,27.152002392075744,False,301495.0,291573.1666666667,False,5.035622871769089,25,17.536001299369538,,,47.59985503536725,-3,36.1228813559322,16.41135197836654,35.046002452689265,30.913511549555448,75.0,3,"SNA has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,21.606586,2.9779308,2.1155968,1.97,-5995950080.0,-0.432,1.333290064516131,124.66999816894531,False,False,43.8837951704978,True,3455706.0,3658193.533333333,False,5.009706061243399,25,17.524338734632977,,,47.59985503536725,-3,5.508474576271186,16.39580189205113,13.615917706926556,30.91091986850288,75.0,3,"AEP has a reasonable PEG ratio of 1.97, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BR,Technology,17.528677,2.6003315,6.7463984,2.01,1194499968.0,0.084,-93.49547095679013,168.10000610351562,True,False,39.77620013768937,False,1186976.0,1289142.5333333334,False,4.908617606257627,25,17.47884892988938,,,47.59985503536725,-3,40.99576271186441,16.335148819059665,38.457019401841805,30.9008110230043,75.0,3,"BR trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ATO,Utilities,19.85578,5.7201376,1.845014,2.02,-2220956928.0,0.233,-0.4175159354838698,166.58999633789062,False,False,40.00376652189786,True,667006.0,976276.8666666667,False,4.883971039881144,25,17.467757975019964,,,47.59985503536725,-3,60.48728813559322,16.320360879233775,52.10108719845198,30.898346366366653,75.0,3,"ATO trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,22.70487,4.3671246,5.411829,2.02,352223744.0,-0.104,-88.31927795679013,158.47999572753906,True,False,42.94212705623697,False,787462.0,921838.7333333333,False,4.883971039881144,25,17.467757975019964,,,47.59985503536725,-3,15.254237288135593,16.320360879233775,20.43795160523164,30.898346366366653,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SO,Utilities,21.286745,3.3673437,2.5681725,2.08,-3913374976.0,0.304,1.0134490645161307,88.33999633789062,False,False,29.672588116817735,True,4544400.0,5797436.666666667,False,4.74106835214058,25,17.40345176553671,,,47.59985503536725,-3,65.67796610169492,16.234619266589437,55.73456177472317,30.884056097592598,75.0,3,"SO trades at a relatively high PEG ratio of 2.08, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WEC,Utilities,20.61165,3.4120102,2.5377133,2.08,-2353637376.0,0.197,0.3383540645161318,106.1500015258789,False,False,37.000800249215146,True,2450331.0,2394387.7,False,4.74106835214058,25,17.40345176553671,,,47.59985503536725,-3,56.67372881355932,16.234619266589437,49.43159567302825,30.884056097592598,75.0,3,"WEC trades at a relatively high PEG ratio of 2.08, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,19.912073,3.0086582,6.0918617,2.08,484449984.0,0.162,-12.930830932000006,151.72999572753906,False,True,26.481860571648696,False,838298.0,1280623.2666666666,False,4.74106835214058,25,17.40345176553671,,,47.59985503536725,-3,52.96610169491526,16.234619266589437,46.836256689977404,30.884056097592598,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LNT,Utilities,21.474684,3.9726934,2.336938,2.09,-1138625024.0,-0.04,1.2013880645161308,67.86000061035156,False,False,32.02511830347251,True,1817727.0,2438207.566666667,False,4.718048939920809,25,17.39309303003781,,,47.59985503536725,-3,21.398305084745765,16.220807619257574,24.73879906285876,30.88175415637062,75.0,3,"LNT trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,19.505928,1.9757878,18.757126,2.11,941124992.0,-0.323,-12.275703241379311,98.69999694824219,False,False,24.727393972663066,False,6957597.0,3578186.566666667,True,4.672664695923534,25,17.37267012023904,,,47.59985503536725,-3,6.567796610169492,16.19357707285921,14.35744313065537,30.877215731970892,75.0,3,"KMB trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AMGN,Healthcare,24.33271,5.552778,18.097593,2.11,8645624832.0,0.649,-8.28092786226415,391.2699890136719,False,True,26.276198576480596,False,2869790.0,2654929.6666666665,False,4.672664695923534,25,17.37267012023904,,,47.59985503536725,-3,82.41525423728814,16.19357707285921,67.45066346963841,30.877215731970892,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,22.164892,2.9039116,2.0868387,2.13,-1772999936.0,-0.584,1.8915960645161292,41.66999816894531,False,False,50.43856383623939,True,4083608.0,5881876.933333334,False,4.628132738198508,25,17.35263073926278,,,47.59985503536725,-3,3.1779661016949152,16.16685789822419,11.984561774723165,30.87276253619839,75.0,3,"NI trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,23.466259,10.294546,10.92441,2.14,,0.434,-87.55788895679012,114.75,False,True,32.26545117817372,False,2750879.0,2490662.6333333333,False,4.606178899226591,25,17.342751511725417,,,47.59985503536725,-3,73.9406779661017,16.153685594841043,61.518460079807916,30.8705671523012,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
