ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
WAB,Industrials,40.15903,4.20134,4.493335,1.37,1101374976.0,0.189,3.300024613333335,297.9800109863281,True,True,45.43066698669161,False,557153.0,969621.7666666667,False,8.682483284640877,50,29.53458918652349,,,55.63735854217546,-3,56.167400881057276,26.055093752110842,54.88091647095764,47.841323818225504,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,34.676105,3.4920735,6.031696,1.4,1098749952.0,-0.085,-2.1829003866666667,612.3800048828125,True,True,44.08812915340603,False,384132.0,1014924.4,False,8.494630107397851,50,29.450055256764124,,,55.63735854217546,-3,18.06167400881057,25.942381845765027,28.206907660384946,47.822538500501196,75.0,3,"DE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPWR,Technology,83.13301,20.457247,17.18894,1.4,444316128.0,0.858,27.695262586666665,1362.550048828125,False,True,46.21609924330796,True,489402.0,917783.4,False,8.494630107397851,50,29.450055256764124,,,55.63735854217546,-3,86.78414096916299,25.942381845765027,76.31263453263163,47.822538500501196,75.0,3,"MPWR has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
OTIS,Industrials,18.773779,1.8644143,-4.8367443,1.43,1436249984.0,0.13,-18.085226386666665,73.02999877929688,True,False,55.424059999894666,True,2495711.0,3342147.033333333,False,8.314658881647544,50,29.36906820517649,,,55.63735854217546,-3,48.23788546255506,25.83439911031485,49.33025567800609,47.80454137792617,75.0,3,"OTIS has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RCL,Consumer Cyclical,19.128395,4.4362516,8.09657,1.44,-1516249984.0,-0.046,-25.9999889574468,309.8800048828125,True,True,62.11446348775383,False,1266592.0,2222429.7333333334,False,8.256334873302535,50,29.342822401421238,,,55.63735854217546,-3,21.145374449339208,25.799404705307843,30.365497968754994,47.798708977091664,75.0,3,"RCL has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAH,Healthcare,31.939228,0.21152896,-18.689081,1.47,4513625088.0,0.688,-1.067579343137254,231.24000549316406,True,True,55.98544962061362,False,1947768.0,2224798.933333333,False,8.086123991805879,50,29.26622750474774,,,55.63735854217546,-3,84.36123348017621,25.697278176409846,74.61659929034089,47.781687888942,75.0,3,"CAH has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PEP,Consumer Defensive,18.429882,1.9822392,8.692588,1.49,7831875072.0,1.37,-7.65557836,140.6199951171875,True,False,61.83112480348212,True,6066586.0,8288612.866666666,False,7.97645792050602,50,29.216877772662805,,,55.63735854217546,-3,91.40969162995594,25.63147853362993,79.55051999518669,47.770721281812015,75.0,3,"PEP has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRO,Financial Services,22.878593,3.5961952,1.8780488,1.51,1642749952.0,0.071,3.247568119117645,71.61000061035156,True,True,63.305197624022405,False,1871666.0,2531828.8666666667,False,7.869696910697549,50,29.168835318248988,,,55.63735854217546,-3,38.87665198237886,25.567421927744846,42.777392241882744,47.76004518083117,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LRCX,Technology,58.40728,18.151478,39.816875,1.52,3090484480.0,0.348,2.9695325866666664,337.010009765625,False,True,58.79619695280125,True,8679547.0,11156284.9,False,7.817369968390106,50,29.145288194210643,,,55.63735854217546,-3,70.59471365638767,25.53602576236038,64.98003541368891,47.75481248660042,75.0,3,"LRCX has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQT,Energy,12.5475645,3.6397893,1.3392438,1.54,2460903936.0,-0.74,-6.461291523809521,54.08000183105469,True,False,56.83634462045857,True,3642935.0,6995884.5,False,7.7147547958131755,50,29.09911136655102,,,55.63735854217546,-3,2.643171806167401,25.474456658814226,17.413956118534728,47.74455096934273,75.0,3,"EQT has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,47.110134,14.146812,-11.487807,1.56,1393874944.0,0.141,1.9817500425532018,320.82000732421875,False,True,46.78544024531327,True,1928734.0,2055674.4666666666,False,7.614770781507446,50,29.054118560113444,,,55.63735854217546,-3,49.77973568281938,25.414466250230788,50.40955083219111,47.73455256791216,75.0,3,"HLT has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,28.095163,7.41814,21.820118,1.58,2920012544.0,1.385,-25.088482899999995,174.19000244140625,True,False,59.11295544806922,True,1093081.0,3038652.7,False,7.517318008070218,50,29.010264812066694,,,55.63735854217546,-3,91.62995594713657,25.35599458616845,79.70470501721313,47.724807290568435,75.0,3,"AMT has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.82787,0.47286698,14.997308,1.58,1953124992.0,0.052,-3.2575903599999982,83.55000305175781,True,True,52.24491321163656,False,2076606.0,3579853.533333333,False,7.517318008070218,50,29.010264812066694,,,55.63735854217546,-3,36.23348017621145,25.35599458616845,40.92717197756556,47.724807290568435,75.0,3,"SYY has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AXP,Financial Services,20.852549,3.2726047,6.766762,1.58,,0.11,1.221524119117646,343.6499938964844,True,True,67.00388416611548,False,1344057.0,2891498.566666667,False,7.517318008070218,50,29.010264812066694,,,55.63735854217546,-3,45.81497797356828,25.35599458616845,47.63422043571534,47.724807290568435,75.0,3,"AXP has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.58,1907500032.0,0.085,-3.4972243600000006,19.200000762939453,True,True,52.179780525616735,False,10398281.0,19665386.033333335,False,7.517318008070218,50,29.010264812066694,,,55.63735854217546,-3,41.07929515418502,25.35599458616845,44.31924246214706,47.724807290568435,75.0,3,"KVUE has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.112211,1.3237424,1.5308919,1.6,10142000128.0,0.062,-40.8546847631579,24.579999923706055,True,False,54.58248907645549,True,30594799.0,71624903.3,False,7.422301553968921,50,28.967507407721108,,,55.63735854217546,-3,37.66519823788546,25.298984713707675,41.92937462073737,47.7153056451583,75.0,3,"T has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,20.824759,1.2605075,7.1429358,1.61,1443624960.0,0.095,-5.260701359999999,129.52999877929688,True,True,70.5058622933104,False,1579067.0,2448022.2333333334,False,7.375678573385054,50,28.946527066458366,,,55.63735854217546,-3,42.841409691629956,25.271010925357352,45.55272263835851,47.71064334709992,75.0,3,"DLTR has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TYL,Technology,43.169292,5.544507,4.4330497,1.62,594435648.0,0.155,-12.268455413333335,328.95001220703125,True,False,66.81508211619833,True,897163.0,769228.7666666667,False,7.329631185154074,50,28.92580574175443,,,55.63735854217546,-3,52.75330396475771,25.24338249241876,52.49104862954795,47.70603860827682,75.0,3,"TYL has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DDOG,Technology,494.58826,22.833212,22.505354,1.63,1051412352.0,14.985,439.15051258666665,252.24000549316406,True,True,51.620678851635795,False,3429267.0,4948695.566666666,False,7.284148795551697,50,28.90533866643336,,,55.63735854217546,-3,99.77973568281938,25.216093058657336,85.4095508321911,47.70149036931658,75.0,3,"DDOG has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,31.102129,15.337001,19.36672,1.64,20404000768.0,0.102,11.471104119117648,365.45001220703125,True,True,61.880799351612474,False,3135963.0,7083108.766666667,False,7.239221069237152,50,28.885121189591814,,,55.63735854217546,-3,44.16299559471366,25.189136422868607,46.477832770517104,47.69699759668513,75.0,3,"V has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CFG,Financial Services,16.14597,3.8247044,1.3012941,1.65,,0.413,-3.4850548808823554,74.11000061035156,True,True,63.27902862318078,False,1681659.0,4429231.966666667,False,7.19483792142339,50,28.865148773075617,,,55.63735854217546,-3,74.8898678414097,25.162506534180352,67.98664334320434,47.692559281903755,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,22.992218,0.24303144,-23.43757,1.66,6801249792.0,-0.176,-10.014589343137253,856.6900024414062,True,True,56.13614206460218,False,784848.0,1065214.9333333333,False,7.150989510330276,50,28.84541698808372,,,55.63735854217546,-3,12.995594713656388,25.136197487524484,24.66065215377702,47.68817444079444,75.0,3,"MCK has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTB,Financial Services,13.406565,3.8697934,1.4386753,1.7,,0.255,-6.224459880882353,253.25,True,True,57.19351637446245,False,542242.0,1069488.0666666667,False,6.980754502557009,50,28.768811234585748,,,55.63735854217546,-3,63.76651982378855,25.03405648286052,60.20029973086953,47.671150940017114,75.0,3,"MTB has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STZ,Consumer Defensive,12.985715,2.5714855,2.8319523,1.7,2210487552.0,0.307,-13.099745359999998,136.35000610351562,True,False,72.58542043205095,True,1479660.0,2166578.6666666665,False,6.980754502557009,50,28.768811234585748,,,55.63735854217546,-3,67.62114537444934,25.03405648286052,62.898537616332085,47.671150940017114,75.0,3,"STZ has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NFLX,Communication Services,24.603773,6.735197,10.805137,1.71,25387552768.0,0.111,-24.3631227631579,78.23999786376953,True,False,73.73327319868207,True,39421032.0,43711461.06666667,False,6.939440158565249,50,28.750219779789454,,,55.63735854217546,-3,46.035242290748904,25.009267876465472,47.78840545774178,47.66701950561794,75.0,3,"NFLX has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEY,Financial Services,13.444444,3.3436556,1.4247645,1.71,,0.253,-6.186580880882353,22.989999771118164,True,True,56.692924028865576,False,5555484.0,9949089.466666667,False,6.939440158565249,50,28.750219779789454,,,55.63735854217546,-3,63.436123348017624,25.009267876465472,59.96902219782988,47.66701950561794,75.0,3,"KEY has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VTR,Real Estate,164.16364,7.2151446,3.1615252,1.72,1486853504.0,-0.067,110.9799941,90.29000091552734,True,True,30.031210880394397,False,1471975.0,3353365.8333333335,False,6.898606213922235,50,28.7318445047001,,,55.63735854217546,-3,19.05286343612335,24.984767509679656,28.90074025950389,47.662936111153634,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MA,Financial Services,31.17317,14.158784,88.65541,1.72,16961250304.0,0.221,11.542145119117645,567.0399780273438,True,True,68.43522844208319,False,1553440.0,2997684.6666666665,False,6.898606213922235,50,28.7318445047001,,,55.63735854217546,-3,60.022026431718054,24.984767509679656,57.57915435642018,47.662936111153634,75.0,3,"MA has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.569405,4.7477865,2.1022515,1.75,2265687552.0,2.33,-38.86834241333334,397.5,True,True,71.76905341609299,False,883651.0,881408.3666666667,False,6.778904421911562,50,28.6779786982953,,,55.63735854217546,-3,94.49339207048459,24.912946434473255,81.70911030355676,47.65096593195257,75.0,3,"ROP has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CL,Consumer Defensive,36.586617,3.519802,313.9527,1.79,3458374912.0,-0.055,10.501156639999998,92.93000030517578,True,True,59.175087580717154,False,1732619.0,4483527.3,False,6.625543466784295,50,28.608966268488025,,,55.63735854217546,-3,20.704845814977972,24.8209298613969,30.05712792470213,47.63562983643984,75.0,3,"CL has a reasonable PEG ratio of 1.79, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EFX,Industrials,32.672535,3.383171,4.9824147,1.81,947537472.0,0.007,-4.186470386666663,185.5800018310547,True,False,67.4823826673339,True,626933.0,1457027.7666666666,False,6.5514048835045395,50,28.575603906012134,,,55.63735854217546,-3,30.396475770925107,24.776446711429045,36.84126889386512,47.62821597811187,75.0,3,"EFX has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,76.889145,3.073928,10.489897,1.82,1955491328.0,0.947,40.03013961333333,672.780029296875,False,True,59.056882542985946,True,589277.0,1086282.5666666667,False,6.514946624144439,50,28.559197689300092,,,55.63735854217546,-3,88.32599118942731,24.754571755812982,77.39192968681665,47.624570152175856,75.0,3,"PWR has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
RF,Financial Services,12.869919,3.726456,1.5452948,1.83,,0.085,-6.761105880882354,31.65999984741211,True,True,63.333303663503436,False,5222242.0,9137488.066666666,False,6.478886815706309,50,28.54297077550293,,,55.63735854217546,-3,41.07929515418502,24.732935870750104,44.31924246214706,47.62096417133204,75.0,3,"RF has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRSH,Financial Services,23.010977,3.2219915,5.939438,1.83,4785249792.0,0.073,3.3799521191176467,188.69000244140625,True,True,60.84584117610567,False,1005000.0,2442550.0,False,6.478886815706309,50,28.54297077550293,,,55.63735854217546,-3,39.20704845814978,24.732935870750104,43.00866977492239,47.62096417133204,75.0,3,"MRSH has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WY,Real Estate,37.60606,2.610722,1.8959591,1.86,13625000.0,0.871,-15.577585899999995,24.81999969482422,True,True,57.88529724729938,False,2946055.0,5278508.5,False,6.373033829645988,50,28.49533693177579,,,55.63735854217546,-3,87.00440528634361,24.66942407911391,76.46681955465807,47.61037887272601,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BR,Technology,17.941666,2.626674,7.069737,1.88,1194499968.0,0.084,-37.49608141333333,172.24000549316406,True,False,75.32753243674027,True,1130423.0,1196930.7666666666,False,6.304341998266418,50,28.46442560765498,,,55.63735854217546,-3,40.63876651982379,24.628208980286168,44.0108724180942,47.60350968958806,75.0,3,"BR has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,36.85209,5.256837,20.254543,1.88,5048999936.0,0.682,-0.006915386666669576,854.5999755859375,False,True,43.38129254567165,True,1750701.0,3014363.3666666667,False,6.304341998266418,50,28.46442560765498,,,55.63735854217546,-3,84.03083700440529,24.628208980286168,74.38532175730124,47.60350968958806,75.0,3,"CAT has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
Q,Technology,50.925,5.7257285,4.1120663,1.88,772249984.0,-0.343,-4.5127474133333365,142.58999633789062,False,True,56.87922279165805,True,1424380.0,1893292.6666666667,False,6.304341998266418,50,28.46442560765498,,,55.63735854217546,-3,8.149779735682818,24.628208980286168,21.26858166919552,47.60350968958806,75.0,3,"Q has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,18.838541,1.1965177,7.1980095,1.9,103175000.0,-0.15,-26.2898429574468,36.16999816894531,True,False,79.09602474164592,True,13480080.0,11370929.333333334,False,6.237096310705365,50,28.43416504825251,,,55.63735854217546,-3,13.986784140969164,24.587861567749535,25.354484752895964,47.59678512083195,75.0,3,"TSCO has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.309738,1.7440557,8.122411,1.91,973080128.0,0.155,-25.8186459574468,515.5700073242188,True,False,62.78050428984308,True,750532.0,558664.4,False,6.204001574418774,50,28.41927241692354,,,55.63735854217546,-3,52.75330396475771,24.56800472597758,52.49104862954795,47.59347564720329,75.0,3,"ULTA has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ISRG,Healthcare,46.070034,13.028913,7.816237,1.93,2615200000.0,0.265,13.063226656862746,401.2699890136719,True,False,82.308221560821,True,2292302.0,3763693.4,False,6.138840953750875,50,28.38995013762299,,,55.63735854217546,-3,64.53744493392071,24.528908353576846,60.73994730796204,47.5869595851365,75.0,3,"ISRG has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,29.390476,4.0324855,-41.164963,1.95,1570733824.0,0.103,-15.7379079574468,92.58000183105469,True,False,65.62125115787023,True,4121337.0,7770887.9,False,6.075016961199239,50,28.361229340974752,,,55.63735854217546,-3,44.49339207048458,24.490613958045863,46.70911030355675,47.58057718588134,75.0,3,"ORLY has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,25.057323,2.253679,3.4545639,1.98,909625024.0,0.15,-7.949484343137254,236.0399932861328,True,True,68.91762945606223,False,407473.0,993389.1,False,5.981698547847225,50,28.319236054966346,,,55.63735854217546,-3,51.87224669603524,24.434622910034655,51.87430854144221,47.571245344546135,75.0,3,"DGX has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,14.052863,4.187047,1.7766886,1.98,,0.249,-5.578161880882353,255.1999969482422,True,True,60.08621534241207,False,580253.0,1790098.4333333333,False,5.981698547847225,50,28.319236054966346,,,55.63735854217546,-3,62.99559471365639,24.434622910034655,59.660652153777015,47.571245344546135,75.0,3,"PNC has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,57.049046,20.144497,46.933422,1.99,2624587520.0,0.138,1.6112985866666634,209.3699951171875,False,True,49.39909640019141,True,8471000.0,12319390.0,False,5.951217659063903,50,28.305519655013853,,,55.63735854217546,-3,48.89867841409692,24.41633437676466,49.792810744085386,47.568197255667805,75.0,3,"KLAC has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCO,Financial Services,30.971464,10.365816,27.962446,2.01,2579124992.0,0.567,11.340439119117647,488.4200134277344,True,True,66.15418084229269,False,455112.0,810217.0666666667,False,5.891165758774377,50,28.278496299883564,,,55.63735854217546,-3,80.1762114537445,24.380303236590947,71.68708387183868,47.562192065638854,75.0,3,"MCO trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.151161,6.4004335,6.5956326,2.04,1953250048.0,0.227,-7.707844386666668,50.13999938964844,True,True,26.1941498194044,False,9441207.0,12762776.9,False,5.8032956987919055,50,28.238954772891454,,,55.63735854217546,-3,60.57268722466961,24.327581200601465,57.96461691148627,47.5534050596406,75.0,3,"CSX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MKC,Consumer Defensive,9.0599,1.9820421,2.092621,2.05,714025024.0,-0.142,-17.02556036,54.45000076293945,True,False,79.26985691670393,True,1648937.0,3315984.566666667,False,5.774577191383002,50,28.226031444557442,,,55.63735854217546,-3,14.317180616740089,24.31035009615612,25.58576228593561,47.550533208899715,75.0,3,"MKC trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XEL,Utilities,21.638357,3.3753161,2.0707376,2.08,-7907999744.0,0.24,0.9897448000000004,78.9800033569336,False,True,35.42796164302489,True,3535246.0,4842898.2,False,5.690078506122184,50,28.18800703619008,,,55.63735854217546,-3,62.55506607929515,24.25965088499963,59.35228210972415,47.54208334037363,75.0,3,"XEL trades at a relatively high PEG ratio of 2.08, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.320263,3.274431,3.1983113,2.12,739625024.0,-0.627,-7.765197359999998,28.030000686645508,True,True,63.988525261282085,False,1062732.0,2295287.7333333334,False,5.58113366034566,50,28.138981855590643,,,55.63735854217546,-3,3.7444933920704844,24.194283977533715,18.184881228666885,47.53118885579598,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CF,Basic Materials,8.683235,2.2889428,3.0870059,2.12,1276749952.0,0.996,-51.0260784,117.05000305175781,True,True,38.90166200494192,False,1678477.0,2428859.2333333334,False,5.58113366034566,50,28.138981855590643,,,55.63735854217546,-3,88.76651982378854,24.194283977533715,77.70029973086952,47.53118885579598,75.0,3,"CF trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,13.007983,3.7164896,1.6748477,2.15,,0.216,-6.623041880882354,65.16999816894531,True,True,59.6462758258634,False,3006472.0,7481652.4,False,5.5020853071310665,50,28.103410096644076,,,55.63735854217546,-3,59.36123348017621,24.14685496560496,57.11659929034089,47.52328402047452,75.0,3,"USB trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.447583,1.0297137,2.2749507,2.16,2149574912.0,0.305,-6.183441880882354,280.9200134277344,True,True,56.47039899716845,False,212837.0,365081.23333333334,False,5.476223808857155,50,28.09177242242081,,,55.63735854217546,-3,67.40088105726872,24.131338066640613,62.744352594305646,47.520697870647126,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FITB,Financial Services,19.508417,5.205087,1.6262033,2.17,,-0.057,-0.1226078808823523,57.939998626708984,True,True,54.608685037364125,False,3451443.0,6031281.433333334,False,5.450600665406046,50,28.080242007867817,,,55.63735854217546,-3,20.484581497797357,24.115964180569947,29.902942902675697,47.51813555630202,75.0,3,"FITB trades at a relatively high PEG ratio of 2.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,58.459366,16.125832,78.259224,2.25,2265587456.0,0.439,3.021618586666669,165.44000244140625,True,True,65.59293326770106,False,3917669.0,5269145.633333334,False,5.253814923701525,50,27.99168842410078,,,55.63735854217546,-3,75.99118942731278,23.997892735547232,68.75756845333649,47.498456982131565,75.0,3,"FTNT trades at a relatively high PEG ratio of 2.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNA,Industrials,20.63386,3.9679136,3.4641201,2.27,1109474944.0,0.051,-16.225145386666668,404.6300048828125,True,True,57.33374955517504,False,135185.0,345579.5,False,5.206785732126766,50,27.970525287892137,,,55.63735854217546,-3,35.79295154185022,23.96967522060238,40.61880193351271,47.49375406297409,75.0,3,"SNA trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.834318,2.220269,21.037628,2.28,941124992.0,-0.323,-4.251142359999999,110.69999694824219,True,True,52.17013808404252,False,1771765.0,3797355.5,False,5.183580538915537,50,27.960082950947083,,,55.63735854217546,-3,8.370044052863436,23.95575210467564,21.422766691221952,47.49143354365297,75.0,3,"KMB trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BMY,Healthcare,14.240088,2.6849408,5.91762,2.29,8114375168.0,1.531,-18.766719343137254,64.6500015258789,True,True,62.14423116943751,False,8064713.0,11739863.766666668,False,5.160578011147201,50,27.949731813451336,,,55.63735854217546,-3,92.51101321585902,23.94195058801464,80.32144510531886,47.48913329087613,75.0,3,"BMY trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RL,Consumer Cyclical,24.44101,2.762539,8.193875,2.34,880087488.0,0.216,-20.687373957446802,387.3900146484375,False,True,58.86280800092442,True,509120.0,613624.0,False,5.048514414327098,50,27.899303194882286,,,55.63735854217546,-3,59.36123348017621,23.874712429922578,57.11659929034089,47.477926931194126,75.0,3,"RL trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,9.946237,1.5756295,2.3302977,2.36,14775124992.0,0.571,-9.684787880882354,370.0,True,True,35.976587643599785,False,1412948.0,1944814.9333333333,False,5.005018543696923,50,27.87973005309871,,,55.63735854217546,-3,80.61674008810573,23.848614907544473,71.99545391589155,47.47357734413111,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
