ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BRO,Financial Services,22.536741,3.5424607,1.8499869,1.51,1642749952.0,0.071,3.0223645308823492,70.54000091552734,True,True,53.45983796900621,False,1201513.0,2500857.1,False,7.869696910697549,50,28.28385686610862,,,51.21246628147363,-3,38.962472406181014,24.903688088639573,42.39497731247407,46.211332889585535,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LRCX,Technology,57.701385,17.901028,39.267487,1.52,3090484480.0,0.348,2.3335438173333287,332.3599853515625,False,True,61.85902627981595,True,7260342.0,10773654.733333332,False,7.817369968390106,50,28.260309742070277,,,51.21246628147363,-3,70.75055187637969,24.87229192325511,64.64663294161315,46.206100195354786,75.0,3,"LRCX has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQT,Energy,12.62645,3.6626725,1.3476634,1.54,2460903936.0,-0.74,-6.78130842857143,54.41999816894531,True,False,65.73692473409213,True,4269402.0,7008346.733333333,False,7.7147547958131755,50,28.214132914410655,,,51.21246628147363,-3,2.4282560706401766,24.81072281970895,16.82102587759549,46.1958386780971,75.0,3,"EQT has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,48.119114,14.428584,-11.716618,1.56,1393874944.0,0.141,3.2663394468085087,327.2099914550781,False,True,51.578793406063944,True,1242789.0,2051239.6333333333,False,7.614770781507446,50,28.169140107973078,,,51.21246628147363,-3,49.88962472406181,24.75073241112551,50.04398393499063,46.185840276666525,75.0,3,"HLT has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AXP,Financial Services,20.756365,3.261463,6.743724,1.58,,0.11,1.2419885308823488,342.4800109863281,True,True,58.17763012930036,False,1092407.0,2843183.566666667,False,7.517318008070218,50,28.125286359926328,,,51.21246628147363,-3,45.916114790286976,24.692260747063177,47.262526981348245,46.1760949993228,75.0,3,"AXP has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.325583,2.3934872,3.49345,1.58,1907500032.0,0.085,-3.7837834799999968,19.200000762939453,True,True,48.852031743432754,False,8024666.0,19528558.866666667,False,7.517318008070218,50,28.125286359926328,,,51.21246628147363,-3,41.16997792494481,24.692260747063177,43.94023117560873,46.1760949993228,75.0,3,"KVUE has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.674862,0.4696975,14.896787,1.58,1953124992.0,0.052,-3.4345044799999975,82.98999786376953,True,True,44.13646697113762,False,2181737.0,3529447.9,False,7.517318008070218,50,28.125286359926328,,,51.21246628147363,-3,36.31346578366446,24.692260747063177,40.54067267671248,46.1760949993228,75.0,3,"SYY has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,20.76886,1.2591451,7.1352153,1.61,1443624960.0,0.095,-5.340506479999998,129.38999938964844,True,True,72.85276982940734,False,1608092.0,2629616.4,False,7.375678573385054,50,28.061548614318,,,51.21246628147363,-3,42.93598233995585,24.60727708625208,45.17643426611645,46.16193105585428,75.0,3,"DLTR has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TYL,Technology,43.242107,5.539282,4.4288716,1.62,594435648.0,0.155,-12.125734182666676,328.6400146484375,True,False,63.98189920170797,True,606015.0,770637.1666666666,False,7.329631185154074,50,28.040827289614064,,,51.21246628147363,-3,52.86975717439294,24.579648653313487,52.13007665022241,46.157326317031185,75.0,3,"TYL has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DDOG,Technology,510.92,23.124695,22.792648,1.63,1051412352.0,14.985,455.55215881733335,255.4600067138672,True,True,51.09622609773618,False,4366268.0,4999048.933333334,False,7.284148795551697,50,28.020360214292992,,,51.21246628147363,-3,99.77924944812362,24.552359219552063,84.9667212418339,46.152778078070945,75.0,3,"DDOG has a reasonable PEG ratio of 1.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
V,Financial Services,30.472803,15.282442,19.297827,1.64,20404000768.0,0.102,10.958426530882349,364.1499938964844,True,True,53.00321624660343,False,3788841.0,7049048.033333333,False,7.239221069237152,50,28.000142737451448,,,51.21246628147363,-3,44.260485651214125,24.525402583763334,46.10358658399724,46.148285305439494,75.0,3,"V has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FE,Utilities,25.352942,1.7544973,2.1208732,1.66,-2007124992.0,0.083,4.550757233333332,47.40999984741211,True,True,35.985359203439884,False,1682569.0,4391315.633333334,False,7.150989510330276,50,27.960438535943354,,,51.21246628147363,-3,40.2869757174393,24.47246364841921,43.322129630354866,46.139462149548805,75.0,3,"FE has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCK,Healthcare,23.31634,0.24652363,-23.77435,1.66,6801249792.0,-0.176,-9.544265882352942,869.0,True,True,53.80138235649372,False,527653.0,987341.7666666667,False,7.150989510330276,50,27.960438535943354,,,51.21246628147363,-3,12.582781456953644,24.47246364841921,23.929193648014913,46.139462149548805,75.0,3,"MCK has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTB,Financial Services,13.451033,3.882629,1.4434471,1.7,,0.255,-6.063343469117649,254.08999633789062,True,True,59.056048178117216,False,571265.0,1055718.8333333333,False,6.980754502557009,50,27.88383278244538,,,51.21246628147363,-3,63.90728476821192,24.370322643755248,59.856345965895706,46.12243864877148,75.0,3,"MTB has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
STZ,Consumer Defensive,13.019645,2.6248577,2.8907304,1.7,2210487552.0,0.307,-13.089721479999998,139.17999267578125,True,False,78.58277949540567,True,1417146.0,2073248.2,False,6.980754502557009,50,27.88383278244538,,,51.21246628147363,-3,67.77041942604856,24.370322643755248,62.56054022638135,46.12243864877148,75.0,3,"STZ has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NFLX,Communication Services,24.578617,6.7283106,10.794089,1.71,25387552768.0,0.111,-24.70761763157894,78.16000366210938,True,False,72.90440231007896,True,25783972.0,42782175.733333334,False,6.939440158565249,50,27.865241327649088,,,51.21246628147363,-3,46.13686534216336,24.345534037360196,47.41705236766171,46.1183072143723,75.0,3,"NFLX has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,30.889309,14.214966,89.00719,1.72,16961250304.0,0.221,11.37493253088235,569.2899780273438,True,True,63.63633781265624,False,1948036.0,2946917.8666666667,False,6.898606213922235,50,27.846866052559733,,,51.21246628147363,-3,60.15452538631346,24.321033670574383,57.22941439856678,46.114223819908,75.0,3,"MA has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VTR,Real Estate,166.4,7.3134346,3.204594,1.72,1486853504.0,-0.067,113.03472246666666,91.5199966430664,True,True,33.76181005551142,False,1910891.0,3529186.3666666667,False,6.898606213922235,50,27.846866052559733,,,51.21246628147363,-3,18.432671081677704,24.321033670574383,28.024116385321758,46.114223819908,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROP,Technology,16.632236,4.7697635,2.1119826,1.75,2265687552.0,2.33,-38.735605182666674,399.3399963378906,True,True,65.33804133267228,False,733613.0,835640.4333333333,False,6.778904421911562,50,27.793000246154932,,,51.21246628147363,-3,94.48123620309052,24.249212595367982,81.25811197031072,46.102253640706934,75.0,3,"ROP has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,15.539186,5.1763353,2.7279766,1.76,,0.469,-3.975190469117649,362.8399963378906,True,True,57.830171092795766,False,3525770.0,8027645.666666667,False,6.739910656332329,50,27.775453051644277,,,51.21246628147363,-3,77.48344370860927,24.225816336020443,69.35965722417384,46.09835426414901,75.0,3,"JPM has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AMP,Financial Services,13.766981,2.5358787,7.913135,1.79,2903124992.0,0.117,-5.7473954691176505,569.5399780273438,True,True,77.57864435562367,False,184933.0,557951.1,False,6.625543466784295,50,27.72398781634766,,,51.21246628147363,-3,47.24061810154526,24.15719602229162,48.18967929922904,46.086917545194204,75.0,3,"AMP has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CL,Consumer Defensive,36.200787,3.4826834,310.64188,1.79,3458374912.0,-0.055,10.09142052,91.94999694824219,True,True,49.870995632941415,False,2425821.0,4456917.366666666,False,6.625543466784295,50,27.72398781634766,,,51.21246628147363,-3,20.08830022075055,24.15719602229162,29.183056782672747,46.086917545194204,75.0,3,"CL has a reasonable PEG ratio of 1.79, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EFX,Industrials,31.728073,3.2969422,4.8554244,1.81,947537472.0,0.007,-5.14301338666667,180.85000610351562,True,False,53.466516449658876,True,562390.0,1591673.0,False,6.5514048835045395,50,27.690625453871768,,,51.21246628147363,-3,30.4635761589404,24.11271287232377,36.44574993940564,46.07950368686623,75.0,3,"EFX has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MMM,Industrials,32.442272,3.740933,31.909502,1.83,6350125056.0,0.328,-4.428814386666666,182.64999389648438,True,True,59.22371151944192,False,1723538.0,3372614.6,False,6.478886815706309,50,27.657992323362564,,,51.21246628147363,-3,68.76379690949227,24.06920203164483,63.255904464791946,46.072251880086405,75.0,3,"MMM has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRSH,Financial Services,22.932846,3.207136,5.912053,1.83,4785249792.0,0.073,3.4184695308823514,187.82000732421875,True,True,56.45209174313529,False,823956.0,2404875.2,False,6.478886815706309,50,27.657992323362564,,,51.21246628147363,-3,39.29359823399559,24.06920203164483,42.626765391944275,46.072251880086405,75.0,3,"MRSH has a reasonable PEG ratio of 1.83, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RF,Financial Services,12.96748,3.7547047,1.5570089,1.83,,0.085,-6.54689646911765,31.899999618530273,True,True,68.58972477961584,False,5280690.0,9277906.333333334,False,6.478886815706309,50,27.657992323362564,,,51.21246628147363,-3,41.16997792494481,24.06920203164483,43.94023117560873,46.072251880086405,75.0,3,"RF has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WY,Real Estate,37.21212,2.5833735,1.8760982,1.86,13625000.0,0.871,-16.153157533333335,24.559999465942383,True,True,55.59380101788739,False,3573160.0,5338452.0,False,6.373033829645988,50,27.610358479635423,,,51.21246628147363,-3,87.19646799116998,24.005690240008636,76.15877422196635,46.061666581480374,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BR,Technology,17.832115,2.607916,7.01925,1.88,1194499968.0,0.084,-37.53572618266667,171.00999450683594,True,False,71.37604378184207,True,453905.0,1178910.1666666667,False,6.304341998266418,50,27.579447155514615,,,51.21246628147363,-3,40.728476821192054,23.964475141180895,43.6311804029818,46.05479739834242,75.0,3,"BR has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAT,Industrials,36.84172,5.268955,20.301235,1.88,5048999936.0,0.682,-0.029366386666666244,856.5700073242188,False,True,46.580718678912504,True,1547014.0,2972737.1333333333,False,6.304341998266418,50,27.579447155514615,,,51.21246628147363,-3,84.43708609271523,23.964475141180895,74.22720689304802,46.05479739834242,75.0,3,"CAT has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,18.661459,1.1852705,7.1303487,1.9,103175000.0,-0.15,-26.191315553191494,35.83000183105469,True,False,73.95958779496432,True,8899187.0,11404126.233333332,False,6.237096310705365,50,27.549186596112143,,,51.21246628147363,-3,13.57615894039735,23.92412772864426,24.62455788642551,46.04807282958632,75.0,3,"TSCO has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,28.483519,3.767259,3.1560576,1.93,798862528.0,0.14,-4.377086882352941,233.27999877929688,True,False,74.10287140882444,True,384652.0,745858.4,False,6.138840953750875,50,27.504971685482623,,,51.21246628147363,-3,49.448123620309055,23.86517451447157,49.734933162363696,46.03824729389086,75.0,3,"STE has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ISRG,Healthcare,45.293915,12.809422,7.6845613,1.93,2615200000.0,0.265,12.433309117647056,394.510009765625,True,False,71.8764584169773,True,1977197.0,3727026.566666667,False,6.138840953750875,50,27.504971685482623,,,51.21246628147363,-3,64.67991169977924,23.86517451447157,60.39718481799282,46.03824729389086,75.0,3,"ISRG has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,28.904762,3.9658437,-40.48466,1.95,1570733824.0,0.103,-15.948012553191493,91.05000305175781,True,False,51.54157922511444,True,3239044.0,7589161.466666667,False,6.075016961199239,50,27.476250888834386,,,51.21246628147363,-3,44.5916114790287,23.82688011894059,46.33537466346745,46.0318648946357,75.0,3,"ORLY has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,31.645508,4.6943765,4.1291327,1.96,6237250048.0,0.094,-1.2150978823529428,588.2899780273438,True,True,66.67822903253438,False,611383.0,2028989.4333333333,False,6.0435934138460095,50,27.46211029252543,,,51.21246628147363,-3,42.60485651214128,23.80802599052865,44.94464618664625,46.02872253990038,75.0,3,"TMO has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DGX,Healthcare,24.883226,2.2380204,3.4305615,1.98,909625024.0,0.15,-7.977379882352942,234.39999389648438,True,True,64.05843991841871,False,398178.0,959829.2666666667,False,5.981698547847225,50,27.43425760282598,,,51.21246628147363,-3,51.98675496688742,23.770889070929382,51.51197510496855,46.0225330533005,75.0,3,"DGX has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PNC,Financial Services,14.142543,4.2160873,1.7890112,1.98,,0.249,-5.37183346911765,256.9700012207031,True,True,67.21463982059296,False,599412.0,1741733.7333333334,False,5.981698547847225,50,27.43425760282598,,,51.21246628147363,-3,63.13465783664459,23.770889070929382,59.315507113798574,46.0225330533005,75.0,3,"PNC has a reasonable PEG ratio of 1.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KLAC,Technology,55.6612,19.600882,45.666893,1.99,2624587520.0,0.138,0.2933588173333277,203.72000122070312,False,True,50.19112375062357,True,7027440.0,11768421.333333334,False,5.951217659063903,50,27.420541202873487,,,51.21246628147363,-3,49.00662251655629,23.752600537659387,49.42588238973676,46.01948496442217,75.0,3,"KLAC has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCO,Financial Services,30.732573,10.292383,27.764357,2.01,2579124992.0,0.567,11.218196530882349,484.9599914550781,True,True,48.9154021631054,False,404821.0,816720.7,False,5.891165758774377,50,27.393517847743198,,,51.21246628147363,-3,80.3532008830022,23.71656939748567,71.36848724624889,46.01347977439322,75.0,3,"MCO trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.16279,6.402986,6.5982633,2.04,1953250048.0,0.227,-7.708296386666667,50.15999984741211,True,True,33.85827954211635,False,5352228.0,12527227.6,False,5.8032956987919055,50,27.353976320751087,,,51.21246628147363,-3,60.70640176600441,23.663847361496188,57.61572786435045,46.00469276839497,75.0,3,"CSX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MKC,Consumer Defensive,9.096505,1.9900503,2.101076,2.05,714025024.0,-0.142,-17.012861479999998,54.66999816894531,True,False,78.03863589901387,True,1287607.0,3234146.9,False,5.774577191383002,50,27.341052992417076,,,51.21246628147363,-3,13.90728476821192,23.646616257050844,24.85634596589571,46.00182091765408,75.0,3,"MKC trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.575163,3.3199904,3.2428114,2.12,739625024.0,-0.627,-7.534203479999999,28.420000076293945,True,True,58.44371111883032,False,974350.0,2254115.0,False,5.58113366034566,50,27.254003403450277,,,51.21246628147363,-3,3.532008830022075,23.530550138428442,17.593652809162815,45.982476564550346,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CF,Basic Materials,8.775965,2.313387,3.1199727,2.12,1276749952.0,0.996,-52.445446933333336,118.30000305175781,True,True,42.151640761580694,False,1220312.0,2377877.066666667,False,5.58113366034566,50,27.254003403450277,,,51.21246628147363,-3,88.96247240618102,23.530550138428442,77.39497731247407,45.982476564550346,75.0,3,"CF trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PAYX,Technology,24.952965,10.937606,11.616527,2.13,,0.434,-30.414876182666674,122.0199966430664,True,True,63.36906736139627,False,1628254.0,2972795.1333333333,False,5.554536796588012,50,27.242034814759336,,,51.21246628147363,-3,75.49668874172185,23.51459202017385,67.96892874735266,45.97981687817458,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,13.057883,3.7307465,1.6812726,2.15,,0.216,-6.45649346911765,65.41999816894531,True,True,66.11014983031289,False,2904096.0,7286279.866666666,False,5.5020853071310665,50,27.21843164450371,,,51.21246628147363,-3,59.49227373068433,23.483121126499682,56.76583823962639,45.974571729228884,75.0,3,"USB trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.511005,1.0350653,2.286774,2.16,2149574912.0,0.305,-6.003371469117649,282.3800048828125,True,True,54.617070004797306,False,186541.0,367771.36666666664,False,5.476223808857155,50,27.206793970280444,,,51.21246628147363,-3,67.54966887417218,23.467604227535336,62.40601484006789,45.97198557940149,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FITB,Financial Services,19.548822,5.2158675,1.6295714,2.17,,-0.057,0.03444553088235125,58.060001373291016,True,True,59.70696712864536,False,4056182.0,5980819.4,False,5.450600665406046,50,27.19526355572745,,,51.21246628147363,-3,19.867549668874172,23.452230341464674,29.028531396359284,45.969423265056385,75.0,3,"FITB trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HUM,Healthcare,36.737488,0.32068613,,2.2,1940999936.0,0.271,3.8768821176470567,389.04998779296875,True,True,49.88826465718162,False,569875.0,1459685.8333333333,False,5.375128861059142,50,27.16130124377134,,,51.21246628147363,-3,65.12141280353201,23.40694725885653,60.70623559061976,45.96187608462169,75.0,3,"HUM trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,56.540634,15.596557,75.69063,2.25,2265587456.0,0.439,1.172792817333324,160.00999450683594,True,True,58.06041032026026,False,2792696.0,5224036.533333333,False,5.253814923701525,50,27.106709971960413,,,51.21246628147363,-3,75.93818984547461,23.33415889644196,68.2779795199796,45.94974469088593,75.0,3,"FTNT trades at a relatively high PEG ratio of 2.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SNA,Industrials,20.610826,3.9574206,3.4549594,2.27,1109474944.0,0.051,-16.26026038666667,403.55999755859375,True,True,49.492940404056036,False,142961.0,343495.36666666664,False,5.206785732126766,50,27.08554683575177,,,51.21246628147363,-3,35.8719646799117,23.305941381497103,40.23162190408555,45.945041771728455,75.0,3,"SNA trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.816206,2.2140512,20.978714,2.28,941124992.0,-0.323,-4.293160479999997,110.38999938964844,True,True,47.57056218856642,False,1695475.0,3618549.1666666665,False,5.183580538915537,50,27.075104498806716,,,51.21246628147363,-3,7.9470198675496695,23.292018265570366,20.68416053543213,45.94272125240733,75.0,3,"KMB trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BMY,Healthcare,14.059472,2.6508858,5.842563,2.29,8114375168.0,1.531,-18.801133882352943,63.83000183105469,True,True,55.83104620552798,False,5295831.0,11740204.366666667,False,5.160578011147201,50,27.06475336131097,,,51.21246628147363,-3,92.49448123620309,23.278216748909365,79.86738349348951,45.9404209996305,75.0,3,"BMY trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RL,Consumer Cyclical,24.491184,2.7734494,8.226236,2.34,880087488.0,0.216,-20.361590553191494,388.9200134277344,False,True,56.14396047914444,True,400833.0,608297.7666666667,False,5.048514414327098,50,27.01432474274192,,,51.21246628147363,-3,59.49227373068433,23.2109785908173,56.76583823962639,45.92921463994849,75.0,3,"RL trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,9.950563,1.5771624,2.3325648,2.36,14775124992.0,0.571,-9.56381346911765,370.3599853515625,True,True,33.00456388794474,False,810605.0,1972703.5,False,5.005018543696923,50,26.994751600958345,,,51.21246628147363,-3,80.79470198675497,23.184881068439196,71.67753801887584,45.92486505288547,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALLE,Industrials,21.624672,3.267427,6.615811,2.37,484449984.0,0.162,-15.246414386666668,164.77999877929688,True,True,61.1484154795167,False,884377.0,1342332.5666666667,False,4.983545898702278,50,26.98508891071075,,,51.21246628147363,-3,54.083885209713024,23.17199748144241,52.97996627494648,45.922717788386,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBOE,Financial Services,23.063864,6.1103277,5.503745,2.42,678249984.0,0.502,3.549487530882349,296.1400146484375,True,True,53.8806534218637,False,356227.0,1055390.9,False,4.878844571868893,50,26.93797331363573,,,51.21246628147363,-3,77.92494481236203,23.10917668534238,69.66870799680078,45.912247655702664,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PM,Consumer Defensive,25.763193,6.974836,-34.57236,2.42,9714374656.0,-0.075,-0.34617347999999737,190.38999938964844,True,True,41.27770866448366,False,3420976.0,4819465.866666666,False,4.878844571868893,50,26.93797331363573,,,51.21246628147363,-3,17.660044150110377,23.10917668534238,27.483277533224626,45.912247655702664,75.0,3,"PM trades at a relatively high PEG ratio of 2.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LDOS,Technology,13.429505,1.0235649,3.4159029,2.46,1146625024.0,-0.067,-41.938336182666674,143.8300018310547,True,False,79.29006399096234,True,1153037.0,1609774.5666666667,False,4.798147939480234,50,26.901659829060833,,,51.21246628147363,-3,18.432671081677704,23.060758705909183,28.024116385321758,45.9041779924638,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.604534,4.180782,7.7022552,2.53,807124992.0,0.101,-12.266552386666667,97.68000030517578,True,True,59.56130568157974,False,657137.0,1629037.9,False,4.66306879396009,50,26.840874213576768,,,51.21246628147363,-3,43.70860927152318,22.9797112185971,45.71727311821358,45.890670077911786,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADP,Technology,24.95064,4.94076,18.00409,2.54,5243049984.0,0.098,-30.417201182666673,272.9599914550781,True,True,65.59138077632397,False,1381996.0,2316363.2,False,4.644379553353814,50,26.832464055303944,,,51.21246628147363,-3,43.26710816777042,22.968497674233333,45.40822234558665,45.88880115385116,75.0,3,"ADP trades at a relatively high PEG ratio of 2.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AWK,Utilities,23.604853,5.122424,2.3203516,2.63,-1785374976.0,0.086,2.802668233333332,136.1999969482422,True,True,56.421622476122266,False,1295632.0,2287257.7333333334,False,4.482571945519265,50,26.7596506317784,,,51.21246628147363,-3,41.501103752759384,22.871413109532604,44.17201925507893,45.872620393067706,75.0,3,"AWK trades at a relatively high PEG ratio of 2.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
