ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ADP,Technology,25.3766,5.0251093,18.311457,2.63,5243049984.0,0.098,-87.02922848518519,277.6199951171875,True,True,64.72235695763297,False,2209200.0,2290553.3333333335,False,3.7349537382003675,50,28.253710430634634,,,60.36490624222234,-3,43.24894514767932,23.795708179253573,46.31075222759775,49.00121255859786,75.0,3,"ADP trades at a relatively high PEG ratio of 2.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.501052,5.6257067,-43.103878,2.64,9035249664.0,-0.027,-17.696051666666662,68.87999725341797,False,True,70.43184568883031,True,7024100.0,9587906.666666666,False,3.7205410770640333,50,28.247224733123282,,,60.36490624222234,-3,22.573839662447256,23.78706058257177,31.83817838793531,48.999771292484226,75.0,3,"MO trades at a relatively high PEG ratio of 2.64, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DIS,Communication Services,21.713402,1.8393238,1.6557654,2.66,4860375040.0,-0.483,-27.255827735,105.30999755859375,True,True,54.57763572948496,False,6103700.0,9707703.333333334,False,3.6920408524109827,50,28.234399632029408,,,60.36490624222234,-3,4.219409282700422,23.76996044777994,18.99007712211253,48.99692127001892,75.0,3,"DIS trades at a relatively high PEG ratio of 2.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ERIE,Financial Services,22.940107,3.2088792,5.358089,2.67,481207744.0,0.032,3.422525007352945,252.8000030517578,True,True,54.28911121438571,False,171000.0,313913.3333333333,False,3.6779508537061036,50,28.228059132612216,,,60.36490624222234,-3,33.33333333333333,23.761506448557014,39.36982395755556,48.99551227014843,75.0,3,"ERIE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBOE,Financial Services,23.256432,6.156546,5.5453753,2.72,678249984.0,0.502,3.7388500073529443,298.3800048828125,True,True,52.451097107172906,False,779800.0,1039036.6666666666,False,3.609054904156511,50,28.1970559553149,,,60.36490624222234,-3,76.37130801687763,23.72016887882726,69.49640623603658,48.988622675193476,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,110.8534,5.773216,9.246255,2.77,5147500032.0,-0.3,69.68892319230768,211.72999572753906,True,True,49.178691369683186,False,4170700.0,4243086.666666667,False,3.542646173002211,50,28.16717202629546,,,60.36490624222234,-3,7.172995780590717,23.680323640134677,21.057587670635737,48.981981802078046,75.0,3,"DASH trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWSA,Communication Services,29.504854,1.8066378,1.9370259,2.78,1045124992.0,-0.749,-19.464375734999997,30.389999389648438,True,True,71.5012322526977,False,4012900.0,3865756.6666666665,False,3.5296510831648233,50,28.16132423586864,,,60.36490624222234,-3,1.5822784810126582,23.672526586232244,17.144085560931096,48.980682293094304,75.0,3,"NWSA trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NEM,Basic Materials,16.152584,5.237996,3.848858,2.78,8815875072.0,0.114,-42.3893506,128.08999633789062,True,True,58.39319553514954,False,5745900.0,7782363.333333333,False,3.5296510831648233,50,28.16132423586864,,,60.36490624222234,-3,46.30801687763713,23.672526586232244,48.45210243856822,48.980682293094304,75.0,3,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PFE,Healthcare,37.43421,2.5457757,1.9032648,2.82,12485624832.0,,3.7840940094339643,28.450000762939453,True,True,65.67460550232344,False,23782900.0,38293800.0,False,3.47859236139239,50,28.138347811071043,,,60.36490624222234,-3,27.637130801687764,23.641891353168784,35.38248218540367,48.97557642091706,75.0,3,"PFE trades at a relatively high PEG ratio of 2.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRK,Healthcare,120.264,5.5715113,8.850229,2.93,15171500032.0,,86.61388400943396,150.3300018310547,True,True,65.09672619286334,False,4395400.0,10184616.666666666,False,3.3453691777916212,50,28.078397378450695,,,60.36490624222234,-3,27.637130801687764,23.561957443008325,35.38248218540367,48.96225410255698,75.0,3,"MRK trades at a relatively high PEG ratio of 2.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GRMN,Technology,28.559793,6.964399,5.9189386,2.95,1043656256.0,0.353,-83.84603548518518,277.0299987792969,True,True,12.704966714503755,False,733500.0,1008593.3333333334,False,3.3222142084385142,50,28.0679776422418,,,60.36490624222234,-3,69.30379746835443,23.54806446139646,64.54914885207033,48.95993860562167,75.0,3,"GRMN trades at a relatively high PEG ratio of 2.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EXPD,Industrials,27.481806,2.0390685,11.586376,2.96,797562240.0,0.515,-6.189914368421057,188.8000030517578,True,True,51.78210445736474,False,505200.0,963693.3333333334,False,3.310754063133682,50,28.062820576854627,,,60.36490624222234,-3,76.79324894514767,23.54118837421356,69.7917648858256,48.95879259109119,75.0,3,"EXPD trades at a relatively high PEG ratio of 2.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,5.1976376,0.93580186,2.0800378,3.11,15158625280.0,0.612,-14.319944392647056,259.57000732421875,True,True,53.092487761519266,False,1267600.0,1630366.6666666667,False,3.1476957255970874,50,27.98944432496316,,,60.36490624222234,-3,80.80168776371308,23.443353371691604,72.59767205882139,48.942486757337534,75.0,3,"ALL trades at a relatively high PEG ratio of 3.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWS,Communication Services,32.912624,2.015302,2.1607497,3.12,1045124992.0,-0.749,-16.056605734999998,33.900001525878906,True,True,62.10318451475394,False,1552800.0,1155960.0,False,3.1373826341631488,50,27.984803433817888,,,60.36490624222234,-3,1.5822784810126582,23.437165516831243,17.144085560931096,48.941455448194134,75.0,3,"NWS trades at a relatively high PEG ratio of 3.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTAS,Industrials,40.828922,7.1215,15.606851,3.19,1464424832.0,0.156,7.157201631578943,200.47000122070312,True,True,55.40153695140203,False,1320800.0,1942573.3333333333,False,3.06700144277856,50,27.953131897694824,,,60.36490624222234,-3,52.21518987341772,23.394936802000487,52.58712353561464,48.93441732905568,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.19, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FAST,Industrials,42.39316,6.505118,13.987591,3.27,916124992.0,0.146,8.721439631578946,49.599998474121094,True,True,40.19252529935756,False,6568300.0,7127933.333333333,False,2.990255504073476,50,27.918596225277533,,,60.36490624222234,-3,50.84388185654009,23.34888923877744,51.62720792380029,48.92674273518517,75.0,3,"FAST trades at a relatively high PEG ratio of 3.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KIM,Real Estate,27.44186,7.2380705,1.5408723,3.37,871483392.0,-0.058,-19.591718379310343,23.600000381469727,False,True,37.35909871924543,True,6003400.0,4654663.333333333,False,2.8994470676976545,50,27.877732428908416,,,60.36490624222234,-3,18.88185654008439,23.294404176951943,29.253790202281305,48.91766189154759,75.0,3,"KIM trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NXPI,Technology,19.456448,4.3573627,5.0420475,0.45,3555000064.0,0.726,-92.94938048518517,227.83999633789062,False,False,43.91823843876554,True,2905900.0,3814656.6666666665,False,22.167786487495338,25,27.798485167817375,,,60.36490624222234,-3,84.17721518987342,28.605407828830554,69.96054125713363,37.094495833527354,75.0,3,"NXPI trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FRT,Real Estate,23.654545,7.621012,3.1744611,3.59,456137632.0,-0.456,-23.379033379310343,117.08999633789062,False,True,43.290041383683665,True,455200.0,783766.6666666666,False,2.717476067338975,50,27.795845478747005,,,60.36490624222234,-3,4.852320675105485,23.185221576736737,19.433115096796072,48.89946479151172,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PNW,Utilities,18.71785,2.1279461,1.6800178,3.76,-929501376.0,-0.095,-1.629245290322583,97.5199966430664,False,True,29.088307418149938,True,492600.0,1102180.0,False,2.591447070596364,50,27.739132430212834,,,60.36490624222234,-3,16.244725738396625,23.10960417869117,27.40779864109987,48.886861891837455,75.0,3,"PNW trades at a relatively high PEG ratio of 3.76, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KO,Consumer Defensive,26.447449,7.5590076,10.483275,4.03,5218749952.0,0.169,-5.749654666666665,88.06999969482422,True,True,54.63828228889628,False,17290700.0,15934633.333333334,False,2.4131374712055993,50,27.658893110486986,,,60.36490624222234,-3,53.37552742616034,23.00261841905671,53.399359822534464,48.86903093189838,75.0,3,"KO trades at a relatively high PEG ratio of 4.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSLA,Consumer Cyclical,321.8909,13.496133,16.098204,4.23,4835999744.0,-0.03,280.72642319230766,354.0799865722656,False,False,54.96907098027909,True,64829000.0,37424326.666666664,True,2.2957319736643553,50,27.606060636593426,,,60.36490624222234,-3,22.046413502109704,22.932175120531966,31.468980075699026,48.85729038214426,75.0,3,"TSLA trades at a relatively high PEG ratio of 4.23, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
STX,Technology,60.967697,15.808656,88.88331,0.46,1943750016.0,1.488,-51.43813148518518,849.280029296875,False,True,31.215312069441808,False,2557100.0,4498510.0,False,21.684356589902137,25,27.58094171390043,,,60.36490624222234,-3,91.35021097046413,28.315349890274632,74.98163830354713,37.046152843768034,75.0,3,"STX trades at an attractive PEG ratio of 0.46, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WRB,Financial Services,14.2263365,1.7230461,2.7691445,4.46,3045504768.0,0.15,-5.291245492647056,69.13999938964844,False,True,46.23920737087886,True,1712100.0,1643110.0,False,2.173732920221554,50,27.551161062544168,,,60.36490624222234,-3,51.16033755274262,22.858975688466284,51.84872691114206,48.845090476799975,75.0,3,"WRB trades at a relatively high PEG ratio of 4.46, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.117485,0.49669716,1.7300181,1.04,1164625024.0,3.156,-9.079618666666665,84.61000061035156,True,True,60.806839180726726,True,2362900.0,3921890.0,False,9.552125506072874,75,27.548456477732792,10.0,-0.8381792545318604,0.0,-3,95.9915611814346,24.481275303643724,82.19409282700423,42.205212550607285,100.0,4,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FCX,Basic Materials,35.651962,4.0374813,5.193887,4.54,2159249920.0,0.281,-22.8899726,72.7300033569336,True,True,58.33653539669032,False,7265300.0,13882163.333333334,False,2.134195973578148,50,27.533369436554636,,,60.36490624222234,-3,64.13502109704642,22.83525352048024,60.931005392154724,48.841136782135635,75.0,3,"FCX trades at a relatively high PEG ratio of 4.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CME,Financial Services,23.858355,14.968634,3.8106914,4.77,2909012480.0,0.025,4.340773007352944,281.2900085449219,True,True,64.61739281430195,False,1647900.0,1986753.3333333333,False,2.0279145273863106,50,27.48554278576831,,,60.36490624222234,-3,32.06751054852321,22.77148465276514,38.48374800818848,48.83050863751645,75.0,3,"CME trades at a relatively high PEG ratio of 4.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ZTS,Healthcare,12.367046,3.2888694,9.670876,7.1,2016999936.0,0.012,-21.283069990566034,75.80999755859375,True,False,58.94204261885842,True,4169500.0,5956230.0,False,1.3394476602053533,50,27.17573269553688,,,60.36490624222234,-3,31.329113924050635,22.35840453245656,37.966870371057674,48.761661950798356,75.0,3,"ZTS trades at a relatively high PEG ratio of 7.10, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.723912,2.8159602,0.0009689868,10.06,71975247872.0,1.078,-6.793669992647056,506.0299987792969,True,True,61.45709874827644,False,3277400.0,4273346.666666667,False,0.924742697232061,50,26.989115462198896,,,60.36490624222234,-3,88.60759493670885,22.109581554672587,78.06180707991842,48.72019145450103,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
INCY,Healthcare,16.146498,4.4147787,4.015142,10.74,1180664576.0,0.377,-17.503617990566035,126.75,True,True,57.074444552207375,False,1031000.0,1645196.6666666667,False,0.8617615594912635,50,26.96077395021554,,,60.36490624222234,-3,71.09704641350211,22.07179287202811,65.8044231136737,48.71389334072695,75.0,3,"INCY trades at a relatively high PEG ratio of 10.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SBAC,Real Estate,20.435814,7.001037,-4.340773,11.12,752056384.0,-0.105,-26.59776437931034,189.44000244140625,True,False,65.44545859183103,True,668800.0,997070.0,False,0.829921169447421,50,26.94644577469581,,,60.36490624222234,-3,14.978902953586498,22.052688638001804,26.521722691732784,48.71070930172257,75.0,3,"SBAC trades at a relatively high PEG ratio of 11.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLR,Real Estate,91.89756,10.529479,2.6104367,12.13,3768482048.0,-0.587,44.86398162068966,188.38999938964844,True,True,35.85856181879916,False,2079000.0,2165600.0,False,0.7549904958322909,50,26.912726971569,,,60.36490624222234,-3,2.9535864978902953,22.007730233832724,18.10400117274544,48.70321623436105,75.0,3,"DLR trades at a relatively high PEG ratio of 12.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FANG,Energy,37.874523,3.449239,1.474797,24.49,5035500032.0,1.795,17.989016571428575,199.22000122070312,True,True,39.06590629234451,False,1707400.0,1877613.3333333333,False,0.3386269140179712,50,26.725363359752556,,,60.36490624222234,-3,92.61603375527426,21.757912084744135,80.86771425291421,48.661579876179616,75.0,3,"FANG trades at a relatively high PEG ratio of 24.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MGM,Consumer Cyclical,24.98182,0.5838858,4.1253004,0.51,878991104.0,5.194,-16.18265680769231,41.220001220703125,False,True,26.55679498304346,False,1472600.0,2230130.0,False,19.55157762993215,25,26.621191181913936,,,60.36490624222234,-3,98.52320675105484,27.035682514292642,80.00273534996063,36.83287494777104,75.0,3,"MGM trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CMCSA,Communication Services,8.490385,0.75260514,1.0465806,142.98,12697624576.0,-0.668,-40.478844734999996,26.489999771118164,True,True,59.19999725341901,False,17277600.0,24185480.0,False,0.0,50,26.57298124844447,,,60.36490624222234,-3,2.7426160337552745,21.55473593633335,17.956321847850926,48.62771718477782,75.0,3,"CMCSA trades at a relatively high PEG ratio of 142.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EME,Industrials,23.472143,1.7887043,8.179698,0.31,978281600.0,0.348,-10.199577368421057,754.1599731445312,False,False,25.36145454303265,False,344600.0,407486.6666666667,False,32.210652747173356,0,26.56777498467248,,,60.36490624222234,0,68.88185654008439,28.381127584637365,54.2537902022813,24.348782459495155,75.0,3,"EME trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
FIX,Industrials,39.683094,5.047623,87.73304,0.53,1841915392.0,0.388,6.011373631578941,1610.3399658203125,False,True,25.88330972449397,False,276900.0,423316.6666666667,False,18.811141160810497,25,26.287994770809192,,,60.36490624222234,-3,71.30801687763713,26.59142063281965,60.95210243856822,36.75883130085887,75.0,3,"FIX trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ADI,Technology,43.125004,12.64494,5.2318783,0.53,4147339008.0,1.635,-69.28082448518518,362.25,False,True,27.286351634061873,False,3559800.0,3856140.0,False,18.811141160810497,25,26.287994770809192,,,60.36490624222234,-3,92.19409282700421,26.59142063281965,75.57235560312519,36.75883130085887,75.0,3,"ADI trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AIG,Financial Services,13.906934,1.4903209,0.98480344,0.57,7365000192.0,-0.101,-5.610647992647056,76.20999908447266,False,False,52.73223958284477,True,3135900.0,3156723.3333333335,False,17.48614958448754,25,25.69174856146386,,,60.36490624222234,-3,15.400843881856542,25.796425687025874,21.817081341521813,36.62633214322658,75.0,3,"AIG trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCI,Real Estate,30.951021,7.7534933,-9.878843,0.61,1036249984.0,-0.675,-16.08255737931034,75.83000183105469,False,False,57.449072044902955,True,2460000.0,3321583.3333333335,False,16.33492739522332,25,25.173698576294967,,,60.36490624222234,-3,2.5316455696202533,25.105692373467342,12.808642522956411,36.511209924300154,75.0,3,"CCI trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,49.04258,12.504021,16.253017,0.62,437381248.0,3.858,-63.36324848518518,357.0299987792969,False,True,23.696897159361242,False,2246300.0,3107453.3333333335,False,16.070331972690823,25,25.054630636155338,,,60.36490624222234,-3,97.0464135021097,24.946935119947845,78.96898007569902,36.484750382046904,75.0,3,"TER trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BSX,Healthcare,19.352226,3.299351,2.7739089,0.67,2451375104.0,0.151,-14.297889990566034,47.79999923706055,True,False,38.62068140806635,False,15502400.0,20495680.0,False,14.865830422356302,25,24.512604938504808,,,60.36490624222234,-3,51.47679324894515,24.224234189747133,47.07024589848383,36.36430022701345,75.0,3,"BSX trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
APP,Communication Services,24.639507,15.708541,33.979225,0.68,3179956224.0,0.57,-24.329722735,320.55999755859375,False,False,56.10587403894308,True,3803000.0,6356243.333333333,False,14.646186022001185,25,24.413764958345002,,,60.36490624222234,-3,78.90295358649789,24.092447549534064,66.26855813477076,36.34233578697794,75.0,3,"APP trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADBE,Technology,15.246569,4.2042117,9.232342,0.7,9218374656.0,0.079,-97.15925948518519,266.510009765625,True,False,57.507537991273914,False,6637100.0,4819813.333333333,False,14.225723884178532,25,24.224556996324807,,,60.36490624222234,-3,39.87341772151899,23.84017026684047,38.94788302928553,36.30028957319568,75.0,3,"ADBE trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SRE,Utilities,24.35942,4.0550313,1.6809345,0.7,-27657750528.0,0.713,4.012324709677419,84.04000091552734,False,False,45.365851661551254,True,2705600.0,4171140.0,False,14.225723884178532,25,24.224556996324807,,,60.36490624222234,-3,83.96624472573839,23.84017026684047,69.8128619322391,36.30028957319568,75.0,3,"SRE trades at an attractive PEG ratio of 0.70, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,21.45283,5.303504,-13.587093,0.72,7725875200.0,1.3,-19.71164680769231,193.2899932861328,False,True,38.58252862501504,False,6320100.0,5744603.333333333,False,13.828620754012691,25,24.04586058775018,,,60.36490624222234,-3,90.29535864978902,23.601908388740966,74.24324167907454,36.26057926017909,75.0,3,"BKNG trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
RDDT,Communication Services,36.004665,10.694259,9.041208,0.78,678068736.0,1.778,-12.964564734999996,154.4600067138672,False,False,41.95771100556694,True,2830500.0,7362946.666666667,False,12.759496942027738,25,23.56475487235695,,,60.36490624222234,-3,92.40506329113924,22.960434101549993,75.7200349280197,36.153666878980594,75.0,3,"RDDT trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FICO,Technology,27.029863,8.411942,-4.914158,0.78,774413504.0,0.412,-85.37596548518519,932.260009765625,False,False,35.574098825084576,False,1430000.0,380860.0,True,12.759496942027738,25,23.56475487235695,,,60.36490624222234,-3,72.57383966244726,22.960434101549993,61.83817838793531,36.153666878980594,75.0,3,"FICO trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
HWM,Industrials,55.877155,11.341147,18.092812,0.8,1189874944.0,0.33,22.205434631578946,259.2699890136719,False,True,32.221546476898965,False,2823200.0,2645796.6666666665,False,12.438759798432251,25,23.42042315773898,,,60.36490624222234,-3,67.40506329113924,22.7679918153927,58.2200349280197,36.121593164621046,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
JBL,Technology,38.91855,0.9688517,24.6074,0.82,1211624960.0,0.276,-73.48727848518519,310.57000732421875,False,True,21.606342376620816,False,714200.0,1002943.3333333334,False,12.133668369158496,25,23.283132014565794,,,60.36490624222234,-3,63.92405063291139,22.584936957828447,55.7833260672602,36.091084021693675,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHTR,Communication Services,3.9560127,0.3765871,1.0694333,0.86,2198374912.0,0.161,-45.013217035,151.99000549316406,True,False,56.468275641043284,False,1952100.0,2785896.6666666665,False,11.566056407718953,25,23.027706631918,,,60.36490624222234,-3,52.63713080168776,22.244369780964725,47.88248218540366,36.034322825549715,75.0,3,"CHTR trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AMAT,Technology,39.199135,11.702068,14.081633,0.9,3075375104.0,0.428,-73.20669348518518,454.7099914550781,False,True,17.72225158516828,False,6009400.0,7483446.666666667,False,11.048898842851813,25,22.794985727727784,,,60.36490624222234,-3,73.62869198312237,21.93407524204444,62.576575012407886,35.982607069063,75.0,3,"AMAT trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TXN,Technology,39.216995,12.132819,13.103483,0.9,3545250048.0,0.518,-73.18883348518519,258.44000244140625,False,True,28.28749017724023,False,4242600.0,6369923.333333333,False,11.048898842851813,25,22.794985727727784,,,60.36490624222234,-3,77.0042194092827,21.93407524204444,64.93944421072013,35.982607069063,75.0,3,"TXN trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,22.446886,1.9826607,2.945729,0.91,2252375040.0,1.449,-9.750217666666664,61.279998779296875,False,True,44.15583193130768,False,7906400.0,8179716.666666667,False,10.926713264339243,25,22.740002217397127,,,60.36490624222234,-3,91.13924050632912,21.8607638949369,74.83395897865262,35.970388511211745,75.0,3,"MDLZ trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
COHR,Technology,68.41262,7.7544074,5.0603228,0.92,-649981632.0,,-43.99320848518518,281.8599853515625,False,True,26.752914235963146,False,5035800.0,6929653.333333333,False,10.807183894055212,25,22.686214000769315,,,60.36490624222234,-3,27.637130801687764,21.789046272766477,30.38248218540367,35.95843557418334,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,8.280659,1.0040184,2.3856497,0.92,1148515840.0,-0.059,-32.88381780769231,100.61000061035156,False,False,36.464480573702325,False,37312300.0,4819333.333333333,True,10.807183894055212,25,22.686214000769315,,,60.36490624222234,-3,18.565400843881857,21.789046272766477,24.032271214939534,35.95843557418334,75.0,3,"LULU trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
FLEX,Technology,42.44574,1.3822162,7.3546004,0.94,625750016.0,0.52,-69.96008848518518,109.51000213623047,False,True,27.31902232285897,False,4493800.0,3988040.0,False,10.575754687760597,25,22.582070857936735,,,60.36490624222234,-3,77.21518987341773,21.65018874898971,65.08712353561464,35.93529265355388,75.0,3,"FLEX trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
APTV,Consumer Cyclical,21.696833,0.4945513,1.1414493,0.95,1615874944.0,-0.353,-19.46764380769231,47.95000076293945,False,False,41.45544183557011,True,3868900.0,4963013.333333333,False,10.463694229975836,25,22.531643651933592,,,60.36490624222234,-3,6.118143459915612,21.58295247431885,15.319191046163162,35.92408660777541,75.0,3,"APTV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,28.261997,5.846097,13.461419,0.95,3157499904.0,0.596,-84.14383148518519,217.89999389648438,False,False,36.599671844518035,False,3956100.0,2093440.0,True,10.463694229975836,25,22.531643651933592,,,60.36490624222234,-3,79.957805907173,21.58295247431885,67.00695475924333,35.92408660777541,75.0,3,"ADSK trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
LII,Industrials,17.364607,2.5455434,10.404145,0.98,277737504.0,0.001,-16.307113368421057,390.5299987792969,False,False,35.62444626096554,True,443800.0,597970.0,False,10.14123454532989,25,22.38653679384292,,,60.36490624222234,-3,30.590717299578056,21.389476663531283,32.44999273392687,35.891840639310814,75.0,3,"LII trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
