ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
HWM,Industrials,65.64186,13.096875,20.496696,0.8,1192749952.0,0.714,29.970079030769227,282.260009765625,True,True,59.011834838257215,False,2176807.0,2970360.2333333334,False,14.928601427971442,50,33.591705708628,,,61.869175330204214,-3,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBL,Technology,39.43054,0.98282737,24.962362,0.82,1211624960.0,0.276,-18.8619580140845,315.04998779296875,False,True,47.016146992584744,True,1266628.0,1403834.2666666666,False,14.562440458507902,50,33.426933272369396,,,61.869175330204214,-3,75.0,3,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-13.526144014084501,47.900001525878906,True,True,51.60818672682437,False,17196026.0,20038160.866666667,False,14.045507325147616,50,33.19431336235727,,,61.869175330204214,-3,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCHP,Technology,337.68182,8.559143,6.260745,0.26,1139912448.0,,279.3893219859155,74.29000091552734,False,False,34.46873877942028,False,10849733.0,12189027.766666668,False,46.10861628921267,0,33.12271239618654,,,61.869175330204214,0,75.0,3,"MCHP trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
INTU,Technology,19.30788,4.1317487,4.2022204,0.86,5232000000.0,0.107,-38.984618014084504,316.07000732421875,True,False,61.57296885151716,True,3011897.0,4940266.566666666,False,13.881210747878066,50,33.120379902585974,,,61.869175330204214,-3,75.0,3,"INTU trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.878012,9.768511,6.99721,0.91,22665000960.0,2.94,-36.09600723157895,356.1300048828125,False,True,51.429472143731005,True,46347613.0,35260410.43333333,False,13.113891568322478,50,32.77508627178596,,,61.869175330204214,-3,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-36.607117,118.87000274658203,True,False,47.17726061767049,True,2373204.0,3058146.8,False,13.113891568322478,50,32.77508627178596,,,61.869175330204214,-3,75.0,3,"LULU trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-50.20144573157895,144.97999572753906,True,False,63.65643616079822,True,2826347.0,3883904.9,False,13.113891568322478,50,32.77508627178596,,,61.869175330204214,-3,75.0,3,"CHTR trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTSH,Technology,11.877683,1.1520233,1.7299037,0.91,2215500032.0,0.038,-46.4148150140845,55.349998474121094,True,False,76.50401771927412,True,7877595.0,12946039.833333334,False,13.113891568322478,50,32.77508627178596,,,61.869175330204214,-3,75.0,3,"CTSH trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,36.131207,9.973045,4.5458198,0.94,1259549056.0,0.146,3.470611402325588,203.77999877929688,True,False,55.2209746971559,True,1577060.0,2101932.0,False,12.692682316566433,50,32.585542108495744,,,61.869175330204214,-3,75.0,3,"VEEV trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,34.139942,6.5872145,15.495566,0.94,3060999936.0,2.314,-24.152556014084503,234.1999969482422,True,False,62.72284707245238,True,1944851.0,2814481.7,False,12.692682316566433,50,32.585542108495744,,,61.869175330204214,-3,75.0,3,"ADSK trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.770187741071428,374.1499938964844,True,True,47.964726104177565,False,312301.0,425413.36666666664,False,12.297527245331384,50,32.407722326439966,,,61.869175330204214,-3,75.0,3,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,70.32511440232558,72.08999633789062,True,True,65.14511656177584,False,4032934.0,6993987.8,False,12.297527245331384,50,32.407722326439966,,,61.869175330204214,-3,75.0,3,"TECH trades at an attractive PEG ratio of 0.97, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOW,Technology,69.51875,7.805897,9.188006,1.03,5149374976.0,-0.219,11.226251985915496,111.2300033569336,True,False,49.971651127177715,True,18903638.0,24664447.933333334,False,11.576273328902355,50,32.0831580640469,,,61.869175330204214,-3,75.0,3,"NOW has a reasonable PEG ratio of 1.03, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.672016,0.97258234,5.0669565,1.05,1637624960.0,-0.042,-20.86195813636364,146.80999755859375,True,False,60.93127238379803,True,1829199.0,1975183.3,False,11.35417291654167,50,31.983212878484593,,,61.869175330204214,-3,75.0,3,"CBRE has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.809124441071429,100.52999877929688,True,True,44.901254590396135,False,1702880.0,2036989.3333333333,False,11.35417291654167,50,31.983212878484593,,,61.869175330204214,-3,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SCHW,Financial Services,19.1694,7.0327225,3.6445491,1.05,,0.426,-0.505921441071429,105.23999786376953,True,True,58.75152564436588,False,5422027.0,9971637.566666666,False,11.35417291654167,50,31.983212878484593,,,61.869175330204214,-3,75.0,3,"SCHW has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PTC,Technology,13.320388,5.3647747,4.105449,1.09,,-0.12,-44.9721100140845,137.1999969482422,True,False,62.494699559715485,True,2168289.0,1901059.6333333333,False,10.934423513364594,50,31.79432564705491,,,61.869175330204214,-3,75.0,3,"PTC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCG,Utilities,12.503596,1.4814852,1.1842463,1.14,-6150125056.0,0.398,-8.381798195652172,17.3799991607666,True,True,50.16608474694412,False,24028658.0,19743611.933333334,False,10.451159397864675,50,31.576856795079948,,,61.869175330204214,-3,75.0,3,"PCG has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-27.282604000000003,48.88999938964844,True,False,66.62956638927031,True,4194409.0,5206913.633333334,False,10.359549330752516,50,31.53563226487948,,,61.869175330204214,-3,75.0,3,"LVS has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,59.027645,7.149982,11.2567005,1.17,1757137152.0,7.705,39.352323558928575,128.08999633789062,True,False,63.7806696586092,True,2832771.0,2383725.7,False,10.181027148687797,50,31.455297282950355,,,61.869175330204214,-3,75.0,3,"ARES has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,15.665521,2.463124,2.7856946,1.18,,0.986,-4.0098004410714285,182.19000244140625,True,True,47.562217893691475,False,1179051.0,1113828.3666666667,False,10.094035407427446,50,31.41615099938319,,,61.869175330204214,-3,75.0,3,"NTRS has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UHS,Healthcare,6.8779097,0.56290543,1.4136802,1.2,497965120.0,0.101,-25.782685897674416,168.44000244140625,True,False,65.39594120647206,True,1334233.0,1029124.4333333333,False,9.924401511969762,50,31.339815746427234,,,61.869175330204214,-3,75.0,3,"UHS has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.616955,3.5041072,18.509619,1.25,-318550016.0,1.429,-7.949290388888887,270.3699951171875,True,True,41.162654700955784,False,617414.0,1273693.8,False,9.524065518689627,50,31.15966454945118,,,61.869175330204214,-3,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ACN,Technology,13.252396,1.3889549,3.1833618,1.26,12089380864.0,0.09,-45.0401020140845,165.9199981689453,True,False,69.81486851705458,True,4712014.0,11853673.8,False,9.447811043779124,50,31.125350035741448,,,61.869175330204214,-3,75.0,3,"ACN has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,18.24154,4.953095,2.6577244,1.26,,0.269,-1.433781441071428,156.3300018310547,True,True,59.13885609197939,False,1521000.0,4283116.666666667,False,9.447811043779124,50,31.125350035741448,,,61.869175330204214,-3,75.0,3,"BNY has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RMD,Healthcare,20.345226,5.5263925,4.713689,1.28,1446655104.0,0.105,-12.315369597674415,210.97999572753906,True,False,61.01305884383814,True,874887.0,1503299.5666666667,False,9.298876522469552,50,31.058329501152144,,,61.869175330204214,-3,75.0,3,"RMD has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNH,Healthcare,31.204819,0.8360604,3.5923264,1.3,22759749632.0,0.615,-1.455776597674415,414.3999938964844,True,True,41.20675368782864,False,2755262.0,5986128.733333333,False,9.154524601815655,50,30.99337113685789,,,61.869175330204214,-3,75.0,3,"UNH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GL,Financial Services,12.117686,2.2853446,2.3329194,1.3,,0.197,-7.557635441071428,182.25,True,True,55.5623777729352,False,868676.0,742642.5333333333,False,9.154524601815655,50,30.99337113685789,,,61.869175330204214,-3,75.0,3,"GL has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GPC,Consumer Cyclical,497.48,0.6838678,3.788188,1.32,917241984.0,-0.098,451.24778200000003,124.37000274658203,True,True,51.37853790744152,False,709983.0,2027666.1,False,9.014546981787637,50,30.93038120784528,,,61.869175330204214,-3,75.0,3,"GPC has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
L,Financial Services,14.778344,1.2892925,1.2762657,1.32,2084000000.0,-0.063,-4.896977441071428,116.01000213623047,True,True,48.28071017043255,False,393544.0,851594.8,False,9.014546981787637,50,30.93038120784528,,,61.869175330204214,-3,75.0,3,"L has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HCA,Healthcare,13.509731,1.1172669,-13.506105,1.32,3738125056.0,0.116,-19.150864597674413,402.5899963378906,True,False,54.114302073971636,True,1255819.0,1723297.3,False,9.014546981787637,50,30.93038120784528,,,61.869175330204214,-3,75.0,3,"HCA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TFC,Financial Services,11.917242,3.328205,1.0791457,1.33,,0.367,-7.758079441071429,51.84000015258789,True,True,49.29031864289315,False,4897865.0,8722795.5,False,8.94613686673635,50,30.899596656072205,,,61.869175330204214,-3,75.0,3,"TFC has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FFIV,Technology,32.05175,6.9127073,5.933148,1.38,752090496.0,0.114,-26.240748014084502,402.57000732421875,True,True,42.76491810084687,False,733657.0,691455.2333333333,False,8.618958055621498,50,30.75236619107052,,,61.869175330204214,-3,75.0,3,"FFIV has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DE,Industrials,33.636208,3.3796778,5.83756,1.4,1098749952.0,-0.085,-2.0355729692307634,592.6699829101562,True,True,52.5832197361675,False,1123818.0,1203040.6,False,8.494630107397851,50,30.696418614369875,,,61.869175330204214,-3,75.0,3,"DE has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAH,Healthcare,35.172783,0.21486579,-19.088043,1.42,4849999872.0,-0.195,2.512187402325587,230.02999877929688,True,True,45.84952377762146,False,1169471.0,2314849.033333333,False,8.37380435489882,50,30.642047025745313,,,61.869175330204214,-3,75.0,3,"CAH has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,47.70303,2.942748,2.164801,1.44,2576124928.0,0.121,10.168012416666663,78.70999908447266,False,True,34.576706380420674,False,10711043.0,4303741.433333334,True,8.256334873302535,50,30.58918575902699,,,61.869175330204214,-3,75.0,3,"CTVA has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BRO,Financial Services,22.492012,3.5354302,1.8733869,1.51,1642749952.0,0.071,2.8166905589285705,70.4000015258789,True,False,52.594858328880356,True,1659419.0,3066117.3,False,7.869696910697549,50,30.41519867585474,,,61.869175330204214,-3,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PODD,Healthcare,38.723656,3.9481914,8.792407,1.51,253375008.0,1.59,6.063060402325583,165.35000610351562,True,False,54.28052535073808,True,1265737.0,1454181.2333333334,False,7.869696910697549,50,30.41519867585474,,,61.869175330204214,-3,75.0,3,"PODD has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,28.57942,10.269033,11.33641,1.53,,0.573,8.90409855892857,127.75,True,False,59.09525419452749,True,4893106.0,5283720.2,False,7.765727038400409,50,30.368412233321024,,,61.869175330204214,-3,75.0,3,"BX has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,20.820395,0.6796021,5.5349183,1.53,3518749952.0,,-14.745850388888886,316.4700012207031,True,True,65.88290310049709,False,1685886.0,2243132.8666666667,False,7.765727038400409,50,30.368412233321024,,,61.869175330204214,-3,75.0,3,"MPC has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSCO,Technology,38.663334,7.525878,9.353278,1.56,9288375296.0,0.371,-19.629164014084502,115.98999786376953,False,True,43.37397898690939,True,18798354.0,24031385.133333333,False,7.614770781507446,50,30.300481917719196,,,61.869175330204214,-3,75.0,3,"CSCO has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,12.565407,3.148709,1.6251832,1.59,,0.25,-7.109914441071428,86.44999694824219,True,True,46.39478855444341,False,11315238.0,16605991.266666668,False,7.469510987138747,50,30.23511501025328,,,61.869175330204214,-3,75.0,3,"WFC has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,7.6732674,1.2521158,1.4480568,1.59,10142000128.0,0.062,-46.30075183157895,23.25,True,False,65.07092018697418,True,58128621.0,84145604.03333333,False,7.469510987138747,50,30.23511501025328,,,61.869175330204214,-3,75.0,3,"T has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,40.736843,5.2183595,4.1722817,1.6,594435648.0,0.155,-17.5556550140845,309.6000061035156,True,False,48.34313739653638,True,1081448.0,876988.2666666667,False,7.422301553968921,50,30.21387076532686,,,61.869175330204214,-3,75.0,3,"TYL has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,20.42034,2.4719603,2.2741945,1.0,5289124864.0,-0.202,-15.145905388888888,120.4800033569336,True,True,66.78398855020762,True,5784624.0,7246157.466666667,False,11.926081478370433,75,30.196534978015883,10.0,-0.32678005695343015,7.898991563745943,-3,100.0,4,"COP has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DLTR,Consumer Defensive,20.386219,1.2379307,7.014999,1.61,1443624960.0,0.095,-4.490326894736839,127.20999908447266,True,True,51.36378975850178,False,1502886.0,3455239.533333333,False,7.375678573385054,50,30.192890424064117,,,61.869175330204214,-3,75.0,3,"DLTR has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPWR,Technology,86.68875,21.404669,19.051329,1.62,,0.878,28.396251985915498,1426.030029296875,False,True,61.48715115052403,True,1545412.0,1143313.7333333334,False,7.329631185154074,50,30.172169099360175,,,61.869175330204214,-3,75.0,3,"MPWR has a reasonable PEG ratio of 1.62, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRMB,Technology,29.623037,3.5776732,2.325524,1.62,370112512.0,0.556,-28.6694610140845,56.58000183105469,True,False,62.194433793844084,True,2444784.0,3011032.8,False,7.329631185154074,50,30.172169099360175,,,61.869175330204214,-3,75.0,3,"TRMB has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AOS,Industrials,16.749304,2.178148,4.413211,1.63,485112512.0,-0.153,-18.922476969230768,60.130001068115234,True,False,52.186596459951105,True,1535839.0,1888081.3,False,7.284148795551697,50,30.15170202403911,,,61.869175330204214,-3,75.0,3,"AOS has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,28.297745,9.910834,6.262881,1.64,2783225088.0,0.614,-4.3628505976744165,477.1000061035156,True,True,47.42773694978781,False,949700.0,1804626.6666666667,False,7.239221069237152,50,30.13148454719756,,,61.869175330204214,-3,75.0,3,"VRTX has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
URI,Industrials,25.962473,3.9909594,7.2938743,1.64,1706249984.0,0.255,-9.709307969230768,1079.260009765625,True,True,49.158413064459886,False,381112.0,508037.06666666665,False,7.239221069237152,50,30.13148454719756,,,61.869175330204214,-3,75.0,3,"URI has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.904762,2.4157054,3.4823527,1.64,1858000000.0,0.469,-1.9717838947368378,19.239999771118164,True,True,50.18315427787331,False,15312673.0,20710952.433333334,False,7.239221069237152,50,30.13148454719756,,,61.869175330204214,-3,75.0,3,"KVUE has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DDOG,Technology,669.925,25.97654,23.908815,1.65,936726528.0,1.04,611.6325019859155,267.9700012207031,True,True,55.325897034241315,False,5170133.0,4385357.766666667,False,7.19483792142339,50,30.11151213068137,,,61.869175330204214,-3,75.0,3,"DDOG has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SLB,Energy,24.190245,2.0238316,2.7002451,1.65,2955124992.0,-0.297,-11.376000388888887,49.59000015258789,False,True,58.941464997906046,True,10221832.0,15538884.4,False,7.19483792142339,50,30.11151213068137,,,61.869175330204214,-3,75.0,3,"SLB has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CFG,Financial Services,15.610022,3.7109246,1.2580991,1.65,,0.413,-4.065299441071428,71.6500015258789,True,True,56.31536107078737,False,1569579.0,4944842.633333334,False,7.19483792142339,50,30.11151213068137,,,61.869175330204214,-3,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,13.210526,3.2854798,1.3999753,1.66,,0.253,-6.464795441071429,22.59000015258789,True,True,41.22563414060088,False,13142589.0,11351666.3,False,7.150989510330276,50,30.09178034568947,,,61.869175330204214,-3,75.0,3,"KEY has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTB,Financial Services,13.031217,3.776907,1.3991683,1.68,,0.255,-6.644104441071429,246.2899932861328,True,True,54.549869167872025,False,1144741.0,1226261.3666666667,False,7.064858702825943,50,30.053021482312516,,,61.869175330204214,-3,75.0,3,"MTB has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,16.026043,1.0245444,6.123383,1.7,103175000.0,-0.15,-30.206175,30.770000457763672,True,False,53.4105584654015,True,10821264.0,11838862.133333333,False,6.980754502557009,50,30.0151745921915,,,61.869175330204214,-3,75.0,3,"TSCO has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VTR,Real Estate,170.01819,7.472452,3.545134,1.72,,-0.067,115.48421586363636,93.51000213623047,True,True,53.66718185308889,False,2686521.0,3984967.3666666667,False,6.898606213922235,50,29.97820786230585,,,61.869175330204214,-3,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PWR,Industrials,76.269714,3.3247116,11.072104,1.74,1037176768.0,0.51,40.59793303076923,667.3599853515625,False,True,53.814620271209904,True,1958502.0,1415910.0666666667,False,6.818346391692856,50,29.942090942302627,,,61.869175330204214,-3,75.0,3,"PWR has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FE,Utilities,25.834225,1.7878035,2.1611345,1.75,-2007124992.0,0.083,4.948830804347828,48.310001373291016,True,True,49.062509126953614,False,4663176.0,4296405.866666666,False,6.778904421911562,50,29.92434205590105,,,61.869175330204214,-3,75.0,3,"FE has a reasonable PEG ratio of 1.75, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.235935,1.7347869,8.079245,1.76,973080128.0,0.155,-26.996283000000002,512.8300170898438,True,False,71.96888766230086,True,496752.0,663785.0666666667,False,6.739910656332329,50,29.906794861390395,,,61.869175330204214,-3,75.0,3,"ULTA has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DPZ,Consumer Cyclical,19.684986,2.2860663,-2.8850434,1.8,531496512.0,0.068,-26.547232000000005,347.44000244140625,True,False,69.58423046432671,True,639142.0,1088071.4,False,6.588268234635308,50,29.83855577162673,,,61.869175330204214,-3,75.0,3,"DPZ has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HSIC,Healthcare,25.906345,0.72985375,3.0042393,1.84,290124992.0,0.045,-6.754250597674414,85.75,True,True,49.80879129695882,False,1156211.0,1359273.7,False,6.443218961707722,50,29.773283598809314,,,61.869175330204214,-3,75.0,3,"HSIC has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EFX,Industrials,30.337433,3.146907,4.6344666,1.87,947537472.0,0.007,-5.334347969230766,172.6199951171875,True,False,50.00693773767048,True,835330.0,1929891.0,False,6.3385042459578615,50,29.726161976721883,,,61.869175330204214,-3,75.0,3,"EFX has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,28.802017,3.7499506,3.1095135,1.9,837287488.0,0.522,-3.8585785976744162,228.39999389648438,True,False,59.15764710864861,True,533951.0,787081.7,False,6.237096310705365,50,29.680528405858254,,,61.869175330204214,-3,75.0,3,"STE has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,33.875652,4.6553774,11.714344,1.9,2662362624.0,-0.021,-1.7961289692307645,454.95001220703125,False,True,36.4328511920112,False,2203524.0,1384540.8,True,6.237096310705365,50,29.680528405858254,,,61.869175330204214,-3,75.0,3,"TT has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,28.365078,3.9264596,-98.51157,1.93,1572316928.0,0.103,-17.867140000000003,89.3499984741211,True,False,53.98844036001349,True,5687642.0,9420108.066666666,False,6.138840953750875,50,29.636313495228734,,,61.869175330204214,-3,75.0,3,"ORLY has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
YUM,Consumer Cyclical,19.304785,4.843754,-5.7964,1.95,813625024.0,1.316,-26.927433000000004,153.27999877929688,False,True,36.3192336214112,True,1813047.0,2734198.2333333334,False,6.075016961199239,50,29.607592698580504,,,61.869175330204214,-3,75.0,3,"YUM has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
