ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BA,Industrials,72.3871,1.6982088,26.174185,1.57,5625375232.0,,40.22135161842106,201.9600067138672,False,False,35.365503644080604,False,12845697.0,5104553.233333333,True,6.3038958352650845,25,19.674552745607166,,,55.438998098689375,-3,27.167019027484145,18.348187215962454,29.560813129107835,33.78403891806779,75.0,3,"BA has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SYY,Consumer Defensive,21.505465,0.4464279,14.128522,1.57,1914000000.0,0.053,-9.618072966666666,78.70999908447266,False,False,33.73753149437046,False,6311977.0,3287459.2333333334,True,6.3038958352650845,25,19.674552745607166,,,55.438998098689375,-3,35.83509513742072,18.348187215962454,35.628466406063446,33.78403891806779,75.0,3,"SYY has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RF,Financial Services,11.573171,3.3509855,1.3895938,1.59,,0.085,-6.821685194117647,28.469999313354492,False,True,29.56334074350528,False,10495436.0,7344937.866666666,False,6.223721185742357,25,19.638474153321937,,,55.438998098689375,-3,40.38054968287527,18.30008242624882,38.810284587881625,33.77602145311552,75.0,3,"RF has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FSLR,Technology,11.772644,3.8181448,1.9896702,0.39,1598684800.0,0.233,-101.67932372839506,191.07000732421875,False,False,39.10558453680858,False,3090340.0,2208231.3333333335,False,25.58898268584719,0,19.602841828369108,,,55.438998098689375,-3,59.72515856236787,23.66923932631172,47.351510803526445,21.962547603126,75.0,3,"FSLR trades at an attractive PEG ratio of 0.39, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
JPM,Financial Services,14.955852,4.977751,2.6233206,1.63,,0.469,-3.439004194117647,348.9200134277344,False,True,40.769600676650434,False,8303359.0,5940535.3,False,6.069274314882626,25,19.56897306143506,,,55.438998098689375,-3,75.05285412262155,18.207414303732982,63.080897695704024,33.760576766029544,75.0,3,"JPM has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HAS,Consumer Cyclical,15.889681,2.532629,17.888622,1.65,688150016.0,,-23.864683490196075,89.30000305175781,False,True,22.759186634595082,False,1388831.0,1414704.3666666667,False,5.994859004377482,25,19.535486171707742,,,55.438998098689375,-3,27.167019027484145,18.162765117429895,29.560813129107835,33.753135234979034,75.0,3,"HAS has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TYL,Technology,45.40498,5.8393035,4.668751,1.65,594435648.0,0.155,-68.04698772839507,346.44000244140625,True,False,47.45721326999057,False,647065.0,882865.5,False,5.994859004377482,25,19.535486171707742,,,55.438998098689375,-3,51.37420718816068,18.162765117429895,46.505844841581414,33.753135234979034,75.0,3,"TYL has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HBAN,Financial Services,12.169231,3.4829423,1.0746553,1.68,,-0.029,-6.225625194117647,15.819999694824219,False,False,30.19479715235495,False,77456990.0,23593889.666666668,True,5.8865581506958895,25,19.486750787551024,,,55.438998098689375,-3,21.987315010570825,18.097784605220937,25.935020317268517,33.74230514961087,75.0,3,"HBAN has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
DTE,Utilities,20.680378,1.6518135,2.238627,1.68,-2596624896.0,0.224,1.1596038838709681,130.6999969482422,False,False,22.76607449421897,False,2284762.0,1332798.7333333334,True,5.8865581506958895,25,19.486750787551024,,,55.438998098689375,-3,58.350951374207185,18.097784605220937,51.38956577181396,33.74230514961087,75.0,3,"DTE has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
AKAM,Technology,37.855072,3.4735343,3.159359,1.69,710060096.0,-0.268,-75.59689572839505,104.4800033569336,False,False,43.1470256025746,True,2502648.0,3369434.933333333,False,5.851312310740341,25,19.470890159571027,,,55.438998098689375,-3,7.928118393234672,18.076637101247613,16.093582685133207,33.73878056561532,75.0,3,"AKAM has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,16.222834,2.9379895,34.14592,1.69,1399924992.0,,-23.531530490196076,117.94000244140625,False,False,29.982569986260685,True,2900273.0,3528152.433333333,False,5.851312310740341,25,19.470890159571027,,,55.438998098689375,-3,27.167019027484145,18.076637101247613,29.560813129107835,33.73878056561532,75.0,3,"TPR has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,34.711918,11.827879,-19.380352,1.7,2060375040.0,0.043,-5.0424464901960775,334.9700012207031,False,False,29.805692044617714,True,1228217.0,1535670.5666666667,False,5.816481127725448,25,19.455216127214328,,,55.438998098689375,-3,34.038054968287526,18.055738391438673,34.37053828767021,33.73529744731383,75.0,3,"MAR has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,31.870504,4.5544186,4.0895834,1.7,555612480.0,0.109,-0.29524438157894295,221.5,False,True,26.841914976156474,False,494191.0,530429.7,False,5.816481127725448,25,19.455216127214328,,,55.438998098689375,-3,44.503171247357294,18.055738391438673,41.69611968301904,33.73529744731383,75.0,3,"IEX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EMR,Industrials,31.910284,4.364884,3.9915152,1.71,3706249984.0,0.23,-0.2554643815789426,145.8300018310547,False,True,29.560388838660387,False,2515940.0,2388654.6666666665,False,5.782057326968036,25,19.439725416873493,,,55.438998098689375,-3,58.985200845665965,18.03508411098423,51.833540401835116,33.73185506723809,75.0,3,"EMR has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GWW,Industrials,32.073925,3.1448784,14.346339,1.74,1247750016.0,0.205,-0.09182338157894065,1258.260009765625,False,True,28.55235189609253,False,263520.0,238640.66666666666,False,5.681159979920454,25,19.39432161070208,,,55.438998098689375,-3,56.553911205073994,17.974545702755677,50.13163765342073,33.72176533253333,75.0,3,"GWW has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CSX,Industrials,27.848837,6.114495,6.3009734,1.76,1953250048.0,0.227,-4.316911381578944,47.900001525878906,False,True,21.736868992318634,False,11410352.0,9177588.4,False,5.615806016491908,25,19.364912327159235,,,55.438998098689375,-3,58.56236786469344,17.93533332469855,51.537557315154345,33.715229936190475,75.0,3,"CSX has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HSIC,Healthcare,25.297375,0.7109408,3.0759685,1.77,446000000.0,0.171,-7.224594905660378,86.7699966430664,False,True,35.09497985237677,False,1018103.0,973860.1,False,5.583682881925333,25,19.350456916604276,,,55.438998098689375,-3,53.06553911205074,17.916059443958606,47.689777188304454,33.71201762273382,75.0,3,"HSIC has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EQT,Energy,11.696055,3.3927844,1.2483593,1.83,2460903936.0,-0.74,-7.701719933333331,50.40999984741211,False,False,23.227365847812166,False,9725851.0,6237528.366666666,True,5.398316597213299,25,19.267042088483862,,,55.438998098689375,-3,1.9027484143763214,17.804839673131383,11.875823699932363,33.693480994262615,75.0,3,"EQT has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WY,Real Estate,33.045452,2.2941115,1.66603,1.86,13625000.0,0.871,-12.582352,21.809999465942383,False,False,16.38857867480712,False,13128813.0,5374007.1,True,5.310118123035798,25,19.227352775103984,,,55.438998098689375,-3,85.20084566596195,17.751920588624884,70.1844917760423,33.68466114684487,75.0,3,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ALL,Financial Services,5.1021023,0.91878533,2.0422146,1.9,15158625280.0,0.612,-13.292753894117647,254.85000610351562,False,True,41.842791488380804,False,1432153.0,1644445.1,False,5.196852714092062,25,19.1763833410793,,,55.438998098689375,-3,80.33826638477801,17.683961343258645,66.78068627921354,33.673334605950494,75.0,3,"ALL has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,29.344168,1.0551084,11.042596,1.92,480618368.0,0.238,-2.8215803815789435,153.47000122070312,False,False,55.04235878635177,True,1584010.0,1356447.0,False,5.141989781634939,25,19.1516950214736,,,55.438998098689375,-3,60.46511627906976,17.651043583784368,52.86948120521777,33.66784831270478,75.0,3,"CHRW has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.931036,1.7883542,10.752933,1.95,790974976.0,0.36,-19.823328490196076,208.0800018310547,False,True,39.94377560350846,False,1098468.0,1009948.9333333333,False,5.061805495736068,25,19.115612092819106,,,55.438998098689375,-3,69.76744186046511,17.602933012245046,59.381109112194515,33.65982988411489,75.0,3,"DRI has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.340868,1.7508907,8.357937,1.97,914087360.0,0.133,-20.413496490196074,530.52001953125,True,False,45.198945912078855,False,651855.0,656735.1666666666,False,5.009706061243399,25,19.092167347297405,,,55.438998098689375,-3,46.93446088794926,17.571673351549446,43.39802243143342,33.654619940665626,75.0,3,"ULTA has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
JBHT,Industrials,33.62642,1.7504085,6.0791965,1.98,903028352.0,0.458,1.4606716184210597,236.72999572753906,False,False,34.4934783935241,False,4809720.0,916167.3333333334,True,4.984051036682616,25,19.080622586245052,,,55.438998098689375,-3,74.63002114164905,17.556280336812975,62.784914609023275,33.65205443820955,75.0,3,"JBHT has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BR,Technology,17.405207,2.548136,6.7058635,2.03,1194499968.0,0.084,-96.04676072839506,167.08999633789062,True,False,30.81199083948114,False,894116.0,1195963.8666666667,False,4.8595672968187165,25,19.024604903306297,,,55.438998098689375,-3,39.85200845665962,17.481590092894635,38.44030572953067,33.63960606422316,75.0,3,"BR trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ALLE,Industrials,20.053806,3.0300736,6.135223,2.06,484449984.0,0.162,-12.111942381578942,152.80999755859375,False,True,36.55806943717273,False,1044085.0,1260089.5,False,4.787777644897205,25,18.992299559941618,,,55.438998098689375,-3,52.43128964059197,17.43851630174173,47.245802558283316,33.632427099031005,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WMB,Energy,28.247013,7.0374565,6.59167,2.07,-1516749952.0,0.512,8.849238066666668,70.9000015258789,False,True,35.968901381840794,False,9240871.0,7019452.366666666,False,4.764310174140253,25,18.98173919810099,,,55.438998098689375,-3,75.8985200845666,17.42443581928756,63.67286386906556,33.63008035195531,75.0,3,"WMB trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EVRG,Utilities,20.455471,3.0416148,1.8130356,2.08,-1443362560.0,0.23,0.9346968838709664,80.38999938964844,False,True,39.150924298982176,False,1958783.0,2029982.7666666666,False,4.74106835214058,25,18.971280378201136,,,55.438998098689375,-3,58.985200845665965,17.410490726087755,51.833540401835116,33.627756169755344,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.08, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PAYX,Technology,23.869122,6.3805346,11.111958,2.09,2095500032.0,0.434,-89.58284572839506,116.72000122070312,False,True,32.07382410626981,False,2424815.0,2291987.1666666665,False,4.718048939920809,25,18.96092164270224,,,55.438998098689375,-3,73.36152219873149,17.39667907875589,61.896965348980984,33.625454228533364,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,21.627659,2.8335266,2.036258,2.11,-1772999936.0,-0.584,2.1068848838709684,40.65999984741211,False,False,43.83201337645304,True,4208126.0,5702727.533333333,False,4.672664695923534,25,18.940498732903464,,,55.438998098689375,-3,3.382663847780127,17.369448532357527,12.911764503315027,33.62091580413364,75.0,3,"NI trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ICE,Financial Services,21.734838,8.1938715,2.925431,2.18,3633625088.0,0.142,3.3399818058823527,154.10000610351562,True,False,35.7090632063681,False,2896671.0,3287225.7,False,4.520377657006072,25,18.871969565390607,,,55.438998098689375,-3,49.2600422832981,17.278076309007048,45.0259294081776,33.605687100241894,75.0,3,"ICE trades at a relatively high PEG ratio of 2.18, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ODFL,Industrials,33.595375,6.472344,7.955106,2.19,970776000.0,0.323,1.4296266184210538,174.36000061035156,False,False,16.732604781739994,False,2756298.0,1649953.2666666666,True,4.499417079568639,25,18.862537305543764,,,55.438998098689375,-3,66.17336152219873,17.265499962544588,56.865252875408046,33.60359104249815,75.0,3,"ODFL trades at a relatively high PEG ratio of 2.19, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GD,Industrials,21.964613,1.7754067,3.6253774,2.21,4400124928.0,0.134,-10.201135381578943,360.0,False,True,22.66630704155564,False,1003365.0,916822.1666666666,False,4.458064990144563,25,18.843928865302928,,,55.438998098689375,-3,47.14587737843552,17.240688708890143,43.5460139747738,33.599455833555744,75.0,3,"GD trades at a relatively high PEG ratio of 2.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MCD,Consumer Cyclical,20.191713,6.349411,-171.89488,2.22,6262374912.0,0.057,-19.562651490196075,248.55999755859375,False,False,27.389251632345562,False,7122826.0,4359834.2,True,4.437668351442147,25,18.83475037788684,,,55.438998098689375,-3,36.25792811839324,17.228450725668694,35.9244494927442,33.5974161696855,75.0,3,"MCD trades at a relatively high PEG ratio of 2.22, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VLTO,Industrials,24.118387,4.0981765,7.550071,2.23,807124992.0,0.101,-8.047361381578945,95.75,False,True,36.921685961901865,False,1093835.0,1400771.1666666667,False,4.417454642234821,25,18.825654208743543,,,55.438998098689375,-3,42.706131078224104,17.216322500144297,40.43819156462581,33.595394798764765,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.23, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AXON,Industrials,195.99162,11.821082,10.355714,2.25,222160000.0,-0.182,163.82587161842108,468.4200134277344,False,False,25.53312586655538,False,2624639.0,1010057.9666666667,True,4.377566256065696,25,18.80770443496744,,,55.438998098689375,-3,11.099365750528541,17.192389468442823,18.31345583523892,33.59140596014785,75.0,3,"AXON trades at a relatively high PEG ratio of 2.25, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
MNST,Consumer Defensive,41.268517,9.471238,9.324267,2.27,1681231104.0,0.18,10.144979033333335,44.56999969482422,False,True,27.310922798362355,False,8019920.0,9979957.333333334,False,4.338380748948009,25,18.79007095676448,,,55.438998098689375,-3,53.69978858350951,17.168878164172213,48.13375181832559,33.587487409436086,75.0,3,"MNST trades at a relatively high PEG ratio of 2.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
OTIS,Industrials,17.802055,1.7679131,-4.5863967,2.28,1436249984.0,0.13,-14.363693381578944,69.25,False,False,36.44289328959236,False,6073767.0,3455878.9,True,4.3190457947780985,25,18.78137022738802,,,55.438998098689375,-3,46.723044397463006,17.157277191670264,43.25003088809304,33.585553914019094,75.0,3,"OTIS trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
NRG,Utilities,27.963541,0.681431,5.370611,0.42,772374976.0,,8.442766883870966,107.37999725341797,False,False,37.63409870698745,False,2008633.0,2697541.1,False,23.756199008158696,0,18.77808917340929,,,55.438998098689375,-3,27.167019027484145,22.56956911969862,24.560813129107835,21.77926923535715,75.0,3,"NRG trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RTX,Industrials,34.592266,2.8372111,3.9965482,2.29,9880000512.0,0.287,2.426517618421059,196.8300018310547,False,True,15.794221216599027,False,3484218.0,4019397.2666666666,False,4.299879704836746,25,18.77274548691441,,,55.438998098689375,-3,64.58773784355179,17.145777537705452,55.75531630035519,33.58363730502496,75.0,3,"RTX trades at a relatively high PEG ratio of 2.29, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMGN,Healthcare,23.346773,5.341038,17.407494,2.3,8645624832.0,0.649,-9.175196905660378,376.3500061035156,False,True,18.68454490657743,False,2401405.0,2603286.8333333335,False,4.280880276547057,25,18.76419574418405,,,55.438998098689375,-3,81.81818181818183,17.13437788073164,67.81662708259621,33.58173736219599,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AON,Financial Services,16.5786,3.6273847,6.6389103,2.35,3190874880.0,-0.03,-1.8162561941176456,300.57000732421875,False,False,25.197363703331874,False,3194450.0,1320955.0,True,4.188308594029211,25,18.72253848705102,,,55.438998098689375,-3,21.67019027484144,17.078834871220934,25.713033002257944,33.57248019394421,75.0,3,"AON trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ETN,Industrials,40.550457,5.145724,7.6284347,2.39,3106125056.0,-0.159,8.384708618421058,397.79998779296875,False,True,41.52833962146934,False,1810629.0,1820090.9666666666,False,4.117040018366936,25,18.690467628003,,,55.438998098689375,-3,11.839323467230443,17.036073725823567,18.83142623693025,33.56535333637798,75.0,3,"ETN trades at a relatively high PEG ratio of 2.39, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BXP,Real Estate,34.430107,3.6309066,1.9816809,2.4,880636864.0,-0.232,-11.197696999999998,64.04000091552734,False,True,21.4416135881104,False,1657543.0,1149238.1,False,4.099594064949608,25,18.682616948965197,,,55.438998098689375,-3,9.408033826638478,17.025606153773168,17.129523488515872,33.56360874103625,75.0,3,"BXP trades at a relatively high PEG ratio of 2.40, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LDOS,Technology,12.077498,0.92051816,3.0720088,2.46,1146625024.0,-0.067,-101.37446972839506,129.35000610351562,True,False,35.536814320135775,False,1719972.0,1349205.7333333334,False,3.997896921858356,25,18.636853234574136,,,55.438998098689375,-3,17.653276955602536,16.964587867918418,22.90119367879071,33.55343902672712,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,27.14976,2.9419136,10.657059,2.47,2002041600.0,0.705,-12.604604490196074,224.8000030517578,False,True,30.472731365030555,False,2086279.0,2446315.966666667,False,3.9814277488881133,25,18.629442106737528,,,55.438998098689375,-3,83.29809725158562,16.954706364136275,68.85256788597886,33.551792109430096,75.0,3,"ROST trades at a relatively high PEG ratio of 2.47, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ECL,Basic Materials,36.838707,4.5618205,7.6409254,2.48,1474824960.0,0.033,-16.40341013333333,274.0799865722656,False,True,21.026003204505614,False,1271152.0,1332401.7333333334,False,3.9650913918289206,25,18.62209074606089,,,55.438998098689375,-3,32.76955602536998,16.94490454990076,33.482589027627924,33.550158473724174,75.0,3,"ECL trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ITW,Industrials,24.214672,4.622963,26.30683,2.5,2432999936.0,0.101,-7.951076381578943,267.3299865722656,False,True,22.784441177464913,False,1194533.0,1031851.1,False,3.9328107502799554,25,18.607564457363857,,,55.438998098689375,-3,42.706131078224104,16.92553616497138,40.43819156462581,33.54693040956928,75.0,3,"ITW trades at a relatively high PEG ratio of 2.50, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TROW,Financial Services,10.281125,2.8771791,1.9853042,2.51,2023912448.0,0.286,-8.113731194117648,102.4000015258789,False,True,15.208362222489995,False,1531163.0,1396985.4333333333,False,3.9168633417059646,25,18.60038812350556,,,55.438998098689375,-3,64.2706131078224,16.915967719826984,55.53332898534462,33.54533566871188,75.0,3,"TROW trades at a relatively high PEG ratio of 2.51, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
D,Utilities,21.975777,3.0828793,2.000945,2.57,-9181124608.0,-0.58,2.455002883870968,63.5099983215332,False,True,29.918745346918598,False,3696454.0,4127785.1333333333,False,3.823785081546486,25,18.558502906433795,,,55.438998098689375,-3,3.5940803382663846,16.860120763731295,13.059756046655407,33.53602784269594,75.0,3,"D trades at a relatively high PEG ratio of 2.57, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,22.402464,3.210358,13.740554,2.61,1069320128.0,0.42,-17.351900490196076,218.1999969482422,False,True,28.523557068824772,False,1302445.0,1115764.8333333333,False,3.7641103860163985,25,18.531649293445255,,,55.438998098689375,-3,72.6215644820296,16.824315946413243,61.378994947289655,33.53006037314292,75.0,3,"WSM trades at a relatively high PEG ratio of 2.61, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AME,Industrials,33.89635,6.7691617,4.7271876,2.65,1492221312.0,0.142,1.7306016184210549,232.19000244140625,False,True,35.298009793064864,False,1359122.0,1326274.0666666667,False,3.706237190728729,25,18.505606355565803,,,55.438998098689375,-3,49.2600422832981,16.789592029240644,45.0259294081776,33.52427305361416,75.0,3,"AME trades at a relatively high PEG ratio of 2.65, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHD,Consumer Defensive,30.61218,3.6370173,5.209163,2.66,939262528.0,0.09,-0.5113579666666688,95.51000213623047,False,True,15.42803211093127,False,1841072.0,1797395.7333333334,False,3.6920408524109827,25,18.499218003322817,,,55.438998098689375,-3,41.33192389006343,16.781074226249995,39.476246532913336,33.522853419782386,75.0,3,"CHD trades at a relatively high PEG ratio of 2.66, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IRM,Real Estate,79.53901,4.414876,-26.063211,2.7,-436093504.0,,33.91120600000001,112.1500015258789,False,True,34.6846028045825,False,1811099.0,1582499.9666666666,False,3.636307079756128,25,18.474137805628132,,,55.438998098689375,-3,27.167019027484145,16.747633962657083,29.560813129107835,33.517280042516894,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EQIX,Real Estate,65.51644,10.123811,6.971603,2.81,3776000000.0,0.288,19.888636000000005,1016.1599731445312,False,True,33.13485786632221,False,436599.0,548883.3,False,3.491220764108348,25,18.40884896358663,,,55.438998098689375,-3,64.90486257928119,16.660582173268416,55.97730361536577,33.50277141095212,75.0,3,"EQIX trades at a relatively high PEG ratio of 2.81, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
UNP,Industrials,22.74656,6.567796,8.588725,2.83,4720750080.0,0.066,-9.419188381578945,280.9200134277344,False,True,6.708503277034964,False,2643973.0,2245692.433333333,False,3.466053205338736,25,18.397523562140307,,,55.438998098689375,-3,37.420718816067655,16.645481638006647,36.738402981116295,33.50025465507516,75.0,3,"UNP trades at a relatively high PEG ratio of 2.83, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
O,Real Estate,41.71533,8.915388,1.3672904,2.99,1582081920.0,0.692,-3.912473999999996,57.150001525878906,False,False,10.451156191040496,False,11612294.0,5835516.466666667,True,3.2768335661611867,25,18.31237472451041,,,55.438998098689375,-3,82.8752642706131,16.53194985450012,68.55658479929811,33.481332691157405,75.0,3,"O trades at a relatively high PEG ratio of 2.99, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
KKR,Financial Services,30.939295,3.462242,3.0500786,0.44,,0.4,12.544438805882354,96.83999633789062,False,False,26.567506983904053,False,4047034.0,4320971.133333334,False,22.673190471342767,0,18.29073533184212,,,55.438998098689375,-3,71.45877378435517,21.919763997609067,55.565041458917555,21.670968381675557,75.0,3,"KKR trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TDG,Industrials,32.750454,5.9668927,-6.430221,3.05,1457374976.0,0.109,0.5847056184210544,1080.1099853515625,False,False,13.273128067562126,False,604414.0,396517.13333333336,True,3.210994437611294,25,18.282747116662957,,,55.438998098689375,-3,44.503171247357294,16.492446377370182,41.69611968301904,33.47474877830241,75.0,3,"TDG trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CTAS,Industrials,40.623222,7.085621,15.528221,3.19,1464424832.0,0.156,8.457473618421055,199.4600067138672,False,True,33.79490482044331,False,2110651.0,1757601.7,False,3.06700144277856,25,18.217950268988226,,,55.438998098689375,-3,51.69133192389006,16.40605058047054,46.72783215659198,33.46034947881914,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.19, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HON,Industrials,7.980784,1.7293996,3.5505326,3.29,2610374912.0,2.639,-24.184964381578943,207.66000366210938,False,False,30.293855389552192,False,5045765.0,2954965.5,True,2.971652195223232,25,18.17504310758833,,,55.438998098689375,-3,94.71458773784354,16.348841031937347,76.84411122635942,33.450814554063605,75.0,3,"HON trades at a relatively high PEG ratio of 3.29, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
