ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment
PANW,Technology,269.157,25.025145,9.569816,3.48,3579375104.0,,212.00267516901408,325.67999267578125,True,True,49.875332757496494,False,6859300.0,7095443.333333333,False,3.367174035829627,50,26.01522831612333,,,50,-3
FRT,Real Estate,21.506065,8.215745,3.401683,3.59,448925248.0,1.525,-40.63873440909091,124.08999633789062,True,True,63.565882303462345,False,829700.0,850573.3333333334,False,3.261427807655546,50,25.967642513444996,,,50,-3
IDXX,Healthcare,41.148746,9.914278,28.455034,3.65,786844480.0,0.172,8.289975372093025,558.7999877929688,True,False,48.26708743323524,True,513100.0,657963.3333333334,False,3.2064345014469566,50,25.94289552565113,,,50,-3
WELL,Real Estate,105.19196,13.302949,3.7915554,3.66,2756164352.0,0.356,43.04716059090909,235.6300048828125,True,True,54.48889533901955,False,2994100.0,3355990.0,False,3.197444247836354,50,25.938849911526358,,,50,-3
PH,Industrials,35.592976,5.7842813,8.309585,3.72,2774481920.0,-0.042,-0.19442216923076217,962.7899780273438,True,True,50.54253223538619,False,664700.0,603840.0,False,3.1445177548061936,50,25.915032989662787,,,50,-3
STX,Technology,61.36023,15.85333,174.52458,0.53,1983750016.0,1.491,4.205905169014088,851.6799926757812,False,True,45.40613142928704,False,7344000.0,5563530.0,False,22.57652960148344,25,25.909438320667547,,,50,-3
CEG,Utilities,22.430637,3.1512306,2.8522882,3.74,-4478875136.0,10.91,1.3945074565217404,263.55999755859375,True,False,59.75179843634627,True,3262100.0,3365633.3333333335,False,3.12725296296213,50,25.90726383333296,,,50,-3
EXPD,Industrials,26.937098,1.9528251,9.652083,3.91,783248512.0,0.163,-8.850300169230763,167.00999450683594,True,True,41.702543398293884,False,1115900.0,1249773.3333333333,False,2.987633341962317,50,25.844435003883042,,,50,-3
VLO,Energy,13.004172,0.6977581,3.8775687,4.08,,4.507,-21.968221611111108,311.7099914550781,True,True,68.19142550442999,False,2254700.0,3077356.6666666665,False,2.8596486893791533,50,25.78684191022062,,,50,-3
AXON,Industrials,212.67206,14.192676,11.975925,4.2,62617500.0,0.898,176.88466183076923,525.2999877929688,True,True,39.2823119835198,False,618600.0,1027243.3333333334,False,2.7755444891102177,50,25.7489950200996,,,50,-3
JNJ,Healthcare,29.677496,6.2953796,7.250312,4.38,16885125120.0,-0.009,-3.1812746279069763,255.82000732421875,True,True,48.85375007765104,False,8216500.0,8980023.333333334,False,2.658029031200198,50,25.69611306404009,,,50,-3
NSC,Industrials,28.49232,5.9811378,4.6147146,4.45,1382249984.0,-0.044,-7.295078169230763,333.92999267578125,True,True,55.39411125250936,False,1098100.0,1179260.0,False,2.6148960166864077,50,25.676703207508883,,,50,-3
CME,Financial Services,22.684212,14.21991,3.6200824,4.66,2909012480.0,0.025,3.0608628785714274,267.2200012207031,True,False,78.17269069258566,True,2590900.0,3570863.3333333335,False,2.4932720229715577,50,25.6219724103372,,,50,-3
APO,Financial Services,75.15625,2.215816,3.7365608,0.55,,,55.532900878571425,120.25,False,False,49.80478020395802,True,4894900.0,4809183.333333333,False,21.752510404337364,25,25.538629681951814,,,50,-3
GE,Industrials,41.81861,7.2745547,20.883478,5.15,6594625024.0,0.194,6.031211830769237,355.0400085449219,True,True,47.31906057258157,False,3187100.0,4654923.333333333,False,2.2480560097535913,50,25.511625204389116,,,50,-3
UAL,Industrials,11.569288,0.63756055,2.401975,6.5,910124992.0,-0.172,-24.218110169230762,123.55999755859375,True,True,46.34511204333899,False,3113000.0,5115716.666666667,False,1.7637062643362518,50,25.293667818951313,,,50,-3
TROW,Financial Services,12.798284,3.4500628,2.37818,6.79,1880349952.0,0.037,-6.825065121428571,119.27999877929688,True,True,51.391527681630706,False,2540500.0,2223340.0,False,1.684791046447112,50,25.2581559709012,,,50,-3
ESS,Real Estate,43.835148,9.808196,3.3347528,7.02,,-0.718,-18.30965140909091,281.8599853515625,False,True,37.09428973413546,False,794000.0,502190.0,True,1.626839258086633,50,25.232077666138984,,,50,-3
AVB,Real Estate,25.758574,8.710937,2.1744618,7.17,,-0.413,-36.38622540909091,187.77999877929688,True,True,43.38762875530082,False,647700.0,991043.3333333334,False,1.5910476769544108,50,25.215971454629486,,,50,-3
CIEN,Technology,109.75516,9.4570265,18.21551,0.57,700927872.0,23.833,52.60083516901409,372.07000732421875,False,True,33.23626325239749,False,2461500.0,2623016.6666666665,False,20.986317115762947,25,25.193842702093328,,,50,-3
BSX,Healthcare,18.623482,3.2564461,2.8150053,0.57,,0.151,-14.235288627906979,46.0,False,False,56.88689823981341,True,25889300.0,21186280.0,False,20.986317115762947,25,25.193842702093328,,,50,-3
INVH,Real Estate,27.220182,6.3412523,1.9385822,13.14,1021075392.0,-0.037,-34.92461740909091,29.670000076293945,True,True,50.868482007040626,False,7534400.0,5108726.666666667,False,0.8300107970443331,50,24.87350485866995,,,50,-3
OMC,Communication Services,215.16216,0.9762813,2.0692434,15.97,4260624896.0,0.588,161.3926792263158,79.61000061035156,True,True,45.95254707611267,False,4728100.0,4594093.333333333,False,0.6680417424838729,50,24.80061878411774,,,50,-3
FOXA,Communication Services,15.478948,1.5245081,2.2564063,25.97,1406499968.0,-0.493,-38.290532773684205,58.81999969482422,True,False,69.16801990860289,True,2909400.0,7303023.333333333,False,0.3784614334667485,50,24.67030764506004,,,50,-3
PGR,Financial Services,10.706827,1.3623638,3.6117322,63.05,,0.05,-8.91652212142857,213.27999877929688,True,True,37.52146449427642,False,2499700.0,3653216.6666666665,False,0.10648668866432345,50,24.547919009898944,,,50,-3
CMCSA,Communication Services,7.586539,0.6724863,0.9351665,142.98,12697624576.0,-0.668,-46.182941773684206,23.670000076293945,True,False,50.62814332244435,True,29273100.0,42000243.333333336,False,0.0,50,24.5,,,50,-3
LITE,Technology,122.0493,21.674198,16.716661,0.63,93350000.0,,64.89497516901409,693.239990234375,False,True,41.68920543586799,False,5600000.0,4815286.666666667,False,18.979620407591845,25,24.29082918341633,,,50,-3
ORCL,Technology,21.87993,5.4550066,9.782208,0.67,-24536750080.0,0.219,-35.27439483098591,127.55999755859375,False,False,40.31111413523847,True,41094800.0,37138430.0,False,17.841493916390327,25,23.778672262375647,,,50,-3
C,Financial Services,14.258622,2.7162914,1.153216,0.68,,0.61,-5.3647271214285706,132.32000732421875,False,True,37.076611532612475,False,10467700.0,13861470.0,False,17.577883736442917,25,23.660047681399313,,,50,-3
FIX,Industrials,41.83933,5.3218927,92.50014,0.7,1841915392.0,0.388,6.0519318307692345,1697.8399658203125,False,True,46.42343939954939,False,694400.0,570870.0,False,17.073258534829304,25,23.432966340673186,,,50,-3
GNRC,Industrials,44.016056,2.551128,4.2156715,0.81,294041504.0,0.92,8.228657830769237,191.91000366210938,False,False,7.690771676107019,False,2025600.0,1098960.0,True,14.743260690341748,25,22.384467310653786,,,50,-3
JBL,Technology,38.613266,0.9624564,24.444971,0.82,1211624960.0,0.276,-18.54105883098591,308.5199890136719,False,True,40.74324948588027,False,1243200.0,1459636.6666666667,False,14.562440458507902,25,22.303098206328556,,,50,-3
META,Communication Services,20.287167,6.0162125,5.6141357,0.85,21381750784.0,-0.134,-33.48231377368421,539.030029296875,False,False,13.705817669835056,False,42161100.0,19460096.666666668,True,14.045507325147616,25,22.070478296316427,,,50,-3
GOOGL,Communication Services,16.75,9.152167,6.5557218,0.91,22665000960.0,2.94,-37.01948077368421,333.6600036621094,False,True,39.193165766124025,False,30050100.0,34529680.0,False,13.113891568322478,25,21.651251205745115,,,50,-3
GOOG,Communication Services,16.751003,9.152716,6.556114,0.91,22665000960.0,2.94,-37.01847777368421,333.67999267578125,False,True,39.90734219479028,False,17244900.0,22930250.0,False,13.113891568322478,25,21.651251205745115,,,50,-3
TTD,Communication Services,20.772728,2.8943193,3.509311,0.91,569112640.0,-0.2,-32.99675277368421,18.280000686645508,False,False,41.47339469116817,True,18533400.0,16715370.0,False,13.113891568322478,25,21.651251205745115,,,50,-3
SMCI,Technology,14.594737,0.5322753,2.2013178,0.91,-7448383488.0,3.26,-42.55958783098591,27.729999542236328,False,False,48.50361210314131,True,38321700.0,51061266.666666664,False,13.113891568322478,25,21.651251205745115,,,50,-3
MRVL,Technology,62.98969,18.873238,8.810805,0.92,2269700096.0,-0.804,5.835365169014089,183.3000030517578,False,True,32.2012115792994,False,29636400.0,37450556.666666664,False,12.970436243449043,25,21.58669630955207,,,50,-3
FLEX,Technology,44.233204,1.4009861,7.6098194,0.94,603750016.0,0.52,-12.921120830985913,111.91000366210938,False,True,31.710313030500274,False,8155800.0,8174663.333333333,False,12.692682316566433,25,21.461707042454897,,,50,-3
APTV,Consumer Cyclical,34.57738,0.5950451,1.3360165,0.95,1091124992.0,,-11.768176214285717,58.09000015258789,False,False,40.841949507934935,True,2384800.0,2574513.3333333335,False,12.558190941444328,25,21.401185923649948,,,50,-3
ALGN,Healthcare,30.105902,3.00017,3.0562754,0.95,645827968.0,-0.121,-2.7528686279069774,173.41000366210938,False,True,43.279929783697796,False,1534300.0,1064740.0,False,12.558190941444328,25,21.401185923649948,,,50,-3
CCI,Real Estate,32.282703,8.035297,-9.967431,0.96,1036249984.0,-0.675,-29.86209640909091,76.51000213623047,False,False,41.44485384161759,True,4434900.0,4600440.0,False,12.426501469970603,25,21.341925661486773,,,50,-3
FICO,Technology,33.00145,10.282265,-12.63082,0.96,774413504.0,0.412,-24.152874830985915,1139.5400390625,False,False,40.95986316831546,False,996400.0,303463.3333333333,True,12.426501469970603,25,21.341925661486773,,,50,-3
NCLH,Consumer Cyclical,11.345454,0.8567759,3.534743,1.02,-1500744960.0,,-35.00010221428572,18.719999313354492,False,False,43.20609815651147,False,36439700.0,16155506.666666666,True,11.690589717617412,25,21.010765372927835,,,50,-3
HSY,Consumer Defensive,34.214287,2.9979954,7.594053,1.06,1527240576.0,0.936,8.59686147368421,177.22999572753906,False,False,54.959699250543004,True,1978900.0,2154713.3333333335,False,11.24626564072492,25,20.810819538326214,,,50,-3
KEYS,Technology,50.271706,8.777475,8.433758,1.06,1085750016.0,0.356,-6.882618830985912,312.69000244140625,False,True,44.51605981934044,False,1280200.0,1515463.3333333333,False,11.24626564072492,25,20.810819538326214,,,50,-3
AMAT,Technology,40.99428,13.726055,16.66235,1.1,3040375040.0,0.335,-16.16004483098591,501.7699890136719,False,True,36.293368793363186,False,12145800.0,10981880.0,False,10.834256042151884,25,20.62541521896835,,,50,-3
VRT,Industrials,51.587303,7.6296043,20.577063,1.12,2696537600.0,0.53,15.799904830769236,227.5,False,False,16.874565279596453,False,14481300.0,6788646.666666667,True,10.639287214255715,25,20.537679246415074,,,50,-3
PNR,Industrials,17.054123,2.6324174,2.8065488,1.12,558312512.0,-0.111,-18.73327516923076,66.16999816894531,False,False,31.425529493708623,True,3532800.0,3203560.0,False,10.639287214255715,25,20.537679246415074,,,50,-3
GLW,Technology,62.60185,6.852171,9.754022,1.18,734499968.0,0.185,5.447525169014085,135.22000122070312,False,True,24.623938064527607,False,18911500.0,17029143.333333332,False,10.094035407427446,25,20.29231593334235,,,50,-3
TXN,Technology,42.364742,13.08677,14.133753,1.2,3545250048.0,0.518,-14.789582830985914,278.760009765625,False,True,30.041518353570964,False,9238400.0,9698803.333333334,False,9.924401511969762,25,20.215980680386394,,,50,-3
VST,Utilities,24.894472,2.577118,16.098352,0.41,-164124992.0,,3.85834245652174,148.6199951171875,False,False,41.31024625645591,False,4599600.0,4245216.666666667,False,29.208879237049405,0,20.14399565667223,,,50,-3
LII,Industrials,18.553333,2.7210128,11.121325,1.24,277737504.0,0.001,-17.234065169230764,417.45001220703125,False,False,18.33412272112743,False,940300.0,512543.3333333333,True,9.60154990448578,25,20.070697457018603,,,50,-3
TRGP,Energy,27.409601,3.4777975,18.370644,1.25,-318550016.0,1.429,-7.56279261111111,268.3399963378906,False,True,45.45453538622384,False,987900.0,1293893.3333333333,False,9.524065518689627,25,20.035829483410332,,,50,-3
AKAM,Technology,38.429054,3.8760178,3.3727686,1.27,700723392.0,-0.134,-18.725270830985913,113.75,False,True,34.16497200160822,False,3046000.0,3802143.3333333335,False,9.372757426741227,25,19.967740842033553,,,50,-3
DHR,Healthcare,34.967915,5.492682,2.622383,1.28,4325125120.0,0.597,2.10914437209302,196.1699981689453,True,False,47.56344789730811,False,4952500.0,6010813.333333333,False,9.298876522469552,25,19.934494435111297,,,50,-3
FDX,Industrials,16.642393,0.7706621,2.3399284,1.3,5656625152.0,-0.043,-19.145005169230764,308.54998779296875,False,True,43.73467893016581,False,1536300.0,2058733.3333333333,False,9.154524601815655,25,19.869536070817045,,,50,-3
TKO,Communication Services,68.585815,6.938445,4.081492,1.32,830904512.0,0.63,14.816334226315789,183.80999755859375,False,False,48.89140175490305,True,1403500.0,1431163.3333333333,False,9.014546981787637,25,19.806546141804436,,,50,-3
SWKS,Technology,32.37306,2.342129,1.6297997,1.32,448812512.0,-0.686,-24.78126483098591,62.47999954223633,False,False,54.65012910502277,True,8539600.0,6126143.333333333,False,9.014546981787637,25,19.806546141804436,,,50,-3
ELV,Healthcare,16.64014,0.40588722,1.8184805,1.33,4306375168.0,-0.131,-16.21863062790698,376.3999938964844,False,True,33.27453823808476,False,783800.0,1678096.6666666667,False,8.94613686673635,25,19.775761590031358,,,50,-3
BG,Consumer Defensive,23.19426,0.21984509,1.2777574,1.37,-6475375104.0,0.33,-2.4231655263157883,105.06999969482422,False,False,35.42388710129616,False,2537900.0,1591400.0,True,8.682483284640877,25,19.657117478088395,,,50,-3
FFIV,Technology,30.951431,6.675398,5.7294664,1.38,752090496.0,0.114,-26.202893830985914,388.75,False,True,33.023479421539676,False,719300.0,684573.3333333334,False,8.618958055621498,25,19.628531125029674,,,50,-3
CMI,Industrials,32.899166,2.5769846,7.0718484,1.44,1688625024.0,-0.21,-2.8882321692307613,632.97998046875,False,True,37.489066587812225,False,1062800.0,1071996.6666666667,False,8.256334873302535,25,19.465350692986142,,,50,-3
GEV,Industrials,28.169247,6.3222923,21.872814,1.53,15722125312.0,0.328,-7.618151169230764,981.97998046875,False,True,38.998094374421726,False,3134700.0,3156086.6666666665,False,7.765727038400409,25,19.244577167280184,,,50,-3
AXP,Financial Services,20.493017,3.2142284,6.6460567,1.54,,0.11,0.8696678785714269,337.5199890136719,True,False,40.39706061868106,False,2859500.0,3337936.6666666665,False,7.7147547958131755,25,19.22163965811593,,,50,-3
PEP,Consumer Defensive,18.374836,1.9763187,8.666625,1.55,7831875072.0,1.37,-7.24258952631579,140.1999969482422,False,False,55.45242072481017,True,8253100.0,9573533.333333334,False,7.664440259581904,25,19.198998116811858,,,50,-3
HLT,Consumer Cyclical,49.013695,14.199726,-13.772132,1.59,1393874944.0,0.141,2.6681387857142838,322.0199890136719,False,True,37.36860494421152,False,2123900.0,2516486.6666666665,False,7.469510987138747,25,19.111279944212434,,,50,-3
NFLX,Communication Services,23.009434,6.298752,10.104958,1.65,25387552768.0,0.111,-30.76004677368421,73.16999816894531,False,False,49.337733119710265,True,54118700.0,52636616.666666664,False,7.19483792142339,25,18.987677064640526,,,50,-3
STZ,Consumer Defensive,12.548604,2.4588947,2.707957,1.68,2210487552.0,0.307,-13.068821526315789,130.3800048828125,False,False,44.593606836492384,True,2256100.0,2442293.3333333335,False,7.064858702825943,25,18.929186416271676,,,50,-3
PPG,Basic Materials,16.073172,1.5166109,3.0813875,1.7,1104625024.0,-0.015,-22.42021641666667,112.02999877929688,False,True,41.762450376407195,False,3187000.0,2159013.3333333335,False,6.980754502557009,25,18.891339526150652,,,50,-3
TSCO,Consumer Cyclical,16.155079,1.005898,6.01194,1.7,103175000.0,-0.15,-30.190477214285714,30.209999084472656,False,False,48.51350480574679,True,8282700.0,11847460.0,False,6.980754502557009,25,18.891339526150652,,,50,-3
XYL,Industrials,27.748219,2.9888155,2.4786758,1.73,1183750016.0,0.195,-8.039179169230763,116.81999969482422,True,False,42.78215413620313,False,2493100.0,2131026.6666666665,False,6.858244338003414,25,18.836209952101534,,,50,-3
SPGI,Financial Services,25.507067,7.5885124,3.8837676,1.74,5448249856.0,0.177,5.883717878571428,415.0,True,False,42.884684891667064,False,3576200.0,2516034.6333333333,False,6.818346391692856,25,18.818255876261787,,,50,-3
KLAC,Technology,48.345844,17.346811,40.42367,1.75,,0.147,-8.808480830985914,180.3300018310547,False,True,27.88003641749728,False,17469800.0,14495290.0,False,6.778904421911562,25,18.800506989860203,,,50,-3
WY,Real Estate,35.60606,2.4668076,1.7951264,1.86,-45875000.0,0.966,-26.53873940909091,23.5,False,False,50.551867642712125,True,6674100.0,5452850.0,False,6.373033829645988,25,18.617865223340694,,,50,-3
AMT,Real Estate,28.884108,7.429639,21.853941,1.88,2920012544.0,1.385,-33.26069140909091,174.4600067138672,False,False,58.79534599793775,True,3697400.0,3509520.0,False,6.304341998266418,25,18.58695389921989,,,50,-3
MS,Financial Services,16.981407,4.242873,3.1741664,1.92,,0.624,-2.6419421214285705,210.05999755859375,False,True,39.14356655494601,False,6832900.0,6296993.333333333,False,6.171251574968501,25,18.527063208735825,,,50,-3
ORLY,Consumer Cyclical,27.733334,3.8390095,-96.31753,1.93,1572316928.0,0.103,-18.612222214285715,87.36000061035156,False,False,52.16346594709063,True,13679800.0,9501910.0,False,6.138840953750875,25,18.512478429187894,,,50,-3
HBAN,Financial Services,13.138462,3.760345,1.1602473,1.97,,-0.029,-6.484887121428571,17.079999923706055,False,True,38.74642032332564,False,22430100.0,24410933.333333332,False,6.012488887278092,25,18.455619999275143,,,50,-3
ETR,Utilities,27.629154,3.7390115,2.8875763,1.98,-4397074944.0,-0.019,6.593024456521739,108.02999877929688,False,True,30.478309279680374,False,3796000.0,3119930.0,False,5.981698547847225,25,18.44176434653125,,,50,-3
DTE,Utilities,22.420885,1.7908337,2.4270349,1.99,-2596624896.0,0.224,1.384755456521738,141.6999969482422,False,True,31.312693729196354,False,1059100.0,1348946.6666666667,False,5.951217659063903,25,18.428047946578758,,,50,-3
BLDR,Industrials,71.75,0.49139547,1.7724612,2.02,464577120.0,,35.96260183076924,66.01000213623047,False,False,32.82468871214506,False,4608700.0,2441830.0,True,5.861585738582257,25,18.387713582362018,,,50,-3
CNP,Utilities,25.089287,2.8861809,2.4673653,2.03,-5191875072.0,0.233,4.053157456521738,42.150001525878906,False,True,40.93872411028506,False,7716500.0,7142033.333333333,False,5.832297147160506,25,18.374533716222228,,,50,-3
EW,Healthcare,51.738094,7.685232,4.8561373,2.06,,-0.254,18.87932337209302,86.91999816894531,False,True,32.378413848594406,False,3935900.0,5275703.333333333,False,5.746137504434377,25,18.33576187699547,,,50,-3
OKE,Energy,15.877005,1.5940524,2.510004,2.12,454375008.0,0.18,-19.095388611111108,89.06999969482422,False,True,47.31183366477677,False,3107800.0,3776423.3333333335,False,5.58113366034566,25,18.261510147155548,,,50,-3
XEL,Utilities,21.432877,3.3033423,2.0510738,2.13,-7471625216.0,0.06,0.3967474565217408,78.2300033569336,False,True,40.96746327087481,False,7171000.0,5467733.333333333,False,5.554536796588012,25,18.249541558464607,,,50,-3
ATO,Utilities,21.46059,5.959027,1.9510282,2.14,-2210371840.0,0.145,0.42446045652173936,174.25999450683594,True,False,46.29488020870368,False,1156700.0,1171473.3333333333,False,5.528188501650527,25,18.23768482574274,,,50,-3
LIN,Basic Materials,33.774235,6.785986,6.1011424,2.15,4694499840.0,0.134,-4.719153416666671,508.6400146484375,False,True,32.90220555582967,False,2360800.0,2208380.0,False,5.5020853071310665,25,18.22593838820898,,,50,-3
WMB,Energy,30.830437,7.161848,6.784348,2.2,-190250000.0,0.25,-4.141956611111109,70.91000366210938,False,True,36.067856435338854,False,6248400.0,7627573.333333333,False,5.375128861059142,25,18.16880798747661,,,50,-3
AEP,Utilities,22.107265,3.0505655,2.185282,2.2,-5976450048.0,-0.432,1.0711354565217412,127.77999877929688,False,True,30.31398670924149,False,5724000.0,5161066.666666667,False,5.375128861059142,25,18.16880798747661,,,50,-3
MKC,Consumer Defensive,8.651953,1.855002,1.9584934,2.24,714025024.0,-0.142,-16.965472526315786,50.959999084472656,True,False,44.44444128370607,False,2764400.0,4787756.666666667,False,5.277644447111057,25,18.124940001199974,,,50,-3
MSCI,Financial Services,31.844027,12.555286,-15.563065,2.28,1194705920.0,0.196,12.22067787857143,575.739990234375,False,True,42.54540885639572,False,707700.0,810066.6666666666,False,5.183580538915537,25,18.08261124251199,,,50,-3
EVRG,Utilities,22.140957,3.1820338,1.889426,2.36,-1101750016.0,0.185,1.1048274565217397,83.25,False,True,38.54748801779908,False,1677400.0,2112923.3333333335,False,5.005018543696923,25,18.002258344663616,,,50,-3
QCOM,Technology,17.793427,3.6120632,5.8855505,0.49,10241000448.0,-0.23,-39.36089783098591,151.60000610351562,False,False,16.854910553183885,False,24299600.0,17919216.666666668,False,24.426368615484833,0,17.991865876968177,,,50,-3
LNT,Utilities,22.292452,4.133949,2.4668546,2.38,-1169624960.0,-0.04,1.2563224565217403,70.88999938964844,False,True,27.098893641849443,False,3165400.0,2543810.0,False,4.9622536961025485,25,17.983014163246146,,,50,-3
SO,Utilities,22.732529,3.5960515,,2.44,-3836250112.0,0.304,1.696399456521739,94.33999633789062,False,True,45.236293705893466,False,6392200.0,5820310.0,False,4.838165531771332,25,17.9271744892971,,,50,-3
CHRW,Industrials,28.038168,1.0189095,9.427618,2.45,485151488.0,0.238,-7.7492301692307635,146.9199981689453,False,False,25.95498578487691,False,7408100.0,2051073.3333333333,True,4.818075067070087,25,17.918133780181538,,,50,-3
LDOS,Technology,10.284538,0.81594694,2.820545,2.46,1194749952.0,-0.076,-46.869786830985916,112.41000366210938,False,False,60.3534553431133,True,1154300.0,1820060.0,False,4.798147939480234,25,17.909166572766104,,,50,-3
VMC,Basic Materials,31.948174,4.3306804,4.1552787,2.46,843600000.0,0.027,-6.545214416666667,271.239990234375,False,False,30.596421549622704,False,1783200.0,1151400.0,True,4.798147939480234,25,17.909166572766104,,,50,-3
NI,Utilities,22.422886,3.1674008,2.2369466,2.55,-1562412544.0,0.06,1.3867564565217378,45.06999969482422,False,True,36.07304477885787,False,5644900.0,4947576.666666667,False,4.625836895026805,25,17.831626602762064,,,50,-3
JBHT,Industrials,38.349003,1.9905694,6.9132786,2.57,903028352.0,0.458,2.561604830769241,269.2099914550781,False,True,41.90391041935766,False,1115400.0,1119220.0,False,4.589184480901822,25,17.81513301640582,,,50,-3
MLM,Basic Materials,35.714287,4.8482037,2.8707218,2.77,656249984.0,,-2.77910141666667,540.0,False,False,36.71830875734894,False,1211200.0,639423.3333333334,True,4.251770560256665,25,17.6632967521155,,,50,-3
NEM,Basic Materials,12.075663,3.9159226,2.877404,2.78,8815875072.0,0.114,-26.41772541666667,95.76000213623047,False,False,50.89523989999541,True,8545800.0,8340963.333333333,False,4.236174269320369,25,17.656278421194166,,,50,-3
ROL,Consumer Cyclical,34.863636,4.702303,,2.86,501737504.0,0.031,-11.481920214285715,38.349998474121094,False,False,23.251724117233977,False,9567500.0,5806686.666666667,True,4.115330280806971,25,17.601898626363138,,,50,-3
CDNS,Technology,66.167,15.700963,13.29525,3.04,1609676544.0,1.254,9.012675169014088,332.82000732421875,False,True,28.213840963241424,False,2669700.0,2570040.0,False,3.866685824178253,25,17.490008620880214,,,50,-3
KMI,Energy,20.425806,3.9256394,2.2269115,3.46,1075000064.0,0.212,-14.546587611111107,31.65999984741211,False,True,44.221127442288434,False,12699800.0,10507953.333333334,False,3.387123008984907,25,17.274205354043207,,,50,-3
CPRT,Industrials,19.198053,5.900496,3.119658,3.7,999977152.0,0.023,-16.58934516923076,29.56999969482422,False,False,63.83265370630537,True,10208800.0,13906276.666666666,False,3.161969193048571,25,17.172886136871856,,,50,-3
NOC,Industrials,17.006357,1.771482,4.438589,3.7,2478000128.0,-0.058,-18.78104116923076,534.8499755859375,False,False,47.447656690987735,True,774600.0,1054886.6666666667,False,3.161969193048571,25,17.172886136871856,,,50,-3
WMT,Consumer Defensive,40.108303,1.2189941,9.3771105,4.35,6862249984.0,0.194,14.490877473684211,111.0999984741211,False,False,43.3459982289936,True,28718100.0,22970676.666666668,False,2.676939564656983,25,16.954622804095642,,,50,-3
COST,Consumer Defensive,48.069016,1.4413247,25.596062,4.73,6954375168.0,0.455,22.45159047368421,954.1699829101562,False,False,64.28667289414133,True,2334500.0,2558220.0,False,2.455130601404885,25,16.854808770632197,,,50,-3
TPL,Energy,53.493896,32.41044,17.477169,7.33,-56057624.0,0.183,18.52150238888889,394.25,False,True,48.364631918461704,False,267400.0,368903.3333333333,False,1.5544845992575373,25,16.449518069665892,,,50,-3
SBAC,Real Estate,19.147367,6.7591586,-4.060268,7.74,708085504.0,-0.147,-42.997432409090905,181.89999389648438,False,False,39.70624602011734,True,1196600.0,1015423.3333333334,False,1.46769157640103,25,16.410461209380465,,,50,-3
UDR,Real Estate,25.197369,7.9656973,4.249418,8.17,779827776.0,0.909,-36.94743040909091,38.29999923706055,False,True,39.367401282807066,False,4020800.0,3539086.6666666665,False,1.386023687114997,25,16.37371065920175,,,50,-3
LEN,Consumer Cyclical,13.126959,0.6162697,0.93313724,11.3,1077926016.0,-0.315,-33.218597214285715,83.75,False,False,48.65286024825937,True,1996700.0,2665076.6666666665,False,0.978840600179147,25,16.190478270080618,,,50,-3
HAL,Energy,16.565445,1.1814233,2.3967881,0.76,2052249984.0,0.161,-18.40694861111111,31.639999389648438,False,False,31.343280878219005,False,8230800.0,12798863.333333334,False,15.718738256813813,0,14.073432215566214,,,50,-3
TMUS,Communication Services,18.112852,2.0169096,3.3684416,0.84,11335999488.0,0.053,-35.656628773684204,173.33999633789062,False,False,38.811350700643246,False,6783000.0,5833136.666666667,False,14.213715725685486,0,13.396172076558468,,,50,-3
COHR,Technology,119.167465,7.3803864,4.561455,0.92,-197631744.0,,62.01314016901409,249.05999755859375,False,False,32.76050795877114,False,6326100.0,5172973.333333333,False,12.970436243449043,0,12.836696309552071,,,50,-3
APP,Communication Services,35.08862,22.010328,57.46585,1.1,3180097280.0,1.131,-18.68086077368421,403.8699951171875,False,False,23.214003425160897,False,7541500.0,5746086.666666667,False,10.834256042151884,0,11.875415218968348,,,50,-3
TXT,Industrials,16.401129,0.97904044,1.8921913,1.1,452750016.0,0.052,-19.38626916923076,87.08999633789062,False,False,41.879237605642125,False,2132100.0,1818076.6666666667,False,10.834256042151884,0,11.875415218968348,,,50,-3
DHI,Consumer Cyclical,13.873213,1.2205374,1.7151848,1.24,2413900032.0,-0.048,-32.472343214285715,145.52999877929688,False,False,41.42330263838145,False,2821600.0,2649633.3333333335,False,9.60154990448578,0,11.320697457018602,,,50,-3
DECK,Consumer Cyclical,14.180655,2.4561715,5.9884667,1.28,,0.011,-32.16490121428571,99.69000244140625,False,False,39.732732464640065,False,2131200.0,2469483.3333333335,False,9.298876522469552,0,11.184494435111299,,,50,-3
PSKY,Communication Services,390.5,0.30092758,0.74594074,1.31,16400374784.0,-0.318,336.7305192263158,7.809999942779541,False,False,20.588245090726133,False,13565500.0,10285350.0,False,9.084001526076348,0,11.087800686734356,,,50,-3
OTIS,Industrials,18.429306,1.830205,-4.747997,1.44,1436249984.0,0.13,-17.358092169230762,71.69000244140625,False,False,45.0425181738312,False,2812000.0,4083900.0,False,8.256334873302535,0,10.71535069298614,,,50,-3
DOV,Industrials,24.7046,3.2637773,3.5673578,1.64,906472128.0,0.141,-11.082798169230763,204.05999755859375,False,False,40.57849221893371,False,1401500.0,1289246.6666666667,False,7.239221069237152,0,10.257649481156719,,,50,-3
