ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
LHX,Industrials,25.298992,2.0338094,2.3450654,1.25,1608999936.0,0.283,-6.87210978552632,250.4600067138672,False,False,33.338663469245205,True,1903064.0,1570718.8,False,7.935610302351624,25,22.922405778478037,,,68.00690571209901,-3,64.13502109704642,21.212402038225825,56.69520533914239,38.34597802946981,75.0,3,"LHX has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,46.755207,14.505133,27.020166,1.25,3090484480.0,0.348,-68.50699756790122,269.30999755859375,False,True,28.399821363061918,False,10477792.0,7956189.733333333,False,7.935610302351624,25,22.922405778478037,,,68.00690571209901,-3,68.67088607594937,21.212402038225825,59.87031082437446,38.34597802946981,75.0,3,"LRCX has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AXP,Financial Services,18.89314,2.9632955,6.127203,1.27,,0.11,0.42897970735294066,311.1700134277344,False,False,26.40117033073747,False,4438634.0,2449251.1333333333,True,7.80953787551472,25,22.865673186401427,,,68.00690571209901,-3,44.936708860759495,21.136758582123683,43.25638677374154,38.333370786786126,75.0,3,"AXP has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WTW,Financial Services,19.256346,2.8590617,3.7621424,1.27,1415624960.0,-0.268,0.7921857073529424,310.989990234375,False,True,30.170621590901874,False,347492.0,461433.06666666665,False,7.80953787551472,25,22.865673186401427,,,68.00690571209901,-3,7.9113924050632916,21.136758582123683,17.338665254754204,38.333370786786126,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FDX,Industrials,16.480604,0.7642816,2.3196802,1.28,5656625152.0,-0.043,-15.690497785526318,305.8800048828125,False,True,28.820603145883297,False,1175627.0,1486757.5666666667,False,7.747979073348264,25,22.837971725426524,,,68.00690571209901,-3,20.253164556962027,21.099823300823807,25.977905761083317,38.32721490656948,75.0,3,"FDX has a reasonable PEG ratio of 1.28, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HUM,Healthcare,36.344044,0.31695217,2.4032347,1.29,1940999936.0,0.271,3.725437018867922,384.5199890136719,False,True,44.75758136481335,False,849834.0,968274.4666666667,False,7.687374671215396,25,22.81069974446673,,,68.00690571209901,-3,63.0801687763713,21.063460659544088,55.956808714669805,38.32115446635619,75.0,3,"HUM has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYL,Industrials,25.61905,2.7529237,2.2830467,1.31,1183750016.0,0.195,-6.5520517855263165,107.5999984741211,False,False,34.36530972046644,True,2167495.0,2095793.1666666667,False,7.568941641093151,25,22.75740488091172,,,68.00690571209901,-3,55.48523206751055,20.99240084147074,50.64035301846728,38.30931116334396,75.0,3,"XYL has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,24.122473,3.7072222,6.775316,1.31,1706249984.0,0.255,-8.048628785526319,1002.530029296875,False,True,40.893472865310116,False,565176.0,422635.86666666664,False,7.568941641093151,25,22.75740488091172,,,68.00690571209901,-3,61.9198312236287,20.99240084147074,55.14457242774999,38.30931116334396,75.0,3,"URI has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WAB,Industrials,37.526245,3.9311955,4.2044153,1.37,1101374976.0,0.189,5.355143214473685,278.82000732421875,False,True,26.06334440542699,False,769535.0,826141.1666666666,False,7.234389942864617,25,22.606856616708882,,,68.00690571209901,-3,54.641350210970465,20.79166982253362,50.04963571888922,38.27585599352111,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MTB,Financial Services,11.98306,3.4712765,1.2859172,1.38,,0.255,-6.481100292647058,226.36000061035156,False,True,32.72536807476365,False,1155140.0,971861.3333333334,False,7.181459662106239,25,22.58303799036761,,,68.00690571209901,-3,61.9198312236287,20.759911654078593,55.14457242774999,38.27056296544527,75.0,3,"MTB has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ACN,Technology,15.198881,1.5929619,3.6509275,1.38,12089380864.0,0.09,-100.06332356790122,190.2899932861328,True,False,52.775118879201735,False,2900866.0,4823912.2,False,7.181459662106239,25,22.58303799036761,,,68.00690571209901,-3,41.45569620253164,20.759911654078593,40.819677912982044,38.27056296544527,75.0,3,"ACN has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NKE,Consumer Cyclical,17.314287,1.1605037,3.6272945,1.39,1889250048.0,4.28,-22.27763503846154,36.36000061035156,False,False,38.504736356426776,False,44560211.0,28465297.033333335,True,7.129290968121362,25,22.559562078074418,,,68.00690571209901,-3,97.67932489451476,20.728610437687667,80.17621799737023,38.26534609604679,75.0,3,"NKE has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
SWK,Industrials,21.78973,0.88266444,1.5022335,1.39,1419049984.0,2.478,-10.38137178552632,89.12000274658203,False,True,22.409312767562554,False,1395300.0,1622576.6666666667,False,7.129290968121362,25,22.559562078074418,,,68.00690571209901,-3,94.51476793248945,20.728610437687667,77.9610281239525,38.26534609604679,75.0,3,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IBKR,Financial Services,35.071426,22.031195,6.7450204,1.4,,0.353,16.607265707352944,88.37999725341797,False,True,34.34806208811487,False,4349082.0,4002296.066666667,False,7.0778675411934096,25,22.53642153595684,,,68.00690571209901,-3,69.09282700421942,20.697756381530898,60.165669474163494,38.26020375335399,75.0,3,"IBKR has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,21.02353,2.2276886,3.2514558,1.42,1907500032.0,0.085,-10.042579649999997,17.8700008392334,False,True,23.71542366121878,False,21897728.0,24385180.933333334,False,6.97719350819362,25,22.491118221106934,,,68.00690571209901,-3,40.50632911392405,20.637351961731024,40.15512095095673,38.250136350054014,75.0,3,"KVUE has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMZN,Consumer Cyclical,20.224638,3.492953,4.9102745,1.44,3219124992.0,2.423,-19.36728403846154,251.19000244140625,False,True,45.27139377386233,False,29639613.0,32231313.766666666,False,6.879315976110489,25,22.447073331669525,,,68.00690571209901,-3,94.30379746835443,20.578625442481144,77.81334879905799,38.2403485968457,75.0,3,"AMZN has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WFC,Financial Services,12.62936,3.1647348,1.6334549,1.47,,0.25,-5.834800292647058,86.88999938964844,False,True,56.015029327265516,False,12512033.0,12557941.1,False,6.737493429622689,25,22.383253185750014,,,68.00690571209901,-3,61.39240506329114,20.493531914588466,54.7753741155137,38.22616634219692,75.0,3,"WFC has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SYY,Consumer Defensive,21.614754,0.44869664,14.200323,1.48,1914000000.0,0.053,-9.451355649999996,79.11000061035156,False,True,37.7206072097746,False,4559555.0,3265898.5,False,6.691496928059079,25,22.36255476004639,,,68.00690571209901,-3,35.75949367088608,20.465934013650298,36.83233614083016,38.22156669204056,75.0,3,"SYY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ROP,Technology,15.608497,4.4761777,1.9819869,1.48,2265687552.0,2.33,-99.65370756790122,374.760009765625,False,True,20.137076214466504,False,649675.0,666109.1666666666,False,6.691496928059079,25,22.36255476004639,,,68.00690571209901,-3,94.09282700421942,20.465934013650298,77.66566947416348,38.22156669204056,75.0,3,"ROP has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,30.553827,2.201339,4.474944,1.49,432950016.0,-0.195,-9.038095038461542,235.57000732421875,False,True,42.81110883079934,False,565323.0,535757.4333333333,False,6.64611782920102,25,22.342134165560264,,,68.00690571209901,-3,10.759493670886076,20.43870655433546,19.332336140830154,38.217028782154756,75.0,3,"PKG has a reasonable PEG ratio of 1.49, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BA,Industrials,70.60932,1.6552916,25.531363,1.5,5625375232.0,,38.43821821447368,197.0,False,False,32.753537146004675,False,11740957.0,5277818.566666666,True,6.601343784994401,25,22.321985845667285,,,68.00690571209901,-3,27.109704641350213,20.41184212781149,30.777483820155048,38.212551377734094,75.0,3,"BA has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RF,Financial Services,11.577235,3.3521626,1.3900819,1.51,,0.085,-6.886925292647058,28.479999542236328,False,True,31.711666951091217,False,7061075.0,7170012.5,False,6.557162774485885,25,22.302104390938453,,,68.00690571209901,-3,40.50632911392405,20.385333521506382,40.15512095095673,38.20813327668324,75.0,3,"RF has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMP,Financial Services,13.1875305,2.4315681,7.581905,1.52,2903124992.0,0.117,-5.276629792647059,545.7000122070312,False,True,44.189268670646456,False,525107.0,435593.56666666665,False,6.513563093063006,25,22.282484534298156,,,68.00690571209901,-3,46.20253164556962,20.359173712652655,44.142462723108636,38.20377330854095,75.0,3,"AMP has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MMM,Industrials,29.255774,3.3734965,28.775333,1.53,6350125056.0,0.328,-2.915327785526319,164.7100067138672,False,True,25.017710124143647,False,2401256.0,2714625.2,False,6.4705333421162425,25,22.263121146372114,,,68.00690571209901,-3,66.77215189873418,20.333355862084595,58.541196900323826,38.19947033344628,75.0,3,"MMM has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GEHC,Healthcare,14.849078,1.378515,2.6522758,1.58,1573124992.0,0.168,-17.769528981132076,64.44499969482422,False,False,13.023445734384666,False,4473899.0,2876819.966666667,True,6.263554793258395,25,22.16998079938608,,,68.00690571209901,-3,52.742616033755276,20.20916873276989,48.72052179483859,38.17877247856049,75.0,3,"GEHC has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
HBAN,Financial Services,12.215385,3.4961522,1.0787311,1.59,,-0.029,-6.248775292647059,15.880000114440918,False,False,33.44594844942645,False,36716201.0,23736093.366666667,True,6.223721185742357,25,22.152055676003865,,,68.00690571209901,-3,21.940928270042196,20.185268568260266,27.159340360239437,38.174789117808885,75.0,3,"HBAN has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ABNB,Consumer Cyclical,37.97025,7.55046,12.552386,1.59,3206874880.0,0.334,-1.62167203846154,165.92999267578125,False,True,26.877816610302617,False,3175984.0,5165746.133333334,False,6.223721185742357,25,22.152055676003865,,,68.00690571209901,-3,67.9324894514768,20.185268568260266,59.35343318724365,38.174789117808885,75.0,3,"ABNB has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TYL,Technology,44.825462,5.7572193,4.6031213,1.59,594435648.0,0.155,-70.43674256790122,341.57000732421875,True,False,37.102499634344994,False,563736.0,875454.5333333333,False,6.223721185742357,25,22.152055676003865,,,68.00690571209901,-3,51.47679324894515,20.185268568260266,47.83444584547151,38.174789117808885,75.0,3,"TYL has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
CL,Consumer Defensive,34.53937,3.3228476,296.38513,1.59,3458374912.0,-0.055,3.4732603500000003,87.7300033569336,False,True,29.32140373088255,False,6094236.0,4259617.866666666,False,6.223721185742357,25,22.152055676003865,,,68.00690571209901,-3,19.198312236286917,20.185268568260266,25.239509136610742,38.174789117808885,75.0,3,"CL has a reasonable PEG ratio of 1.59, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
JCI,Industrials,39.73521,3.418519,6.3377814,1.61,2984124928.0,0.153,7.564108214473684,141.05999755859375,False,True,48.10915883948862,False,2703165.0,3116512.1666666665,False,6.145538452977958,25,22.116873446259884,,,68.00690571209901,-3,51.26582278481012,20.138358928601626,47.68676652057698,38.16697084453245,75.0,3,"JCI has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PNC,Financial Services,12.78292,3.806033,1.5944169,1.62,,0.249,-5.6812402926470575,232.00999450683594,False,True,33.9654145320239,False,1734581.0,1462006.0333333334,False,6.107171000788022,25,22.099608092774414,,,68.00690571209901,-3,61.18143459915611,20.115338457287663,54.627694790619174,38.16313409931345,75.0,3,"PNC has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
JPM,Financial Services,14.966152,4.9833145,2.6262527,1.62,,0.469,-3.498008292647059,349.30999755859375,False,True,43.732426243787586,False,6461018.0,5980253.933333334,False,6.107171000788022,25,22.099608092774414,,,68.00690571209901,-3,75.10548523206751,20.115338457287663,64.37453023365715,38.16313409931345,75.0,3,"JPM has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DG,Consumer Defensive,16.227272,0.63169867,2.967722,1.63,1738019712.0,0.333,-14.838837649999999,124.94999694824219,True,False,48.77027418709623,False,2250021.0,2466754.033333333,False,6.069274314882626,25,22.082554584116984,,,68.00690571209901,-3,67.72151898734177,20.092600445744427,59.20575386234914,38.15934443072291,75.0,3,"DG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NDAQ,Financial Services,26.62099,9.091596,4.2806244,1.64,1691500032.0,0.141,8.15682970735294,91.30999755859375,False,True,30.26830702623286,False,3791463.0,2727055.433333333,False,6.031839783683392,25,22.06570904507733,,,68.00690571209901,-3,48.734177215189874,20.070139727024888,45.914614621842816,38.155600977602994,75.0,3,"NDAQ has a reasonable PEG ratio of 1.64, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CFG,Financial Services,14.681916,3.4778955,1.1832979,1.65,,0.413,-3.782244292647059,67.38999938964844,False,True,37.94295164599081,False,3262350.0,3159481.6666666665,False,5.994859004377482,25,22.04906769438967,,,68.00690571209901,-3,72.36286919831224,20.04795125944134,62.45469901002846,38.1519028996724,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FITB,Financial Services,17.936028,4.783868,1.4951303,1.66,,-0.057,-0.528132292647058,53.27000045776367,False,True,41.0835370923152,False,5349555.0,4931601.833333333,False,5.958323776629475,25,22.032626841903067,,,68.00690571209901,-3,18.9873417721519,20.026030122792534,25.09182981171623,38.148249376897596,75.0,3,"FITB has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AKAM,Technology,38.797104,3.5599737,3.2379801,1.67,710060096.0,-0.268,-76.46510056790123,107.08000183105469,False,False,41.85592035318659,True,2859601.0,3353760.033333333,False,5.922226096519169,25,22.01638288585343,,,68.00690571209901,-3,7.9113924050632916,20.00437151472635,17.338665254754204,38.14463960888657,75.0,3,"AKAM has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DTE,Utilities,20.606636,1.6485276,2.2341738,1.68,-2596624896.0,0.224,0.9425807774193586,130.44000244140625,False,False,25.128607117198356,False,2199429.0,1345340.9666666666,True,5.8865581506958895,25,22.000332310232956,,,68.00690571209901,-3,58.438818565400844,19.982970747232386,52.7078635669905,38.14107281430424,75.0,3,"DTE has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
EMR,Industrials,32.324562,4.430067,4.0344872,1.68,3706249984.0,0.23,0.1534602144736823,147.39999389648438,False,True,33.61930820070994,False,2006393.0,2280509.7666666666,False,5.8865581506958895,25,22.000332310232956,,,68.00690571209901,-3,59.07172995780591,19.982970747232386,53.15090154167403,38.14107281430424,75.0,3,"EMR has a reasonable PEG ratio of 1.68, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IEX,Industrials,31.880747,4.5624375,4.0967836,1.68,555612480.0,0.109,-0.29035478552631844,221.88999938964844,False,True,28.707285847424927,False,390955.0,528635.1666666666,False,5.8865581506958895,25,22.000332310232956,,,68.00690571209901,-3,44.620253164556964,19.982970747232386,43.03486778639977,38.14107281430424,75.0,3,"IEX has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,34.6114,11.793628,-19.32423,1.68,2060375040.0,0.043,-4.980522038461537,334.0,False,False,31.886940681747618,True,981969.0,1500022.3,False,5.8865581506958895,25,22.000332310232956,,,68.00690571209901,-3,33.9662447257384,19.982970747232386,35.577061879226775,38.14107281430424,75.0,3,"MAR has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,15.961486,2.8906589,33.595833,1.69,1399924992.0,,-23.63043603846154,116.04000091552734,False,False,36.219975840486015,True,2189196.0,3541083.2,False,5.851312310740341,25,21.98447168225296,,,68.00690571209901,-3,27.109704641350213,19.961823243259055,30.777483820155048,38.13754823030869,75.0,3,"TPR has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JBHT,Industrials,33.68421,1.7506479,6.080994,1.7,903028352.0,0.458,1.5131082144736823,236.8000030517578,False,False,34.64602838920321,False,1790922.0,954774.0666666667,True,5.816481127725448,25,21.968797649896256,,,68.00690571209901,-3,74.68354430379746,19.94092453345012,64.07917158386812,38.1340651120072,75.0,3,"JBHT has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CSX,Industrials,27.848837,6.114495,6.3009734,1.72,1953250048.0,0.227,-4.322264785526318,47.900001525878906,False,True,22.48680152772954,False,9354060.0,9159912.0,False,5.7480338029636195,25,21.937996353753434,,,68.00690571209901,-3,58.64978902953587,19.899856138593023,52.85554289188501,38.12722037953101,75.0,3,"CSX has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GWW,Industrials,32.160213,3.1632667,14.395936,1.72,1247750016.0,0.205,-0.010888785526319111,1262.6099853515625,False,True,32.78774768041052,False,231202.0,230490.06666666668,False,5.7480338029636195,25,21.937996353753434,,,68.00690571209901,-3,56.64556962025317,19.899856138593023,51.45258930538712,38.12722037953101,75.0,3,"GWW has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MS,Financial Services,16.42615,4.1070266,3.0017257,1.78,,0.624,-2.0380102926470585,203.52000427246094,False,True,31.311822181451674,False,4803958.0,4258251.933333334,False,5.551920681455013,25,21.84974544907456,,,68.00690571209901,-3,81.0126582278481,19.782188265687857,68.50955133070357,38.10760906738015,75.0,3,"MS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
USB,Financial Services,12.025948,3.4359138,1.5484054,1.8,,0.216,-6.438212292647059,60.25,False,True,38.60020436744393,False,8095182.0,6394812.733333333,False,5.489455020530049,25,21.821635901658325,,,68.00690571209901,-3,57.70042194092827,19.74470886913288,52.19098592985969,38.10136250128765,75.0,3,"USB has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DRI,Consumer Cyclical,19.783733,1.7768376,10.683686,1.86,790974976.0,0.36,-19.80818903846154,206.74000549316406,False,True,45.330783819654904,False,893159.0,1010055.3,False,5.310118123035798,25,21.740934297785913,,,68.00690571209901,-3,69.83122362869199,19.63710673063633,60.682547111294284,38.083428811538234,75.0,3,"DRI has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,29.29905,1.0575147,11.0677805,1.87,480618368.0,0.238,-2.872051785526317,153.82000732421875,False,False,57.08983330311225,True,1102815.0,1341707.1666666667,False,5.281347497769341,25,21.727987516416007,,,68.00690571209901,-3,60.54852320675106,19.619844355476456,54.18465681593564,38.08055174901158,75.0,3,"CHRW has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALL,Financial Services,5.049249,0.9092676,2.0210593,1.87,15158625280.0,0.612,-13.414911292647059,252.2100067138672,False,True,43.70283036612465,False,1470996.0,1645686.5333333334,False,5.281347497769341,25,21.727987516416007,,,68.00690571209901,-3,80.37974683544303,19.619844355476456,68.06651335602002,38.08055174901158,75.0,3,"ALL has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EW,Healthcare,52.529762,7.802827,4.792289,1.9,1232412544.0,-0.254,19.911155018867923,88.25,False,True,44.217696254537415,False,3880106.0,2976556.8666666667,False,5.196852714092062,25,21.689964863761233,,,68.00690571209901,-3,8.649789029535865,19.569147485270086,17.85554289188501,38.07210227064386,75.0,3,"EW has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.78639,1.794488,8.56605,1.91,914087360.0,0.133,-19.80553203846154,543.72998046875,True,False,51.277541442659064,False,433801.0,655883.3666666667,False,5.169277627621466,25,21.677556074849463,,,68.00690571209901,-3,47.04641350210971,19.552602433387733,44.733180022686696,38.069344761996796,75.0,3,"ULTA has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AVY,Consumer Cyclical,18.69836,1.4150733,5.5908113,1.92,1004600000.0,0.108,-20.89356203846154,171.08999633789062,True,False,35.86436022638996,False,763298.0,972859.9333333333,False,5.141989781634939,25,21.665276544155525,,,68.00690571209901,-3,44.303797468354425,19.536229725795813,42.81334879905799,38.06661597739814,75.0,3,"AVY has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NRG,Utilities,27.664064,0.6741332,5.313094,0.41,772374976.0,,8.000008777419357,106.2300033569336,False,False,38.26061573438311,False,3287503.0,2603183.433333333,False,24.337325540108708,0,21.55317763546872,,,68.00690571209901,-3,27.109704641350213,24.803431180880075,25.777483820155048,26.23614955324552,75.0,3,"NRG trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
KKR,Financial Services,31.370607,3.5105076,3.0925984,0.41,,0.4,12.906446707352941,98.19000244140625,False,False,28.09917553885421,False,3135482.0,4292296.066666666,False,24.337325540108708,0,21.55317763546872,,,68.00690571209901,-3,71.51898734177216,24.803431180880075,56.86398171045042,26.23614955324552,75.0,3,"KKR trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ALLE,Industrials,20.134995,3.0463336,6.1681457,2.02,484449984.0,0.162,-12.036106785526318,153.6300048828125,False,True,39.35022128149724,False,1006886.0,1251282.8666666667,False,4.883971039881144,25,21.549168110366317,,,68.00690571209901,-3,52.53164556962025,19.381418480743537,48.57284246994408,38.040814103222765,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,62.695652,0.42953083,1.5494964,2.02,464577120.0,,30.524550214473685,57.68000030517578,False,False,25.374678214981756,False,3389558.0,2158598.6,True,4.883971039881144,25,21.549168110366317,,,68.00690571209901,-3,27.109704641350213,19.381418480743537,30.777483820155048,38.040814103222765,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WMB,Energy,28.60956,7.127782,6.676274,2.04,-1516749952.0,0.512,9.078127666666663,71.80999755859375,False,True,41.82690455479112,False,5747793.0,7003349.766666667,False,4.835402806139253,25,21.527312405182467,,,68.00690571209901,-3,75.9493670886076,19.352277540498402,64.96524753323521,38.035957279848574,75.0,3,"WMB trades at a relatively high PEG ratio of 2.04, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PAYX,Technology,23.826178,6.369055,11.091966,2.05,2095500032.0,0.434,-91.43602656790122,116.51000213623047,False,True,26.672897756807544,False,2596570.0,2298385.6666666665,False,4.811474066588371,25,21.51654447238457,,,68.00690571209901,-3,73.41772151898735,19.337920296767873,63.19309563450105,38.033564405893486,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
EVRG,Utilities,20.569973,3.0586405,1.8231844,2.07,-1443362560.0,0.23,0.9059177774193579,80.83999633789062,False,True,46.42855800598325,False,2316820.0,2050594.0,False,4.764310174140253,25,21.495320720782917,,,68.00690571209901,-3,59.07172995780591,19.309621961299,53.15090154167403,38.02884801664867,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ED,Utilities,17.611843,2.23875,1.5404756,2.09,-844875008.0,0.221,-2.0522122225806427,107.08000183105469,False,True,51.880422243410905,False,1738889.0,2092962.9666666666,False,4.718048939920809,25,21.474503165384167,,,68.00690571209901,-3,58.122362869198305,19.281865220767337,52.486344579648716,38.02422189322673,75.0,3,"ED trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,21.76064,2.8509486,2.048778,2.09,-1772999936.0,-0.584,2.0965847774193556,40.90999984741211,False,False,49.3573368139557,True,4170821.0,5389597.366666666,False,4.718048939920809,25,21.474503165384167,,,68.00690571209901,-3,3.375527426160337,19.281865220767337,14.163559769522138,38.02422189322673,75.0,3,"NI trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
