ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
WFC,Financial Services,12.565407,3.148709,1.6251832,1.59,,0.25,-6.988121144117645,86.44999694824219,True,True,46.39478855444341,False,14769100.0,16721120.0,False,6.846572487721388,50,30.906846044755426,,,66.629442126404,-3,75.0,3,"WFC has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSCO,Technology,38.663334,7.525878,9.353278,1.59,9288375296.0,0.371,-17.351374926829273,115.98999786376953,False,True,43.37397898690939,True,18801400.0,24031486.666666668,False,6.846572487721388,50,30.906846044755426,,,66.629442126404,-3,75.0,3,"CSCO has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,40.62992,5.2183595,4.1722817,1.6,594435648.0,0.155,-15.384788926829273,309.6000061035156,True,False,48.34313739653638,True,1244100.0,882410.0,False,6.803300202981731,50,30.88737351662258,,,66.629442126404,-3,75.0,3,"TYL has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,20.41894,1.2379307,7.014999,1.61,1443624960.0,0.095,-6.0328387857142864,127.20999908447266,True,True,51.36378975850178,False,1537000.0,3456376.6666666665,False,6.760565462151884,50,30.86814288324915,,,66.629442126404,-3,75.0,3,"DLTR has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRTX,Healthcare,28.331354,9.910834,6.262881,1.62,2783225088.0,0.614,-2.8670722462962956,477.1000061035156,True,True,47.42773694978781,False,957200.0,1804876.6666666667,False,6.718358310714999,50,30.84914966510255,,,66.629442126404,-3,75.0,3,"VRTX has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,7.6732674,1.2521158,1.4480568,1.63,10142000128.0,0.062,-44.362055770000005,23.25,True,False,65.07092018697418,True,58132900.0,84145746.66666667,False,6.676669038436847,50,30.830389492577382,,,66.629442126404,-3,75.0,3,"T has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
URI,Industrials,25.97497,3.9909594,7.2938743,1.64,1706249984.0,0.255,-9.0003922,1079.260009765625,True,True,49.158413064459886,False,381100.0,508036.6666666667,False,6.635488171918186,50,30.81185810264398,,,66.629442126404,-3,75.0,3,"URI has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.904762,2.4157054,3.4823527,1.64,1858000000.0,0.469,-3.547016785714284,19.239999771118164,True,True,50.18315427787331,False,22741200.0,20958570.0,False,6.635488171918186,50,30.81185810264398,,,66.629442126404,-3,75.0,3,"KVUE has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DDOG,Technology,669.925,25.97654,23.908815,1.65,936726528.0,1.04,613.9102910731707,267.9700012207031,True,True,55.325897034241315,False,5271700.0,4388743.333333333,False,6.594806467417932,50,30.793551335618872,,,66.629442126404,-3,75.0,3,"DDOG has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SLB,Energy,24.190245,2.0238316,2.7002451,1.65,2955124992.0,-0.297,-7.940169333333333,49.59000015258789,False,True,58.941464997906046,True,12312500.0,15608573.333333334,False,6.594806467417932,50,30.793551335618872,,,66.629442126404,-3,75.0,3,"SLB has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CFG,Financial Services,15.610022,3.7109246,1.2580991,1.65,,0.413,-3.943506144117645,71.6500015258789,True,True,56.31536107078737,False,2741000.0,4983890.0,False,6.594806467417932,50,30.793551335618872,,,66.629442126404,-3,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KEY,Financial Services,13.210526,3.2854798,1.3999753,1.66,,0.253,-6.343002144117646,22.59000015258789,True,True,41.22563414060088,False,13142600.0,11351666.666666666,False,6.554614903935755,50,30.77546513205189,,,66.629442126404,-3,75.0,3,"KEY has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTB,Financial Services,13.0381155,3.776907,1.3991683,1.68,,0.255,-6.515412644117646,246.2899932861328,True,True,54.549869167872025,False,1152800.0,1226530.0,False,6.475667189952904,50,30.739938660759606,,,66.629442126404,-3,75.0,3,"MTB has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LLY,Healthcare,40.811367,14.179686,32.902023,1.69,9156599808.0,1.699,9.6129407537037,1148.8399658203125,True,True,43.610965502585536,False,2881200.0,2821896.6666666665,False,6.436894052316357,50,30.722490748823162,,,66.629442126404,-3,75.0,3,"LLY has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.974074,0.43432325,5.895298,1.69,1143750016.0,0.379,-25.437713326923074,86.26000213623047,True,True,62.45272333381696,False,3806500.0,3649143.3333333335,False,6.436894052316357,50,30.722490748823162,,,66.629442126404,-3,75.0,3,"BBY has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JPM,Financial Services,15.085335,5.0187206,2.6448984,1.69,,0.469,-4.468193144117645,351.7900085449219,True,True,64.74205521728251,False,6594100.0,10016863.333333334,False,6.436894052316357,50,30.722490748823162,,,66.629442126404,-3,75.0,3,"JPM has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,16.026043,1.0245444,6.123383,1.7,103175000.0,-0.15,-25.385744326923074,30.770000457763672,True,False,53.4105584654015,True,10821500.0,11838870.0,False,6.39857706924024,50,30.70524810643891,,,66.629442126404,-3,75.0,3,"TSCO has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VTR,Real Estate,170.01819,7.4724574,3.545134,1.72,1486853504.0,-0.067,115.81051076666667,93.51000213623047,True,True,53.66718185308889,False,4299600.0,4038736.6666666665,False,6.32327974203252,50,30.67136430919544,,,66.629442126404,-3,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MDT,Healthcare,22.892761,3.0058038,2.2100005,1.73,4625375232.0,0.183,-8.305665246296297,85.38999938964844,True,False,55.00549962671362,True,9603100.0,8647473.333333334,False,6.28628394542757,50,30.654716200723207,,,66.629442126404,-3,75.0,3,"MDT has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,76.35698,3.0491638,11.072104,1.74,1955491328.0,0.947,41.381617799999994,667.3599853515625,False,True,53.814620271209904,True,1958700.0,1415916.6666666667,False,6.249713387864057,50,30.63825944981963,,,66.629442126404,-3,75.0,3,"PWR has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DPZ,Consumer Cyclical,19.684986,2.2860663,-2.8850434,1.74,531496512.0,0.068,-21.726801326923077,347.44000244140625,True,False,69.58423046432671,True,652400.0,1088513.3333333333,False,6.249713387864057,50,30.63825944981963,,,66.629442126404,-3,75.0,3,"DPZ has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,19.228722,1.7347869,8.079245,1.76,973080128.0,0.155,-22.183065326923074,512.8300170898438,True,False,71.96888766230086,True,511300.0,664270.0,False,6.177818996290334,50,30.605906973611454,,,66.629442126404,-3,75.0,3,"ULTA has a reasonable PEG ratio of 1.76, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
HRL,Consumer Defensive,29.423529,1.1263789,1.731395,1.82,471169760.0,-0.051,2.971750214285713,25.010000228881836,True,True,55.86356051692886,False,5964900.0,4187956.6666666665,False,5.971616400677784,50,30.513115805585805,,,66.629442126404,-3,75.0,3,"HRL has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,25.906345,0.72985375,3.0042393,1.84,290124992.0,0.045,-5.292081246296295,85.75,True,True,49.80879129695882,False,1221100.0,1361436.6666666667,False,5.905870645554943,50,30.483530215780526,,,66.629442126404,-3,75.0,3,"HSIC has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MPWR,Technology,86.95306,21.404669,19.051329,1.87,,0.878,30.938351073170722,1426.030029296875,False,True,61.48715115052403,True,1545700.0,1143323.3333333333,False,5.809888874707158,50,30.440338418899024,,,66.629442126404,-3,75.0,3,"MPWR has a reasonable PEG ratio of 1.87, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EFX,Industrials,30.28421,3.146907,4.6344666,1.87,947537472.0,0.007,-4.691152199999998,172.6199951171875,True,False,50.00693773767048,True,1180000.0,1941380.0,False,5.809888874707158,50,30.440338418899024,,,66.629442126404,-3,75.0,3,"EFX has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZTS,Healthcare,12.670492,3.3996584,9.859675,1.87,1780875008.0,0.06,-18.527934246296297,77.29000091552734,True,False,58.93110252946105,True,5017400.0,6404890.0,False,5.809888874707158,50,30.440338418899024,,,66.629442126404,-3,75.0,3,"ZTS has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
STE,Healthcare,28.802017,3.7499506,3.1095135,1.9,837287488.0,0.522,-2.3964092462962974,228.39999389648438,True,False,59.15764710864861,True,828900.0,796913.3333333334,False,5.7169381071493035,50,30.398510573497987,,,66.629442126404,-3,75.0,3,"STE has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TT,Industrials,33.900894,4.5069785,11.714344,1.9,3121687552.0,0.071,-1.0744681999999983,454.95001220703125,False,True,36.4328511920112,False,2203600.0,1384543.3333333333,True,5.7169381071493035,50,30.398510573497987,,,66.629442126404,-3,75.0,3,"TT has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
RF,Financial Services,12.581301,3.6490877,1.5182732,1.91,,0.085,-6.972227144117646,30.950000762939453,True,True,48.755199693558396,False,7193000.0,10570813.333333334,False,5.6866033889410685,50,30.384859950304282,,,66.629442126404,-3,75.0,3,"RF has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ORLY,Consumer Cyclical,28.365078,3.9264596,-98.51157,1.93,1572316928.0,0.103,-13.046709326923075,89.3499984741211,True,False,53.98844036001349,True,5870600.0,9426206.666666666,False,5.626877000759052,50,30.35798307562237,,,66.629442126404,-3,75.0,3,"ORLY has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PNC,Financial Services,13.751788,4.0995984,1.5594069,1.95,,0.251,-5.801740144117646,249.8699951171875,True,True,47.81693984799367,False,1440800.0,2188653.3333333335,False,5.568375769257691,50,30.331657521446758,,,66.629442126404,-3,75.0,3,"PNC has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
YUM,Consumer Cyclical,19.304785,4.797689,-5.8087006,1.95,813625024.0,1.316,-22.107002326923077,153.27999877929688,False,True,36.3192336214112,True,2592200.0,2760170.0,False,5.568375769257691,50,30.331657521446758,,,66.629442126404,-3,75.0,3,"YUM has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WDC,Technology,32.56665,15.94605,26.050203,0.44,2075000064.0,4.829,-23.44805892682927,544.8400268554688,False,True,48.57135762222948,False,9486600.0,9144366.666666666,False,24.942255197032267,25,30.299903263945325,,,66.629442126404,-3,75.0,3,"WDC trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ANET,Technology,62.189655,23.387596,16.83783,2.01,4362237440.0,0.25,6.17494607317073,180.35000610351562,True,True,49.37985471747124,False,8467900.0,8051196.666666667,False,5.399857296425411,50,30.255824208672237,,,66.629442126404,-3,75.0,3,"ANET trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LIN,Basic Materials,30.863226,6.382274,5.738173,2.02,4694499840.0,0.134,-9.48279365625,478.3800048828125,False,True,23.558699876346935,False,5217400.0,2312600.0,True,5.372744175796456,50,30.243623304389203,,,66.629442126404,-3,75.0,3,"LIN trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GEHC,Healthcare,15.67281,1.4549862,2.9003923,2.03,1573124992.0,0.168,-15.525616246296297,68.0199966430664,True,False,54.71518693088135,True,5126700.0,5913580.0,False,5.345898179508672,50,30.231542606059705,,,66.629442126404,-3,75.0,3,"GEHC trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,19.02357,5.0850167,1.5886853,2.05,,-0.057,-0.5299581441176464,56.5,True,True,45.76059079372448,False,8054700.0,6931363.333333333,False,5.2929919234098195,50,30.207734790815223,,,66.629442126404,-3,75.0,3,"FITB trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.302326,6.4336233,6.629834,2.08,1953250048.0,0.227,-5.6730361999999985,50.400001525878906,True,True,53.86966476501542,False,17240100.0,13700046.666666666,False,5.215540216765105,50,30.1728815228251,,,66.629442126404,-3,75.0,3,"CSX trades at a relatively high PEG ratio of 2.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MCO,Financial Services,30.392632,10.152736,27.387648,2.09,2579124992.0,0.567,10.839103855882353,478.3800048828125,True,True,40.858289220028716,False,843900.0,1017253.3333333334,False,5.190217090988127,50,30.16148611622546,,,66.629442126404,-3,75.0,3,"MCO trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,12.576845,3.5925725,1.6193364,2.1,,0.216,-6.976683144117645,63.0099983215332,True,True,53.61379644093435,False,9083600.0,9239883.333333334,False,5.165135137837594,50,30.150199237307717,,,66.629442126404,-3,75.0,3,"USB trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
OKE,Energy,16.187164,1.6251925,2.5590372,2.12,454375008.0,0.18,-15.943250333333335,90.80999755859375,True,True,45.484276855171316,False,5140700.0,3840280.0,False,5.115681098135129,50,30.12794491944161,,,66.629442126404,-3,75.0,3,"OKE trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GWW,Industrials,37.176437,3.550926,16.610228,2.13,1152125056.0,0.182,2.2010748000000007,1382.219970703125,True,True,47.797112770020476,False,340700.0,337223.3333333333,False,5.091302346169126,50,30.116974481056907,,,66.629442126404,-3,75.0,3,"GWW trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,14.302766,1.0511234,2.362713,2.16,2029737472.0,0.912,-5.250762144117646,279.19000244140625,True,True,48.857231234533955,False,531100.0,376530.0,False,5.019520465380337,50,30.084672634701953,,,66.629442126404,-3,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ABT,Healthcare,34.20712,3.952123,3.536418,2.17,7209124864.0,-0.475,3.0086937537037066,105.69999694824219,True,False,74.33940960112025,True,9606900.0,13731696.666666666,False,4.996034227887232,50,30.074103827830058,,,66.629442126404,-3,75.0,3,"ABT trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
JKHY,Technology,21.513966,4.3505645,5.138263,2.18,373407744.0,0.125,-34.500742926829275,154.0399932861328,True,False,53.55226209354925,True,1025000.0,1420680.0,False,4.972763460462869,50,30.063631982489092,,,66.629442126404,-3,75.0,3,"JKHY trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CINF,Financial Services,8.385087,1.9542768,1.6349365,2.19,2984875008.0,0.855,-11.168441144117645,177.67999267578125,True,True,43.41861379634844,False,944400.0,1015943.3333333334,False,4.949705211462476,50,30.053255770438916,,,66.629442126404,-3,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,39.08071,13.68472,-24.117342,2.25,1796875008.0,0.017,-2.3310773269230722,372.8299865722656,False,True,59.6138879675359,True,1563500.0,1538080.0,False,4.815659923940178,50,29.992935391053884,,,66.629442126404,-3,75.0,3,"MAR trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQT,Energy,12.364269,3.5866194,1.3269752,2.28,2460903936.0,-0.74,-19.766145333333334,53.290000915527344,True,False,67.14696656552775,True,5337500.0,8271963.333333333,False,4.751282910853813,50,29.96396573516502,,,66.629442126404,-3,75.0,3,"EQT trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.143133,2.1916163,20.201443,2.29,1054625024.0,0.179,-5.308645785714287,109.30999755859375,True,True,47.77036737231715,False,4520200.0,4354960.0,False,4.730198736262207,50,29.9544778565988,,,66.629442126404,-3,75.0,3,"KMB trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CLX,Consumer Defensive,15.533333,1.708819,-172.43681,2.29,62750000.0,0.027,-10.918445785714285,95.52999877929688,True,False,51.16390844132395,True,3162700.0,2418636.6666666665,False,4.730198736262207,50,29.9544778565988,,,66.629442126404,-3,75.0,3,"CLX trades at a relatively high PEG ratio of 2.29, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SNA,Industrials,20.91794,4.0245934,3.5136037,2.3,1109474944.0,0.051,-14.057422199999998,410.4100036621094,True,True,56.19010592179751,False,384900.0,406613.3333333333,False,4.709297902319226,50,29.945072481324452,,,66.629442126404,-3,75.0,3,"SNA trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CL,Consumer Defensive,35.944885,3.513214,504.41992,2.33,3319500032.0,-0.059,9.493106214285714,91.30000305175781,True,True,45.82318061143309,False,6660200.0,4951100.0,False,4.647671838289918,50,29.917340752511265,,,66.629442126404,-3,75.0,3,"CL trades at a relatively high PEG ratio of 2.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WM,Industrials,59.461945,3.5280898,9.129559,2.42,2348375040.0,0.083,24.4865828,226.5500030517578,True,True,38.3646407372303,False,2188400.0,2113430.0,False,4.471961159859249,50,29.838270947217467,,,66.629442126404,-3,75.0,3,"WM trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SO,Utilities,22.780722,3.6036754,2.8709383,2.44,-3836250112.0,0.304,-1.8658486935483864,94.54000091552734,True,True,42.38358554883744,False,5581100.0,5768756.666666667,False,4.434674649773323,50,29.821492017678793,,,66.629442126404,-3,75.0,3,"SO trades at a relatively high PEG ratio of 2.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADM,Consumer Defensive,35.38839,0.47409773,1.6755087,2.44,1578499968.0,0.009,8.936611214285715,79.2699966430664,False,True,40.28069717064876,False,7587600.0,3704570.0,True,4.434674649773323,50,29.821492017678793,,,66.629442126404,-3,75.0,3,"ADM trades at a relatively high PEG ratio of 2.44, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
LDOS,Technology,10.566728,0.839102,2.900587,2.46,1194749952.0,-0.076,-45.447980926829274,115.5999984741211,True,False,65.6706035733041,True,1180200.0,1775050.0,False,4.397994424404242,50,29.80498591626271,,,66.629442126404,-3,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AEE,Utilities,19.297537,3.6027014,2.216717,2.46,-1767500032.0,0.119,-5.349033693548389,109.61000061035156,False,True,39.060710495049854,False,2758600.0,1782123.3333333333,True,4.397994424404242,50,29.80498591626271,,,66.629442126404,-3,75.0,3,"AEE trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ICE,Financial Services,21.506346,8.107731,2.927747,2.5,3633625088.0,0.142,1.9528178558823548,152.47999572753906,True,False,72.76357857448421,True,5665700.0,4789223.333333333,False,4.326394624483796,50,29.77276600629851,,,66.629442126404,-3,75.0,3,"ICE trades at a relatively high PEG ratio of 2.50, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXE,Energy,8.106034,1.7771125,1.1352853,2.52,1466249984.0,-0.455,-24.024380333333333,94.02999877929688,True,False,68.11290060775885,True,3071900.0,4295486.666666667,False,4.291447103094055,50,29.75703962167313,,,66.629442126404,-3,75.0,3,"EXE trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
REG,Real Estate,27.03367,8.904613,2.2137363,2.61,,0.089,-27.174009233333337,80.29000091552734,True,True,52.018444290937566,False,1323600.0,1404446.6666666667,False,4.140811235034823,50,29.68925348104647,,,66.629442126404,-3,75.0,3,"REG trades at a relatively high PEG ratio of 2.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
IRM,Real Estate,132.95651,5.022971,-29.951027,2.7,-499464512.0,8.6,78.74883076666667,122.31999969482422,False,True,49.902069890480846,True,2938900.0,2072873.3333333333,False,4.000217758179541,50,29.625986416461593,,,66.629442126404,-3,75.0,3,"IRM trades at a relatively high PEG ratio of 2.70, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,35.46613,9.719039,42.549587,2.72,107721875456.0,0.287,-20.548578926829272,308.9100036621094,False,True,45.07620275273701,False,132275300.0,64496623.333333336,True,3.9702382667912826,50,29.612495645336878,,,66.629442126404,-3,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.72, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
ES,Utilities,15.329763,1.9233354,1.6592883,2.78,,-0.854,-9.316807693548387,71.58999633789062,False,True,34.98620543739763,False,5275400.0,2536820.0,True,3.882887950156429,50,29.573188002851197,,,66.629442126404,-3,75.0,3,"ES trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
CB,Financial Services,12.422246,2.1858003,1.7942184,2.85,10488000512.0,-0.007,-7.131282144117646,350.67999267578125,True,True,47.52619991520823,False,1361900.0,1996850.0,False,3.785627714558321,50,29.52942089683205,,,66.629442126404,-3,75.0,3,"CB trades at a relatively high PEG ratio of 2.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MNST,Consumer Defensive,46.560387,10.719847,10.80009,2.86,1684340480.0,0.289,20.108608214285713,96.37999725341797,True,True,48.190870014690674,False,3881300.0,5999983.333333333,False,3.772122047477265,50,29.523343346645575,,,66.629442126404,-3,75.0,3,"MNST trades at a relatively high PEG ratio of 2.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WST,Healthcare,43.65685,7.212733,8.083835,2.9,277937504.0,0.181,12.458423753703702,340.9599914550781,True,True,36.36480973708626,False,1047400.0,898176.6666666666,False,3.7190308044689773,50,29.499452287291845,,,66.629442126404,-3,75.0,3,"WST trades at a relatively high PEG ratio of 2.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
D,Utilities,23.934254,3.357625,2.1594028,2.97,-9570624512.0,-0.579,-0.712316693548388,69.16999816894531,True,True,39.79974562385178,False,3581000.0,5179230.0,False,3.6295622282883424,50,29.459191428010556,,,66.629442126404,-3,75.0,3,"D trades at a relatively high PEG ratio of 2.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NWSA,Communication Services,34.886074,1.6950732,1.7665534,3.07,1744000000.0,-0.104,-17.149249170000004,27.559999465942383,True,True,48.84038145932208,False,4083600.0,5259243.333333333,False,3.50882752799805,50,29.404860812879924,,,66.629442126404,-3,75.0,3,"NWSA trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
O,Real Estate,52.352455,10.044844,1.5213664,3.11,1797902592.0,0.179,-1.8552242333333382,63.869998931884766,True,True,49.79329434162584,False,5730800.0,5704993.333333333,False,3.462707648916099,50,29.384106867293042,,,66.629442126404,-3,75.0,3,"O trades at a relatively high PEG ratio of 3.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
