ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
NDAQ,Financial Services,28.440233,9.712904,4.573157,2.04,1691500032.0,0.141,9.262087711764703,97.55000305175781,True,True,69.85814387619828,False,2365269.0,3452458.966666667,False,5.8032956987919055,50,28.46874198695142,,,56.78629461247531,-3,49.34210526315789,24.49992161114644,50.21810314545805,47.95553268424555,75.0,3,"NDAQ trades at a relatively high PEG ratio of 2.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,25.790087,0.7247876,3.1358786,2.04,446000000.0,0.171,-7.376386096153844,88.45999908447266,True,True,64.96818072321777,False,778174.0,1325469.1333333333,False,5.8032956987919055,50,28.46874198695142,,,56.78629461247531,-3,54.166666666666664,24.49992161114644,53.595296127914196,47.95553268424555,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.95337,12.5916395,-20.631798,2.04,2060375040.0,0.043,-6.614859595744683,356.6000061035156,False,True,39.30407633463738,True,1619669.0,1634535.6333333333,False,5.8032956987919055,50,28.46874198695142,,,56.78629461247531,-3,34.53947368421053,24.49992161114644,39.8562610401949,47.95553268424555,75.0,3,"MAR trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSX,Industrials,29.63372,6.5063844,6.7048144,2.06,1953250048.0,0.227,-6.169529573333339,50.970001220703125,True,True,55.99999678762336,False,6312984.0,12255309.466666667,False,5.746137504434377,50,28.443020799490533,,,56.78629461247531,-3,60.526315789473685,24.46562669453192,58.04705051387911,47.9498168648098,75.0,3,"CSX trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,12.331337,3.523166,1.5877259,2.1,,0.216,-6.846808288235296,61.779998779296875,True,True,41.07402779246507,False,4221273.0,7132025.766666667,False,5.635087298254034,50,28.39304820670938,,,56.78629461247531,-3,59.32017543859649,24.398996570823716,57.20275226826507,47.93871184419176,75.0,3,"USB trades at a relatively high PEG ratio of 2.10, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,18.568628,3.3188221,3.2416704,2.14,739625024.0,-0.627,-7.383102879999999,28.40999984741211,True,True,46.37931040152641,False,1593150.0,2228475.0,False,5.528188501650527,50,28.3449437482378,,,56.78629461247531,-3,3.508771929824561,24.334857292861614,18.134769812124723,47.92802196453141,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AEP,Utilities,21.785095,3.002534,2.1330752,2.15,-5995950080.0,-0.432,1.1841253548387094,125.69999694824219,False,True,44.35624941357538,True,2095905.0,3750263.5,False,5.5020853071310665,50,28.333197310704044,,,56.78629461247531,-3,6.359649122807018,24.319195376149935,20.130383847212443,47.925411645079464,75.0,3,"AEP trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
XEL,Utilities,21.564383,3.363777,2.0636585,2.15,-7907999744.0,0.24,0.9634133548387105,78.70999908447266,False,True,53.6585552737554,True,4835178.0,4804415.933333334,False,5.5020853071310665,50,28.333197310704044,,,56.78629461247531,-3,62.71929824561403,24.319195376149935,59.582138233177346,47.925411645079464,75.0,3,"XEL trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,25.134972,11.017385,11.701258,2.16,,0.434,-26.73437794736842,122.91000366210938,True,True,63.42327081800819,False,2453903.0,2926063.433333333,False,5.476223808857155,50,28.32155963648078,,,56.78629461247531,-3,75.0,24.30367847718559,68.17862946124754,47.92282549525207,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AIZ,Financial Services,13.492824,1.0336725,2.2836967,2.16,2149574912.0,0.305,-5.685321288235295,282.0,True,True,49.551490380237844,False,332982.0,368666.06666666665,False,5.476223808857155,50,28.32155963648078,,,56.78629461247531,-3,67.32456140350878,24.30367847718559,62.805822443703676,47.92282549525207,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MKC,Consumer Defensive,9.18802,2.010071,2.1222136,2.19,714025024.0,-0.142,-16.763710879999998,55.220001220703125,True,False,73.22579718943042,True,2414623.0,3071297.433333333,False,5.400056382433995,50,28.28728429459036,,,56.78629461247531,-3,13.596491228070176,24.257978021331695,25.196173320896655,47.91520875260976,75.0,3,"MKC trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,30.316036,5.4636717,27.971855,2.19,1295250048.0,0.234,-21.55331394736842,192.80999755859375,True,True,62.774500146022305,False,2089730.0,2621991.0,False,5.400056382433995,50,28.28728429459036,,,56.78629461247531,-3,62.06140350877193,24.257978021331695,59.12161191738788,47.91520875260976,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LUV,Industrials,24.93125,0.64890486,2.7555954,0.32,-834750016.0,0.205,-10.87199957333334,39.88999938964844,False,False,32.08744103764067,False,3872096.0,5038696.533333333,False,37.447501049978996,0,28.208634394985612,,,56.78629461247531,0,58.223684210526315,30.98644482185869,46.43520840861595,23.619953219364255,75.0,3,"LUV trades at an attractive PEG ratio of 0.32, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ED,Utilities,17.814144,2.264466,1.5581706,2.27,-844875008.0,0.221,-2.78682564516129,108.30999755859375,False,True,52.12985923230621,True,1550365.0,2223165.5,False,5.206785732126766,50,28.20031250195211,,,56.78629461247531,-3,59.97807017543859,24.142015631147355,57.66327858405454,47.895881687579035,75.0,3,"ED trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KMB,Consumer Defensive,21.43787,2.1799552,20.655643,2.3,941124992.0,-0.323,-4.513860879999999,108.69000244140625,True,True,48.58835300902604,False,2397880.0,3554829.3333333335,False,5.137775505359459,50,28.16925789990682,,,56.78629461247531,-3,7.675438596491229,24.10060949508697,21.05143647879139,47.888980664902306,75.0,3,"KMB trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
EVRG,Utilities,21.160305,3.1464195,1.8755075,2.3,-1443362560.0,0.23,0.5593353548387121,83.16000366210938,False,True,55.01027424779878,True,2325229.0,1952467.6333333333,False,5.137775505359459,50,28.16925789990682,,,56.78629461247531,-3,60.85526315789473,24.10060949508697,58.27731367177384,47.888980664902306,75.0,3,"EVRG trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LNT,Utilities,21.981012,4.0663614,2.3920379,2.32,-1138625024.0,-0.04,1.3800423548387108,69.45999908447266,False,True,41.199993082675256,True,1722419.0,2518153.966666667,False,5.092760213761242,50,28.14900101868762,,,56.78629461247531,-3,21.710526315789476,24.07360032012804,30.87599788230016,47.88447913574248,75.0,3,"LNT trades at a relatively high PEG ratio of 2.32, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,21.223097,3.2067504,6.492954,2.33,484449984.0,0.162,-14.58015257333334,161.72000122070312,True,True,57.410946724310975,False,747256.0,1306758.5333333334,False,5.070542365976714,50,28.139002987184586,,,56.78629461247531,-3,53.50877192982456,24.060269611457322,53.13476981212472,47.88225735096403,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRV,Financial Services,9.798118,1.5521653,2.295595,2.36,14775124992.0,0.571,-9.380027288235295,364.489990234375,True,True,39.348135676730315,False,951503.0,1964523.4333333333,False,5.005018543696923,50,28.10951726715868,,,56.78629461247531,-3,80.26315789473685,24.02095531808945,71.86283998756332,47.87570496873605,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BMY,Healthcare,14.420705,2.7189958,5.992677,2.39,8114375168.0,1.531,-18.745768096153846,65.47000122070312,True,True,50.61257191995088,False,7595093.0,11842059.766666668,False,4.94113967093043,50,28.08077177441376,,,56.78629461247531,-3,92.10526315789474,23.982627994429556,80.15231367177384,47.8693170814594,75.0,3,"BMY trades at a relatively high PEG ratio of 2.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CBOE,Financial Services,22.923616,6.0684414,5.4660172,2.39,678249984.0,0.502,3.7454707117647033,294.1099853515625,True,True,48.21189773733321,False,957368.0,1021792.2666666667,False,4.94113967093043,50,28.08077177441376,,,56.78629461247531,-3,77.41228070175438,23.982627994429556,69.8672259524756,47.8693170814594,75.0,3,"CBOE trades at a relatively high PEG ratio of 2.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WMB,Energy,28.55777,7.1148787,6.664188,2.45,-1516749952.0,0.512,8.717458380952383,71.68000030517578,False,True,50.414199901224045,True,4992938.0,6332271.266666667,False,4.818075067070087,50,28.0253927026766,,,56.78629461247531,-3,77.63157894736842,23.90878923211335,70.02073472440543,47.857010621073364,75.0,3,"WMB trades at a relatively high PEG ratio of 2.45, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LDOS,Technology,13.199813,1.0060583,3.3574786,2.46,1146625024.0,-0.067,-38.66953694736842,141.3699951171875,True,False,77.22373916341682,True,934089.0,1526219.6333333333,False,4.798147939480234,50,28.016425495261167,,,56.78629461247531,-3,18.311403508771928,23.896832955559436,28.49661191738788,47.85501790831438,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.34388,7.016233,-34.777557,2.47,9714374656.0,-0.075,0.39214911999999913,191.52000427246094,True,True,51.197805072792605,False,2351503.0,4968063.433333334,False,4.778382165150219,50,28.00753089681266,,,56.78629461247531,-3,17.543859649122805,23.88497349096143,27.959331215633494,47.85304133088138,75.0,3,"PM trades at a relatively high PEG ratio of 2.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBHT,Industrials,39.09829,2.0294626,7.048355,2.54,903028352.0,0.458,3.2950404266666595,274.4700012207031,False,True,54.91331482229932,True,578511.0,980563.7,False,4.644379553353814,50,27.94722972150428,,,56.78629461247531,-3,76.53508771929825,23.804571923883586,69.2531908647563,47.83964106970174,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.54, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,35.74053,9.7321,42.296192,2.55,107721875456.0,0.287,-16.12881994736842,311.29998779296875,True,True,52.826502491785526,False,38182357.0,51123085.233333334,False,4.625836895026805,50,27.938885525257128,,,56.78629461247531,-3,66.33771929824562,23.793446328887377,62.11503297001946,47.83778680386904,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADP,Technology,25.49863,5.0538893,18.41633,2.57,5243049984.0,0.098,-26.37071994736842,279.2099914550781,True,True,63.49776497543993,False,1461210.0,2347613.6666666665,False,4.589184480901822,50,27.922391938900883,,,56.78629461247531,-3,42.98245614035088,23.77145488041239,45.76634875949315,47.83412156245654,75.0,3,"ADP trades at a relatively high PEG ratio of 2.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLTO,Industrials,25.052896,4.256967,7.8426113,2.58,807124992.0,0.101,-10.750353573333339,99.45999908447266,True,True,66.59678829626154,False,858811.0,1588907.0333333334,False,4.571071369270288,50,27.91424103866669,,,56.78629461247531,-3,43.42105263157895,23.76058701343347,46.07336630335279,47.832310251293386,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SHW,Basic Materials,31.943832,3.4499874,21.718525,2.63,2506037504.0,0.143,-28.286374199999997,346.9100036621094,True,True,51.247142768888615,False,1309301.0,1941663.3666666667,False,4.482571945519265,50,27.874416297978733,,,56.78629461247531,-3,50.43859649122807,23.707487359182856,50.985647005107175,47.823460308918285,75.0,3,"SHW trades at a relatively high PEG ratio of 2.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GD,Industrials,23.540855,1.9039757,3.8879154,2.72,4400124928.0,0.134,-12.262394573333339,386.07000732421875,True,True,53.09940585351716,False,701166.0,1030902.2,False,4.331472194085529,50,27.80642140983355,,,56.78629461247531,-3,48.026315789473685,23.616827508322615,49.29705051387911,47.80835033377491,75.0,3,"GD trades at a relatively high PEG ratio of 2.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RTX,Industrials,37.309315,3.0600595,4.3104568,2.74,9880000512.0,0.287,1.5060654266666589,212.2899932861328,True,True,46.78979297267278,False,3243024.0,4882127.466666667,False,4.299242482303638,50,27.7919180395317,,,56.78629461247531,-3,66.33771929824562,23.597489681253478,62.11503297001946,47.80512736259672,75.0,3,"RTX trades at a relatively high PEG ratio of 2.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,31.981846,3.0894797,11.659369,2.77,2047583488.0,0.374,-11.586383595744682,228.99000549316406,False,True,20.242577790025024,False,4852339.0,2363787.966666667,True,4.251770560256665,50,27.770555674610563,,,56.78629461247531,-3,72.58771929824562,23.569006528025295,66.49003297001946,47.800380170392025,75.0,3,"ROST trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
VRSN,Technology,30.097826,14.656455,-11.104873,2.77,832837504.0,0.077,-21.77152394736842,276.8999938964844,True,True,42.88236398246412,False,524927.0,782490.9,False,4.251770560256665,50,27.770555674610563,,,56.78629461247531,-3,39.25438596491228,23.569006528025295,43.15669963668613,47.800380170392025,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ITW,Industrials,25.633726,4.8894496,27.980207,2.85,2432999936.0,0.101,-10.16952357333334,282.739990234375,True,True,42.708654858500736,False,763557.0,1324401.9,False,4.13006476712571,50,27.71578806770163,,,56.78629461247531,-3,43.42105263157895,23.49598305214672,46.07336630335279,47.788209591078925,75.0,3,"ITW trades at a relatively high PEG ratio of 2.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AEE,Utilities,19.15317,3.580761,2.2001336,2.9,-1786249984.0,0.119,-1.4477996451612896,108.79000091552734,False,True,50.23585478578736,True,1058711.0,1456540.3666666667,False,4.057408507002274,50,27.683092750646086,,,56.78629461247531,-3,47.25877192982456,23.45238929607266,48.75976981212472,47.780943965066584,75.0,3,"AEE trades at a relatively high PEG ratio of 2.90, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ECL,Basic Materials,37.782555,4.6849875,7.8472266,2.95,1474824960.0,0.033,-22.447651199999996,281.4800109863281,True,True,55.45789713678552,False,1478781.0,1257869.3666666667,False,3.9872151709508175,50,27.65150574942293,,,56.78629461247531,-3,33.114035087719294,23.410273294441787,38.85845402265104,47.77392463146144,75.0,3,"ECL trades at a relatively high PEG ratio of 2.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AON,Financial Services,19.390083,4.2472153,7.773336,2.96,3190874880.0,-0.03,0.21193771176470477,351.92999267578125,True,True,35.28345645078166,False,520796.0,1148359.8666666667,False,3.9734610713191136,50,27.645316404588666,,,56.78629461247531,-3,22.478070175438596,23.402020834662764,31.413278584054545,47.77254922149827,75.0,3,"AON trades at a relatively high PEG ratio of 2.96, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
O,Real Estate,46.10949,9.854506,1.5113163,2.99,1582081920.0,0.692,-8.570933267857136,63.16999816894531,True,True,43.05554399203758,False,2808781.0,5232682.7,False,3.9327507764225986,50,27.62699677188523,,,56.78629461247531,-3,84.4298245614035,23.377594657724856,74.77950665422998,47.768478192008615,75.0,3,"O trades at a relatively high PEG ratio of 2.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ETN,Industrials,42.90186,5.371966,7.9638333,3.05,3106125056.0,-0.159,7.09861042666666,415.2900085449219,True,True,50.52477053833853,False,1385064.0,2214965.466666667,False,3.853732761410346,50,27.59143866512972,,,56.78629461247531,-3,12.719298245614036,23.330183848717503,24.582138233177357,47.76057639050739,75.0,3,"ETN trades at a relatively high PEG ratio of 3.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BXP,Real Estate,36.44086,3.8429549,2.0974128,3.07,880636864.0,-0.232,-18.239563267857136,67.77999877929688,True,True,34.76897910607556,False,617938.0,1330377.9333333333,False,3.8280797901957273,50,27.57989482808314,,,56.78629461247531,-3,10.416666666666668,23.314792065988733,22.9702961279142,47.75801109338593,75.0,3,"BXP trades at a relatively high PEG ratio of 3.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,5.095896,0.9176677,2.0397303,3.11,15158625280.0,0.612,-14.082249288235296,254.5399932861328,True,True,41.66375775373076,False,1431206.0,1700293.5333333334,False,3.7777636730223594,50,27.557252575355125,,,56.78629461247531,-3,82.01754385964912,23.28460239568471,73.09091016300192,47.752979481668596,75.0,3,"ALL trades at a relatively high PEG ratio of 3.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,26.423767,3.520974,14.842569,3.16,885462144.0,0.043,-17.14446259574468,235.6999969482422,True,True,52.81322630297604,False,566155.0,895041.8333333334,False,3.7166598440183085,50,27.529755852303303,,,56.78629461247531,-3,34.53947368421053,23.247940098282278,39.8562610401949,47.74686909876819,75.0,3,"WSM trades at a relatively high PEG ratio of 3.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTAS,Industrials,41.450104,7.2298484,15.844297,3.22,1464424832.0,0.156,5.646854426666664,203.52000427246094,True,True,48.578731731546775,False,1907047.0,2325514.9,False,3.6458401266757265,50,27.49788697949914,,,56.78629461247531,-3,52.74122807017544,23.205448267876733,52.59748911037033,47.73978712703393,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PH,Industrials,35.153954,5.865518,8.187251,3.43,2900124928.0,0.193,-0.6492955733333403,1000.1300048828125,True,True,58.781754568090214,False,360549.0,629334.9666666667,False,3.417482670754747,50,27.3951261243347,,,56.78629461247531,-3,56.35964912280702,23.068433794324143,55.13038384721244,47.71695138144183,75.0,3,"PH trades at a relatively high PEG ratio of 3.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
KMI,Energy,20.393549,3.9194398,2.2233946,3.49,1075000064.0,0.212,0.5532373809523818,31.610000610351562,False,True,47.57662372973524,True,11581811.0,9917343.7,False,3.357285289824289,50,27.368037302915994,,,56.78629461247531,-3,58.77192982456141,23.032315365765868,56.81898033844052,47.710931643348786,75.0,3,"KMI trades at a relatively high PEG ratio of 3.49, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GRMN,Technology,30.215464,7.368,6.2620716,3.61,1043656256.0,0.353,-21.65388594736842,293.0899963378906,True,True,45.64624038580128,False,731886.0,957462.8666666667,False,3.242893590881645,50,27.316561038391804,,,56.78629461247531,-3,70.72368421052632,22.96368034640028,65.18520840861595,47.69949247345452,75.0,3,"GRMN trades at a relatively high PEG ratio of 3.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WELL,Real Estate,105.98214,13.402878,3.6770284,3.66,2756164352.0,0.356,51.301716732142864,237.39999389648438,True,True,55.6118043392301,False,1142140.0,2896421.3333333335,False,3.197444247836354,50,27.29610883402142,,,56.78629461247531,-3,71.05263157894737,22.93641074057311,65.41547156651069,47.69494753914999,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FAST,Industrials,43.29915,6.644139,14.28652,3.72,916124992.0,0.146,7.495900426666658,50.65999984741211,True,True,70.40111306858384,False,4798306.0,8630670.2,False,3.1445177548061936,50,27.27229191215785,,,56.78629461247531,-3,50.98684210526315,22.90465484475501,51.36941893493174,47.68965488984698,75.0,3,"FAST trades at a relatively high PEG ratio of 3.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CEG,Utilities,26.6784,3.0923433,3.0324783,3.74,-6625124864.0,-0.468,6.077430354838711,272.9200134277344,True,False,57.68327688767699,True,1883575.0,2715575.8333333335,False,3.12725296296213,50,27.264522755828022,,,56.78629461247531,-3,5.482456140350877,22.894295969648574,19.516348759493145,47.68792841066257,75.0,3,"CEG trades at a relatively high PEG ratio of 3.74, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,303.9652,26.860075,10.271508,3.99,3579375104.0,,252.09585005263156,349.55999755859375,True,True,56.99187682641431,False,4508791.0,5795373.033333333,False,2.92604674222305,50,27.173979956495437,,,56.78629461247531,-3,27.521929824561404,22.773572237205126,34.94398033844051,47.66780778858866,75.0,3,"PANW trades at a relatively high PEG ratio of 3.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NOC,Industrials,17.917381,1.8675662,4.4790606,4.03,2478000128.0,-0.058,-17.88586857333334,563.8599853515625,True,False,59.473585709865795,True,675975.0,795715.8333333334,False,2.8961703644339023,50,27.16053558649032,,,56.78629461247531,-3,19.407894736842106,22.75564641053164,29.264155777037004,47.664820150809746,75.0,3,"NOC trades at a relatively high PEG ratio of 4.03, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPRT,Industrials,21.322983,6.851481,3.6224544,4.07,999977152.0,0.023,-14.480266573333338,34.33000183105469,True,False,82.9329951708644,True,10654521.0,11769584.033333333,False,2.8668812373138284,50,27.147355479286286,,,56.78629461247531,-3,31.140350877192986,22.73807293425959,37.47687507528262,47.66189123809774,75.0,3,"CPRT trades at a relatively high PEG ratio of 4.07, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DOC,Real Estate,60.57143,5.0951424,1.8832726,4.32,1645113088.0,0.682,5.891006732142863,21.200000762939453,True,True,42.727915621762165,False,3630323.0,5764547.433333334,False,2.6961127444117783,50,27.070509657480365,,,56.78629461247531,-3,83.88157894736842,22.635611838518365,74.39573472440543,47.64481438880753,75.0,3,"DOC trades at a relatively high PEG ratio of 4.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CME,Financial Services,22.955084,14.414142,3.6695294,4.68,2909012480.0,0.025,3.7769387117647035,270.8699951171875,True,False,54.12204268708581,True,1483582.0,2230139.4,False,2.4822580471467495,50,26.9742750437111,,,56.78629461247531,-3,31.57894736842105,22.507299020159344,37.78389261914227,47.62342891908103,75.0,3,"CME trades at a relatively high PEG ratio of 4.68, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSA,Real Estate,30.825212,12.273904,11.710024,4.73,2334240256.0,0.451,-23.855211267857136,322.739990234375,True,True,58.36227823382076,False,373526.0,973590.8666666667,False,2.455130601404885,50,26.96206769312726,,,56.78629461247531,-3,76.09649122807018,22.491022552714227,68.94617332089666,47.620716174506846,75.0,3,"PSA trades at a relatively high PEG ratio of 4.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVA,Healthcare,14.838273,0.7980439,-14.6484995,0.55,1042460032.0,0.558,-18.328200096153843,175.24000549316406,False,True,10.405791728424788,False,365559.0,905591.9666666667,False,21.752510404337364,25,26.895888604446878,,,56.78629461247531,-3,79.60526315789474,27.819450434473715,66.40231367177384,35.80045415480009,75.0,3,"DVA trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NXPI,Technology,44.416336,4.264319,4.934384,0.55,3555000064.0,0.726,-7.453013947368419,222.97000122070312,False,False,44.981356439636684,True,1883358.0,4103775.2666666666,False,21.752510404337364,25,26.895888604446878,,,56.78629461247531,-3,84.86842105263158,27.819450434473715,70.08652419808962,35.80045415480009,75.0,3,"NXPI trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ESS,Real Estate,44.884556,10.012582,3.4736676,7.02,1043926720.0,-0.718,-9.795867267857133,287.7099914550781,True,True,58.535158389294025,False,230444.0,440811.4666666667,False,1.626839258086633,50,26.589336588634048,,,56.78629461247531,-3,2.631578947368421,21.994047746723275,17.520734724405425,47.53788704017502,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TPL,Energy,47.137753,28.400131,16.382658,7.33,-32836124.0,0.327,27.297441380952378,369.55999755859375,False,False,42.18423534876209,True,693108.0,348020.26666666666,True,1.5544845992575373,50,26.556776992160955,,,56.78629461247531,-3,68.2017543859649,21.95063495142582,63.41985753142296,47.53065157429211,75.0,3,"TPL trades at a relatively high PEG ratio of 7.33, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
STLD,Basic Materials,19.891008,1.5282801,3.3388724,11.95,234191248.0,0.836,-40.3391982,219.0,False,True,28.91489687828576,False,2246108.0,1159696.9333333333,True,0.9210292781592068,50,26.271722097666707,,,56.78629461247531,-3,85.08771929824562,21.57056175876682,75.24003297001946,47.46730604218228,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
