ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BR,Technology,17.696352,2.5907598,6.9730735,1.86,1194499968.0,0.084,-35.382862425,169.86000061035156,True,False,62.26891825743313,True,1417755.0,1182261.8333333333,False,6.373033829645988,50,27.40143341296207,,,50.16784094810687,-3,40.41850220264317,23.84899644000362,43.3097356366609,45.696047714802,75.0,3,"BR has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.50107,5.8374915,5.293186,1.91,574589504.0,0.061,-3.661676666666672,304.2099914550781,True,True,51.96771163736027,False,350897.0,327416.56666666665,False,6.204001574418774,50,27.325368898109822,,,50.16784094810687,-3,37.22466960352423,23.74757708686729,41.07405281727765,45.67914448927928,75.0,3,"NDSN has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CAT,Industrials,36.275547,5.174595,19.937666,1.91,5048999936.0,0.682,0.1128003333333325,840.8699951171875,False,True,63.239843705060416,True,2274297.0,2923099.9,False,6.204001574418774,50,27.325368898109822,,,50.16784094810687,-3,84.03083700440529,23.74757708686729,73.83836999789439,45.67914448927928,75.0,3,"CAT has a reasonable PEG ratio of 1.91, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETR,Utilities,27.641943,3.740742,2.7666712,1.92,-4400858112.0,-0.019,7.043674900000003,108.08000183105469,False,True,54.23396890412511,True,1193063.0,2502422.1,False,6.171251574968501,50,27.310631398357202,,,50.16784094810687,-3,23.127753303964756,23.72792708719713,31.206211407586018,45.675869489334254,75.0,3,"ETR has a reasonable PEG ratio of 1.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,31.737068,4.7003613,4.134397,1.92,6237250048.0,0.094,-1.0834159313725493,589.0399780273438,True,True,58.32007944260998,False,835630.0,1993821.0,False,6.171251574968501,50,27.310631398357202,,,50.16784094810687,-3,42.290748898678416,23.72792708719713,44.62030832388558,45.675869489334254,75.0,3,"TMO has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ISRG,Healthcare,44.96322,12.701299,7.6196966,1.93,2615200000.0,0.265,12.14273606862745,391.17999267578125,True,False,74.57405212640126,True,2363546.0,3681224.8666666667,False,6.138840953750875,50,27.29604661880927,,,50.16784094810687,-3,64.31718061674009,23.708480714466553,60.03881052652875,45.67262842721249,75.0,3,"ISRG has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
KLAC,Technology,53.22131,18.741684,43.665096,1.95,2624587520.0,0.138,0.14209557500000614,194.7899932861328,False,True,66.71054859055717,True,11922697.0,11498306.566666666,False,6.075016961199239,50,27.267325822161034,,,50.16784094810687,-3,48.6784140969163,23.670186318935574,49.091673962652095,45.66624602795733,75.0,3,"KLAC has a reasonable PEG ratio of 1.95, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.9472,2.255684,3.4576373,1.96,909625024.0,0.15,-7.873283931372551,236.25,True,True,50.91014981004946,False,476274.0,939235.8,False,6.0435934138460095,50,27.25318522585208,,,50.16784094810687,-3,51.65198237885462,23.651332190523636,51.17317176000892,45.663103673222004,75.0,3,"DGX has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TSCO,Consumer Cyclical,18.083334,1.1485513,6.909453,1.97,103175000.0,-0.15,-25.629015234042555,34.720001220703125,True,False,71.13636324228348,True,7708506.0,11394610.2,False,6.012488887278092,50,27.23918818889652,,,50.16784094810687,-3,13.325991189427313,23.632669474582883,24.344977927409808,45.65999322056521,75.0,3,"TSCO has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DTE,Utilities,22.193037,1.7726347,2.4023705,1.98,-2596624896.0,0.224,1.5947689000000018,140.2100067138672,False,True,30.77930798793686,True,733777.0,1295995.9,False,5.981698547847225,50,27.225332536152628,,,50.16784094810687,-3,60.13215859030837,23.614195270924366,57.109295108026544,45.656914186622124,75.0,3,"DTE has a reasonable PEG ratio of 1.98, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PKG,Consumer Cyclical,32.548763,2.3389866,4.754759,2.0,432950016.0,-0.195,-11.163586234042555,250.3000030517578,True,True,45.2763449506737,False,273318.0,622107.2666666667,False,5.921041579168416,50,27.19803690024716,,,50.16784094810687,-3,11.894273127753303,23.577801089717077,23.342775284238,45.650848489754246,75.0,3,"PKG trades at a relatively high PEG ratio of 2.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,36.99068,12.617416,-20.674032,2.02,2060375040.0,0.043,-6.721669234042558,357.3299865722656,False,True,34.78703436636826,True,1394899.0,1630136.6333333333,False,5.861585738582257,50,27.171281771983388,,,50.16784094810687,-3,34.47136563876652,23.54212758536538,39.146740041947254,45.64490290569563,75.0,3,"MAR trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PNC,Financial Services,14.009917,4.1719527,1.7702836,2.02,,0.249,-5.294985489705882,254.27999877929688,True,True,65.30932705660594,False,918794.0,1693393.1333333333,False,5.861585738582257,50,27.171281771983388,,,50.16784094810687,-3,62.77533039647577,23.54212758536538,58.95951537234373,45.64490290569563,75.0,3,"PNC trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GEHC,Healthcare,16.735022,1.5426488,2.9891348,2.03,1573124992.0,0.168,-16.08546193137255,72.62999725341797,True,False,52.87625969003899,True,3152285.0,4949582.833333333,False,5.832297147160506,50,27.1581019058436,,,50.16784094810687,-3,53.964757709251096,23.52455443051233,52.792114491286455,45.64197404655345,75.0,3,"GEHC trades at a relatively high PEG ratio of 2.03, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCO,Financial Services,30.84381,10.309999,27.811876,2.04,2579124992.0,0.567,11.53890751029412,485.7900085449219,True,True,52.51597035412959,False,406821.0,769320.7,False,5.8032956987919055,50,27.145051254077735,,,50.16784094810687,-3,79.95594713656388,23.507153561491172,70.9859470904054,45.63907390171659,75.0,3,"MCO trades at a relatively high PEG ratio of 2.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSX,Industrials,29.209303,6.4131985,6.608787,2.04,1953250048.0,0.227,-6.953443666666672,50.2400016784668,True,True,44.76988148916644,False,7903927.0,12349107.566666666,False,5.8032956987919055,50,27.145051254077735,,,50.16784094810687,-3,60.352422907488986,23.507153561491172,57.263480130052976,45.63907390171659,75.0,3,"CSX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HSIC,Healthcare,26.014578,0.73109657,3.163175,2.05,446000000.0,0.171,-6.80590593137255,89.2300033569336,True,True,66.17650564982448,False,825150.0,1366611.6666666667,False,5.774577191383002,50,27.132127925743724,,,50.16784094810687,-3,54.40528634361234,23.489922457045832,53.100484535339326,45.636202050975704,75.0,3,"HSIC trades at a relatively high PEG ratio of 2.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NDAQ,Financial Services,28.195335,9.629266,4.533777,2.05,1691500032.0,0.141,8.890432510294119,96.70999908447266,True,True,57.02176593651718,False,1474970.0,3516492.3333333335,False,5.774577191383002,50,27.132127925743724,,,50.16784094810687,-3,49.55947136563877,23.489922457045832,49.708414050757824,45.636202050975704,75.0,3,"NDAQ trades at a relatively high PEG ratio of 2.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MKC,Consumer Defensive,9.198003,2.012255,2.1245196,2.12,714025024.0,-0.142,-16.8244468,55.279998779296875,True,False,70.74398103139163,True,2022917.0,3086083.9,False,5.58113366034566,50,27.045078336776925,,,50.16784094810687,-3,13.656387665198238,23.373856338423426,24.576255460449453,45.61685769787197,75.0,3,"MKC trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
Q,Technology,47.678574,5.360718,3.8499253,2.13,772249984.0,-0.343,-5.400640424999999,133.5800018310547,False,True,59.784905903658945,True,1267736.0,1842214.5333333334,False,5.554536796588012,50,27.033109748085984,,,50.16784094810687,-3,7.488986784140969,23.35789822016884,20.259074843709367,45.61419801149621,75.0,3,"Q trades at a relatively high PEG ratio of 2.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
BF-B,Consumer Defensive,17.751635,3.1727986,3.0990415,2.14,739625024.0,-0.627,-8.2708148,27.149999618530273,True,True,34.93976259588446,False,1432809.0,2236126.966666667,False,5.528188501650527,50,27.02125301536411,,,50.16784094810687,-3,3.524229074889868,23.342089243206345,17.483744447233594,45.611563182002456,75.0,3,"BF-B trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AEP,Utilities,21.897747,3.0180602,2.1441057,2.14,-5995950080.0,-0.432,1.2994789000000004,126.3499984741211,False,True,41.00312885683112,True,2786202.0,3828573.4,False,5.528188501650527,50,27.02125301536411,,,50.16784094810687,-3,6.387665198237885,23.342089243206345,19.488149733577206,45.611563182002456,75.0,3,"AEP trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
PAYX,Technology,24.47551,10.750262,11.417556,2.15,,0.434,-28.603704424999997,119.93000030517578,True,True,45.75945115423258,False,2176544.0,2929198.1333333333,False,5.5020853071310665,50,27.009506577830358,,,50.16784094810687,-3,75.1101321585903,23.32642732649467,67.5938766058239,45.60895286255051,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
XEL,Utilities,21.69041,3.3834357,2.075719,2.15,-7907999744.0,0.24,1.0921419000000014,79.16999816894531,False,True,53.19148196073522,True,4637604.0,4736840.133333334,False,5.5020853071310665,50,27.009506577830358,,,50.16784094810687,-3,62.33480176211453,23.32642732649467,58.65114532829086,45.60895286255051,75.0,3,"XEL trades at a relatively high PEG ratio of 2.15, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIZ,Financial Services,13.410245,1.0268546,2.268634,2.16,2149574912.0,0.305,-5.894657489705882,280.07000732421875,True,True,46.95160886537208,False,196695.0,365073.1666666667,False,5.476223808857155,50,26.997868903607092,,,50.16784094810687,-3,67.18061674008811,23.310910427530324,62.04321581287236,45.606366712723116,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
USB,Financial Services,12.932136,3.6948192,1.6650819,2.19,,0.216,-6.3727664897058816,64.79000091552734,True,True,74.20149101249758,False,3899182.0,7144772.733333333,False,5.400056382433995,50,26.96359356171667,,,50.16784094810687,-3,59.140969162995596,23.265209971676427,56.4154625089076,45.5987499700808,75.0,3,"USB trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FTNT,Technology,55.637325,15.401612,74.74455,2.2,2265587456.0,0.439,2.5581105750000006,158.00999450683594,True,True,54.988537631941185,False,3667836.0,5110021.2,False,5.375128861059142,50,26.95237617709799,,,50.16784094810687,-3,75.55066079295155,23.250253458851514,67.90224664987676,45.59625721794332,75.0,3,"FTNT trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
HUM,Healthcare,36.14097,0.31488323,2.3875475,2.2,1940999936.0,0.271,3.320486068627453,382.0,True,True,47.008472816753745,False,724199.0,1407493.3,False,5.375128861059142,50,26.95237617709799,,,50.16784094810687,-3,64.75770925110133,23.250253458851514,60.34718057058162,45.59625721794332,75.0,3,"HUM trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
FITB,Financial Services,19.289562,5.146694,1.6079597,2.21,,-0.057,-0.01534048970588131,57.290000915527344,True,True,58.57143376148722,False,3384682.0,5821669.4,False,5.350426928113021,50,26.941260307272238,,,50.16784094810687,-3,19.60352422907489,23.235432299083843,28.73925105516311,45.593787024648705,75.0,3,"FITB trades at a relatively high PEG ratio of 2.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BMY,Healthcare,14.556168,2.7445369,6.04897,2.26,8114375168.0,1.531,-18.26431593137255,66.05000305175781,True,True,62.74851599272536,False,6611089.0,11634256.3,False,5.230196281030131,50,26.887156516084936,,,50.16784094810687,-3,92.07048458149781,23.16329391083411,79.46612330185916,45.58176395994042,75.0,3,"BMY trades at a relatively high PEG ratio of 2.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CF,Basic Materials,8.871016,2.3401775,3.156104,2.3,1276749952.0,0.996,-50.914439,119.72000122070312,True,True,46.581529748768425,False,2374181.0,2375962.7,False,5.137775505359459,50,26.84556716703313,,,50.16784094810687,-3,88.54625550660793,23.107841445431706,76.99916294943624,45.57252188237335,75.0,3,"CF trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WEC,Utilities,21.563107,3.5695124,,2.32,-2353637376.0,0.197,0.9648389000000002,111.05000305175781,False,True,53.27097891821429,True,1349185.0,2220699.5,False,5.092760213761242,50,26.825310285813934,,,50.16784094810687,-3,57.819383259911895,23.080832270472776,55.490352376749016,45.56802035321353,75.0,3,"WEC trades at a relatively high PEG ratio of 2.32, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
LNT,Utilities,22.14557,4.096804,2.4099457,2.33,-1138625024.0,-0.04,1.5473019000000008,69.9800033569336,False,True,40.95944096448574,True,1939046.0,2535044.8666666667,False,5.070542365976714,50,26.815312254310896,,,50.16784094810687,-3,21.58590308370044,23.067501561802057,30.126916253400996,45.56579856843508,75.0,3,"LNT trades at a relatively high PEG ratio of 2.33, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,20.976377,3.1694717,6.417473,2.36,484449984.0,0.162,-15.186369666666671,159.8300018310547,True,True,47.78762128899091,False,677481.0,1319912.7,False,5.005018543696923,50,26.785826534284993,,,50.16784094810687,-3,53.74449339207048,23.028187268434184,52.63792946926002,45.5592461862071,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
TRV,Financial Services,9.885276,1.5668145,2.3172605,2.36,14775124992.0,0.571,-9.419626489705882,367.92999267578125,True,True,30.1131685228669,False,1601801.0,1944626.7,False,5.005018543696923,50,26.785826534284993,,,50.16784094810687,-3,80.39647577092511,23.028187268434184,71.29431713445827,45.5592461862071,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
LDOS,Technology,13.396825,1.021074,3.4075904,2.46,1146625024.0,-0.067,-39.682389425,143.47999572753906,True,False,82.55423124249923,True,834160.0,1550108.6666666667,False,4.798147939480234,50,26.69273476238748,,,50.16784094810687,-3,18.17180616740088,22.90406490590417,27.737048411991303,45.538559125785426,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,35.59472,9.692397,42.123642,2.47,107721875456.0,0.287,-17.484494424999994,310.0299987792969,True,True,28.19749313596752,False,46451172.0,50915975.733333334,False,4.778382165150219,50,26.683840163938974,,,50.16784094810687,-3,65.96916299559471,22.89220544130616,61.19519819172699,45.53658254835243,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PM,Consumer Defensive,25.736626,6.8733582,-34.069366,2.48,9714374656.0,-0.075,-0.2858237999999993,187.6199951171875,True,True,33.57617403372501,False,5991304.0,4983900.133333334,False,4.758775792226091,50,26.675017296123116,,,50.16784094810687,-3,17.400881057268723,22.880441617551686,27.197400834898794,45.534621911060015,75.0,3,"PM trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VLTO,Industrials,24.198992,4.1118727,7.5753036,2.52,807124992.0,0.101,-11.96375466666667,96.06999969482422,True,True,41.50141268046189,False,936769.0,1618585.6333333333,False,4.681906361872762,50,26.64042605246412,,,50.16784094810687,-3,43.392070484581495,22.834319959339688,45.391233434017735,45.526934968024676,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ADP,Technology,24.617002,4.874693,17.76334,2.53,5243049984.0,0.098,-28.462212424999997,269.30999755859375,True,True,45.892357397449416,False,2622831.0,2320824.3666666667,False,4.66306879396009,50,26.631949146903416,,,50.16784094810687,-3,42.951541850220266,22.823017418592084,45.08286338996487,45.52505121123341,75.0,3,"ADP trades at a relatively high PEG ratio of 2.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
JBHT,Industrials,39.002846,2.0273921,7.0411644,2.6,903028352.0,0.458,2.8400993333333275,274.19000244140625,False,True,47.63818224992117,True,412360.0,981545.3333333334,False,4.535263140891028,50,26.574436603022342,,,50.16784094810687,-3,76.65198237885463,22.746334026750645,68.67317176000893,45.512270645926506,75.0,3,"JBHT trades at a relatively high PEG ratio of 2.60, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,23.657986,5.125057,2.3215442,2.64,-1785374976.0,0.086,3.0597179000000025,136.27000427246094,True,True,47.75804316271355,False,1234323.0,2237014.1,False,4.465274330877018,50,26.542941638516034,,,50.16784094810687,-3,41.18942731277533,22.70434074074224,43.84938321375341,45.505271764925105,75.0,3,"AWK trades at a relatively high PEG ratio of 2.64, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SHW,Basic Materials,31.822117,3.4336777,21.615852,2.67,2506037504.0,0.143,-27.963338,345.2699890136719,True,True,44.32820527022724,False,873771.0,1960835.7,False,4.414158907833079,50,26.51993969814626,,,50.16784094810687,-3,50.66079295154186,22.67367148691588,50.479339160889985,45.500160222620714,75.0,3,"SHW trades at a relatively high PEG ratio of 2.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CB,Financial Services,12.235294,2.152142,1.76659,2.71,10488000512.0,-0.007,-7.069608489705882,345.2900085449219,True,True,29.47866033441869,False,1208484.0,1759709.4666666666,False,4.3477654432151205,50,26.490062639068178,,,50.16784094810687,-3,24.44933920704846,22.633835408145103,32.131321539744604,45.49352087615892,75.0,3,"CB trades at a relatively high PEG ratio of 2.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GD,Industrials,24.007322,1.9405195,3.9625378,2.75,4400124928.0,0.134,-12.155424666666672,393.4800109863281,True,True,66.560851003365,False,362199.0,1037296.6333333333,False,4.283303424840594,50,26.461054730799646,,,50.16784094810687,-3,48.23788546255506,22.595158197120387,48.78330391859923,45.48707467432146,75.0,3,"GD trades at a relatively high PEG ratio of 2.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
RTX,Industrials,39.76896,3.2503312,4.5784774,2.77,9880000512.0,0.287,3.6062133333333293,225.49000549316406,True,True,73.76744986887765,False,3731598.0,4761913.266666667,False,4.251770560256665,50,26.446864941736877,,,50.16784094810687,-3,65.96916299559471,22.57623847837003,61.19519819172699,45.48392138786307,75.0,3,"RTX trades at a relatively high PEG ratio of 2.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ECL,Basic Materials,37.597317,4.6620183,7.8087544,2.85,1474824960.0,0.033,-22.188138000000002,280.0,True,True,44.14185710309852,False,1607198.0,1218936.6,False,4.13006476712571,50,26.392097334827945,,,50.16784094810687,-3,33.03964757709251,22.503215002491455,38.14453739877544,45.47175080854997,75.0,3,"ECL trades at a relatively high PEG ratio of 2.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRSN,Technology,30.015182,14.647985,-11.098455,2.89,832837504.0,0.077,-23.064032424999997,276.739990234375,True,True,46.83235254274145,False,596756.0,787575.2,False,4.071738634431463,50,26.36585057511553,,,50.16784094810687,-3,39.20704845814978,22.46821932287491,42.46171801551553,45.46591819528055,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ITW,Industrials,25.807798,4.9226527,28.170214,2.89,2432999936.0,0.101,-10.354948666666672,284.6600036621094,True,True,39.99998432986266,False,858739.0,1332394.6333333333,False,4.071738634431463,50,26.36585057511553,,,50.16784094810687,-3,43.392070484581495,22.46821932287491,45.391233434017735,45.46591819528055,75.0,3,"ITW trades at a relatively high PEG ratio of 2.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MTD,Healthcare,31.545416,6.784088,2186.9844,2.9,693589632.0,0.183,-1.2750679313725506,1399.6700439453125,True,True,53.620228311431696,False,103346.0,153931.53333333333,False,4.057408507002274,50,26.359402017772396,,,50.16784094810687,-3,55.50660792951542,22.459621246417395,53.87140964547148,45.46448518253763,75.0,3,"MTD trades at a relatively high PEG ratio of 2.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ROST,Consumer Cyclical,33.06014,3.1891837,12.035643,2.9,2047583488.0,0.374,-10.652209234042559,236.3800048828125,True,True,25.51853281575559,False,3329644.0,2285461.466666667,False,4.057408507002274,50,26.359402017772396,,,50.16784094810687,-3,72.68722466960352,22.459621246417395,65.89784136353315,45.46448518253763,75.0,3,"ROST trades at a relatively high PEG ratio of 2.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AEE,Utilities,19.3081,3.6097255,2.2179303,2.91,-1786249984.0,0.119,-1.290168099999999,109.66999816894531,False,True,37.49997481492327,True,1017359.0,1463521.9666666666,False,4.043176868421394,50,26.352997780411002,,,50.16784094810687,-3,47.246696035242294,22.451082263268866,48.089471319480296,45.463062018679544,75.0,3,"AEE trades at a relatively high PEG ratio of 2.91, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,44.434612,7.331831,8.160051,3.0,277937504.0,0.181,11.614128068627451,346.5899963378906,True,True,62.918079218647776,False,189240.0,685438.0,False,3.919361612767744,50,26.297280915366862,,,50.16784094810687,-3,55.2863436123348,22.376793109876676,53.71722462344504,45.45068049311418,75.0,3,"WST trades at a relatively high PEG ratio of 3.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CHD,Consumer Defensive,31.76763,3.7742956,5.4057813,3.07,939262528.0,0.09,5.7451802,99.12999725341797,True,True,48.402900861055,False,1440473.0,1775899.1,False,3.8280797901957273,50,26.256204095209455,,,50.16784094810687,-3,41.740088105726876,22.322024016333465,44.2348457688195,45.44155231085698,75.0,3,"CHD trades at a relatively high PEG ratio of 3.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ALL,Financial Services,5.2300763,0.9416423,2.0930195,3.13,15158625280.0,0.612,-14.074826189705881,261.1499938964844,True,True,39.13327492314251,False,964178.0,1723469.2666666666,False,3.753087877539573,50,26.222457734514187,,,50.16784094810687,-3,82.15859030837004,22.277028868739773,72.52779731066971,45.43405311959136,75.0,3,"ALL trades at a relatively high PEG ratio of 3.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTAS,Industrials,40.62118,7.0852656,15.527442,3.17,1464424832.0,0.156,4.458433333333332,199.4499969482422,True,True,20.70799448462165,False,1632603.0,2331420.1,False,3.7046703860875456,50,26.200669863360773,,,50.16784094810687,-3,52.97356828193832,22.247978373868555,52.09828189216751,45.429211370446154,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,27.061659,3.6059732,15.200881,3.18,885462144.0,0.043,-16.650690234042557,241.38999938964844,True,True,56.711664670271624,False,581445.0,920931.5,False,3.6927563335525737,50,26.19530853972003,,,50.16784094810687,-3,34.47136563876652,22.240829942347574,39.146740041947254,45.42801996519266,75.0,3,"WSM trades at a relatively high PEG ratio of 3.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
UNP,Industrials,24.169903,6.98442,9.133545,3.25,4720750080.0,0.066,-11.99284366666667,298.739990234375,True,True,60.05522573777988,False,1298894.0,2810183.1333333333,False,3.611410848706103,50,26.158703071539122,,,50.16784094810687,-3,37.88546255506608,22.192022651439693,41.536607883356936,45.41988541670801,75.0,3,"UNP trades at a relatively high PEG ratio of 3.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
AME,Industrials,36.54788,7.2880225,5.0895295,3.25,1492221312.0,0.142,0.38513333333332866,249.99000549316406,True,True,59.24408589357788,False,808077.0,1136719.2333333334,False,3.611410848706103,50,26.158703071539122,,,50.16784094810687,-3,50.22026431718062,22.192022651439693,50.17096911683712,45.41988541670801,75.0,3,"AME trades at a relatively high PEG ratio of 3.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
WELL,Real Estate,105.14286,13.296738,3.7897854,3.66,2756164352.0,0.356,50.88559166071428,235.44000244140625,True,True,43.91348520826392,False,1709336.0,3001921.2,False,3.197444247836354,50,25.97241810114773,,,50.16784094810687,-3,71.0352422907489,21.94364269091784,64.74145369833491,45.37848875662104,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
