ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CFG,Financial Services,14.675381,3.4763472,1.1827712,1.65,,0.413,-3.961685488235295,67.36000061035156,False,True,43.09239664194966,False,3162070.0,3254492.3333333335,False,5.994859004377482,25,23.085391439986715,,,73.18852444008424,-3,72.15189873417721,20.825194068639124,62.82518155793247,39.96546945446723,75.0,3,"CFG has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,15.552958,2.8166735,32.73596,1.65,1399924992.0,,-23.745265254901962,113.06999969482422,False,False,28.645498873403938,True,3695980.0,3789319.3333333335,False,5.994859004377482,25,23.085391439986715,,,73.18852444008424,-3,27.109704641350213,20.825194068639124,31.29564569295357,39.96546945446723,75.0,3,"TPR has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FITB,Financial Services,17.949495,4.789148,1.496253,1.68,,-0.057,-0.6875714882352959,53.310001373291016,False,True,47.306799624069555,False,5170572.0,5162702.4,False,5.8865581506958895,25,23.03665605583,,,73.18852444008424,-3,18.9873417721519,20.760213556430166,25.609991684514753,39.95463936909907,75.0,3,"FITB has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HSIC,Healthcare,24.83965,0.69807714,3.0203125,1.69,446000000.0,0.171,-8.010602833333337,85.19999694824219,False,True,32.65459006131128,False,1279226.0,1035790.8666666667,False,5.851312310740341,25,23.020795427850004,,,73.18852444008424,-3,52.95358649789029,20.73906605245684,49.38636299253163,39.95111478510352,75.0,3,"HSIC has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
IEX,Industrials,31.9727,4.5755973,4.1086,1.7,555612480.0,0.109,-4.212705934210529,222.52999877929688,False,True,38.28154493676702,False,704559.0,553535.3,False,5.816481127725448,25,23.0051213954933,,,73.18852444008424,-3,44.40928270042194,20.718167342647902,43.405350334303776,39.94763166680203,75.0,3,"IEX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MAR,Consumer Cyclical,35.47205,12.099415,-19.825272,1.7,2060375040.0,0.043,-3.82617325490196,342.6600036621094,False,False,50.87548158760486,True,1150348.0,1548728.2666666666,False,5.816481127725448,25,23.0051213954933,,,73.18852444008424,-3,33.9662447257384,20.718167342647902,36.095223752025305,39.94763166680203,75.0,3,"MAR has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
DD,Basic Materials,55.465813,2.5081892,1.2729127,1.72,1835250048.0,1.496,1.511655266666665,129.7899932861328,False,False,37.56472157369977,True,922139.0,1220741.3,False,5.7480338029636195,25,22.97432009935048,,,73.18852444008424,-3,91.35021097046413,20.677098947790807,76.26400012333332,39.94078693432584,75.0,3,"DD has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
GWW,Industrials,32.54687,3.1936915,14.569015,1.73,1247750016.0,0.205,-3.6385359342105303,1277.7900390625,False,True,40.51240869938826,False,201773.0,229109.1,False,5.714403614496826,25,22.95918651454042,,,73.18852444008424,-3,56.434599156118146,20.656920834710732,51.823071853291125,39.937423915479165,75.0,3,"GWW has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
OKE,Energy,15.854923,1.4700902,2.5228791,1.77,899875008.0,0.142,-3.4587139333333354,91.80000305175781,False,True,33.84498459776482,False,3226118.0,3654120.6,False,5.583682881925333,25,22.90036218488325,,,73.18852444008424,-3,49.15611814345991,20.578488395167835,46.72813514443037,39.924351842222016,75.0,3,"OKE has a reasonable PEG ratio of 1.77, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MS,Financial Services,16.649433,4.159494,3.040073,1.78,,0.624,-1.9876334882352964,206.1199951171875,False,True,39.18268349044493,False,4040403.0,4346993.433333334,False,5.551920681455013,25,22.886069194671606,,,73.18852444008424,-3,81.0126582278481,20.559431074885644,69.02771320350209,39.921175622174985,75.0,3,"MS has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NRG,Utilities,26.895834,0.6554125,5.1655498,0.4,772374976.0,,7.62008077419355,103.27999877929688,False,False,39.79103652977708,False,3625836.0,2611571.2,False,24.947508398656215,0,22.864083667412146,,,73.18852444008424,-3,27.109704641350213,25.946783705206364,26.29564569295357,28.1107343938951,75.0,3,"NRG trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
RL,Consumer Cyclical,21.399244,2.4233096,7.441748,1.8,880087488.0,0.216,-17.898979254901963,339.82000732421875,False,False,44.7833886556124,True,666063.0,641865.4333333333,False,5.489455020530049,25,22.85795964725537,,,73.18852444008424,-3,57.48945147679325,20.521951678330666,52.5614684777637,39.914929056082485,75.0,3,"RL has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
USB,Financial Services,12.063871,3.446749,1.5532882,1.81,,0.216,-6.573195488235294,60.439998626708984,False,True,43.69467052018731,False,7337564.0,6786808.8,False,5.458739861290702,25,22.844137825597663,,,73.18852444008424,-3,57.48945147679325,20.503522582787056,52.5614684777637,39.91185754015855,75.0,3,"USB has a reasonable PEG ratio of 1.81, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ALL,Financial Services,4.8630357,0.875559,1.946134,1.84,15158625280.0,0.612,-13.774030788235294,242.86000061035156,False,True,30.934170294750047,False,2309361.0,1694098.7,False,5.36859754613175,25,22.803573783776137,,,73.18852444008424,-3,80.37974683544303,20.449437193691686,68.58467522881854,39.90284330864266,75.0,3,"ALL has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHRW,Industrials,29.112381,1.0507771,10.997266,1.86,480618368.0,0.238,-7.07302493421053,152.83999633789062,False,False,58.31591218546502,True,1204315.0,1320430.5,False,5.310118123035798,25,22.777258043382957,,,73.18852444008424,-3,60.337552742616026,20.414349539834113,54.55513936383964,39.896995366333066,75.0,3,"CHRW has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,29.72759,10.284063,6.390311,1.87,2627887616.0,0.08,-3.1226628333333366,510.7200012207031,False,True,29.26381574143589,False,899696.0,1088409.8666666667,False,5.281347497769341,25,22.764311262013052,,,73.18852444008424,-3,39.029535864978904,20.39708716467424,39.639527549493664,39.894118303806415,75.0,3,"VRTX has a reasonable PEG ratio of 1.87, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HUBB,Industrials,27.086443,3.8836641,6.178707,1.88,495812512.0,-0.009,-9.09896293421053,457.489990234375,False,False,52.43254486042065,True,421034.0,466112.6,False,5.252882942984442,25,22.751502212359846,,,73.18852444008424,-3,23.523206751054854,20.3800084318033,28.78509716974682,39.891271848327925,75.0,3,"HUBB has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSCI,Financial Services,30.54481,12.189578,-15.109747,1.88,1194705920.0,0.196,11.907743511764703,558.969970703125,False,False,43.9689695373062,True,398243.0,557328.1,False,5.252882942984442,25,22.751502212359846,,,73.18852444008424,-3,55.59071729957806,20.3800084318033,51.232354553713066,39.891271848327925,75.0,3,"MSCI has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALLE,Industrials,19.889618,3.0013218,6.077007,2.02,484449984.0,0.162,-16.29578793421053,151.36000061035156,False,True,42.968521154626885,False,1446710.0,1307263.6666666667,False,4.883971039881144,25,22.58549185596336,,,73.18852444008424,-3,52.320675105485236,20.15866128994132,48.94332501784808,39.8543806580176,75.0,3,"ALLE trades at a relatively high PEG ratio of 2.02, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AEP,Utilities,20.802425,2.8670974,2.0368578,2.03,-5995950080.0,-0.432,1.5266717741935487,120.02999877929688,False,False,38.970578438680484,False,6496948.0,3534088.2666666666,True,4.8595672968187165,25,22.57451017158527,,,73.18852444008424,-3,5.9071729957805905,20.144019044103864,16.453873541054836,39.85194028371136,75.0,3,"AEP trades at a relatively high PEG ratio of 2.03, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PAYX,Technology,23.519428,6.287057,10.9491625,2.04,2095500032.0,0.434,-94.82835843292682,115.01000213623047,False,True,21.99002043401927,False,2902015.0,2531420.5,False,4.835402806139253,25,22.563636150779512,,,73.18852444008424,-3,73.20675105485233,20.129520349696186,63.56357818240505,39.849523834643406,75.0,3,"PAYX trades at a relatively high PEG ratio of 2.04, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
SNPS,Technology,70.00871,8.178141,2.4715998,2.06,3425542400.0,0.893,-48.33907643292683,401.8500061035156,True,False,34.23822274064844,False,1668615.0,1817713.8333333333,False,4.787777644897205,25,22.54220482822059,,,73.18852444008424,-3,85.65400843881856,20.100945252950957,72.27665835118142,39.844761318519204,75.0,3,"SNPS trades at a relatively high PEG ratio of 2.06, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WMB,Energy,28.545818,7.1119003,6.661399,2.07,-1516749952.0,0.512,9.232181066666666,71.6500015258789,False,True,35.931412043589816,False,4822124.0,7424334.133333334,False,4.764310174140253,25,22.531644466379962,,,73.18852444008424,-3,75.9493670886076,20.08686477049679,65.48340940603374,39.842414571443506,75.0,3,"WMB trades at a relatively high PEG ratio of 2.07, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,21.553192,2.8237703,2.0292468,2.09,-1772999936.0,-0.584,2.2774387741935485,40.52000045776367,False,False,44.35032236304016,True,8034185.0,5424909.5,False,4.718048939920809,25,22.510826910981212,,,73.18852444008424,-3,3.375527426160337,20.05910802996512,14.68172164232066,39.83778844802156,75.0,3,"NI trades at a relatively high PEG ratio of 2.09, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
AIZ,Financial Services,13.278124,1.0167378,2.246283,2.16,2149574912.0,0.305,-5.358942488235295,277.3800048828125,False,True,42.57788168294005,False,332836.0,340581.2,False,4.562881050143088,25,22.44100136058124,,,73.18852444008424,-3,65.40084388185655,19.96600729609849,58.099443161308,39.82227165904379,75.0,3,"AIZ trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CDNS,Technology,58.511906,13.9120655,11.842422,2.16,1609676544.0,1.254,-59.83588043292682,294.8999938964844,False,False,27.212301864018684,True,2324317.0,2402313.9,False,4.562881050143088,25,22.44100136058124,,,73.18852444008424,-3,89.66244725738397,19.96600729609849,75.0825655241772,39.82227165904379,75.0,3,"CDNS trades at a relatively high PEG ratio of 2.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBM,Technology,20.579412,3.1624465,6.34243,2.17,12049750016.0,-0.018,-97.76837443292682,231.92999267578125,True,False,48.38440776866814,False,8116282.0,5470036.066666666,False,4.541531419489011,25,22.431394026786904,,,73.18852444008424,-3,22.573839662447256,19.95319751770604,28.1205402077215,39.820136695978384,75.0,3,"IBM trades at a relatively high PEG ratio of 2.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SJM,Consumer Defensive,56.01869,1.3985041,2.2268455,2.17,1464337536.0,,25.174254299999998,119.87999725341797,False,True,17.209292422638185,False,1285038.0,1378167.9333333333,False,4.541531419489011,25,22.431394026786904,,,73.18852444008424,-3,27.109704641350213,19.95319751770604,31.29564569295357,39.820136695978384,75.0,3,"SJM trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GD,Industrials,21.552984,1.7453233,3.5639474,2.18,4400124928.0,0.134,-14.63242193421053,353.8999938964844,False,True,26.677325937104868,False,922230.0,991161.0,False,4.520377657006072,25,22.42187483366958,,,73.18852444008424,-3,47.04641350210971,19.940505260216277,45.25134189548521,39.81802131973009,75.0,3,"GD trades at a relatively high PEG ratio of 2.18, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CINF,Financial Services,7.873997,1.8351593,1.5352834,2.19,2984875008.0,0.855,-10.763069488235296,166.85000610351562,False,True,41.73445589427197,False,520399.0,535319.9666666667,False,4.499417079568639,25,22.412442573822737,,,73.18852444008424,-3,84.49367088607595,19.927928913753817,71.46442206426158,39.81592526198635,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
VLTO,Industrials,23.974812,4.0737796,7.5051255,2.24,807124992.0,0.101,-12.210593934210529,95.18000030517578,False,True,36.62194206958347,False,1767926.0,1542020.8666666667,False,4.397421412573987,25,22.366544523675145,,,73.18852444008424,-3,42.616033755274266,19.866731513557028,42.150076072700415,39.80572569528688,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
RTX,Industrials,34.21479,2.801319,3.9459898,2.25,9880000512.0,0.287,-1.970615934210528,194.33999633789062,False,True,19.303091424649537,False,2887128.0,4054040.933333333,False,4.377566256065696,25,22.35760970324641,,,73.18852444008424,-3,64.45147679324894,19.85481841965205,57.43488619928269,39.80374017963605,75.0,3,"RTX trades at a relatively high PEG ratio of 2.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PM,Consumer Defensive,25.752747,6.86823,-34.043945,2.27,9714374656.0,-0.075,-5.091688700000002,187.47999572753906,False,True,50.34534244409704,False,5258391.0,4230849.7,False,4.338380748948009,25,22.33997622504345,,,73.18852444008424,-3,16.877637130801688,19.831307115381442,24.133198435569607,39.799821628924285,75.0,3,"PM trades at a relatively high PEG ratio of 2.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
KKR,Financial Services,32.214058,3.6048932,3.175748,0.42,,0.4,13.576991511764707,100.83000183105469,False,False,33.143721964790785,False,2748535.0,4207891.166666667,False,23.756199008158696,0,22.32799444168826,,,73.18852444008424,-3,71.30801687763713,25.23199807090785,57.23446425835441,27.99160345484535,75.0,3,"KKR trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AMGN,Healthcare,24.450249,5.5796003,18.185013,2.32,8645624832.0,0.649,-8.400003833333336,393.1600036621094,False,True,33.08145736354757,False,2714954.0,2746358.466666667,False,4.243372784492412,25,22.297222641038434,,,73.18852444008424,-3,81.85654008438819,19.774302336708082,69.61843050308015,39.79032083247873,75.0,3,"AMGN trades at a relatively high PEG ratio of 2.32, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BXP,Real Estate,34.478493,3.6360087,1.9844657,2.35,880636864.0,-0.232,-10.985861758620693,64.12999725341797,False,True,31.583972452653,False,1305227.0,1308747.5666666667,False,4.188308594029211,25,22.272443755329995,,,73.18852444008424,-3,9.177215189873419,19.741263822430163,18.742903076919816,39.78481441343241,75.0,3,"BXP trades at a relatively high PEG ratio of 2.35, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AWK,Utilities,23.1782,5.038555,2.2823606,2.41,-1785374976.0,0.086,3.9024467741935496,133.97000122070312,False,True,35.470705973090034,False,1390069.0,2080102.3,False,4.08229289122869,25,22.224736689069758,,,73.18852444008424,-3,40.71729957805908,19.677654400749848,40.820962148649784,39.774212843152355,75.0,3,"AWK trades at a relatively high PEG ratio of 2.41, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LDOS,Technology,11.972922,0.9125476,3.0454092,2.46,1146625024.0,-0.067,-106.37486443292683,128.22999572753906,True,False,29.52498849362121,False,1094840.0,1313591.3333333333,False,3.997896921858356,25,22.18675850285311,,,73.18852444008424,-3,17.616033755274263,19.627016819127647,24.650076072700408,39.76577324621532,75.0,3,"LDOS trades at a relatively high PEG ratio of 2.46, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TROW,Financial Services,10.50502,2.9398363,2.0285387,2.47,2023912448.0,0.286,-8.132046488235295,104.62999725341797,False,True,30.428696927315883,False,1449403.0,1404606.7666666666,False,3.9814277488881133,25,22.179347375016498,,,73.18852444008424,-3,64.13502109704642,19.617135315345504,57.21336721194092,39.764126328918294,75.0,3,"TROW trades at a relatively high PEG ratio of 2.47, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
TJX,Consumer Cyclical,24.296848,2.3099048,13.911198,2.48,4398125056.0,0.236,-15.001375254901962,130.9600067138672,False,False,43.15546533248555,True,11066897.0,8389226.566666666,False,3.9650913918289206,25,22.17199601433986,,,73.18852444008424,-3,60.12658227848101,19.607333501109988,54.40746003894513,39.76249269321237,75.0,3,"TJX trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ITW,Industrials,24.209953,4.626249,26.325525,2.5,2432999936.0,0.101,-11.97545293421053,267.5199890136719,False,True,35.59636746848301,False,1259202.0,1086543.4,False,3.9328107502799554,25,22.157469725642827,,,73.18852444008424,-3,42.616033755274266,19.58796511618061,42.150076072700415,39.759264629057476,75.0,3,"ITW trades at a relatively high PEG ratio of 2.50, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WSM,Consumer Cyclical,23.298462,3.3421857,14.304786,2.55,1069320128.0,0.42,-15.999761254901962,227.16000366210938,False,True,48.72096137924317,False,1001118.0,1177253.9333333333,False,3.85432448455306,25,22.122150906065727,,,73.18852444008424,-3,72.46835443037975,19.54087335674447,63.04670054527425,39.75141600248479,75.0,3,"WSM trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CHD,Consumer Defensive,30.60577,3.6362555,5.208072,2.66,939262528.0,0.09,-0.2386657000000021,95.48999786376953,False,True,26.298325494583125,False,1887826.0,1785414.2,False,3.6920408524109827,25,22.049123271601793,,,73.18852444008424,-3,41.244725738396625,19.443503177459224,41.19016046088606,39.735187639270585,75.0,3,"CHD trades at a relatively high PEG ratio of 2.66, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NWS,Communication Services,31.902914,1.9511316,2.0944612,2.93,1045124992.0,-0.749,-16.150822015789476,32.86000061035156,False,True,35.770739273100276,False,873681.0,1220719.3666666667,False,3.3453691777916212,25,21.89312101802308,,,73.18852444008424,-3,1.5822784810126582,19.23550017268761,13.426447380717285,39.700520471808645,75.0,3,"NWS trades at a relatively high PEG ratio of 2.93, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CTAS,Industrials,40.179592,6.993969,15.327365,3.14,1464424832.0,0.156,3.9941860657894708,196.8800048828125,False,True,36.383847530710085,False,1543547.0,1803364.9,False,3.1169535167366846,25,21.790333970548357,,,73.18852444008424,-3,51.58227848101266,19.098450776054648,48.42644738071728,39.677678905703154,75.0,3,"CTAS trades at a relatively high PEG ratio of 3.14, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
PH,Industrials,33.6318,5.6205926,7.8437586,3.16,2961750016.0,0.193,-2.5536059342105304,958.1699829101562,False,True,43.44205778564633,False,639479.0,605349.3,False,3.0967829957333404,25,21.781257236096852,,,73.18852444008424,-3,54.85232067510548,19.086348463452637,50.71547691658226,39.67566185360282,75.0,3,"PH trades at a relatively high PEG ratio of 3.16, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
HON,Industrials,7.938485,1.7195724,3.5303571,3.37,2610374912.0,2.639,-28.24692093421053,206.47999572753906,False,False,36.987803662224586,True,3246374.0,3073675.8,False,2.8994470676976545,25,21.692456068480794,,,73.18852444008424,-3,94.72573839662446,18.967946906631227,78.62686932164554,39.65592826079925,75.0,3,"HON trades at a relatively high PEG ratio of 3.37, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOC,Industrials,16.724674,1.7443558,4.18356,3.49,2478000128.0,-0.058,-19.46073193421053,526.6599731445312,False,False,40.300490132875225,True,1077398.0,753306.6,False,2.797346120895728,25,21.646510642419926,,,73.18852444008424,-3,18.670886075949365,18.906686338550074,25.38847269717298,39.64571816611905,75.0,3,"NOC trades at a relatively high PEG ratio of 3.49, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FRT,Real Estate,22.349495,7.2419677,2.9993222,3.59,456137632.0,-0.456,-23.114859758620693,110.62999725341797,False,False,22.672091663815948,False,1449116.0,728127.2,True,2.717476067338975,25,21.61056911831939,,,73.18852444008424,-3,5.274261603375527,18.85876430641602,16.01083556637129,39.63773116076338,75.0,3,"FRT trades at a relatively high PEG ratio of 3.59, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
PNW,Utilities,17.909788,2.0360816,1.6074904,3.62,-929501376.0,-0.095,-1.3659652258064519,93.30999755859375,False,False,23.038640963031227,False,1527173.0,989909.1,True,2.694375529749494,25,21.60017387640412,,,73.18852444008424,-3,16.244725738396625,18.84490398386233,23.69016046088606,39.63542110700443,75.0,3,"PNW trades at a relatively high PEG ratio of 3.62, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
WELL,Real Estate,104.84684,13.140916,3.6051605,3.66,2756164352.0,0.356,59.38248524137931,232.75999450683594,False,True,44.261196989308786,False,2763642.0,2719888.066666667,False,2.664163897710792,25,21.586578641986705,,,73.18852444008424,-3,69.19831223628692,18.826777004639112,60.757671009409265,39.632399943800564,75.0,3,"WELL trades at a relatively high PEG ratio of 3.66, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NSC,Industrials,26.37116,5.535862,4.2711644,3.71,1382249984.0,-0.044,-9.814245934210529,309.07000732421875,False,True,9.137217281837621,False,1717565.0,1205525.5,False,2.6273154785800306,25,21.569996853377862,,,73.18852444008424,-3,20.042194092827003,18.804667953160653,26.348388308987328,39.62871510188749,75.0,3,"NSC trades at a relatively high PEG ratio of 3.71, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
WMT,Consumer Defensive,38.927536,1.1619592,9.068197,4.08,7127625216.0,-0.091,8.083100300000002,107.44000244140625,False,False,60.15811258827339,True,22725687.0,25883252.9,False,2.3827070021737695,25,21.459923038995043,,,73.18852444008424,-3,16.666666666666664,18.657902867316896,23.98551911067509,39.60425425424686,75.0,3,"WMT trades at a relatively high PEG ratio of 4.08, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
VTR,Real Estate,158.23636,6.9546356,3.0473757,4.94,1486853504.0,-0.067,112.7720052413793,87.02999877929688,False,True,26.583744577872366,False,4473652.0,3436298.4,False,1.9557194735481997,25,21.267778651113538,,,73.18852444008424,-3,17.616033755274263,18.401710350141556,24.650076072700408,39.561555501384305,75.0,3,"VTR trades at a relatively high PEG ratio of 4.94, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NUE,Basic Materials,19.361021,1.5233557,2.4874294,5.21,683374976.0,0.938,-34.59313673333333,242.39999389648438,False,True,44.66705705297303,False,1679228.0,1352634.2666666666,False,1.8507403498741546,25,21.220538045460216,,,73.18852444008424,-3,86.70886075949366,18.33872287593713,73.01505497565398,39.5510575890169,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
MGM,Consumer Cyclical,23.472727,0.55790055,3.876101,0.47,878991104.0,5.194,-15.825496254901964,38.72999954223633,False,False,28.54809230706043,False,2427575.0,2180302.5,False,21.22149817731291,0,21.187379067807658,,,73.18852444008424,-3,98.52320675105484,23.71117757240038,76.28509716974682,27.73813337176077,75.0,3,"MGM trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
EXR,Real Estate,30.344372,8.640495,2.190528,5.43,1499437568.0,0.06,-15.119982758620694,137.4600067138672,False,False,44.51332826610324,True,1300547.0,1126051.5666666667,False,1.7729207525690918,25,21.185519226672938,,,73.18852444008424,-3,36.708860759493675,18.29203111755409,38.015054975653996,39.54327562928639,75.0,3,"EXR trades at a relatively high PEG ratio of 5.43, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
ESS,Real Estate,42.20685,9.444631,3.2766285,7.02,1043926720.0,-0.718,-3.2575047586206907,271.3900146484375,False,True,28.028897252025715,False,447481.0,473646.0333333333,False,1.3555096141882257,25,20.997684214401552,,,73.18852444008424,-3,2.109704641350211,18.04158443452557,13.795645692953572,39.501534515448306,75.0,3,"ESS trades at a relatively high PEG ratio of 7.02, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.626007,2.7935898,0.000961289,10.06,71975247872.0,1.078,-6.011059488235295,502.010009765625,False,True,47.63467227180239,False,4776841.0,4530584.7,False,0.924742697232061,25,20.803839101771274,,,73.18852444008424,-3,88.39662447257383,17.78312428435187,74.1964895748101,39.45845782375269,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DLR,Real Estate,90.45146,10.414342,2.5818923,11.76,3768482048.0,-0.587,44.987105241379304,186.3300018310547,False,True,52.647385150291974,False,1549859.0,2038321.9666666666,False,0.780946477135087,25,20.739130802727637,,,73.18852444008424,-3,3.1645569620253164,17.696846552293685,14.534042317426145,39.44407820174299,75.0,3,"DLR trades at a relatively high PEG ratio of 11.76, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
STLD,Basic Materials,20.889193,1.6049734,3.506426,11.95,234191248.0,0.836,-33.06496473333333,229.99000549316406,False,True,47.894998455069384,False,851887.0,1167532.9,False,0.7674169622400167,25,20.733042521024856,,,73.18852444008424,-3,83.96624472573839,17.688728843356643,71.09522375202529,39.44272525025349,75.0,3,"STLD trades at a relatively high PEG ratio of 11.95, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
